date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-31,gate,perp,FIL,USDT,0.6823,2459031,1676202,0.001,bykaranteli.com
2026-08-31,gate,perp,HBAR,USDT,0.07358,334271,655415,0.0032,bykaranteli.com
2026-08-31,gate,perp,HYPE,USDT,84.01,48101168,20272251,0.0034,bykaranteli.com
2026-08-31,gate,perp,LINK,USDT,11.31,9698322,57307906,0.003,bykaranteli.com
2026-08-31,gate,perp,LTC,USDT,48.51,3297851,5288541,0.0059,bykaranteli.com
2026-08-31,gate,perp,NEAR,USDT,1.9182,4250510,5645721,0.01,bykaranteli.com
2026-08-31,gate,perp,ONDO,USDT,0.3457,3015468,2291526,0.005,bykaranteli.com
2026-08-31,gate,perp,OP,USDT,0.09334,379062,669180,0.01,bykaranteli.com
2026-08-31,gate,perp,PEPE,USDT,0.000003549,17471518,41048550,-0.0026,bykaranteli.com
2026-08-31,gate,perp,SOL,USDT,102.96,395060489,396102564,0.006,bykaranteli.com
2026-08-31,gate,perp,SUI,USDT,0.7255,12318351,49321949,-0.0039,bykaranteli.com
2026-08-31,gate,perp,TAO,USDT,230,5360997,3677553,0.005,bykaranteli.com
2026-08-31,gate,perp,TRX,USDT,0.33236,3007955,1969499,-0.0261,bykaranteli.com
2026-08-31,gate,perp,UNI,USDT,5.23,21775045,6742934,0.0064,bykaranteli.com
2026-08-31,gate,perp,WIF,USDT,0.1968,1510303,720563,0.005,bykaranteli.com
2026-08-31,gate,perp,XLM,USDT,0.17716,1435727,1616721,0.01,bykaranteli.com
2026-08-31,gate,perp,XRP,USDT,1.3786,65025331,154613037,0.0037,bykaranteli.com
2026-08-31,gate,spot,BNB,USDT,691,5870825,,,bykaranteli.com
2026-08-31,gate,spot,BTC,USDT,78559.5,352173692,,,bykaranteli.com
2026-08-31,gate,spot,DOGE,USDT,0.08282,11706156,,,bykaranteli.com
2026-08-31,gate,spot,ETH,USDT,2466.53,216651694,,,bykaranteli.com
2026-08-31,gate,spot,FDUSD,USDT,0.9985,13356350,,,bykaranteli.com
2026-08-31,gate,spot,SOL,USDT,103.01,97188843,,,bykaranteli.com
2026-08-31,gate,spot,USDC,USDT,1.0002,32270437,,,bykaranteli.com
2026-08-31,gate,spot,XRP,USDT,1.3794,34469369,,,bykaranteli.com
2026-08-31,gemini,spot,BTC,USD,78541.93,8603798,,,bykaranteli.com
2026-08-31,gemini,spot,DAI,USD,0.99704,18045,,,bykaranteli.com
2026-08-31,gemini,spot,DOGE,USD,0.0828,50182,,,bykaranteli.com
2026-08-31,gemini,spot,ETH,USD,2467.1,5647472,,,bykaranteli.com
2026-08-31,gemini,spot,LINK,USD,11.31028,309977,,,bykaranteli.com
2026-08-31,gemini,spot,SOL,USD,102.995,5781509,,,bykaranteli.com
2026-08-31,gemini,spot,USDC,USD,0.99989,2224092,,,bykaranteli.com
2026-08-31,gemini,spot,USDT,USD,0.9998,3677596,,,bykaranteli.com
2026-08-31,gemini,spot,XRP,USD,1.3792,4323531,,,bykaranteli.com
2026-08-31,htx,perp,AAVE,USDT,123.798,140004,1320863,-0.00316841472829,bykaranteli.com
2026-08-31,htx,perp,ADA,USDT,0.19765,3925001,1181396,0.01,bykaranteli.com
2026-08-31,htx,perp,APT,USDT,0.5343,40158,160597,0.01,bykaranteli.com
2026-08-31,htx,perp,ARB,USDT,0.109,362807,306453,0.01,bykaranteli.com
2026-08-31,htx,perp,AVAX,USDT,7.2246,1452552,358109,0.01,bykaranteli.com
2026-08-31,htx,perp,BCH,USDT,246.76,1244515,660717,0.01,bykaranteli.com
2026-08-31,htx,perp,BNB,USDT,690.634,2768476,7277418,-0.0011449894996,bykaranteli.com
2026-08-31,htx,perp,BTC,USDT,78523.3,433453560,2323774332,0.000925002771989,bykaranteli.com
2026-08-31,htx,perp,DOGE,USDT,0.082828,12671101,6213558,0.01,bykaranteli.com
2026-08-31,htx,perp,DOT,USDT,0.8381,159074,228196,0.01,bykaranteli.com
2026-08-31,htx,perp,ENA,USDT,0.1497,1171603,214276,0.005,bykaranteli.com
2026-08-31,htx,perp,ETH,USDT,2465.66,653109473,1325175846,0.01,bykaranteli.com
2026-08-31,htx,perp,FIL,USDT,0.6825,1347623,514209,0.01,bykaranteli.com
2026-08-31,htx,perp,HBAR,USDT,0.0736,14192,52714,0.01,bykaranteli.com
2026-08-31,htx,perp,HYPE,USDT,83.899,2869189,1038594,-0.00564180367484,bykaranteli.com
2026-08-31,htx,perp,LINK,USDT,11.3071,1684057,497662,0.01,bykaranteli.com
2026-08-31,htx,perp,LTC,USDT,48.49,3488281,2701131,0.01,bykaranteli.com
2026-08-31,htx,perp,NEAR,USDT,1.924,355934,229368,0.01,bykaranteli.com
2026-08-31,htx,perp,ONDO,USDT,0.3453,35678,55059,-0.000383637481355,bykaranteli.com
2026-08-31,htx,perp,OP,USDT,0.0935,42237,161179,0.01,bykaranteli.com
2026-08-31,htx,perp,PEPE,USDT,0.0000035521,2966920,618293,0.01,bykaranteli.com
2026-08-31,htx,perp,SOL,USDT,102.9551,31485631,219722450,0.01,bykaranteli.com
2026-08-31,htx,perp,SUI,USDT,0.7253,1076050,420256,0.01,bykaranteli.com
2026-08-31,htx,perp,TAO,USDT,230.04,56945,93032,0.005,bykaranteli.com
2026-08-31,htx,perp,TRX,USDT,0.332394,2060466,955998,-0.00754946194503,bykaranteli.com
2026-08-31,htx,perp,UNI,USDT,5.2308,1240595,468763,0.01,bykaranteli.com
2026-08-31,htx,perp,WIF,USDT,0.1971,106659,132530,0.005,bykaranteli.com
2026-08-31,htx,perp,XLM,USDT,0.17704,186412,227052,-0.000719525390665,bykaranteli.com
2026-08-31,htx,perp,XRP,USDT,1.37929,5186818,54292082,0.01,bykaranteli.com
2026-08-31,htx,spot,BNB,USDT,691.5,5881652,,,bykaranteli.com
2026-08-31,htx,spot,BTC,USDT,78508.2,88516791,,,bykaranteli.com
2026-08-31,htx,spot,DOGE,USDT,0.082776,10561262,,,bykaranteli.com
2026-08-31,htx,spot,ETH,USDT,2465.24,80014372,,,bykaranteli.com
2026-08-31,htx,spot,SOL,USDT,102.8435,30180416,,,bykaranteli.com
2026-08-31,htx,spot,USDC,USDT,1.0002,1658220,,,bykaranteli.com
2026-08-31,htx,spot,XRP,USDT,1.37969,5647218,,,bykaranteli.com
2026-08-31,hyperliquid,perp,AAVE,USDC,123.9918,5742275,73007989,0.01,bykaranteli.com
2026-08-31,hyperliquid,perp,ADA,USDC,0.1976,5308188,30293803,0.01,bykaranteli.com
2026-08-31,hyperliquid,perp,APT,USDC,0.5342,1886536,3731839,0.01,bykaranteli.com
2026-08-31,hyperliquid,perp,ARB,USDC,0.10931,13994369,13672391,0.02069568,bykaranteli.com
2026-08-31,hyperliquid,perp,AVAX,USDC,7.23,1872560,13775276,0.01,bykaranteli.com
2026-08-31,hyperliquid,perp,BCH,USDC,246.93,926723,6017558,0.01,bykaranteli.com
2026-08-31,hyperliquid,perp,BNB,USDC,691.04,3668877,45656113,0.01,bykaranteli.com
2026-08-31,hyperliquid,perp,BTC,USDC,78550,2540336345,2954113273,0.01,bykaranteli.com
2026-08-31,hyperliquid,perp,DOGE,USDC,0.082785,7961025,55611042,0.01,bykaranteli.com
2026-08-31,hyperliquid,perp,DOT,USDC,0.83905,1568149,4802417,0.00160632,bykaranteli.com
2026-08-31,hyperliquid,perp,ENA,USDC,0.14976,19476980,57514373,0.01,bykaranteli.com
2026-08-31,hyperliquid,perp,ETH,USDC,2467,1189952571,2121522518,0.01,bykaranteli.com
2026-08-31,hyperliquid,perp,FIL,USDC,0.68227,396454,2803919,-0.01292512,bykaranteli.com
2026-08-31,hyperliquid,perp,HBAR,USDC,0.073609,387088,5064103,0.01,bykaranteli.com
2026-08-31,hyperliquid,perp,HYPE,USDC,84.018,559309510,1999376250,0.01,bykaranteli.com
2026-08-31,hyperliquid,perp,LINK,USDC,11.311,5326100,64000362,0.01,bykaranteli.com
2026-08-31,hyperliquid,perp,LTC,USDC,48.527,1670061,16243720,0.01,bykaranteli.com
2026-08-31,hyperliquid,perp,NEAR,USDC,1.92093,16813136,96237246,0.05884896,bykaranteli.com
2026-08-31,hyperliquid,perp,ONDO,USDC,0.34577,4312334,23233349,0.01,bykaranteli.com
2026-08-31,hyperliquid,perp,OP,USDC,0.09356,1442178,3067545,-0.01981072,bykaranteli.com
2026-08-31,hyperliquid,perp,PEPE,USDC,0.003549,31276192,23589673,-0.0161644,bykaranteli.com
2026-08-31,hyperliquid,perp,SOL,USDC,102.97,398356066,645669400,0.01,bykaranteli.com
2026-08-31,hyperliquid,perp,SUI,USDC,0.72589,8164495,34971099,0.01,bykaranteli.com
2026-08-31,hyperliquid,perp,TAO,USDC,230.196,7333787,45476979,0.01,bykaranteli.com
2026-08-31,hyperliquid,perp,TON,USDC,1.8014,0,0,0,bykaranteli.com
2026-08-31,hyperliquid,perp,TRX,USDC,0.3321,3984511,14338354,-0.10625656,bykaranteli.com
2026-08-31,hyperliquid,perp,UNI,USDC,5.2376,20550089,38687178,0.01,bykaranteli.com
2026-08-31,hyperliquid,perp,WIF,USDC,0.19703,1209257,4836330,0.01,bykaranteli.com
2026-08-31,hyperliquid,perp,XLM,USDC,0.17723,823555,12095251,0.01,bykaranteli.com
2026-08-31,hyperliquid,perp,XRP,USDC,1.379167,52145216,217775258,0.01,bykaranteli.com
2026-08-31,independentreserve,spot,ADA,USD,0.19974,25395,,,bykaranteli.com
2026-08-31,independentreserve,spot,BCH,USD,256.31,6151,,,bykaranteli.com
2026-08-31,independentreserve,spot,BTC,USD,78097.22,2559246,,,bykaranteli.com
2026-08-31,independentreserve,spot,DOGE,USD,0.08331,5728,,,bykaranteli.com
2026-08-31,independentreserve,spot,DOT,USD,0.8223,5119,,,bykaranteli.com
2026-08-31,independentreserve,spot,ETH,USD,2448.62,530175,,,bykaranteli.com
2026-08-31,independentreserve,spot,LINK,USD,11.4635,25118,,,bykaranteli.com
2026-08-31,independentreserve,spot,LTC,USD,48.84,17429,,,bykaranteli.com
2026-08-31,independentreserve,spot,SOL,USD,103.6145,252764,,,bykaranteli.com
2026-08-31,independentreserve,spot,USDC,USD,1.00489,547586,,,bykaranteli.com
2026-08-31,independentreserve,spot,USDT,USD,1.00497,1020021,,,bykaranteli.com
2026-08-31,independentreserve,spot,XRP,USD,1.38628,154014,,,bykaranteli.com
2026-08-31,kraken,perp,AAVE,USD,123.97,959775,3056961,-0.00168315661621,bykaranteli.com
2026-08-31,kraken,perp,ADA,USD,0.19764,6084225,4329356,-0.00827690030297,bykaranteli.com
2026-08-31,kraken,perp,APT,USD,0.5357,151456,407876,-0.0123665554454,bykaranteli.com
2026-08-31,kraken,perp,ARB,USD,0.10924,4099252,1734928,0.0513819419551,bykaranteli.com
2026-08-31,kraken,perp,AVAX,USD,7.23,1344390,2334989,-0.00995716244331,bykaranteli.com
2026-08-31,kraken,perp,BCH,USD,247.04,646037,891204,0.019940828658,bykaranteli.com
2026-08-31,kraken,perp,BNB,USD,691.04,613756,1942631,-0.0055387727057,bykaranteli.com
2026-08-31,kraken,perp,BTC,USD,78541,527803489,151880222,0.00470661642741,bykaranteli.com
2026-08-31,kraken,perp,DOGE,USD,0.08279,7787650,4491164,0.0035835864944,bykaranteli.com
2026-08-31,kraken,perp,DOT,USD,0.8393,568663,3314315,-0.00619460339967,bykaranteli.com
2026-08-31,kraken,perp,ENA,USD,0.14986,1340875,1439210,-0.0117236368597,bykaranteli.com
2026-08-31,kraken,perp,ETH,USD,2466.2,150443662,63537892,0.00794168099737,bykaranteli.com
2026-08-31,kraken,perp,FIL,USD,0.6807,301159,697699,-0.0121698851341,bykaranteli.com
2026-08-31,kraken,perp,HBAR,USD,0.07362,628258,917237,-0.031647058683,bykaranteli.com
2026-08-31,kraken,perp,HYPE,USD,84.075,16190015,14570273,-0.0271324122478,bykaranteli.com
2026-08-31,kraken,perp,LINK,USD,11.314,6064193,5160763,-0.00264838779085,bykaranteli.com
2026-08-31,kraken,perp,LTC,USD,48.54,634635,4077396,0.0208679403963,bykaranteli.com
2026-08-31,kraken,perp,NEAR,USD,1.9171,1410585,3172519,0.0264845649535,bykaranteli.com
2026-08-31,kraken,perp,ONDO,USD,0.3463,866401,2306855,0.00788167173831,bykaranteli.com
2026-08-31,kraken,perp,OP,USD,0.09352,208071,406982,-0.046058827603,bykaranteli.com
2026-08-31,kraken,perp,PEPE,USD,0.0000035526,1905848,1789950,0.00527164420865,bykaranteli.com
2026-08-31,kraken,perp,SOL,USD,103,69271705,28150911,0.00468513646942,bykaranteli.com
2026-08-31,kraken,perp,SUI,USD,0.7265,3492610,3491410,-0.00353234325447,bykaranteli.com
2026-08-31,kraken,perp,TAO,USD,230.17,1909121,2338978,0.0128782023615,bykaranteli.com
2026-08-31,kraken,perp,TRX,USD,0.33275,330249,1348638,-0.0716156249627,bykaranteli.com
2026-08-31,kraken,perp,UNI,USD,5.232,2471366,2995492,0.014718791827,bykaranteli.com
2026-08-31,kraken,perp,WIF,USD,0.197,526285,483704,0.0228848740718,bykaranteli.com
2026-08-31,kraken,perp,XLM,USD,0.1773,314318,2831126,0.0242900534096,bykaranteli.com
2026-08-31,kraken,perp,XRP,USD,1.3799,53193242,13805268,0.0050942710827,bykaranteli.com
2026-08-31,kraken,spot,ADA,USD,0.197615,3288832,,,bykaranteli.com
2026-08-31,kraken,spot,BTC,USD,78538.6,154539699,,,bykaranteli.com
2026-08-31,kraken,spot,DAI,USD,0.9999,84173,,,bykaranteli.com
2026-08-31,kraken,spot,DOGE,USD,0.0827802,3541399,,,bykaranteli.com
2026-08-31,kraken,spot,ETH,USD,2465.92,31796439,,,bykaranteli.com
2026-08-31,kraken,spot,SOL,USD,102.99,30263903,,,bykaranteli.com
2026-08-31,kraken,spot,USDC,USD,1,64882635,,,bykaranteli.com
2026-08-31,kraken,spot,USDT,USD,0.9997,235010485,,,bykaranteli.com
2026-08-31,kraken,spot,XRP,USD,1.37915,33160137,,,bykaranteli.com
2026-08-31,kucoin,perp,AAVE,USDT,123.89,6843297,17229324,-0.0036,bykaranteli.com
2026-08-31,kucoin,perp,ADA,USDT,0.19757,11392008,40918735,0.0055,bykaranteli.com
2026-08-31,kucoin,perp,APT,USDT,0.5344,3344404,6895010,0.01,bykaranteli.com
2026-08-31,kucoin,perp,ARB,USDT,0.10918,8054437,12619849,0.01,bykaranteli.com
2026-08-31,kucoin,perp,AVAX,USDT,7.229,5992226,12767850,-0.0049,bykaranteli.com
2026-08-31,kucoin,perp,BCH,USDT,246.84,2977471,10363136,0.01,bykaranteli.com
2026-08-31,kucoin,perp,BNB,USDT,690.7,3690301,38448762,0.01,bykaranteli.com
2026-08-31,kucoin,perp,BTC,USDT,78514.7,335817594,1460477530,0.0011,bykaranteli.com
2026-08-31,kucoin,perp,DOGE,USDT,0.08276,8730613,111367840,0.01,bykaranteli.com
2026-08-31,kucoin,perp,DOT,USDT,0.839,1301581,7365455,0.01,bykaranteli.com
2026-08-31,kucoin,perp,ENA,USDT,0.14963,12054287,25862216,0.005,bykaranteli.com
2026-08-31,kucoin,perp,ETH,USDT,2465.43,585778246,763197845,0.0021,bykaranteli.com
2026-08-31,kucoin,perp,FIL,USDT,0.6826,4289007,6775542,0.0094,bykaranteli.com
2026-08-31,kucoin,perp,HBAR,USDT,0.07355,4818012,12299772,0.0095,bykaranteli.com
2026-08-31,kucoin,perp,HYPE,USDT,84.025,28078163,65784887,0.005,bykaranteli.com
2026-08-31,kucoin,perp,LINK,USDT,11.308,8023661,31006685,0.0071,bykaranteli.com
2026-08-31,kucoin,perp,LTC,USDT,48.51,2171654,24946243,0.01,bykaranteli.com
2026-08-31,kucoin,perp,NEAR,USDT,1.919,6335975,34964722,0.01,bykaranteli.com
2026-08-31,kucoin,perp,ONDO,USDT,0.3459,3040868,16351523,0.005,bykaranteli.com
2026-08-31,kucoin,perp,OP,USDT,0.0936,1549695,3726691,0.01,bykaranteli.com
2026-08-31,kucoin,perp,PEPE,USDT,0.0000035497,19836514,34364061,0.0054,bykaranteli.com
2026-08-31,kucoin,perp,SOL,USDT,102.96,102638835,247274018,0.001,bykaranteli.com
2026-08-31,kucoin,perp,SUI,USDT,0.7254,11906253,73151086,-0.0001,bykaranteli.com
2026-08-31,kucoin,perp,TAO,USDT,230.05,8678908,44741343,0.005,bykaranteli.com
2026-08-31,kucoin,perp,TRX,USDT,0.33229,2854134,14630131,-0.0321,bykaranteli.com
2026-08-31,kucoin,perp,UNI,USDT,5.231,9550677,21142870,-0.0086,bykaranteli.com
2026-08-31,kucoin,perp,WIF,USDT,0.1968,4283601,5218677,0.0033,bykaranteli.com
2026-08-31,kucoin,perp,XLM,USDT,0.1772,4752038,16766481,0.01,bykaranteli.com
2026-08-31,kucoin,perp,XRP,USDT,1.37869,135568266,166192090,0.0053,bykaranteli.com
2026-08-31,kucoin,spot,BNB,USDT,690.95,4645671,,,bykaranteli.com
2026-08-31,kucoin,spot,BTC,USDT,78564.4,432638072,,,bykaranteli.com
2026-08-31,kucoin,spot,DOGE,USDT,0.08278,8678469,,,bykaranteli.com
2026-08-31,kucoin,spot,ETH,USDT,2466.17,116612864,,,bykaranteli.com
2026-08-31,kucoin,spot,SOL,USDT,103.03,24930280,,,bykaranteli.com
2026-08-31,kucoin,spot,USDC,USDT,1.0002,30298060,,,bykaranteli.com
2026-08-31,kucoin,spot,XRP,USDT,1.37913,76989088,,,bykaranteli.com
2026-08-31,luno,spot,AAVE,ZAR,128.193195709,56,,,bykaranteli.com
2026-08-31,luno,spot,ADA,ZAR,0.202366548153,7096,,,bykaranteli.com
2026-08-31,luno,spot,AVAX,ZAR,7.4452572861,187,,,bykaranteli.com
2026-08-31,luno,spot,BCH,ZAR,239.198823551,0,,,bykaranteli.com
2026-08-31,luno,spot,BTC,ZAR,78997.6607534,2043634,,,bykaranteli.com
2026-08-31,luno,spot,DOGE,ZAR,0.0839398621272,44996,,,bykaranteli.com
2026-08-31,luno,spot,DOT,ZAR,0.845107127567,1518,,,bykaranteli.com
2026-08-31,luno,spot,ETH,ZAR,2478.11222179,370896,,,bykaranteli.com
2026-08-31,luno,spot,LINK,ZAR,11.9661460757,567,,,bykaranteli.com
2026-08-31,luno,spot,LTC,ZAR,49.142793321,5306,,,bykaranteli.com
2026-08-31,luno,spot,SOL,ZAR,103.721077419,191404,,,bykaranteli.com
2026-08-31,luno,spot,TRX,ZAR,0.337546459175,77,,,bykaranteli.com
2026-08-31,luno,spot,UNI,ZAR,5.18233093204,3663,,,bykaranteli.com
2026-08-31,luno,spot,USDC,ZAR,1.00543549078,329083,,,bykaranteli.com
2026-08-31,luno,spot,USDT,ZAR,1.00581398956,1318742,,,bykaranteli.com
2026-08-31,luno,spot,XLM,ZAR,0.178496304983,2976,,,bykaranteli.com
2026-08-31,luno,spot,XRP,ZAR,1.38741522558,1623279,,,bykaranteli.com
2026-08-31,mercadobitcoin,spot,ADA,BRL,0.199079624115,18119,,,bykaranteli.com
2026-08-31,mercadobitcoin,spot,AVAX,BRL,7.27019606327,3710,,,bykaranteli.com
2026-08-31,mercadobitcoin,spot,BTC,BRL,78976.7585754,1449535,,,bykaranteli.com
2026-08-31,mercadobitcoin,spot,DOGE,BRL,0.0834506361422,3033,,,bykaranteli.com
2026-08-31,mercadobitcoin,spot,DOT,BRL,0.850767624425,3908,,,bykaranteli.com
2026-08-31,mercadobitcoin,spot,ETH,BRL,2481.92118798,388600,,,bykaranteli.com
2026-08-31,mercadobitcoin,spot,LINK,BRL,11.396612398,4990,,,bykaranteli.com
2026-08-31,mercadobitcoin,spot,LTC,BRL,48.7199814378,6500,,,bykaranteli.com
2026-08-31,mercadobitcoin,spot,SOL,BRL,103.700839166,162907,,,bykaranteli.com
2026-08-31,mercadobitcoin,spot,USDC,BRL,1.00665145597,4763961,,,bykaranteli.com
2026-08-31,mercadobitcoin,spot,USDT,BRL,1.00580068835,3800224,,,bykaranteli.com
2026-08-31,mercadobitcoin,spot,XRP,BRL,1.38665454967,178459,,,bykaranteli.com
2026-08-31,mexc,perp,AAVE,USDT,123.92,14970537,34054166,0.0071,bykaranteli.com
2026-08-31,mexc,perp,ADA,USDT,0.1976,23009343,28773530,0.0024,bykaranteli.com
2026-08-31,mexc,perp,APT,USDT,0.5336,5548053,13067251,0.0012,bykaranteli.com
2026-08-31,mexc,perp,ARB,USDT,0.10906,30053482,22420930,-0.0088,bykaranteli.com
2026-08-31,mexc,perp,AVAX,USDT,7.228,11313634,19372406,0.0023,bykaranteli.com
2026-08-31,mexc,perp,BCH,USDT,246.96,2060350,42591830,0.01,bykaranteli.com
2026-08-31,mexc,perp,BNB,USDT,692,5069701,62361026,0,bykaranteli.com
2026-08-31,mexc,perp,BTC,USDT,78525,5480615324,4408266627,0.0085,bykaranteli.com
2026-08-31,mexc,perp,DOGE,USDT,0.08277,60901346,64157196,0.01,bykaranteli.com
2026-08-31,mexc,perp,DOT,USDT,0.8386,6228296,13849732,0.01,bykaranteli.com
2026-08-31,mexc,perp,ENA,USDT,0.14962,30991632,35722507,0.0033,bykaranteli.com
2026-08-31,mexc,perp,ETH,USDT,2465.4,2064571872,2381996701,0.0057,bykaranteli.com
2026-08-31,mexc,perp,HBAR,USDT,0.07354,2249610,11976167,0.004,bykaranteli.com
2026-08-31,mexc,perp,HYPE,USDT,84.037,202690270,75470806,0.005,bykaranteli.com
2026-08-31,mexc,perp,LINK,USDT,11.308,36080787,22276783,0.0079,bykaranteli.com
2026-08-31,mexc,perp,LTC,USDT,48.49,7832483,29116526,0.0091,bykaranteli.com
2026-08-31,mexc,perp,NEAR,USDT,1.917,12576478,18475975,0.01,bykaranteli.com
2026-08-31,mexc,perp,ONDO,USDT,0.3457,11501014,28318939,0.0013,bykaranteli.com
2026-08-31,mexc,perp,OP,USDT,0.0936,4491222,15062539,0.0028,bykaranteli.com
2026-08-31,mexc,perp,PEPE,USDT,0.0000035497,123917398,54613590,0.0038,bykaranteli.com
2026-08-31,mexc,perp,SOL,USDT,102.97,1754213387,322446992,0.0039,bykaranteli.com
2026-08-31,mexc,perp,SUI,USDT,0.7255,48821701,58503264,0.0007,bykaranteli.com
2026-08-31,mexc,perp,TAO,USDT,230.02,32595197,70340675,0.003,bykaranteli.com
2026-08-31,mexc,perp,TRX,USDT,0.33228,1575899,9585105,-0.0602,bykaranteli.com
2026-08-31,mexc,perp,UNI,USDT,5.232,25023241,24487922,0.0088,bykaranteli.com
2026-08-31,mexc,perp,WIF,USDT,0.1969,2741838,14241718,0.005,bykaranteli.com
2026-08-31,mexc,perp,XLM,USDT,0.1772,7207343,17202128,0.01,bykaranteli.com
2026-08-31,mexc,perp,XRP,USDT,1.3785,424629174,167961695,0.0087,bykaranteli.com
2026-08-31,mexc,spot,BNB,USDT,690.94,12843320,,,bykaranteli.com
2026-08-31,mexc,spot,BTC,USDT,78556.73,583764717,,,bykaranteli.com
2026-08-31,mexc,spot,DOGE,USDT,0.08281,8217254,,,bykaranteli.com
2026-08-31,mexc,spot,ETH,USDT,2466.56,333475757,,,bykaranteli.com
2026-08-31,mexc,spot,FDUSD,USDT,0.9987,84225,,,bykaranteli.com
2026-08-31,mexc,spot,SOL,USDT,103.03,70079473,,,bykaranteli.com
2026-08-31,mexc,spot,USDC,USDT,1.00024,110718186,,,bykaranteli.com
2026-08-31,mexc,spot,XRP,USDT,1.3794,31741652,,,bykaranteli.com
2026-08-31,okx,perp,AAVE,USDT,123.92,28179722,16379591,0.00030145500188,bykaranteli.com
2026-08-31,okx,perp,ADA,USDT,0.1974,37612142,25547538,0.00222342533776,bykaranteli.com
2026-08-31,okx,perp,APT,USDT,0.5342,6901092,4887156,0.00371993096798,bykaranteli.com
2026-08-31,okx,perp,ARB,USDT,0.10904,52925756,8025253,-0.00907622816279,bykaranteli.com
2026-08-31,okx,perp,AVAX,USDT,7.227,12035874,9978167,0.0002077960581,bykaranteli.com
2026-08-31,okx,perp,BCH,USDT,246.7,19424539,22691839,0.01,bykaranteli.com
2026-08-31,okx,perp,BNB,USDT,690.7,31114757,46345411,0.00621025687305,bykaranteli.com
2026-08-31,okx,perp,BTC,USDT,78522.1,5571795105,2146204482,0.0030345769171,bykaranteli.com
2026-08-31,okx,perp,DOGE,USDT,0.08276,155813081,82211583,0.00490304654541,bykaranteli.com
2026-08-31,okx,perp,DOT,USDT,0.8389,10319627,6475274,0.01,bykaranteli.com
2026-08-31,okx,perp,ENA,USDT,0.14965,63421493,13536782,0.005,bykaranteli.com
2026-08-31,okx,perp,ETH,USDT,2465.43,6594189366,1514821692,0.00561767620202,bykaranteli.com
2026-08-31,okx,perp,FIL,USDT,0.6823,20691085,10739302,0.00776875021096,bykaranteli.com
2026-08-31,okx,perp,HBAR,USDT,0.07353,4456311,4691285,0.00218230920142,bykaranteli.com
2026-08-31,okx,perp,HYPE,USDT,84.019,368259764,122873360,0.01,bykaranteli.com
2026-08-31,okx,perp,LINK,USDT,11.307,47720945,29695485,0.00566815380285,bykaranteli.com
2026-08-31,okx,perp,LTC,USDT,48.5,15432506,25542292,0.01,bykaranteli.com
2026-08-31,okx,perp,NEAR,USDT,1.918,23075360,23169056,0.01,bykaranteli.com
2026-08-31,okx,perp,ONDO,USDT,0.3456,13921487,10780771,0.00378888497242,bykaranteli.com
2026-08-31,okx,perp,OP,USDT,0.09357,10626005,4501820,0.01,bykaranteli.com
2026-08-31,okx,perp,PEPE,USDT,0.000003549,106799656,26219370,0.00410225684714,bykaranteli.com
2026-08-31,okx,perp,SOL,USDT,102.96,1089340185,315219149,0.00103906887454,bykaranteli.com
2026-08-31,okx,perp,SUI,USDT,0.7256,66149746,24648917,0.00156239608059,bykaranteli.com
2026-08-31,okx,perp,TAO,USDT,230,17664881,19130280,0.01,bykaranteli.com
2026-08-31,okx,perp,TRX,USDT,0.33231,14321438,14646706,-0.045106943191,bykaranteli.com
2026-08-31,okx,perp,UNI,USDT,5.231,129456270,32658211,0.00523274609439,bykaranteli.com
2026-08-31,okx,perp,WIF,USDT,0.1969,6378056,5020264,0.005,bykaranteli.com
2026-08-31,okx,perp,XLM,USDT,0.17715,13831110,8487249,0.00244548598701,bykaranteli.com
2026-08-31,okx,perp,XRP,USDT,1.3787,381370035,97370894,0.00988215766658,bykaranteli.com
2026-08-31,okx,spot,BNB,USDT,691.1,3814650684,,,bykaranteli.com
2026-08-31,okx,spot,BTC,USDT,78558.4,33474621004200,,,bykaranteli.com
2026-08-31,okx,spot,DOGE,USDT,0.08281,1853117,,,bykaranteli.com
2026-08-31,okx,spot,ETH,USDT,2465.86,601760921333,,,bykaranteli.com
2026-08-31,okx,spot,SOL,USDT,103.03,9834009199,,,bykaranteli.com
2026-08-31,okx,spot,USDC,USDT,1.0003,96841140,,,bykaranteli.com
2026-08-31,okx,spot,XRP,USDT,1.3794,65570410,,,bykaranteli.com
2026-08-31,paradex,perp,AAVE,USD,127.01,99,44499,0.009869081372,bykaranteli.com
2026-08-31,paradex,perp,ADA,USD,0.1944,1,16654,0.003077199849,bykaranteli.com
2026-08-31,paradex,perp,AVAX,USD,7.259,0,10464,-0.006385876169,bykaranteli.com
2026-08-31,paradex,perp,BNB,USD,691.85,6419,66869,0.009999998702,bykaranteli.com
2026-08-31,paradex,perp,BTC,USD,78570.6,4572671,4103178,0.008196884928,bykaranteli.com
2026-08-31,paradex,perp,DOGE,USD,0.08435,2,21025,0.00984633127,bykaranteli.com
