date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-24,phemex,perp,TRX,USDT,0.345,692862,4680288,0.01,bykaranteli.com
2026-08-24,phemex,perp,UNI,USDT,4.325,4342011,19731808,0.01,bykaranteli.com
2026-08-24,phemex,perp,XLM,USDT,0.19348,6970856,6446450,0.01,bykaranteli.com
2026-08-24,phemex,perp,XRP,USDT,1.4806,17776138,53944670,0.01,bykaranteli.com
2026-08-24,poloniex,spot,AAVE,USDT,132.46,12469525,,,bykaranteli.com
2026-08-24,poloniex,spot,ADA,USDT,0.22101,9111220,,,bykaranteli.com
2026-08-24,poloniex,spot,APT,USDT,0.591,1518302,,,bykaranteli.com
2026-08-24,poloniex,spot,ARB,USDT,0.0975,1570976,,,bykaranteli.com
2026-08-24,poloniex,spot,AVAX,USDT,7.52,5286391,,,bykaranteli.com
2026-08-24,poloniex,spot,BCH,USDT,270.94,5261256,,,bykaranteli.com
2026-08-24,poloniex,spot,BNB,USDT,703.54,26211762,,,bykaranteli.com
2026-08-24,poloniex,spot,BTC,USDT,78890.72,506056832,,,bykaranteli.com
2026-08-24,poloniex,spot,DOGE,USDT,0.089924,23354604,,,bykaranteli.com
2026-08-24,poloniex,spot,DOT,USDT,0.902,1694021,,,bykaranteli.com
2026-08-24,poloniex,spot,ENA,USDT,0.1503,4,,,bykaranteli.com
2026-08-24,poloniex,spot,ETH,USDT,2477.78,235697938,,,bykaranteli.com
2026-08-24,poloniex,spot,FIL,USDT,0.753,1464957,,,bykaranteli.com
2026-08-24,poloniex,spot,LINK,USDT,11.6371,9652404,,,bykaranteli.com
2026-08-24,poloniex,spot,LTC,USDT,51.631,8946975,,,bykaranteli.com
2026-08-24,poloniex,spot,NEAR,USDT,1.943,10257815,,,bykaranteli.com
2026-08-24,poloniex,spot,ONDO,USDT,0.4082,2003,,,bykaranteli.com
2026-08-24,poloniex,spot,OP,USDT,0.1076,753410,,,bykaranteli.com
2026-08-24,poloniex,spot,PEPE,USDT,0.00000402331,11097631,,,bykaranteli.com
2026-08-24,poloniex,spot,SOL,USDT,98.495,59763821,,,bykaranteli.com
2026-08-24,poloniex,spot,SUI,USDT,0.7992,18384210,,,bykaranteli.com
2026-08-24,poloniex,spot,TRX,USDT,0.345,11095569,,,bykaranteli.com
2026-08-24,poloniex,spot,UNI,USDT,4.3274,9395409,,,bykaranteli.com
2026-08-24,poloniex,spot,WIF,USDT,0.196,0,,,bykaranteli.com
2026-08-24,poloniex,spot,XLM,USDT,0.1938,7920464,,,bykaranteli.com
2026-08-24,poloniex,spot,XRP,USDT,1.4801,79031197,,,bykaranteli.com
2026-08-24,upbit,spot,ADA,KRW,0.2209302325581395,11874630,,,bykaranteli.com
2026-08-24,upbit,spot,BTC,KRW,78873.54651162791,142844024,,,bykaranteli.com
2026-08-24,upbit,spot,DOGE,KRW,0.09011627906976744,27827630,,,bykaranteli.com
2026-08-24,upbit,spot,ETH,KRW,2478.197674418604,94845641,,,bykaranteli.com
2026-08-24,upbit,spot,SOL,KRW,98.32848837209302,38974958,,,bykaranteli.com
2026-08-24,upbit,spot,USDC,KRW,0.9992732558139535,1952576,,,bykaranteli.com
2026-08-24,upbit,spot,USDT,KRW,1,184811628,,,bykaranteli.com
2026-08-24,upbit,spot,XRP,KRW,1.481104651162791,317508859,,,bykaranteli.com
2026-08-24,whitebit,perp,AAVE,USDT,132.16,46949163,20097717,-0.086816,bykaranteli.com
2026-08-24,whitebit,perp,ADA,USDT,0.220966,56051813,22912148,0.01,bykaranteli.com
2026-08-24,whitebit,perp,APT,USDT,0.6078,6595125,4001083,0.01,bykaranteli.com
2026-08-24,whitebit,perp,ARB,USDT,0.09647,3386481,4109735,-0.000283,bykaranteli.com
2026-08-24,whitebit,perp,AVAX,USDT,7.5241,16431451,13822953,0.01,bykaranteli.com
2026-08-24,whitebit,perp,BCH,USDT,270.89,17950605,25457302,0.01,bykaranteli.com
2026-08-24,whitebit,perp,BNB,USDT,703.3,7871599,40699275,0.01,bykaranteli.com
2026-08-24,whitebit,perp,BTC,USDT,78834.1,1511702734,1622046689,-0.01025,bykaranteli.com
2026-08-24,whitebit,perp,DOGE,USDT,0.089787,124783314,64160321,0.01,bykaranteli.com
2026-08-24,whitebit,perp,DOT,USDT,0.8955,9755310,6700401,0.01,bykaranteli.com
2026-08-24,whitebit,perp,ENA,USDT,0.1528,10202421,19491866,0.005,bykaranteli.com
2026-08-24,whitebit,perp,ETH,USDT,2483.61,3644386516,1137655634,0.011627,bykaranteli.com
2026-08-24,whitebit,perp,FIL,USDT,0.7525,8462433,9020152,0.01,bykaranteli.com
2026-08-24,whitebit,perp,HBAR,USDT,0.07901,13150082,6097745,0.01,bykaranteli.com
2026-08-24,whitebit,perp,HYPE,USDT,78.591,48716655,97936238,0.005,bykaranteli.com
2026-08-24,whitebit,perp,LINK,USDT,11.6195,31526227,27705841,0.01,bykaranteli.com
2026-08-24,whitebit,perp,LTC,USDT,51.37,79297872,22388510,-0.375,bykaranteli.com
2026-08-24,whitebit,perp,NEAR,USDT,1.941,21845965,18532138,0.01,bykaranteli.com
2026-08-24,whitebit,perp,ONDO,USDT,0.3815,5228523,11164855,0.005,bykaranteli.com
2026-08-24,whitebit,perp,OP,USDT,0.1073,3299452,3388313,0.01,bykaranteli.com
2026-08-24,whitebit,perp,PEPE,USDT,0.000004021,2966871,7203770,0.01,bykaranteli.com
2026-08-24,whitebit,perp,SOL,USDT,98.355,472502750,204437007,0.01,bykaranteli.com
2026-08-24,whitebit,perp,SUI,USDT,0.7986,51478461,23675570,0.01,bykaranteli.com
2026-08-24,whitebit,perp,TAO,USDT,240.68,14661147,15306400,0.005,bykaranteli.com
2026-08-24,whitebit,perp,TRX,USDT,0.344404,39209672,20454482,0.01,bykaranteli.com
2026-08-24,whitebit,perp,UNI,USDT,4.327,25027006,18481837,0.01,bykaranteli.com
2026-08-24,whitebit,perp,WIF,USDT,0.2013,7814282,3763805,0.005,bykaranteli.com
2026-08-24,whitebit,perp,XLM,USDT,0.19325,6427496,8390534,0.01,bykaranteli.com
2026-08-24,whitebit,perp,XRP,USDT,1.4804,465994932,110271279,0.01,bykaranteli.com
2026-08-24,whitebit,spot,AAVE,USDT,132.4521,15648506,,,bykaranteli.com
2026-08-24,whitebit,spot,ADA,USDT,0.22095,22517100,,,bykaranteli.com
2026-08-24,whitebit,spot,APT,USDT,0.6084,3548835,,,bykaranteli.com
2026-08-24,whitebit,spot,ARB,USDT,0.0968,1809650,,,bykaranteli.com
2026-08-24,whitebit,spot,AVAX,USDT,7.5321,3434172,,,bykaranteli.com
2026-08-24,whitebit,spot,BCH,USDT,270.65,14934755,,,bykaranteli.com
2026-08-24,whitebit,spot,BNB,USDT,703.8,5962954,,,bykaranteli.com
2026-08-24,whitebit,spot,BTC,USDT,78895.41,172617763,,,bykaranteli.com
2026-08-24,whitebit,spot,DOGE,USDT,0.0898484,11969704,,,bykaranteli.com
2026-08-24,whitebit,spot,DOT,USDT,0.8979,3232672,,,bykaranteli.com
2026-08-24,whitebit,spot,ENA,USDT,0.1527,7655819,,,bykaranteli.com
2026-08-24,whitebit,spot,ETH,USDT,2478.42,97225621,,,bykaranteli.com
2026-08-24,whitebit,spot,FIL,USDT,0.7531,1449153,,,bykaranteli.com
2026-08-24,whitebit,spot,HBAR,USDT,0.079076,2476709,,,bykaranteli.com
2026-08-24,whitebit,spot,LINK,USDT,11.6177,12655835,,,bykaranteli.com
2026-08-24,whitebit,spot,LTC,USDT,51.65,6698674,,,bykaranteli.com
2026-08-24,whitebit,spot,NEAR,USDT,1.9424,12109484,,,bykaranteli.com
2026-08-24,whitebit,spot,ONDO,USDT,0.3818,10868026,,,bykaranteli.com
2026-08-24,whitebit,spot,OP,USDT,0.1076,1980527,,,bykaranteli.com
2026-08-24,whitebit,spot,PEPE,USDT,0.0000040265,15151018,,,bykaranteli.com
2026-08-24,whitebit,spot,SOL,USDT,98.4579,61046778,,,bykaranteli.com
2026-08-24,whitebit,spot,SUI,USDT,0.7989,18987958,,,bykaranteli.com
2026-08-24,whitebit,spot,TAO,USDT,240.7,9855595,,,bykaranteli.com
2026-08-24,whitebit,spot,TRX,USDT,0.344776,16215072,,,bykaranteli.com
2026-08-24,whitebit,spot,UNI,USDT,4.3276,11802596,,,bykaranteli.com
2026-08-24,whitebit,spot,USDC,USDT,0.9999,12284128,,,bykaranteli.com
2026-08-24,whitebit,spot,WIF,USDT,0.2012,1329422,,,bykaranteli.com
2026-08-24,whitebit,spot,XLM,USDT,0.19356,6974477,,,bykaranteli.com
2026-08-24,whitebit,spot,XRP,USDT,1.48086,25526598,,,bykaranteli.com
2026-08-24,woo,perp,AAVE,USDT,132.42,4542,95956,0.01,bykaranteli.com
2026-08-24,woo,perp,ADA,USDT,0.2209,2186,15533,0.01,bykaranteli.com
2026-08-24,woo,perp,APT,USDT,0.607,0,81,0.01,bykaranteli.com
2026-08-24,woo,perp,ARB,USDT,0.0967,143,8754,-0.000199,bykaranteli.com
2026-08-24,woo,perp,AVAX,USDT,7.53,140,32998,0.01,bykaranteli.com
2026-08-24,woo,perp,BCH,USDT,270.7,0,827,0.01,bykaranteli.com
2026-08-24,woo,perp,BNB,USDT,703.9,1606,13428,0.000002,bykaranteli.com
2026-08-24,woo,perp,BTC,USDT,78845,3175899,16325396,0.006013,bykaranteli.com
2026-08-24,woo,perp,DOGE,USDT,0.08984,37041,81170,0.01,bykaranteli.com
2026-08-24,woo,perp,DOT,USDT,0.898,0,6208,0.01,bykaranteli.com
2026-08-24,woo,perp,ENA,USDT,0.1527,6658,15767,0.005,bykaranteli.com
2026-08-24,woo,perp,ETH,USDT,2477.4,4404349,1570976,0.009534,bykaranteli.com
2026-08-24,woo,perp,FIL,USDT,0.752,0,4673,0.01,bykaranteli.com
2026-08-24,woo,perp,HBAR,USDT,0.07907,2392,28215,0.01,bykaranteli.com
2026-08-24,woo,perp,HYPE,USDT,78.412,218132,378757,0.005,bykaranteli.com
2026-08-24,woo,perp,LINK,USDT,11.62,81,25535,0.01,bykaranteli.com
2026-08-24,woo,perp,LTC,USDT,51.62,39227,41442,0.01,bykaranteli.com
2026-08-24,woo,perp,NEAR,USDT,1.939,34484,44390,0.01,bykaranteli.com
2026-08-24,woo,perp,ONDO,USDT,0.3815,1006,25544,0.005,bykaranteli.com
2026-08-24,woo,perp,OP,USDT,0.1075,0,4849,0.01,bykaranteli.com
2026-08-24,woo,perp,SOL,USDT,98.38,284277,249301,0.01,bykaranteli.com
2026-08-24,woo,perp,SUI,USDT,0.7989,90169,25041,0.01,bykaranteli.com
2026-08-24,woo,perp,TAO,USDT,240.7,93145,101508,0.005,bykaranteli.com
2026-08-24,woo,perp,TRX,USDT,0.3449,1334,8415,0.01,bykaranteli.com
2026-08-24,woo,perp,UNI,USDT,4.326,3106,1765,0.01,bykaranteli.com
2026-08-24,woo,perp,XLM,USDT,0.1935,8672,1128,0.01,bykaranteli.com
2026-08-24,woo,perp,XRP,USDT,1.4803,2949,79495,0.01,bykaranteli.com
2026-08-25,aster,perp,AAVE,USDT,130.66,1457170,1020977,0.01,bykaranteli.com
2026-08-25,aster,perp,ADA,USDT,0.2261,1215550,715793,0.01,bykaranteli.com
2026-08-25,aster,perp,APT,USDT,0.6116,18347,85499,0.01,bykaranteli.com
2026-08-25,aster,perp,ARB,USDT,0.09906,86068,376947,0.01,bykaranteli.com
2026-08-25,aster,perp,AVAX,USDT,7.677,302020,1573747,0.01,bykaranteli.com
2026-08-25,aster,perp,BCH,USDT,279.55,382024,199741,0.01,bykaranteli.com
2026-08-25,aster,perp,BNB,USDT,717.43,24984639,5278376,0,bykaranteli.com
2026-08-25,aster,perp,BTC,USDT,80558.7,1707117255,490397461,0.01,bykaranteli.com
2026-08-25,aster,perp,DOGE,USDT,0.09265,21962963,4267486,0.01,bykaranteli.com
2026-08-25,aster,perp,DOT,USDT,0.916,85834,727679,0.01,bykaranteli.com
2026-08-25,aster,perp,ENA,USDT,0.15694,2033971,487537,0.005,bykaranteli.com
2026-08-25,aster,perp,ETH,USDT,2503.37,806413575,231075260,0.01,bykaranteli.com
2026-08-25,aster,perp,FIL,USDT,0.767,44510,258995,0.00125,bykaranteli.com
2026-08-25,aster,perp,HBAR,USDT,0.08168,80523,35227,0.00125,bykaranteli.com
2026-08-25,aster,perp,HYPE,USDT,81.069,39317677,6168558,0.005,bykaranteli.com
2026-08-25,aster,perp,LINK,USDT,11.789,683982,1418310,0.01,bykaranteli.com
2026-08-25,aster,perp,LTC,USDT,52.59,1208008,1349142,0.01,bykaranteli.com
2026-08-25,aster,perp,NEAR,USDT,2.002,1021716,1636469,0.01,bykaranteli.com
2026-08-25,aster,perp,ONDO,USDT,0.3945,501152,309682,0.005,bykaranteli.com
2026-08-25,aster,perp,OP,USDT,0.10867,19194,53111,0.01,bykaranteli.com
2026-08-25,aster,perp,PEPE,USDT,0.0042491,4112554,585518,0.016461,bykaranteli.com
2026-08-25,aster,perp,SOL,USDT,102.02,184725524,155871693,0.01,bykaranteli.com
2026-08-25,aster,perp,SUI,USDT,0.8259,1034435,991872,0.01,bykaranteli.com
2026-08-25,aster,perp,TAO,USDT,244.37,2017915,632477,0.002296,bykaranteli.com
2026-08-25,aster,perp,TON,USDT,1.6315,447548,,0.005,bykaranteli.com
2026-08-25,aster,perp,TRX,USDT,0.3446,84173,1232557,0.01,bykaranteli.com
2026-08-25,aster,perp,UNI,USDT,4.437,961561,504394,0.01,bykaranteli.com
2026-08-25,aster,perp,WIF,USDT,0.2266,123928,16985,0.00125,bykaranteli.com
2026-08-25,aster,perp,XLM,USDT,0.19904,119066,158558,0.01,bykaranteli.com
2026-08-25,aster,perp,XRP,USDT,1.5213,65832255,37893357,0.01,bykaranteli.com
2026-08-25,backpack,perp,AAVE,USDC,130.14,654011,258560,0.01,bykaranteli.com
2026-08-25,backpack,perp,ADA,USDC,0.22661,416170,342163,0.01,bykaranteli.com
2026-08-25,backpack,perp,APT,USDC,0.619,405607,90844,0.00970860433410044,bykaranteli.com
2026-08-25,backpack,perp,ARB,USDC,0.09887,140173,75114,0.01,bykaranteli.com
2026-08-25,backpack,perp,AVAX,USDC,7.67,174007,176373,0.01,bykaranteli.com
2026-08-25,backpack,perp,BNB,USDC,715.91,4622126,1526294,0.01,bykaranteli.com
2026-08-25,backpack,perp,BTC,USDC,80546,76165124,39367444,0.01,bykaranteli.com
2026-08-25,backpack,perp,DOGE,USDC,0.09229,208620,361333,0.01,bykaranteli.com
2026-08-25,backpack,perp,DOT,USDC,0.9128,140155,56016,0.01,bykaranteli.com
2026-08-25,backpack,perp,ENA,USDC,0.15665,362578,326608,-0.03122385383992978,bykaranteli.com
2026-08-25,backpack,perp,ETH,USDC,2503.18,38183177,11387410,0.01,bykaranteli.com
2026-08-25,backpack,perp,HBAR,USDC,0.08173,130911,38516,0.01,bykaranteli.com
2026-08-25,backpack,perp,HYPE,USDC,80.95,18437860,10338306,-0.03231894376681205,bykaranteli.com
2026-08-25,backpack,perp,LINK,USDC,11.77,609206,210711,0.01,bykaranteli.com
2026-08-25,backpack,perp,LTC,USDC,52.573,222249,311838,0.01,bykaranteli.com
2026-08-25,backpack,perp,NEAR,USDC,2.0035,1069273,657461,0.05645807096375842,bykaranteli.com
2026-08-25,backpack,perp,ONDO,USDC,0.39149,268380,322659,0.01,bykaranteli.com
2026-08-25,backpack,perp,OP,USDC,0.10805,114836,183932,-0.04556851707110541,bykaranteli.com
2026-08-25,backpack,perp,PEPE,USDC,0.0042521,120587,66259,0.02377901738859168,bykaranteli.com
2026-08-25,backpack,perp,SOL,USDC,101.92,32087578,18962090,0.01,bykaranteli.com
2026-08-25,backpack,perp,SUI,USDC,0.825,1117204,508527,0.01,bykaranteli.com
2026-08-25,backpack,perp,TAO,USDC,243.95,122544,113452,0.01,bykaranteli.com
2026-08-25,backpack,perp,TRX,USDC,0.34462,7559,18507,0.01,bykaranteli.com
2026-08-25,backpack,perp,UNI,USDC,4.4334,294413,250316,0.01,bykaranteli.com
2026-08-25,backpack,perp,WIF,USDC,0.2265,211929,121094,0.01,bykaranteli.com
2026-08-25,backpack,perp,XLM,USDC,0.19815,158633,127281,0.01,bykaranteli.com
2026-08-25,backpack,perp,XRP,USDC,1.5205,2698524,1662707,0.01,bykaranteli.com
2026-08-25,backpack,spot,AAVE,USDC,129.59,8403,,,bykaranteli.com
2026-08-25,backpack,spot,APT,USDC,0.6167,13633,,,bykaranteli.com
2026-08-25,backpack,spot,BNB,USDC,716.43,57485,,,bykaranteli.com
2026-08-25,backpack,spot,BTC,USDC,80556.4,5520681,,,bykaranteli.com
2026-08-25,backpack,spot,DOGE,USDC,0.09254,13256,,,bykaranteli.com
2026-08-25,backpack,spot,ENA,USDC,0.15683,3541,,,bykaranteli.com
2026-08-25,backpack,spot,ETH,USDC,2503.53,1702848,,,bykaranteli.com
2026-08-25,backpack,spot,HYPE,USDC,81.057,836446,,,bykaranteli.com
2026-08-25,backpack,spot,LINK,USDC,11.8,2588,,,bykaranteli.com
2026-08-25,backpack,spot,ONDO,USDC,0.39646,327,,,bykaranteli.com
2026-08-25,backpack,spot,PEPE,USDC,0.000004036,111,,,bykaranteli.com
2026-08-25,backpack,spot,SOL,USDC,101.98,2788630,,,bykaranteli.com
2026-08-25,backpack,spot,SUI,USDC,0.8244,118983,,,bykaranteli.com
2026-08-25,backpack,spot,TRX,USDC,0.34453,1312,,,bykaranteli.com
2026-08-25,backpack,spot,UNI,USDC,4.4131,4891,,,bykaranteli.com
2026-08-25,backpack,spot,USDT,USDC,0.9997,10492474,,,bykaranteli.com
2026-08-25,backpack,spot,WIF,USDC,0.22312,79,,,bykaranteli.com
2026-08-25,backpack,spot,XRP,USDC,1.5177,131862,,,bykaranteli.com
2026-08-25,binance,perp,AAVE,USDT,130.63,307123863,65396187,0.01,bykaranteli.com
2026-08-25,binance,perp,ADA,USDT,0.2268,199238631,96244303,0.01,bykaranteli.com
2026-08-25,binance,perp,APT,USDT,0.6197,41343151,17069679,0.008119,bykaranteli.com
2026-08-25,binance,perp,ARB,USDT,0.09881,32952901,18109210,0.006514000000000001,bykaranteli.com
2026-08-25,binance,perp,AVAX,USDT,7.686,103094841,62747797,0.01,bykaranteli.com
2026-08-25,binance,perp,BCH,USDT,280.2,143675750,114403802,0.01,bykaranteli.com
2026-08-25,binance,perp,BNB,USDT,717.39,536985001,455528977,0.004262999999999999,bykaranteli.com
2026-08-25,binance,perp,BTC,USDT,80561.8,21409068963,8652134143,0.01,bykaranteli.com
2026-08-25,binance,perp,DOGE,USDT,0.09264,726432110,256425444,0.01,bykaranteli.com
2026-08-25,binance,perp,DOT,USDT,0.9186,43754920,29445081,0.01,bykaranteli.com
2026-08-25,binance,perp,ENA,USDT,0.15687,438966868,93119948,0.005,bykaranteli.com
2026-08-25,binance,perp,ETH,USDT,2503.24,15381058133,6009660469,0.009472,bykaranteli.com
2026-08-25,binance,perp,FIL,USDT,0.7686,57108836,37371433,0.01,bykaranteli.com
2026-08-25,binance,perp,HBAR,USDT,0.08194,56749076,30287769,0.01,bykaranteli.com
2026-08-25,binance,perp,HYPE,USDT,81.101,1146929570,402622517,0.005,bykaranteli.com
2026-08-25,binance,perp,LINK,USDT,11.789,203899250,122338400,0.01,bykaranteli.com
2026-08-25,binance,perp,LTC,USDT,52.55,124886937,63605173,0.01,bykaranteli.com
2026-08-25,binance,perp,NEAR,USDT,2.005,201464698,77696485,0.00867,bykaranteli.com
2026-08-25,binance,perp,ONDO,USDT,0.3956,119980475,49295165,0.005,bykaranteli.com
2026-08-25,binance,perp,OP,USDT,0.10892,17819709,13335947,0.01,bykaranteli.com
2026-08-25,binance,perp,PEPE,USDT,0.0042443,413130174,77515576,0.01,bykaranteli.com
2026-08-25,binance,perp,SOL,USDT,102.02,3737602955,850708755,0.01,bykaranteli.com
2026-08-25,binance,perp,SUI,USDT,0.8256,355564959,98128027,0.01,bykaranteli.com
2026-08-25,binance,perp,TAO,USDT,243.87,158359144,66661448,0.005,bykaranteli.com
2026-08-25,binance,perp,TRX,USDT,0.34444,44041282,95488215,0.01,bykaranteli.com
2026-08-25,binance,perp,UNI,USDT,4.436,154025462,78457780,0.01,bykaranteli.com
2026-08-25,binance,perp,WIF,USDT,0.2261,54463915,20282282,0.005,bykaranteli.com
2026-08-25,binance,perp,XLM,USDT,0.19924,82373103,36872617,0.01,bykaranteli.com
2026-08-25,binance,perp,XRP,USDT,1.5207,2138187999,498078623,0.01,bykaranteli.com
2026-08-25,binance,spot,ADA,USDT,0.2268,39847652,,,bykaranteli.com
2026-08-25,binance,spot,BNB,USDT,716.9,138859014,,,bykaranteli.com
2026-08-25,binance,spot,BTC,USDT,80582,2611135830,,,bykaranteli.com
2026-08-25,binance,spot,DOGE,USDT,0.09266,106879530,,,bykaranteli.com
2026-08-25,binance,spot,ETH,USDT,2504.58,1201761735,,,bykaranteli.com
2026-08-25,binance,spot,FDUSD,USDT,0.9993,31482742,,,bykaranteli.com
2026-08-25,binance,spot,LINK,USDT,11.799,43496209,,,bykaranteli.com
2026-08-25,binance,spot,SOL,USDT,102.03,572061567,,,bykaranteli.com
2026-08-25,binance,spot,USDC,USDT,1.00028,4567717082,,,bykaranteli.com
2026-08-25,binance,spot,XRP,USDT,1.5214,417941456,,,bykaranteli.com
2026-08-25,binanceus,spot,ADA,USD,0.2256,402203,,,bykaranteli.com
2026-08-25,binanceus,spot,BTC,USD,80560.67,3461642,,,bykaranteli.com
2026-08-25,binanceus,spot,DOGE,USD,0.09246,733463,,,bykaranteli.com
2026-08-25,binanceus,spot,ETH,USD,2502.52,2217551,,,bykaranteli.com
2026-08-25,binanceus,spot,SOL,USD,101.84,1238289,,,bykaranteli.com
2026-08-25,binanceus,spot,USDC,USD,1.00001,41168,,,bykaranteli.com
2026-08-25,binanceus,spot,USDT,USD,0.99975,1780125,,,bykaranteli.com
2026-08-25,binanceus,spot,XRP,USD,1.5206,2646359,,,bykaranteli.com
2026-08-25,bingx,perp,AAVE,USDT,130.62,48556043,,,bykaranteli.com
2026-08-25,bingx,perp,ADA,USDT,0.2266,15729594,,,bykaranteli.com
2026-08-25,bingx,perp,APT,USDT,0.6196,5016075,,,bykaranteli.com
2026-08-25,bingx,perp,ARB,USDT,0.09877,7183859,,,bykaranteli.com
2026-08-25,bingx,perp,AVAX,USDT,7.685,20608393,,,bykaranteli.com
2026-08-25,bingx,perp,BCH,USDT,279.96,12836242,10910741,0.01,bykaranteli.com
2026-08-25,bingx,perp,BNB,USDT,716.97,21344744,18163256,0.01,bykaranteli.com
2026-08-25,bingx,perp,BTC,USDT,80562.4,1558423758,1327575440,0.008,bykaranteli.com
2026-08-25,bingx,perp,DOGE,USDT,0.09265,26557067,22618020,0.01,bykaranteli.com
2026-08-25,bingx,perp,DOT,USDT,0.9187,5674750,,,bykaranteli.com
2026-08-25,bingx,perp,ENA,USDT,0.15677,23817699,,,bykaranteli.com
2026-08-25,bingx,perp,ETH,USDT,2503.42,713408127,606493372,0.01,bykaranteli.com
2026-08-25,bingx,perp,FIL,USDT,0.7684,9623560,,,bykaranteli.com
2026-08-25,bingx,perp,HBAR,USDT,0.08192,3484027,2959186,0.01,bykaranteli.com
2026-08-25,bingx,perp,HYPE,USDT,81.11,52088655,,,bykaranteli.com
2026-08-25,bingx,perp,LINK,USDT,11.792,12652282,10759371,0.01,bykaranteli.com
2026-08-25,bingx,perp,LTC,USDT,52.55,23463772,19980825,,bykaranteli.com
2026-08-25,bingx,perp,NEAR,USDT,2.005,22150887,18826617,0.01,bykaranteli.com
2026-08-25,bingx,perp,ONDO,USDT,0.3957,21573708,,,bykaranteli.com
2026-08-25,bingx,perp,OP,USDT,0.1089,12294892,,,bykaranteli.com
2026-08-25,bingx,perp,PEPE,USDT,0.0042438,26532148,22538184,0.01,bykaranteli.com
2026-08-25,bingx,perp,SOL,USDT,102.041,338972875,288742077,0.01,bykaranteli.com
2026-08-25,bingx,perp,SUI,USDT,0.8253,22607631,,,bykaranteli.com
2026-08-25,bingx,perp,TAO,USDT,243.97,26887926,,,bykaranteli.com
2026-08-25,bingx,perp,TRX,USDT,0.34445,4367867,,,bykaranteli.com
2026-08-25,bingx,perp,UNI,USDT,4.436,20029455,,,bykaranteli.com
2026-08-25,bingx,perp,WIF,USDT,0.2261,12422633,10574914,0.005,bykaranteli.com
2026-08-25,bingx,perp,XLM,USDT,0.19918,6091605,5185170,0.01,bykaranteli.com
2026-08-25,bingx,perp,XRP,USDT,1.5213,194808020,165652022,0.01,bykaranteli.com
2026-08-25,bitbank,spot,ADA,JPY,0.2263448969331322,224483,,,bykaranteli.com
2026-08-25,bitbank,spot,ARB,JPY,0.09861111111111111,23959,,,bykaranteli.com
2026-08-25,bitbank,spot,AVAX,JPY,7.704958521870286,88148,,,bykaranteli.com
2026-08-25,bitbank,spot,BNB,JPY,717.955002513826,169767,,,bykaranteli.com
2026-08-25,bitbank,spot,BTC,JPY,80658.6978381096,18932161,,,bykaranteli.com
2026-08-25,bitbank,spot,DAI,JPY,0.9999497234791351,15798,,,bykaranteli.com
2026-08-25,bitbank,spot,DOGE,JPY,0.09270990447461036,2414625,,,bykaranteli.com
2026-08-25,bitbank,spot,DOT,JPY,0.9146053293112117,12783,,,bykaranteli.com
2026-08-25,bitbank,spot,ETH,JPY,2506.755907491201,8204855,,,bykaranteli.com
2026-08-25,bitbank,spot,LINK,JPY,11.80285947712418,373251,,,bykaranteli.com
2026-08-25,bitbank,spot,LTC,JPY,52.75138260432377,180803,,,bykaranteli.com
2026-08-25,bitbank,spot,OP,JPY,0.1084087481146305,11227,,,bykaranteli.com
2026-08-25,bitbank,spot,SOL,JPY,102.1241830065359,2614903,,,bykaranteli.com
2026-08-25,bitbank,spot,SUI,JPY,0.8257792860734037,559803,,,bykaranteli.com
2026-08-25,bitbank,spot,TRX,JPY,0.34436337355455,185230,,,bykaranteli.com
2026-08-25,bitbank,spot,XLM,JPY,0.1990950226244344,570406,,,bykaranteli.com
2026-08-25,bitbank,spot,XRP,JPY,1.523259175465058,22777987,,,bykaranteli.com
2026-08-25,bitfinex,perp,AAVE,USDT,130.555,412256,415020,,bykaranteli.com
2026-08-25,bitfinex,perp,ADA,USDT,0.22704747,540235,403027,,bykaranteli.com
2026-08-25,bitfinex,perp,APT,USDT,0.61954,40828,34570,,bykaranteli.com
2026-08-25,bitfinex,perp,ARB,USDT,0.0988305,350,13432,,bykaranteli.com
2026-08-25,bitfinex,perp,AVAX,USDT,7.68585,138180,259849,,bykaranteli.com
2026-08-25,bitfinex,perp,BNB,USDT,716.995,10965,333167,,bykaranteli.com
2026-08-25,bitfinex,perp,BTC,USDT,80628.5984296,87686238,715394711,,bykaranteli.com
2026-08-25,bitfinex,perp,DOGE,USDT,0.092664125,280108,599870,,bykaranteli.com
2026-08-25,bitfinex,perp,DOT,USDT,0.91898,354154,55675,,bykaranteli.com
2026-08-25,bitfinex,perp,ENA,USDT,0.15702,16499,29232,,bykaranteli.com
