date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-22,whitebit,perp,ENA,USDT,0.1506,22303684,20073517,0.026634,bykaranteli.com
2026-08-22,whitebit,perp,ETH,USDT,2446.89,6641410125,1090904260,0.075963,bykaranteli.com
2026-08-22,whitebit,perp,FIL,USDT,0.7821,9114923,9498906,0.01,bykaranteli.com
2026-08-22,whitebit,perp,HBAR,USDT,0.07843,18939946,6149474,-0.011552,bykaranteli.com
2026-08-22,whitebit,perp,HYPE,USDT,79.019,33923536,105427667,0.018684,bykaranteli.com
2026-08-22,whitebit,perp,LINK,USDT,11.7711,38943277,28707080,0.01,bykaranteli.com
2026-08-22,whitebit,perp,LTC,USDT,52.16,78531221,16799385,0.01,bykaranteli.com
2026-08-22,whitebit,perp,NEAR,USDT,1.899,22303826,18690332,0.01,bykaranteli.com
2026-08-22,whitebit,perp,ONDO,USDT,0.3814,10783937,11383878,0.005,bykaranteli.com
2026-08-22,whitebit,perp,OP,USDT,0.1098,2897851,3391240,0.01,bykaranteli.com
2026-08-22,whitebit,perp,PEPE,USDT,0.000004015,3643736,7329254,0.01,bykaranteli.com
2026-08-22,whitebit,perp,SOL,USDT,94.119,415672188,192753848,0.01,bykaranteli.com
2026-08-22,whitebit,perp,SUI,USDT,0.8395,53211865,24092876,0.01,bykaranteli.com
2026-08-22,whitebit,perp,TAO,USDT,231.43,13191467,14607871,0.005,bykaranteli.com
2026-08-22,whitebit,perp,TRX,USDT,0.346096,33346863,21112290,0.01,bykaranteli.com
2026-08-22,whitebit,perp,UNI,USDT,4.126,29390793,18500192,0.01,bykaranteli.com
2026-08-22,whitebit,perp,WIF,USDT,0.2043,9645917,3991815,0.005,bykaranteli.com
2026-08-22,whitebit,perp,XLM,USDT,0.20022,17317383,9610979,0.01,bykaranteli.com
2026-08-22,whitebit,perp,XRP,USDT,1.50584,729928761,116424800,0.01,bykaranteli.com
2026-08-22,whitebit,spot,AAVE,USDT,121.5959,12355696,,,bykaranteli.com
2026-08-22,whitebit,spot,ADA,USDT,0.228929,23509072,,,bykaranteli.com
2026-08-22,whitebit,spot,APT,USDT,0.654,6596587,,,bykaranteli.com
2026-08-22,whitebit,spot,ARB,USDT,0.0996,2740957,,,bykaranteli.com
2026-08-22,whitebit,spot,AVAX,USDT,7.7087,3913011,,,bykaranteli.com
2026-08-22,whitebit,spot,BCH,USDT,280.59,22197239,,,bykaranteli.com
2026-08-22,whitebit,spot,BNB,USDT,696.49,5224846,,,bykaranteli.com
2026-08-22,whitebit,spot,BTC,USDT,77123.74,504931486,,,bykaranteli.com
2026-08-22,whitebit,spot,DOGE,USDT,0.0904485,13579643,,,bykaranteli.com
2026-08-22,whitebit,spot,DOT,USDT,0.9581,3866494,,,bykaranteli.com
2026-08-22,whitebit,spot,ENA,USDT,0.1508,10963711,,,bykaranteli.com
2026-08-22,whitebit,spot,ETH,USDT,2442.12,355534648,,,bykaranteli.com
2026-08-22,whitebit,spot,FIL,USDT,0.7882,2242588,,,bykaranteli.com
2026-08-22,whitebit,spot,HBAR,USDT,0.07847,2374634,,,bykaranteli.com
2026-08-22,whitebit,spot,LINK,USDT,11.7845,15574797,,,bykaranteli.com
2026-08-22,whitebit,spot,LTC,USDT,52.09,4644708,,,bykaranteli.com
2026-08-22,whitebit,spot,NEAR,USDT,1.8949,8526933,,,bykaranteli.com
2026-08-22,whitebit,spot,ONDO,USDT,0.382,10277770,,,bykaranteli.com
2026-08-22,whitebit,spot,OP,USDT,0.1104,1578403,,,bykaranteli.com
2026-08-22,whitebit,spot,PEPE,USDT,0.0000040047,18236899,,,bykaranteli.com
2026-08-22,whitebit,spot,SOL,USDT,94.1457,177095004,,,bykaranteli.com
2026-08-22,whitebit,spot,SUI,USDT,0.8397,20815777,,,bykaranteli.com
2026-08-22,whitebit,spot,TAO,USDT,231.2,6553524,,,bykaranteli.com
2026-08-22,whitebit,spot,TRX,USDT,0.346323,14405103,,,bykaranteli.com
2026-08-22,whitebit,spot,UNI,USDT,4.1146,8627909,,,bykaranteli.com
2026-08-22,whitebit,spot,USDC,USDT,1.0002,13543410,,,bykaranteli.com
2026-08-22,whitebit,spot,WIF,USDT,0.2043,1530148,,,bykaranteli.com
2026-08-22,whitebit,spot,XLM,USDT,0.19962,8228977,,,bykaranteli.com
2026-08-22,whitebit,spot,XRP,USDT,1.50508,119254211,,,bykaranteli.com
2026-08-22,woo,perp,AAVE,USDT,121.52,13479,88054,0.01,bykaranteli.com
2026-08-22,woo,perp,ADA,USDT,0.2284,2910,16974,0.01,bykaranteli.com
2026-08-22,woo,perp,APT,USDT,0.652,1510,893,0.01,bykaranteli.com
2026-08-22,woo,perp,ARB,USDT,0.0994,500,9371,0.01,bykaranteli.com
2026-08-22,woo,perp,AVAX,USDT,7.7,13374,32227,0.01,bykaranteli.com
2026-08-22,woo,perp,BCH,USDT,280.5,4939,3975,0.02247,bykaranteli.com
2026-08-22,woo,perp,BNB,USDT,697.3,31766,12839,0.043907,bykaranteli.com
2026-08-22,woo,perp,BTC,USDT,77123,3266078,15994019,0.01,bykaranteli.com
2026-08-22,woo,perp,DOGE,USDT,0.09044,15065,75119,0.01,bykaranteli.com
2026-08-22,woo,perp,DOT,USDT,0.956,1024,6482,0.01,bykaranteli.com
2026-08-22,woo,perp,ENA,USDT,0.1502,17715,11523,0.021084,bykaranteli.com
2026-08-22,woo,perp,ETH,USDT,2440.8,6208906,1380557,0.01,bykaranteli.com
2026-08-22,woo,perp,FIL,USDT,0.785,1728,5923,0.01,bykaranteli.com
2026-08-22,woo,perp,HBAR,USDT,0.07848,2081,23324,0.001611,bykaranteli.com
2026-08-22,woo,perp,HYPE,USDT,78.523,353454,309944,0.03808300000000001,bykaranteli.com
2026-08-22,woo,perp,LINK,USDT,11.758,11553,25885,0.01,bykaranteli.com
2026-08-22,woo,perp,LTC,USDT,52.22,41326,21662,0.01,bykaranteli.com
2026-08-22,woo,perp,NEAR,USDT,1.894,19991,41538,0.01,bykaranteli.com
2026-08-22,woo,perp,ONDO,USDT,0.3817,133411,28498,0.005,bykaranteli.com
2026-08-22,woo,perp,OP,USDT,0.1101,258,3843,0.01,bykaranteli.com
2026-08-22,woo,perp,SOL,USDT,94.03,79529,167406,0.01,bykaranteli.com
2026-08-22,woo,perp,SUI,USDT,0.8404,11990,19723,0.013834,bykaranteli.com
2026-08-22,woo,perp,TAO,USDT,230.9,127465,197963,0.005,bykaranteli.com
2026-08-22,woo,perp,TRX,USDT,0.3463,4882,8632,0.041535,bykaranteli.com
2026-08-22,woo,perp,UNI,USDT,4.112,1018,1706,0.01,bykaranteli.com
2026-08-22,woo,perp,XLM,USDT,0.1997,1000,1221,0.01,bykaranteli.com
2026-08-22,woo,perp,XRP,USDT,1.4994,33035,91092,0.01,bykaranteli.com
