date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-09-03,hyperliquid,tradfi_perp,PLTR,USDC,182.36,6623711,13221146,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,QCOM,USDC,168.49,3550474,6252115,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,RDDT,USDC,155.89,1013728,342858,-0.0002232,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,RIVN,USDC,15.855,423932,579783,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,RKLB,USDC,63.816,4722785,10245060,0.02517736,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,SHAZ,USDC,54.484,479390,3832971,0.02831616,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,SKHY,USDC,162.57,88957898,114324446,-0.01727568,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,SMH,USDC,553.47,329008,1103858,-0.0031088,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,SNDK,USDC,1549.9,133034446,144741869,0.01208664,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,SOXL,USDC,106.5,15865925,7982152,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,SPCX,USDC,149.8,209394651,221526757,0.00086712,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,STRC,USDC,97.726,297078,8231129,-0.01215312,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,TSLA,USDC,374.82,41247961,42071675,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,TSM,USDC,416.71,1455087,9485576,0.008836,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,UNITREE,USDC,83.189,7702305,19756218,-0.03799624,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,URNM,USDC,56.949,130618,1638972,0.11458664,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,USAR,USDC,17.69,584338,1481534,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,WDC,USDC,440.6,1959457,1977697,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,XAG,USDC,67.007,95168036,116084520,0.00873416,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,XAU,USDC,4478.4,79004028,326598358,0.005,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,XBI,USDC,164.01,33825,152556,-0.02467032,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,XLE,USDC,64.711,741042,1825940,0.01311,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,XPD,USDC,1418.6,1534781,3036682,-0.00927944,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,XPT,USDC,1822,1181338,6314754,-0.01300088,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,ZHIPU,USDC,142.12,2353276,7463128,0.04511104,bykaranteli.com
2026-09-03,hyperliquid,tradfi_perp,ZM,USDC,97.768,58341,528067,0.19814968,bykaranteli.com
2026-09-03,independentreserve,spot,ADA,USD,0.22231,10594,,,bykaranteli.com
2026-09-03,independentreserve,spot,BCH,USD,258.7,2874,,,bykaranteli.com
2026-09-03,independentreserve,spot,BTC,USD,81734.57,1824316,,,bykaranteli.com
2026-09-03,independentreserve,spot,DOGE,USD,0.0884,13303,,,bykaranteli.com
2026-09-03,independentreserve,spot,DOT,USD,0.8946,450,,,bykaranteli.com
2026-09-03,independentreserve,spot,ETH,USD,2523.31,352456,,,bykaranteli.com
2026-09-03,independentreserve,spot,LINK,USD,11.7335,56831,,,bykaranteli.com
2026-09-03,independentreserve,spot,LTC,USD,51.81,9988,,,bykaranteli.com
2026-09-03,independentreserve,spot,SOL,USD,104.6088,347746,,,bykaranteli.com
2026-09-03,independentreserve,spot,USDC,USD,1.00514,302849,,,bykaranteli.com
2026-09-03,independentreserve,spot,USDT,USD,0.9948,743788,,,bykaranteli.com
2026-09-03,independentreserve,spot,XRP,USD,1.44075,352419,,,bykaranteli.com
2026-09-03,jupiter,perp,BTC,USDC,81269.9337325,67754689,20604778,,bykaranteli.com
2026-09-03,jupiter,perp,ETH,USDC,2507.9444647,44041536,5459510,,bykaranteli.com
2026-09-03,jupiter,perp,SOL,USDC,103.87704793,163666402,37249990,,bykaranteli.com
2026-09-03,kraken,perp,AAVE,USD,132.74,1301017,3106696,-0.0149370696558,bykaranteli.com
2026-09-03,kraken,perp,ADA,USD,0.22101,13629341,4859602,0.0184810983858,bykaranteli.com
2026-09-03,kraken,perp,APT,USD,0.6018,536468,442497,0.0072831904572,bykaranteli.com
2026-09-03,kraken,perp,ARB,USD,0.1409,4375675,2072927,0.0143584310873,bykaranteli.com
2026-09-03,kraken,perp,AVAX,USD,7.521,2778397,2301312,-0.002263718434,bykaranteli.com
2026-09-03,kraken,perp,BCH,USD,256.95,1420235,593853,-0.0340334875859,bykaranteli.com
2026-09-03,kraken,perp,BNB,USD,725.16,1013416,1878077,0.00212770311819,bykaranteli.com
2026-09-03,kraken,perp,BTC,USD,81247,802738423,157029855,-0.01536879066,bykaranteli.com
2026-09-03,kraken,perp,DOGE,USD,0.08766,13407932,4677936,0.00295775695475,bykaranteli.com
2026-09-03,kraken,perp,DOT,USD,0.8877,854075,3724303,0.0057334761078,bykaranteli.com
2026-09-03,kraken,perp,ENA,USD,0.16871,2688719,1650536,0.0430256429726,bykaranteli.com
2026-09-03,kraken,perp,ETH,USD,2506.9,205176070,63613964,0.000623508212086,bykaranteli.com
2026-09-03,kraken,perp,FIL,USD,0.7897,704862,776820,0.000884614588545,bykaranteli.com
2026-09-03,kraken,perp,HBAR,USD,0.07924,1278014,1044239,-0.00844748490568,bykaranteli.com
2026-09-03,kraken,perp,HYPE,USD,87.495,21089303,15574101,0.0109313682285,bykaranteli.com
2026-09-03,kraken,perp,LINK,USD,11.828,2867793,5327751,0.00942990953327,bykaranteli.com
2026-09-03,kraken,perp,LTC,USD,51.45,724013,4213347,0.00138504181465,bykaranteli.com
2026-09-03,kraken,perp,NEAR,USD,1.9569,3228601,3293472,0.0191263793373,bykaranteli.com
2026-09-03,kraken,perp,ONDO,USD,0.3627,1057133,2306511,-0.0285729329219,bykaranteli.com
2026-09-03,kraken,perp,OP,USD,0.10156,375571,533576,0.0060672177694,bykaranteli.com
2026-09-03,kraken,perp,PEPE,USD,0.000003705,3689781,1921319,0.0322527702409,bykaranteli.com
2026-09-03,kraken,perp,SOL,USD,103.85,78603514,28982349,0.011825518707,bykaranteli.com
2026-09-03,kraken,perp,SUI,USD,0.7824,7659930,4774154,0.00619542509272,bykaranteli.com
2026-09-03,kraken,perp,TAO,USD,225.7,3217331,2352058,0.00684612377622,bykaranteli.com
2026-09-03,kraken,perp,TRX,USD,0.33068,921809,1941781,-0.0872390872533,bykaranteli.com
2026-09-03,kraken,perp,UNI,USD,6.336,7375528,3779497,0.0619956203989,bykaranteli.com
2026-09-03,kraken,perp,WIF,USD,0.214,1252900,690758,0.0247435213538,bykaranteli.com
2026-09-03,kraken,perp,XLM,USD,0.18421,829264,3035579,0.00963507538265,bykaranteli.com
2026-09-03,kraken,perp,XRP,USD,1.4501,75342350,17001267,0.0321827438222,bykaranteli.com
2026-09-03,kraken,spot,ADA,USD,0.220966,13330344,,,bykaranteli.com
2026-09-03,kraken,spot,BTC,USD,81257.1,379124296,,,bykaranteli.com
2026-09-03,kraken,spot,DAI,USD,0.99995,107834,,,bykaranteli.com
2026-09-03,kraken,spot,DOGE,USD,0.0876804,13606933,,,bykaranteli.com
2026-09-03,kraken,spot,ETH,USD,2506.76,92968101,,,bykaranteli.com
2026-09-03,kraken,spot,SOL,USD,103.86,51433509,,,bykaranteli.com
2026-09-03,kraken,spot,USDC,USD,1,140354671,,,bykaranteli.com
2026-09-03,kraken,spot,USDT,USD,0.99999,262653940,,,bykaranteli.com
2026-09-03,kraken,spot,XRP,USD,1.44987,89034794,,,bykaranteli.com
2026-09-03,kraken,tradfi_perp,NATGAS,USD,2.9328,15519,42573,0.222156683384,bykaranteli.com
2026-09-03,kraken,tradfi_perp,NBIS,USD,209.71136,0,0,0,bykaranteli.com
2026-09-03,kraken,tradfi_perp,SAMSUNG,USD,186.32799,0,0,0,bykaranteli.com
2026-09-03,kraken,tradfi_perp,SKHY,USD,162.59081,0,0,0,bykaranteli.com
2026-09-03,kraken,tradfi_perp,SNDK,USD,1549.46485,0,0,0,bykaranteli.com
2026-09-03,kraken,tradfi_perp,SOXL,USD,106.48003,0,0,0,bykaranteli.com
2026-09-03,kraken,tradfi_perp,SOXS,USD,51.70445,0,0,0,bykaranteli.com
2026-09-03,kraken,tradfi_perp,XAG,USD,66.9704,907876,880875,0.0495484138342,bykaranteli.com
2026-09-03,kraken,tradfi_perp,XAU,USD,4478.7,3389491,830279,0.0260790092056,bykaranteli.com
2026-09-03,kucoin,perp,AAVE,USDT,132.6,6058523,17224023,-0.0003,bykaranteli.com
2026-09-03,kucoin,perp,ADA,USDT,0.22094,19385687,39844448,0.01,bykaranteli.com
2026-09-03,kucoin,perp,APT,USDT,0.6026,6619249,6518494,0.01,bykaranteli.com
2026-09-03,kucoin,perp,ARB,USDT,0.14071,17310782,17547336,0.01,bykaranteli.com
2026-09-03,kucoin,perp,AVAX,USDT,7.512,7052629,14293289,0.01,bykaranteli.com
2026-09-03,kucoin,perp,BCH,USDT,256.36,4233832,9964142,0.01,bykaranteli.com
2026-09-03,kucoin,perp,BNB,USDT,724.61,5059324,36373350,0.01,bykaranteli.com
2026-09-03,kucoin,perp,BTC,USDT,81221.1,495685889,1370251614,0.0035,bykaranteli.com
2026-09-03,kucoin,perp,DOGE,USDT,0.08763,25431568,94094877,0.01,bykaranteli.com
2026-09-03,kucoin,perp,DOT,USDT,0.887,1726599,7370870,0.01,bykaranteli.com
2026-09-03,kucoin,perp,ENA,USDT,0.1683,18491414,24344758,0.005,bykaranteli.com
2026-09-03,kucoin,perp,ETH,USDT,2505.41,409446774,813553979,0.0057,bykaranteli.com
2026-09-03,kucoin,perp,FIL,USDT,0.791,8789073,7604774,0.01,bykaranteli.com
2026-09-03,kucoin,perp,HBAR,USDT,0.07922,5350625,12325867,0.01,bykaranteli.com
2026-09-03,kucoin,perp,HYPE,USDT,87.273,32833796,67880084,0.005,bykaranteli.com
2026-09-03,kucoin,perp,LINK,USDT,11.825,9012278,29844595,0.01,bykaranteli.com
2026-09-03,kucoin,perp,LTC,USDT,51.43,4181450,23934000,0.01,bykaranteli.com
2026-09-03,kucoin,perp,NEAR,USDT,1.951,9185918,34581401,0.01,bykaranteli.com
2026-09-03,kucoin,perp,ONDO,USDT,0.3627,4160018,17273403,0.005,bykaranteli.com
2026-09-03,kucoin,perp,OP,USDT,0.1011,1563331,3754084,0.01,bykaranteli.com
2026-09-03,kucoin,perp,PEPE,USDT,0.0000037037,25151177,26874503,0.01,bykaranteli.com
2026-09-03,kucoin,perp,SOL,USDT,103.803,88371132,242954254,0.0033,bykaranteli.com
2026-09-03,kucoin,perp,SUI,USDT,0.7824,23621064,73462637,0.01,bykaranteli.com
2026-09-03,kucoin,perp,TAO,USDT,225.58,9564895,29665146,0.005,bykaranteli.com
2026-09-03,kucoin,perp,TRX,USDT,0.33043,2942635,13446849,-0.0408,bykaranteli.com
2026-09-03,kucoin,perp,UNI,USDT,6.327,18486694,20207862,0.0045,bykaranteli.com
2026-09-03,kucoin,perp,WIF,USDT,0.2136,5225425,5795263,0.005,bykaranteli.com
2026-09-03,kucoin,perp,XLM,USDT,0.18406,7202401,19109873,0.01,bykaranteli.com
2026-09-03,kucoin,perp,XRP,USDT,1.44939,110620216,160645779,0.01,bykaranteli.com
2026-09-03,kucoin,spot,BNB,USDT,725.015,6717738,,,bykaranteli.com
2026-09-03,kucoin,spot,BTC,USDT,81258.2,472070573,,,bykaranteli.com
2026-09-03,kucoin,spot,DOGE,USDT,0.08768,18591149,,,bykaranteli.com
2026-09-03,kucoin,spot,ETH,USDT,2506.62,143420026,,,bykaranteli.com
2026-09-03,kucoin,spot,SOL,USDT,103.85,32492472,,,bykaranteli.com
2026-09-03,kucoin,spot,USDC,USDT,0.9998,31030598,,,bykaranteli.com
2026-09-03,kucoin,spot,XRP,USDT,1.44966,83877729,,,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,AAOI,USDT,100.69,875065,677450,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,AAPL,USDT,327.66,418341,1649611,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,ADBE,USDT,281.43,652261,902735,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,ALAB,USDT,282.22,393591,470856,0.0984,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,AMAT,USDT,436.6,776398,561843,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,AMD,USDT,455.33,471012,1600644,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,AMZN,USDT,259.14,227073,1784114,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,ANTHROPIC,USDT,1947.8,5204,806407,0.005,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,ARM,USDT,242.31,162161,2738655,0.0836,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,ASML,USDT,1646.55,1098761,343638,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,ASTS,USDT,62.22,487965,456279,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,AVGO,USDT,356.3,971017,1459672,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,AXTI,USDT,56.74,957629,709525,0.0161,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,BABA,USDT,111.73,525436,831081,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,BBX,USDT,7.72,81928,15279,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,BE,USDT,235.47,447816,418491,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,BMNR,USDT,26.16,418119,1009805,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,BOT,USDT,26.88,1462185,66490,0.1151,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,BRKB,USDT,508.22,326566,44505,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,BSP,USDT,41.84,1263040,41472,-0.0061,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,BX,USDT,137.52,714413,111186,0.0295,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,BZ,USDT,95.75,985155,2187086,0.005,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,CBRS,USDT,189.23,38704,272313,-0.0014,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,CIEN,USDT,315.37,625005,83545,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,CL,USDT,91.645,1042757,4547376,-0.0138,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,COHR,USDT,264.3,585441,350272,0.0058,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,COIN,USDT,190.92,54719,1343267,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,COPPER,USDT,6.675,77952,549720,0.005,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,COST,USDT,924.6,528480,443874,-0.0148,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,CRCL,USDT,102.54,1557504,3177913,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,CRDO,USDT,164.91,978622,336631,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,CRM,USDT,264.15,968513,281898,0.0137,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,CRWD,USDT,213.99,457728,69179,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,CRWV,USDT,84.37,943959,516874,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,CSCO,USDT,108.62,695593,511974,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,DELL,USDT,514.3,780662,1840495,-0.0262,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,DIS,USDT,107.23,1452002,452772,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,DKNG,USDT,24.16,624642,142520,0.0079,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,DRAM,USDT,55.85,939770,4470699,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,EWJ,USDT,97.84,582709,192086,0.0287,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,EWY,USDT,180.28,1037825,1506575,0.029,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,EWZ,USDT,38.11,800723,65782,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,FLNC,USDT,10.13,90633,179276,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,GIGADEV,USDT,60.54,431717,28526,-0.034,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,GLW,USDT,146.02,545968,411302,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,GME,USDT,19.27,460871,248034,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,GOOGL,USDT,342.83,599996,3955223,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,HANMI,USDT,155.45,776704,13456,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,HD,USDT,318.61,715117,45883,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,HIMS,USDT,27.93,616638,198821,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,HOOD,USDT,123.8,774586,2916955,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,HPE,USDT,53.6,1090976,526889,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,HYUNDAI,USDT,286.53,321692,469256,0.005,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,IBM,USDT,234.08,265105,305098,0.0514,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,INTC,USDT,91.53,182465,1488696,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,INTW,USDT,19.13,1325293,60267,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,IREN,USDT,41.28,852499,1760235,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,IWM,USDT,294.48,266808,352422,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,JPM,USDT,362.26,434505,296669,0.0347,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,KLAC,USDT,172.73,709184,178345,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,KO,USDT,88.99,1666174,71697,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,KORU,USDT,20.59,767156,260774,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,KSTR,USDT,23.59,1345004,18693,0.1075,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,KUAISHOU,USDT,4.264,2662221,15338,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,LITE,USDT,848.58,286595,758079,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,LLY,USDT,1159.6,395372,281921,-0.1208,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,LRCX,USDT,293.67,93043,150462,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,LYTE,USDT,23.35,1606236,22715,-0.2713,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,META,USDT,613.53,672072,1693165,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,MINIMAX,USDT,45.91,899116,80067,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,MRVL,USDT,208.58,137447,1088990,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,MSFT,USDT,509.43,443843,2645684,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,MSTR,USDT,143.23,866319,3368234,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,MU,USDT,953.73,2310295,7306611,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,MUU,USDT,30.38,709628,59520,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,MVLL,USDT,23.2,915902,114047,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,NATGAS,USDT,2.925,989082,513706,0.005,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,NBIS,USDT,209.93,101101,933187,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,NFLX,USDT,82.32,227836,1094042,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,NOK,USDT,9.73,101531,203096,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,NOW,USDT,145.14,435617,1517057,-0.002,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,NVDA,USDT,229.86,796778,1233778,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,NVO,USDT,47.42,609831,105932,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,ONDS,USDT,7.63,83689,75813,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,OPENAI,USDT,1387.01,43484,555169,0.005,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,ORCL,USDT,154.49,800185,304341,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,PAYP,USDT,16.72,1218941,48002,0.0472,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,PLTR,USDT,182.35,627517,1971951,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,POPMART,USDT,19.64,411253,30269,-0.0086,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,QCOM,USDT,168.4,655253,661654,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,QNTX,USDT,48.83,803977,103887,0.0348,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,QQQ,USDT,717.16,453345,4452904,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,RAM,USDT,12.14,987471,27830,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,RDDT,USDT,155.6,1393641,94614,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,RIVN,USDT,15.87,161653,190894,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,RKLB,USDT,63.8,203660,1167943,0.0559,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,SAMSUNG,USDT,186.22,461648,980875,0.0039,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,SAMSUNGEM,USDT,999.59,313060,13410,-0.006,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,SHAZ,USDT,54.34,1167321,28029,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,SKHY,USDT,162.58,689669,886081,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,SKHYNIX,USDT,1191.26,13146957,9426909,0.0029,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,SMCI,USDT,37.83,584064,333400,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,SNDK,USDT,1549.15,9732625,8590083,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,SNXX,USDT,13.94,393046,208364,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,SONY,USDT,24.94,101688,36752,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,SOXL,USDT,106.5,13971692,6171592,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,SOXS,USDT,51.71,1048982,539744,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,SPCX,USDT,149.72,7903662,18968079,-0.0063,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,SPY,USDT,772.41,1390327,4015250,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,SQQQ,USDT,38.39,724667,971938,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,STRC,USDT,97.7,502337,215817,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,STXX,USDT,797.1,207302,179252,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,TENCENT,USDT,55.78,1470408,21678,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,TER,USDT,337.95,722579,70966,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,TQQQ,USDT,71.85,733001,446262,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,TSLA,USDT,374.65,479357,2129335,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,TSM,USDT,416.25,380691,378883,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,TTWO,USDT,214.84,1466866,122055,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,UBER,USDT,75.94,257273,77073,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,USAR,USDT,17.71,230267,526857,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,UVXY,USDT,17.43,196694,244027,0.0305,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,V,USDT,378.48,453846,583885,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,VRT,USDT,269.07,331030,48368,0.0634,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,WDC,USDT,440.6,669277,661539,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,WMT,USDT,108.17,849957,60329,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,XAG,USDT,67,1646487,35744662,0.005,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,XLE,USDT,64.68,336480,813436,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,XPD,USDT,1416.72,3210,183978,0.005,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,XPT,USDT,1822.79,160816,904685,0.005,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,ZHIPU,USDT,142.15,193474,40973,0.01,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,ZHONGJI,USDT,128.94,911689,53505,-0.0197,bykaranteli.com
2026-09-03,kucoin,tradfi_perp,ZM,USDT,97.77,507140,204922,0.01,bykaranteli.com
2026-09-03,lighter,perp,AAVE,USDC,132.753,435017,4345363,0.0096,bykaranteli.com
2026-09-03,lighter,perp,ADA,USDC,0.22091,597451,2202883,0.0096,bykaranteli.com
2026-09-03,lighter,perp,APT,USDC,0.6023,213264,551908,0.0096,bykaranteli.com
2026-09-03,lighter,perp,ARB,USDC,0.14098,3736101,1955166,0.0096,bykaranteli.com
2026-09-03,lighter,perp,AVAX,USDC,7.5161,571406,806328,0.0096,bykaranteli.com
2026-09-03,lighter,perp,BCH,USDC,256.4,139855,352437,0.0096,bykaranteli.com
2026-09-03,lighter,perp,BNB,USDC,725.0907,2090910,2234556,0.0096,bykaranteli.com
2026-09-03,lighter,perp,BTC,USDC,81209.9,908011971,169135052,0,bykaranteli.com
2026-09-03,lighter,perp,DOGE,USDC,0.087698,798030,714030,0.0096,bykaranteli.com
2026-09-03,lighter,perp,DOT,USDC,0.8876,153697,186104,0.0096,bykaranteli.com
2026-09-03,lighter,perp,ENA,USDC,0.16848,14809631,2833335,0.0096,bykaranteli.com
2026-09-03,lighter,perp,ETH,USDC,2505.82,334822288,102676973,0.0096,bykaranteli.com
2026-09-03,lighter,perp,FIL,USDC,0.79111,139883,177140,0.0096,bykaranteli.com
2026-09-03,lighter,perp,HBAR,USDC,0.07914,97964,538380,-0.0088,bykaranteli.com
2026-09-03,lighter,perp,HYPE,USDC,87.3587,49938785,19254021,0.0032,bykaranteli.com
2026-09-03,lighter,perp,LINK,USDC,11.82654,1026611,1673414,0.0096,bykaranteli.com
2026-09-03,lighter,perp,LTC,USDC,51.411,59294,835307,0.0096,bykaranteli.com
2026-09-03,lighter,perp,NEAR,USDC,1.95229,1184421,908922,0.0096,bykaranteli.com
