date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-26,kraken,perp,ENA,USD,0.14174,1347879,1119934,0.0001181751777082251,bykaranteli.com
2026-08-26,kraken,perp,ETH,USD,2454.3,151144807,75170018,0.01486242361430638,bykaranteli.com
2026-08-26,kraken,perp,FIL,USD,0.7158,856524,595670,-0.03681663468157038,bykaranteli.com
2026-08-26,kraken,perp,HBAR,USD,0.07823,725664,1069246,0.02071982743678182,bykaranteli.com
2026-08-26,kraken,perp,HYPE,USD,81.551,32538027,15877262,-0.02968021938146295,bykaranteli.com
2026-08-26,kraken,perp,LINK,USD,11.315,5340965,5165739,-0.01099667716584656,bykaranteli.com
2026-08-26,kraken,perp,LTC,USD,49.98,2216968,3773620,0.0165383536876855,bykaranteli.com
2026-08-26,kraken,perp,NEAR,USD,1.8598,3721653,2990521,-0.01871194088834974,bykaranteli.com
2026-08-26,kraken,perp,ONDO,USD,0.3644,1678765,2427323,0.008256375472478006,bykaranteli.com
2026-08-26,kraken,perp,OP,USD,0.10151,411395,432984,-0.01078409597367477,bykaranteli.com
2026-08-26,kraken,perp,PEPE,USD,0.0000038201,3674883,2030407,0.01977260847671003,bykaranteli.com
2026-08-26,kraken,perp,SOL,USD,96.4,150863747,29072364,0.005676788312933166,bykaranteli.com
2026-08-26,kraken,perp,SUI,USD,0.758,7917670,3553941,-0.01182363027713746,bykaranteli.com
2026-08-26,kraken,perp,TAO,USD,230.67,4052893,2593271,-0.003257857820460519,bykaranteli.com
2026-08-26,kraken,perp,TRX,USD,0.33794,530733,1245802,0.01778642334530548,bykaranteli.com
2026-08-26,kraken,perp,UNI,USD,4.248,1298805,2239488,-0.01219909921602259,bykaranteli.com
2026-08-26,kraken,perp,WIF,USD,0.1982,1298613,472207,-0.02932843677013394,bykaranteli.com
2026-08-26,kraken,perp,XLM,USD,0.18221,1588260,3071209,0.01283677250107411,bykaranteli.com
2026-08-26,kraken,perp,XRP,USD,1.4264,57377029,15041760,-0.006773689254433688,bykaranteli.com
2026-08-26,kraken,spot,ADA,USD,0.208933,9089787,,,bykaranteli.com
2026-08-26,kraken,spot,BTC,USD,78757.8,237268317,,,bykaranteli.com
2026-08-26,kraken,spot,DAI,USD,1.00011,22492,,,bykaranteli.com
2026-08-26,kraken,spot,DOGE,USD,0.086103,10344757,,,bykaranteli.com
2026-08-26,kraken,spot,ETH,USD,2454.39,46042759,,,bykaranteli.com
2026-08-26,kraken,spot,SOL,USD,96.41,35191636,,,bykaranteli.com
2026-08-26,kraken,spot,USDC,USD,1,90609695,,,bykaranteli.com
2026-08-26,kraken,spot,USDT,USD,0.99978,210389027,,,bykaranteli.com
2026-08-26,kraken,spot,XRP,USD,1.42606,56070706,,,bykaranteli.com
2026-08-26,kucoin,perp,AAVE,USDT,126.49,5411590,21450632,-0.0049,bykaranteli.com
2026-08-26,kucoin,perp,ADA,USDT,0.20887,14770833,44840009,0.0032,bykaranteli.com
2026-08-26,kucoin,perp,APT,USDT,0.5632,3081741,6151665,0.0053,bykaranteli.com
2026-08-26,kucoin,perp,ARB,USDT,0.09234,1932940,13021291,-0.007399999999999999,bykaranteli.com
2026-08-26,kucoin,perp,AVAX,USDT,7.309,4152324,17747981,0.006999999999999999,bykaranteli.com
2026-08-26,kucoin,perp,BCH,USDT,264.5,1743848,13806458,0.01,bykaranteli.com
2026-08-26,kucoin,perp,BNB,USDT,692.66,2969441,46581738,0.0086,bykaranteli.com
2026-08-26,kucoin,perp,BTC,USDT,78722.5,567014657,1687420881,0.006399999999999999,bykaranteli.com
2026-08-26,kucoin,perp,DOGE,USDT,0.08606,23059942,133354196,0.0082,bykaranteli.com
2026-08-26,kucoin,perp,DOT,USDT,0.846,1501795,7804964,0.01,bykaranteli.com
2026-08-26,kucoin,perp,ENA,USDT,0.14126,14387949,33702047,0.005,bykaranteli.com
2026-08-26,kucoin,perp,ETH,USDT,2453.28,292770667,830027888,0.0022,bykaranteli.com
2026-08-26,kucoin,perp,FIL,USDT,0.7145,2989112,7629489,-0.0012,bykaranteli.com
2026-08-26,kucoin,perp,HBAR,USDT,0.07794,3741188,14624204,0.01,bykaranteli.com
2026-08-26,kucoin,perp,HYPE,USDT,81.572,30509508,84154594,0.005,bykaranteli.com
2026-08-26,kucoin,perp,LINK,USDT,11.307,9353313,33471244,0.01,bykaranteli.com
2026-08-26,kucoin,perp,LTC,USDT,49.95,3848988,27308894,0.01,bykaranteli.com
2026-08-26,kucoin,perp,NEAR,USDT,1.859,7106951,37828104,0.01,bykaranteli.com
2026-08-26,kucoin,perp,ONDO,USDT,0.3646,4134365,24922667,0.005,bykaranteli.com
2026-08-26,kucoin,perp,OP,USDT,0.1013,1120294,3647505,0.01,bykaranteli.com
2026-08-26,kucoin,perp,PEPE,USDT,0.0000038108,17665575,31833740,0.01,bykaranteli.com
2026-08-26,kucoin,perp,SOL,USDT,96.346,172194585,244107688,0.0073,bykaranteli.com
2026-08-26,kucoin,perp,SUI,USDT,0.758,20992716,84679896,0.01,bykaranteli.com
2026-08-26,kucoin,perp,TAO,USDT,230.84,8774824,47530339,0.005,bykaranteli.com
2026-08-26,kucoin,perp,TRX,USDT,0.33781,2066614,18304032,0.01,bykaranteli.com
2026-08-26,kucoin,perp,UNI,USDT,4.248,3758709,21536026,0.0088,bykaranteli.com
2026-08-26,kucoin,perp,WIF,USDT,0.1982,4763508,7493236,0.005,bykaranteli.com
2026-08-26,kucoin,perp,XLM,USDT,0.18195,4974695,18848213,0.005399999999999999,bykaranteli.com
2026-08-26,kucoin,perp,XRP,USDT,1.42584,167974329,221600902,0.006399999999999999,bykaranteli.com
2026-08-26,kucoin,spot,BNB,USDT,693.294,12249994,,,bykaranteli.com
2026-08-26,kucoin,spot,BTC,USDT,78760,293244058,,,bykaranteli.com
2026-08-26,kucoin,spot,DOGE,USDT,0.08612,11378040,,,bykaranteli.com
2026-08-26,kucoin,spot,ETH,USDT,2454.23,136940827,,,bykaranteli.com
2026-08-26,kucoin,spot,SOL,USDT,96.4,31024538,,,bykaranteli.com
2026-08-26,kucoin,spot,USDC,USDT,1.0002,28958282,,,bykaranteli.com
2026-08-26,kucoin,spot,XRP,USDT,1.426,72119117,,,bykaranteli.com
2026-08-26,luno,spot,AAVE,ZAR,127.534745243248,835,,,bykaranteli.com
2026-08-26,luno,spot,ADA,ZAR,0.2157832847546254,12356,,,bykaranteli.com
2026-08-26,luno,spot,AVAX,ZAR,7.201741327762419,801,,,bykaranteli.com
2026-08-26,luno,spot,BCH,ZAR,241.1213550332128,61,,,bykaranteli.com
2026-08-26,luno,spot,BTC,ZAR,79104.00430328125,1863069,,,bykaranteli.com
2026-08-26,luno,spot,DOGE,ZAR,0.086741140119341,9599,,,bykaranteli.com
2026-08-26,luno,spot,DOT,ZAR,0.8650345888740164,648,,,bykaranteli.com
2026-08-26,luno,spot,ETH,ZAR,2466.005329063411,242635,,,bykaranteli.com
2026-08-26,luno,spot,LINK,ZAR,11.69641851912083,802,,,bykaranteli.com
2026-08-26,luno,spot,LTC,ZAR,50.6010833260361,11782,,,bykaranteli.com
2026-08-26,luno,spot,SOL,ZAR,96.76190595328939,369561,,,bykaranteli.com
2026-08-26,luno,spot,TRX,ZAR,0.3402594478289696,1342,,,bykaranteli.com
2026-08-26,luno,spot,UNI,ZAR,4.18756802061572,53,,,bykaranteli.com
2026-08-26,luno,spot,USDC,ZAR,1.004015561865923,274227,,,bykaranteli.com
2026-08-26,luno,spot,USDT,ZAR,1.003896721249953,1812372,,,bykaranteli.com
2026-08-26,luno,spot,XLM,ZAR,0.1938915923391586,1519,,,bykaranteli.com
2026-08-26,luno,spot,XRP,ZAR,1.432342160897684,1843959,,,bykaranteli.com
2026-08-26,mercadobitcoin,spot,ADA,BRL,0.2100620395502132,16327,,,bykaranteli.com
2026-08-26,mercadobitcoin,spot,AVAX,BRL,7.353237689026754,3975,,,bykaranteli.com
2026-08-26,mercadobitcoin,spot,BTC,BRL,78907.71616905776,1852989,,,bykaranteli.com
2026-08-26,mercadobitcoin,spot,DOGE,BRL,0.08681659557968203,7929,,,bykaranteli.com
2026-08-26,mercadobitcoin,spot,DOT,BRL,0.8530632027917797,1121,,,bykaranteli.com
2026-08-26,mercadobitcoin,spot,ETH,BRL,2458.898797983714,261099,,,bykaranteli.com
2026-08-26,mercadobitcoin,spot,LINK,BRL,11.3844513377278,8610,,,bykaranteli.com
2026-08-26,mercadobitcoin,spot,LTC,BRL,50.11050794881737,3617,,,bykaranteli.com
2026-08-26,mercadobitcoin,spot,SOL,BRL,96.7157813105855,149104,,,bykaranteli.com
2026-08-26,mercadobitcoin,spot,USDC,BRL,1.001337727801473,5424648,,,bykaranteli.com
2026-08-26,mercadobitcoin,spot,USDT,BRL,1.001628538193098,2375770,,,bykaranteli.com
2026-08-26,mercadobitcoin,spot,XRP,BRL,1.429565723148507,186989,,,bykaranteli.com
2026-08-26,mexc,perp,AAVE,USDT,126.53,21926528,16234291,0.01,bykaranteli.com
2026-08-26,mexc,perp,ADA,USDT,0.2089,32958848,22934005,0.009399999999999999,bykaranteli.com
2026-08-26,mexc,perp,APT,USDT,0.5631,7553342,22263681,-0.0175,bykaranteli.com
2026-08-26,mexc,perp,ARB,USDT,0.09232,4323408,11090536,0.0038,bykaranteli.com
2026-08-26,mexc,perp,AVAX,USDT,7.312,16566289,20207516,0.0007,bykaranteli.com
2026-08-26,mexc,perp,BCH,USDT,264.96,3902581,48516566,0.01,bykaranteli.com
2026-08-26,mexc,perp,BNB,USDT,694.8,6632767,55924278,0.0002,bykaranteli.com
2026-08-26,mexc,perp,BTC,USDT,78724,5280263462,4609721332,0.0053,bykaranteli.com
2026-08-26,mexc,perp,DOGE,USDT,0.08609,102336270,81527256,0.01,bykaranteli.com
2026-08-26,mexc,perp,DOT,USDT,0.8456,7094081,16933474,0.01,bykaranteli.com
2026-08-26,mexc,perp,ENA,USDT,0.14124,34616448,30451320,0.005,bykaranteli.com
2026-08-26,mexc,perp,ETH,USDT,2453.62,2077388444,2197719800,0.0085,bykaranteli.com
2026-08-26,mexc,perp,HBAR,USDT,0.07798,9877349,16020607,0.01,bykaranteli.com
2026-08-26,mexc,perp,HYPE,USDT,81.56,259545176,66482949,0.005,bykaranteli.com
2026-08-26,mexc,perp,LINK,USDT,11.31,38031568,27728431,0.01,bykaranteli.com
2026-08-26,mexc,perp,LTC,USDT,49.97,8947216,30305834,0.01,bykaranteli.com
2026-08-26,mexc,perp,NEAR,USDT,1.858,13855677,20068882,0.0048,bykaranteli.com
2026-08-26,mexc,perp,ONDO,USDT,0.3642,17540591,30045043,-0.004500000000000001,bykaranteli.com
2026-08-26,mexc,perp,OP,USDT,0.10138,2724813,6468004,0.01,bykaranteli.com
2026-08-26,mexc,perp,PEPE,USDT,0.0000038131,95905622,63834344,0.01,bykaranteli.com
2026-08-26,mexc,perp,SOL,USDT,96.37,1374266309,296422286,0.0058,bykaranteli.com
2026-08-26,mexc,perp,SUI,USDT,0.758,58198551,63028510,0.01,bykaranteli.com
2026-08-26,mexc,perp,TAO,USDT,230.77,41432976,63827327,0.005,bykaranteli.com
2026-08-26,mexc,perp,TRX,USDT,0.33779,2338885,12064778,-0.0039,bykaranteli.com
2026-08-26,mexc,perp,UNI,USDT,4.249,7929434,19653979,0.01,bykaranteli.com
2026-08-26,mexc,perp,WIF,USDT,0.1982,5133235,13464949,0.005,bykaranteli.com
2026-08-26,mexc,perp,XLM,USDT,0.182,13991673,16274269,0.01,bykaranteli.com
2026-08-26,mexc,perp,XRP,USDT,1.426,650073504,191276513,0.01,bykaranteli.com
2026-08-26,mexc,spot,BNB,USDT,693.05,20500452,,,bykaranteli.com
2026-08-26,mexc,spot,BTC,USDT,78750.85,715326591,,,bykaranteli.com
2026-08-26,mexc,spot,DOGE,USDT,0.08611,15207142,,,bykaranteli.com
2026-08-26,mexc,spot,ETH,USDT,2454.39,354143189,,,bykaranteli.com
2026-08-26,mexc,spot,FDUSD,USDT,0.9986,107609,,,bykaranteli.com
2026-08-26,mexc,spot,SOL,USDT,96.41,99814327,,,bykaranteli.com
2026-08-26,mexc,spot,USDC,USDT,1.0001,97441537,,,bykaranteli.com
2026-08-26,mexc,spot,XRP,USDT,1.4262,60354574,,,bykaranteli.com
2026-08-26,okx,perp,AAVE,USDT,126.49,53754611,17833171,0.00446290261803,bykaranteli.com
2026-08-26,okx,perp,ADA,USDT,0.2088,53517946,26974878,0.01,bykaranteli.com
2026-08-26,okx,perp,APT,USDT,0.5626,10877942,4706258,-0.00029543910944,bykaranteli.com
2026-08-26,okx,perp,ARB,USDT,0.09232,5663250,4047052,0.00397873566329,bykaranteli.com
2026-08-26,okx,perp,AVAX,USDT,7.308,17080382,11623888,-0.00206803170342,bykaranteli.com
2026-08-26,okx,perp,BCH,USDT,264.3,31744610,25594659,0.01,bykaranteli.com
2026-08-26,okx,perp,BNB,USDT,692.7,54547943,49115755,0.01,bykaranteli.com
2026-08-26,okx,perp,BTC,USDT,78728.9,7286066705,2316133650,0.01,bykaranteli.com
2026-08-26,okx,perp,DOGE,USDT,0.08607,302127363,92836389,0.00581577275691,bykaranteli.com
2026-08-26,okx,perp,DOT,USDT,0.8458,12929592,6609535,0.01,bykaranteli.com
2026-08-26,okx,perp,ENA,USDT,0.14123,68652719,11595784,0.005,bykaranteli.com
2026-08-26,okx,perp,ETH,USDT,2453.6,6763209237,1507680502,0.01,bykaranteli.com
2026-08-26,okx,perp,FIL,USDT,0.7143,32335971,11114420,0.01,bykaranteli.com
2026-08-26,okx,perp,HBAR,USDT,0.07792,8081399,5063439,0.00255435659789,bykaranteli.com
2026-08-26,okx,perp,HYPE,USDT,81.535,449230691,133652523,0.01,bykaranteli.com
2026-08-26,okx,perp,LINK,USDT,11.308,45491610,27195405,0.01,bykaranteli.com
2026-08-26,okx,perp,LTC,USDT,49.96,31464618,25703346,0.01,bykaranteli.com
2026-08-26,okx,perp,NEAR,USDT,1.857,31087186,20848472,0.00856032227442,bykaranteli.com
2026-08-26,okx,perp,ONDO,USDT,0.3643,27726724,12872872,0.005,bykaranteli.com
2026-08-26,okx,perp,OP,USDT,0.10131,7699490,4034550,-0.00305984795597,bykaranteli.com
2026-08-26,okx,perp,PEPE,USDT,0.00000381,167006534,34958468,0.01,bykaranteli.com
2026-08-26,okx,perp,SOL,USDT,96.36,1146085001,300712812,0.00901309246981,bykaranteli.com
2026-08-26,okx,perp,SUI,USDT,0.7579,76030534,25987969,0.01,bykaranteli.com
2026-08-26,okx,perp,TAO,USDT,230.8,23859834,15997032,0.01,bykaranteli.com
2026-08-26,okx,perp,TRX,USDT,0.33776,15546623,14299279,0.00063447177482,bykaranteli.com
2026-08-26,okx,perp,UNI,USDT,4.248,37744321,21884693,0.01,bykaranteli.com
2026-08-26,okx,perp,WIF,USDT,0.1982,28721484,5314441,0.005,bykaranteli.com
2026-08-26,okx,perp,XLM,USDT,0.18197,19232966,9037562,0.01,bykaranteli.com
2026-08-26,okx,perp,XRP,USDT,1.4256,611296033,111079619,0.01,bykaranteli.com
2026-08-26,okx,spot,BNB,USDT,692.9,6375373775,,,bykaranteli.com
2026-08-26,okx,spot,BTC,USDT,78757.5,44716478295014,,,bykaranteli.com
2026-08-26,okx,spot,DOGE,USDT,0.08612,3959125,,,bykaranteli.com
2026-08-26,okx,spot,ETH,USDT,2454.58,648766616852,,,bykaranteli.com
2026-08-26,okx,spot,SOL,USDT,96.41,11502500122,,,bykaranteli.com
2026-08-26,okx,spot,USDC,USDT,1,121519829,,,bykaranteli.com
2026-08-26,okx,spot,XRP,USDT,1.4264,121480152,,,bykaranteli.com
2026-08-26,paradex,perp,AAVE,USD,126.88,13069,48316,0.009581440338,bykaranteli.com
2026-08-26,paradex,perp,ADA,USD,0.2134,11630,23949,0.004438676692,bykaranteli.com
2026-08-26,paradex,perp,AVAX,USD,7.328,0,10564,-0.001240161582,bykaranteli.com
2026-08-26,paradex,perp,BNB,USD,690,6058,61723,0.009999999765,bykaranteli.com
2026-08-26,paradex,perp,BTC,USD,78807.5,6782278,3076691,0.009970788438,bykaranteli.com
2026-08-26,paradex,perp,DOGE,USD,0.08975,495,22311,0.009927662928,bykaranteli.com
2026-08-26,paradex,perp,ENA,USD,0.145,9679,27391,0.009996473266999999,bykaranteli.com
2026-08-26,paradex,perp,ETH,USD,2452.44,5944697,2567873,0.009600471364,bykaranteli.com
2026-08-26,paradex,perp,HYPE,USD,82.044,302958,486698,0.007526431597000001,bykaranteli.com
2026-08-26,paradex,perp,LINK,USD,11.378,2160,29200,0.008579860005,bykaranteli.com
2026-08-26,paradex,perp,LTC,USD,51.3,409,11840,0.009995308986,bykaranteli.com
2026-08-26,paradex,perp,NEAR,USD,1.908,373,17789,0.008505561488,bykaranteli.com
2026-08-26,paradex,perp,ONDO,USD,0.3865,17,8699,0.009735164204999999,bykaranteli.com
2026-08-26,paradex,perp,PEPE,USD,0.004039,394,4521,0.009997458829,bykaranteli.com
2026-08-26,paradex,perp,SOL,USD,96.33,79886,400739,0.005599428447,bykaranteli.com
2026-08-26,paradex,perp,SUI,USD,0.7483,8929,28941,0.009999970646,bykaranteli.com
2026-08-26,paradex,perp,TAO,USD,232.4,12605,69547,0.009989696787,bykaranteli.com
2026-08-26,paradex,perp,TRX,USD,0.33612,4504,34999,0.009693493788,bykaranteli.com
2026-08-26,paradex,perp,UNI,USD,4.45,0,22026,0.009990119549999999,bykaranteli.com
2026-08-26,paradex,perp,XRP,USD,1.4314,15911,18443,0.009695140105,bykaranteli.com
2026-08-26,phemex,perp,AAVE,USDT,126.5,3564908,3383477,0.01,bykaranteli.com
2026-08-26,phemex,perp,ADA,USDT,0.2088,4889669,36377441,-0.004678,bykaranteli.com
2026-08-26,phemex,perp,ARB,USDT,0.0924,2755237,5366628,0.01,bykaranteli.com
2026-08-26,phemex,perp,AVAX,USDT,7.31,3926230,20645007,0.008009,bykaranteli.com
2026-08-26,phemex,perp,BCH,USDT,264.41,3101658,4401401,0.01,bykaranteli.com
2026-08-26,phemex,perp,BNB,USDT,693.32,43066608,65171456,0,bykaranteli.com
2026-08-26,phemex,perp,BTC,USDT,78721.2,490119200,191671626,0.007857,bykaranteli.com
2026-08-26,phemex,perp,DOGE,USDT,0.08609,11761227,82015768,0.01,bykaranteli.com
2026-08-26,phemex,perp,DOT,USDT,0.847,1408989,1941545,0.01,bykaranteli.com
2026-08-26,phemex,perp,ENA,USDT,0.1413,12936297,1767098,0.005,bykaranteli.com
2026-08-26,phemex,perp,ETH,USDT,2453.48,60171442,235022659,0.007242999999999999,bykaranteli.com
2026-08-26,phemex,perp,FIL,USDT,0.715,1554204,1197252,0.01,bykaranteli.com
2026-08-26,phemex,perp,HBAR,USDT,0.07799,1479463,2096661,0.01,bykaranteli.com
2026-08-26,phemex,perp,HYPE,USDT,81.664,2381760,10978745,0.01,bykaranteli.com
2026-08-26,phemex,perp,LINK,USDT,11.321,10827934,17947880,0.01,bykaranteli.com
2026-08-26,phemex,perp,LTC,USDT,49.98,6244876,18748052,0.01,bykaranteli.com
2026-08-26,phemex,perp,NEAR,USDT,1.858,5509870,3044131,0.01,bykaranteli.com
2026-08-26,phemex,perp,ONDO,USDT,0.3643,2554967,2531168,0.005,bykaranteli.com
2026-08-26,phemex,perp,SOL,USDT,96.37,62731661,37619512,0.009663999999999999,bykaranteli.com
2026-08-26,phemex,perp,SUI,USDT,0.758,27021169,6455654,0.01,bykaranteli.com
2026-08-26,phemex,perp,TAO,USDT,230.76,6473460,2039287,0.0008780000000000001,bykaranteli.com
2026-08-26,phemex,perp,TRX,USDT,0.33778,1834354,4126537,0.006095,bykaranteli.com
2026-08-26,phemex,perp,UNI,USDT,4.25,3700565,19241677,0.01,bykaranteli.com
2026-08-26,phemex,perp,XLM,USDT,0.18198,6474123,6625148,0.008617,bykaranteli.com
2026-08-26,phemex,perp,XRP,USDT,1.425,20494467,51625472,0.01,bykaranteli.com
2026-08-26,poloniex,spot,AAVE,USDT,126.64,6540836,,,bykaranteli.com
2026-08-26,poloniex,spot,ADA,USDT,0.20893,7528337,,,bykaranteli.com
2026-08-26,poloniex,spot,APT,USDT,0.563,1289905,,,bykaranteli.com
2026-08-26,poloniex,spot,ARB,USDT,0.0947,1389421,,,bykaranteli.com
2026-08-26,poloniex,spot,AVAX,USDT,7.33,4508607,,,bykaranteli.com
2026-08-26,poloniex,spot,BCH,USDT,264.82,4883358,,,bykaranteli.com
2026-08-26,poloniex,spot,BNB,USDT,693.61,24581585,,,bykaranteli.com
2026-08-26,poloniex,spot,BTC,USDT,78750.71,413663826,,,bykaranteli.com
2026-08-26,poloniex,spot,DOGE,USDT,0.086198,18580827,,,bykaranteli.com
2026-08-26,poloniex,spot,DOT,USDT,0.851,1535787,,,bykaranteli.com
2026-08-26,poloniex,spot,ENA,USDT,0.1454,45189,,,bykaranteli.com
2026-08-26,poloniex,spot,ETH,USDT,2454.51,174980520,,,bykaranteli.com
2026-08-26,poloniex,spot,FIL,USDT,0.715,2139687,,,bykaranteli.com
2026-08-26,poloniex,spot,LINK,USDT,11.3012,8384136,,,bykaranteli.com
2026-08-26,poloniex,spot,LTC,USDT,50.006,5960072,,,bykaranteli.com
2026-08-26,poloniex,spot,NEAR,USDT,1.864,6758091,,,bykaranteli.com
2026-08-26,poloniex,spot,ONDO,USDT,0.3823,12,,,bykaranteli.com
2026-08-26,poloniex,spot,OP,USDT,0.1011,798861,,,bykaranteli.com
2026-08-26,poloniex,spot,PEPE,USDT,0.00000380968,11867011,,,bykaranteli.com
2026-08-26,poloniex,spot,SOL,USDT,96.444,67741410,,,bykaranteli.com
2026-08-26,poloniex,spot,SUI,USDT,0.7576,15336069,,,bykaranteli.com
2026-08-26,poloniex,spot,TRX,USDT,0.33811,13748561,,,bykaranteli.com
2026-08-26,poloniex,spot,UNI,USDT,4.2515,5745298,,,bykaranteli.com
2026-08-26,poloniex,spot,WIF,USDT,0.1845,1,,,bykaranteli.com
2026-08-26,poloniex,spot,XLM,USDT,0.1824,7669974,,,bykaranteli.com
2026-08-26,poloniex,spot,XRP,USDT,1.4262,66383957,,,bykaranteli.com
2026-08-26,upbit,spot,ADA,KRW,0.209051724137931,12283305,,,bykaranteli.com
2026-08-26,upbit,spot,BTC,KRW,78770.83333333333,151214363,,,bykaranteli.com
2026-08-26,upbit,spot,DOGE,KRW,0.08548850574712644,21674909,,,bykaranteli.com
2026-08-26,upbit,spot,ETH,KRW,2453.304597701149,68406052,,,bykaranteli.com
2026-08-26,upbit,spot,SOL,KRW,96.4080459770115,36666333,,,bykaranteli.com
2026-08-26,upbit,spot,USDC,KRW,1,2317499,,,bykaranteli.com
2026-08-26,upbit,spot,USDT,KRW,1,183750679,,,bykaranteli.com
2026-08-26,upbit,spot,XRP,KRW,1.426724137931034,215878736,,,bykaranteli.com
2026-08-26,whitebit,perp,AAVE,USDT,126.36,32783075,18446425,0.01,bykaranteli.com
2026-08-26,whitebit,perp,ADA,USDT,0.208595,35078630,21061013,0.01,bykaranteli.com
2026-08-26,whitebit,perp,APT,USDT,0.5657,6642991,4046837,0.01,bykaranteli.com
2026-08-26,whitebit,perp,ARB,USDT,0.09213,3193971,4002566,-0.01945,bykaranteli.com
2026-08-26,whitebit,perp,AVAX,USDT,7.3013,20331401,12879917,0.01,bykaranteli.com
2026-08-26,whitebit,perp,BCH,USDT,264.29,28226785,24776762,0.01,bykaranteli.com
2026-08-26,whitebit,perp,BNB,USDT,692.35,11412158,39664489,0.01,bykaranteli.com
2026-08-26,whitebit,perp,BTC,USDT,78703.5,1660141554,1605485683,-0.0007859999999999999,bykaranteli.com
2026-08-26,whitebit,perp,DOGE,USDT,0.086002,146609305,61767520,-0.000308,bykaranteli.com
2026-08-26,whitebit,perp,DOT,USDT,0.8442,7280482,6424275,0.01,bykaranteli.com
2026-08-26,whitebit,perp,ENA,USDT,0.1412,8487634,17819812,0.005,bykaranteli.com
2026-08-26,whitebit,perp,ETH,USDT,2459.22,2646880833,1126856386,0.020371,bykaranteli.com
2026-08-26,whitebit,perp,FIL,USDT,0.7158,8257050,8525143,0.01,bykaranteli.com
2026-08-26,whitebit,perp,HBAR,USDT,0.07789,12336752,6113461,0.01,bykaranteli.com
2026-08-26,whitebit,perp,HYPE,USDT,81.631,47230704,98762652,0.005,bykaranteli.com
2026-08-26,whitebit,perp,LINK,USDT,11.3015,38683139,25986670,0.01,bykaranteli.com
2026-08-26,whitebit,perp,LTC,USDT,50.08,41363170,20709357,0.01,bykaranteli.com
2026-08-26,whitebit,perp,NEAR,USDT,1.86,21929902,17287266,0.01,bykaranteli.com
2026-08-26,whitebit,perp,ONDO,USDT,0.3637,4621403,10313543,0.005,bykaranteli.com
2026-08-26,whitebit,perp,OP,USDT,0.1012,2566744,3140615,0.01,bykaranteli.com
2026-08-26,whitebit,perp,PEPE,USDT,0.000003803,2104677,6572413,0.01,bykaranteli.com
2026-08-26,whitebit,perp,SOL,USDT,96.348,545325090,208079687,0.01,bykaranteli.com
2026-08-26,whitebit,perp,SUI,USDT,0.758,43183871,23542031,0.01,bykaranteli.com
2026-08-26,whitebit,perp,TAO,USDT,230.56,15353851,14436306,0.005,bykaranteli.com
2026-08-26,whitebit,perp,TRX,USDT,0.337414,57908748,18415287,-0.002237,bykaranteli.com
2026-08-26,whitebit,perp,UNI,USDT,4.2426,28276119,18275123,0.01,bykaranteli.com
2026-08-26,whitebit,perp,WIF,USDT,0.1979,8364802,4091886,0.005,bykaranteli.com
2026-08-26,whitebit,perp,XLM,USDT,0.18208,5756464,7645472,0.01,bykaranteli.com
2026-08-26,whitebit,perp,XRP,USDT,1.42492,423132770,104771797,0.01,bykaranteli.com
2026-08-26,whitebit,spot,AAVE,USDT,126.5963,13361106,,,bykaranteli.com
2026-08-26,whitebit,spot,ADA,USDT,0.209028,21836333,,,bykaranteli.com
2026-08-26,whitebit,spot,APT,USDT,0.5635,2025148,,,bykaranteli.com
2026-08-26,whitebit,spot,ARB,USDT,0.0924,1557896,,,bykaranteli.com
2026-08-26,whitebit,spot,AVAX,USDT,7.3175,3405314,,,bykaranteli.com
2026-08-26,whitebit,spot,BCH,USDT,264.32,243016,,,bykaranteli.com
2026-08-26,whitebit,spot,BNB,USDT,692.91,1703068,,,bykaranteli.com
2026-08-26,whitebit,spot,BTC,USDT,78759.53,160330870,,,bykaranteli.com
2026-08-26,whitebit,spot,DOGE,USDT,0.0861094,11141402,,,bykaranteli.com
2026-08-26,whitebit,spot,DOT,USDT,0.8467,3853265,,,bykaranteli.com
2026-08-26,whitebit,spot,ENA,USDT,0.1412,6016231,,,bykaranteli.com
2026-08-26,whitebit,spot,ETH,USDT,2454.53,75889033,,,bykaranteli.com
2026-08-26,whitebit,spot,FIL,USDT,0.7147,1283851,,,bykaranteli.com
2026-08-26,whitebit,spot,HBAR,USDT,0.078,1582861,,,bykaranteli.com
