date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-09-06,hyperliquid,tradfi_perp,UNITREE,USDC,80.162,483899,19480346,-0.0211668,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,URNM,USDC,57.802,14398,1749806,0.05610896,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,USAR,USDC,17.798,64994,1834842,-0.00513216,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,WDC,USDC,468.41,167577,1704857,-0.01902224,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,XAG,USDC,66.21,4233839,116144459,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,XAU,USDC,4431.7,5098929,307503204,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,XBI,USDC,164.08,44159,152752,0.11547296,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,XLE,USDC,64.549,34346,1609305,0.00987208,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,XPD,USDC,1398.2,85720,3080287,0.005,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,XPT,USDC,1820.1,266979,6249511,-0.01002728,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,ZHIPU,USDC,140.72,124521,9676482,-0.01871096,bykaranteli.com
2026-09-06,hyperliquid,tradfi_perp,ZM,USDC,100.43,96372,535132,0.03570232,bykaranteli.com
2026-09-06,independentreserve,spot,ADA,USD,0.2232,325,,,bykaranteli.com
2026-09-06,independentreserve,spot,BCH,USD,264.9,511,,,bykaranteli.com
2026-09-06,independentreserve,spot,BTC,USD,80282.61,358060,,,bykaranteli.com
2026-09-06,independentreserve,spot,DOGE,USD,0.09117,17564,,,bykaranteli.com
2026-09-06,independentreserve,spot,DOT,USD,0.9214,2125,,,bykaranteli.com
2026-09-06,independentreserve,spot,ETH,USD,2520.65,188872,,,bykaranteli.com
2026-09-06,independentreserve,spot,LINK,USD,12.164,6573,,,bykaranteli.com
2026-09-06,independentreserve,spot,LTC,USD,54.81,21880,,,bykaranteli.com
2026-09-06,independentreserve,spot,SOL,USD,104.9724,139611,,,bykaranteli.com
2026-09-06,independentreserve,spot,USDC,USD,0.99384,139580,,,bykaranteli.com
2026-09-06,independentreserve,spot,USDT,USD,0.99495,338044,,,bykaranteli.com
2026-09-06,independentreserve,spot,XRP,USD,1.428,83510,,,bykaranteli.com
2026-09-06,jupiter,perp,BTC,USDC,79807.7830899,13974426,22910009,,bykaranteli.com
2026-09-06,jupiter,perp,ETH,USDC,2502.26911662,9014335,6891230,,bykaranteli.com
2026-09-06,jupiter,perp,SOL,USDC,105.62992565,83134418,32999707,,bykaranteli.com
2026-09-06,kraken,perp,AAVE,USD,135.24,1036450,2780062,-0.00966307125395,bykaranteli.com
2026-09-06,kraken,perp,ADA,USD,0.22064,6830693,4936904,0.00580701083531,bykaranteli.com
2026-09-06,kraken,perp,APT,USD,0.6145,168367,434155,-0.0331608292964,bykaranteli.com
2026-09-06,kraken,perp,ARB,USD,0.1896,8523417,914373,0.0528780384874,bykaranteli.com
2026-09-06,kraken,perp,AVAX,USD,7.638,2341088,2180004,-0.0232547033788,bykaranteli.com
2026-09-06,kraken,perp,BCH,USD,260.8,1378312,608000,-0.0115458791746,bykaranteli.com
2026-09-06,kraken,perp,BNB,USD,762.32,3718303,2261422,0.034340139384,bykaranteli.com
2026-09-06,kraken,perp,BTC,USD,79839,184884419,163355448,0.00885831135756,bykaranteli.com
2026-09-06,kraken,perp,DOGE,USD,0.09053,23099209,4369965,-0.00485014612436,bykaranteli.com
2026-09-06,kraken,perp,DOT,USD,0.9274,869192,3879802,-0.0175069995105,bykaranteli.com
2026-09-06,kraken,perp,ENA,USD,0.17511,1745396,1790186,0.0167185539108,bykaranteli.com
2026-09-06,kraken,perp,ETH,USD,2502.1,82265015,74411989,0.00370288896551,bykaranteli.com
2026-09-06,kraken,perp,FIL,USD,0.8113,592810,887998,0.0317911473259,bykaranteli.com
2026-09-06,kraken,perp,HBAR,USD,0.08135,745869,1070523,0.0329587634697,bykaranteli.com
2026-09-06,kraken,perp,HYPE,USD,86.8,8188798,14490522,-0.0227950566036,bykaranteli.com
2026-09-06,kraken,perp,LINK,USD,12.149,4692244,5818086,-0.00397429296488,bykaranteli.com
2026-09-06,kraken,perp,LTC,USD,54.5,2113787,4522755,-0.00909057283554,bykaranteli.com
2026-09-06,kraken,perp,NEAR,USD,2.2034,2936735,3938668,-0.058142466928,bykaranteli.com
2026-09-06,kraken,perp,ONDO,USD,0.373,520509,2527825,0.0109913750045,bykaranteli.com
2026-09-06,kraken,perp,OP,USD,0.10906,691529,591361,-0.0173377441458,bykaranteli.com
2026-09-06,kraken,perp,PEPE,USD,0.0000036281,2273922,1962406,0.0119645748318,bykaranteli.com
2026-09-06,kraken,perp,SOL,USD,105.62,37530758,29096580,0.0187369821075,bykaranteli.com
2026-09-06,kraken,perp,SUI,USD,0.796,4464698,5045248,0.0166312917897,bykaranteli.com
2026-09-06,kraken,perp,TAO,USD,236.83,3157220,2551692,-0.0230767718185,bykaranteli.com
2026-09-06,kraken,perp,TRX,USD,0.33321,558579,2016442,-0.0298004812065,bykaranteli.com
2026-09-06,kraken,perp,UNI,USD,7.067,9337655,3919129,0.0106884101694,bykaranteli.com
2026-09-06,kraken,perp,WIF,USD,0.2125,1071597,525208,0.0188862930338,bykaranteli.com
2026-09-06,kraken,perp,XLM,USD,0.18583,1364414,3089787,0.00613312561987,bykaranteli.com
2026-09-06,kraken,perp,XRP,USD,1.418,34042767,16766755,-0.0022278457225,bykaranteli.com
2026-09-06,kraken,spot,ADA,USD,0.220649,9625776,,,bykaranteli.com
2026-09-06,kraken,spot,BTC,USD,79812.7,87444192,,,bykaranteli.com
2026-09-06,kraken,spot,DAI,USD,1,37814,,,bykaranteli.com
2026-09-06,kraken,spot,DOGE,USD,0.0905057,22332902,,,bykaranteli.com
2026-09-06,kraken,spot,ETH,USD,2502.27,43921987,,,bykaranteli.com
2026-09-06,kraken,spot,SOL,USD,105.62,40298408,,,bykaranteli.com
2026-09-06,kraken,spot,USDC,USD,0.9999,18587418,,,bykaranteli.com
2026-09-06,kraken,spot,USDT,USD,1.00003,53710931,,,bykaranteli.com
2026-09-06,kraken,spot,XRP,USD,1.4188,40115623,,,bykaranteli.com
2026-09-06,kraken,tradfi_perp,NATGAS,USD,2.9527,6762,53048,0.358725954742,bykaranteli.com
2026-09-06,kraken,tradfi_perp,NBIS,USD,223.4,3429,6001,0.0156109967589,bykaranteli.com
2026-09-06,kraken,tradfi_perp,SAMSUNG,USD,198.46,43275,6964,0.110366184482,bykaranteli.com
2026-09-06,kraken,tradfi_perp,SKHY,USD,175.12,1558,1907,0.0140273884324,bykaranteli.com
2026-09-06,kraken,tradfi_perp,SNDK,USD,1774.1,6235,15837,0.0149978726122,bykaranteli.com
2026-09-06,kraken,tradfi_perp,SOXL,USD,116.21,698,199,-0.0107271955851,bykaranteli.com
2026-09-06,kraken,tradfi_perp,SOXS,USD,46.3,606,791,-0.00774707503122,bykaranteli.com
2026-09-06,kraken,tradfi_perp,XAG,USD,66.2275,82982,745987,-0.0582439237616,bykaranteli.com
2026-09-06,kraken,tradfi_perp,XAU,USD,4436.31,152455,744400,0.0236596620232,bykaranteli.com
2026-09-06,kucoin,perp,AAVE,USDT,135.19,6357133,16919886,0.01,bykaranteli.com
2026-09-06,kucoin,perp,ADA,USDT,0.2204,14990217,37242815,0.01,bykaranteli.com
2026-09-06,kucoin,perp,APT,USDT,0.6134,4966532,6622631,0.01,bykaranteli.com
2026-09-06,kucoin,perp,ARB,USDT,0.18932,34391301,25008094,0.01,bykaranteli.com
2026-09-06,kucoin,perp,AVAX,USDT,7.638,5706336,14873579,0.01,bykaranteli.com
2026-09-06,kucoin,perp,BCH,USDT,260.72,3774450,10260813,0.01,bykaranteli.com
2026-09-06,kucoin,perp,BNB,USDT,762,9996915,37839381,0.01,bykaranteli.com
2026-09-06,kucoin,perp,BTC,USDT,79772.9,164926953,1261893841,0.0048,bykaranteli.com
2026-09-06,kucoin,perp,DOGE,USDT,0.09047,30475250,92179096,0.0056,bykaranteli.com
2026-09-06,kucoin,perp,DOT,USDT,0.926,1675590,7344074,0.01,bykaranteli.com
2026-09-06,kucoin,perp,ENA,USDT,0.17504,14376754,29755213,0.005,bykaranteli.com
2026-09-06,kucoin,perp,ETH,USDT,2501.29,266350217,574525727,0.01,bykaranteli.com
2026-09-06,kucoin,perp,FIL,USDT,0.8095,5631761,8394522,-0.0012,bykaranteli.com
2026-09-06,kucoin,perp,HBAR,USDT,0.08116,4889024,10048487,0.0025,bykaranteli.com
2026-09-06,kucoin,perp,HYPE,USDT,86.762,15001848,65619437,0.0022,bykaranteli.com
2026-09-06,kucoin,perp,LINK,USDT,12.135,10806657,28509439,0.01,bykaranteli.com
2026-09-06,kucoin,perp,LTC,USDT,54.41,8360744,23507079,0.01,bykaranteli.com
2026-09-06,kucoin,perp,NEAR,USDT,2.205,14327731,36976843,0.0087,bykaranteli.com
2026-09-06,kucoin,perp,ONDO,USDT,0.3728,2964869,16140525,0.005,bykaranteli.com
2026-09-06,kucoin,perp,OP,USDT,0.1086,2580588,3519449,0.01,bykaranteli.com
2026-09-06,kucoin,perp,PEPE,USDT,0.0000036309,15960226,21675729,0.01,bykaranteli.com
2026-09-06,kucoin,perp,SOL,USDT,105.586,61539684,217400486,0.01,bykaranteli.com
2026-09-06,kucoin,perp,SUI,USDT,0.7959,19023182,68131590,0.01,bykaranteli.com
2026-09-06,kucoin,perp,TAO,USDT,237.37,8923082,29160722,0.005,bykaranteli.com
2026-09-06,kucoin,perp,TRX,USDT,0.33308,2176413,13313607,-0.0132,bykaranteli.com
2026-09-06,kucoin,perp,UNI,USDT,7.066,23791678,23416569,0.01,bykaranteli.com
2026-09-06,kucoin,perp,WIF,USDT,0.2124,4288360,6975660,0.005,bykaranteli.com
2026-09-06,kucoin,perp,XLM,USDT,0.18574,4427820,18019070,0.01,bykaranteli.com
2026-09-06,kucoin,perp,XRP,USDT,1.41798,54150913,141061912,0.0052,bykaranteli.com
2026-09-06,kucoin,spot,BNB,USDT,762.097,22356632,,,bykaranteli.com
2026-09-06,kucoin,spot,BTC,USDT,79805.1,265207094,,,bykaranteli.com
2026-09-06,kucoin,spot,DOGE,USDT,0.09048,20301439,,,bykaranteli.com
2026-09-06,kucoin,spot,ETH,USDT,2502.17,77596532,,,bykaranteli.com
2026-09-06,kucoin,spot,SOL,USDT,105.61,22532681,,,bykaranteli.com
2026-09-06,kucoin,spot,USDC,USDT,0.9997,11322581,,,bykaranteli.com
2026-09-06,kucoin,spot,XRP,USDT,1.41879,27211924,,,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,AAOI,USDT,105.62,501273,652257,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,AAPL,USDT,321.85,656445,1521446,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,ADBE,USDT,267.67,699223,841153,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,ALAB,USDT,305.19,207428,398563,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,AMAT,USDT,456.59,604892,566140,-0.0152,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,AMD,USDT,476.52,485380,1473500,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,AMZN,USDT,259.63,333552,1810548,-0.0295,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,ANTHROPIC,USDT,1946.73,5533,701494,0.005,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,ARM,USDT,252.73,9905,2629648,0.0108,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,ASML,USDT,1716.47,686502,307396,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,ASTS,USDT,62.39,673890,384430,-0.0195,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,AVGO,USDT,361.58,260180,1377432,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,AXTI,USDT,63.42,525925,712661,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,BABA,USDT,113.48,415467,794000,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,BBX,USDT,7.7,20337,13419,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,BE,USDT,266.43,411091,469641,0.0021,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,BMNR,USDT,25.58,135463,915135,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,BOT,USDT,27.12,994062,80351,0.0782,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,BRKB,USDT,505.67,244654,38320,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,BSP,USDT,39.37,1301083,40976,0.0914,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,BX,USDT,135.87,680024,94484,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,BZ,USDT,96.68,401752,1956189,0.005,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,CBRS,USDT,210.98,4461,266215,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,CIEN,USDT,321.15,600943,102887,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,CL,USDT,91.88,250773,4111525,0.005,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,COHR,USDT,279.7,365485,406614,-0.0119,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,COIN,USDT,186.45,8215,1230641,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,COPPER,USDT,6.697,11479,632324,0.005,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,COST,USDT,917,457026,424158,-0.0116,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,CRCL,USDT,102.1,792596,3052439,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,CRDO,USDT,168.97,777666,282854,-0.0011,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,CRM,USDT,262.45,986787,283887,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,CRWD,USDT,212.47,357815,66503,-0.0469,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,CRWV,USDT,89.78,649667,546170,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,CSCO,USDT,109.24,273052,452243,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,DELL,USDT,523.23,383995,1411889,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,DIS,USDT,105.72,1439742,406921,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,DKNG,USDT,24.1,745101,136757,-0.0161,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,DRAM,USDT,60.02,282737,4137197,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,EWJ,USDT,98.43,501281,212390,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,EWY,USDT,188.33,790034,1519614,0.0094,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,EWZ,USDT,37.41,490845,43882,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,FLNC,USDT,10.38,23486,174705,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,GIGADEV,USDT,60.83,716910,33975,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,GLW,USDT,153.84,360123,364892,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,GME,USDT,19.22,249182,213628,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,GOOGL,USDT,339.56,354881,3673126,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,HANMI,USDT,175.28,2394754,20150,-0.0546,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,HD,USDT,320.97,381112,56427,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,HIMS,USDT,27.49,249190,179549,-0.0222,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,HOOD,USDT,127.05,420386,2833416,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,HPE,USDT,51.83,436970,409987,0.0014,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,HYUNDAI,USDT,289.01,346334,377918,0.005,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,IBM,USDT,235.25,203392,283599,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,INTC,USDT,96.53,159886,1499757,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,INTW,USDT,21.23,1007825,65838,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,IREN,USDT,44.02,549452,1744192,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,IWM,USDT,295.18,340753,386848,-0.0144,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,JPM,USDT,358.89,525028,274816,-0.029,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,KLAC,USDT,185.53,710773,230766,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,KO,USDT,88.63,2128173,69617,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,KORU,USDT,23.27,190884,327116,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,KSTR,USDT,23.46,1192180,18280,-0.0418,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,KUAISHOU,USDT,4.323,2354673,18987,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,LITE,USDT,879.17,64600,680808,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,LLY,USDT,1149.9,109535,265615,-0.0369,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,LRCX,USDT,308.14,409313,170081,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,LYTE,USDT,23.61,1484216,15035,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,META,USDT,615.26,429177,1554374,0.0063,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,MINIMAX,USDT,46.53,795170,79827,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,MRVL,USDT,221.14,23510,1151834,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,MSFT,USDT,503,28799,2295798,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,MSTR,USDT,144.25,722452,2929556,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,MU,USDT,1020.97,781086,7761792,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,MUU,USDT,34.64,337556,68559,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,MVLL,USDT,25.81,735609,101336,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,NATGAS,USDT,2.938,26725,528326,0.005,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,NBIS,USDT,223.48,56969,844088,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,NFLX,USDT,78.5,159597,990014,-0.0884,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,NOK,USDT,10.16,18978,196288,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,NOW,USDT,140.77,401509,1375759,-0.0405,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,NVDA,USDT,231.43,253697,1216843,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,NVO,USDT,46.44,595944,94194,0.0703,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,ONDS,USDT,7.72,18409,75397,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,OPENAI,USDT,1406.06,86716,528330,0.005,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,ORCL,USDT,160.44,605609,283839,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,PAYP,USDT,17.05,861976,45925,0.0063,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,PLTR,USDT,175.99,455540,1812049,-0.0079,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,POPMART,USDT,19.81,427609,28392,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,QCOM,USDT,169.5,661683,634822,0.0068,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,QNTX,USDT,50.48,1259066,97393,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,QQQ,USDT,720.61,308796,4345437,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,RAM,USDT,13.96,670759,38993,-0.0019,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,RDDT,USDT,156.1,1378845,105399,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,RIVN,USDT,16.05,37658,178282,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,RKLB,USDT,64.88,92181,1177218,0.0025,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,SAMSUNG,USDT,198.86,307162,1153213,0.005,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,SAMSUNGEM,USDT,1051.34,851497,12995,0.005,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,SHAZ,USDT,54.58,1365173,22659,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,SKHY,USDT,176.34,364566,851645,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,SKHYNIX,USDT,1281.58,4430310,7053801,0.005,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,SMCI,USDT,39.82,410042,372425,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,SNDK,USDT,1773.31,5479836,7343294,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,SNXX,USDT,17.96,147910,252158,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,SONY,USDT,24.52,85015,39043,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,SOXL,USDT,118.2,1574478,5817279,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,SOXS,USDT,46.11,601593,565820,0.0045,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,SPCX,USDT,150.58,3266793,17933942,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,SPY,USDT,771.53,448163,3845460,0.0081,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,SQQQ,USDT,38.04,319836,937731,-0.0266,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,STRC,USDT,97.39,528769,167513,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,STXX,USDT,847.56,286572,169665,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,TENCENT,USDT,57.09,1491381,27175,0.0592,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,TER,USDT,357.72,541896,28553,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,TQQQ,USDT,72.5,456781,516602,-0.0024,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,TSLA,USDT,356.61,342367,1929178,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,TSM,USDT,427.81,351420,358582,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,TTWO,USDT,214.49,1483011,126292,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,UBER,USDT,75.87,290366,72185,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,USAR,USDT,17.76,72012,506105,-0.0173,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,UVXY,USDT,17.16,76250,220875,-0.0273,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,V,USDT,375.94,602385,553173,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,VRT,USDT,279.77,345515,58069,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,WDC,USDT,468.47,36375,601426,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,WMT,USDT,106.81,813657,50172,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,XAG,USDT,66.17,92052,32753169,0.005,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,XLE,USDT,64.48,229958,758084,-0.0133,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,XPD,USDT,1401.74,6488,163241,0.005,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,XPT,USDT,1820.68,89905,979874,0.005,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,ZHIPU,USDT,140.33,22341,43424,0.01,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,ZHONGJI,USDT,130.57,849173,49679,0.005,bykaranteli.com
2026-09-06,kucoin,tradfi_perp,ZM,USDT,100.34,595069,130327,0.01,bykaranteli.com
2026-09-06,lighter,perp,AAVE,USDC,135.319,488503,4152624,0.0096,bykaranteli.com
2026-09-06,lighter,perp,ADA,USDC,0.22057,573687,2099506,0.0096,bykaranteli.com
2026-09-06,lighter,perp,APT,USDC,0.6135,309203,389371,0.0096,bykaranteli.com
2026-09-06,lighter,perp,ARB,USDC,0.19043,10059576,1784757,0.0096,bykaranteli.com
2026-09-06,lighter,perp,AVAX,USDC,7.6361,378727,825252,0.0072,bykaranteli.com
2026-09-06,lighter,perp,BCH,USDC,260.592,379439,343126,0.0096,bykaranteli.com
2026-09-06,lighter,perp,BNB,USDC,762.2485,8067635,2132139,0.0096,bykaranteli.com
2026-09-06,lighter,perp,BTC,USDC,79783.4,266645724,166219162,0.0096,bykaranteli.com
2026-09-06,lighter,perp,DOGE,USDC,0.090478,1379561,649927,0.0096,bykaranteli.com
2026-09-06,lighter,perp,DOT,USDC,0.92746,230510,159283,0.0096,bykaranteli.com
2026-09-06,lighter,perp,ENA,USDC,0.17495,3398058,2458979,0.0096,bykaranteli.com
2026-09-06,lighter,perp,ETH,USDC,2501.41,147716783,98501504,0.0096,bykaranteli.com
2026-09-06,lighter,perp,FIL,USDC,0.80992,63339,191793,0.0096,bykaranteli.com
2026-09-06,lighter,perp,HBAR,USDC,0.08115,223155,528470,0.0096,bykaranteli.com
2026-09-06,lighter,perp,HYPE,USDC,86.7572,21104623,18187759,0,bykaranteli.com
2026-09-06,lighter,perp,LINK,USDC,12.13626,1103243,1693817,0.0024,bykaranteli.com
2026-09-06,lighter,perp,LTC,USDC,54.465,596037,818935,0.0096,bykaranteli.com
2026-09-06,lighter,perp,NEAR,USDC,2.20746,2042694,1382976,0.0096,bykaranteli.com
2026-09-06,lighter,perp,ONDO,USDC,0.37293,292819,428246,0.0096,bykaranteli.com
2026-09-06,lighter,perp,OP,USDC,0.10866,577323,168697,0.0096,bykaranteli.com
2026-09-06,lighter,perp,PEPE,USDC,0.003628,451867,446488,0.0096,bykaranteli.com
2026-09-06,lighter,perp,SOL,USDC,105.59,44309451,11955090,0.0096,bykaranteli.com
2026-09-06,lighter,perp,SUI,USDC,0.7962,1462203,1063778,0.0096,bykaranteli.com
2026-09-06,lighter,perp,TAO,USDC,237.535,945250,1144349,0.0096,bykaranteli.com
2026-09-06,lighter,perp,TRX,USDC,0.33318,122496,443702,-0.012,bykaranteli.com
2026-09-06,lighter,perp,UNI,USDC,7.0731,4839733,2616817,0.0208,bykaranteli.com
2026-09-06,lighter,perp,WIF,USDC,0.21244,420841,143838,0.0096,bykaranteli.com
2026-09-06,lighter,perp,XLM,USDC,0.18583,201362,321413,0.0096,bykaranteli.com
2026-09-06,lighter,perp,XRP,USDC,1.418209,4738355,1958540,0.0008,bykaranteli.com
2026-09-06,lighter,tradfi_perp,AAOI,USDC,105.63,0,0,0.0032,bykaranteli.com
2026-09-06,lighter,tradfi_perp,AAPL,USDC,321.916,433956,515025,0.0032,bykaranteli.com
2026-09-06,lighter,tradfi_perp,AMD,USDC,476.92,123267,262944,0.0032,bykaranteli.com
2026-09-06,lighter,tradfi_perp,AMZN,USDC,259.843,354563,509803,0.0032,bykaranteli.com
