date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-24,bitget,perp,OP,USDT,0.1104,1910891,3848138,0.01,bykaranteli.com
2026-08-24,bitget,perp,PEPE,USDT,0.0000040294,52679440,30402894,0.01,bykaranteli.com
2026-08-24,bitget,perp,SOL,USDT,94.264,354008987,397939077,0.01,bykaranteli.com
2026-08-24,bitget,perp,SUI,USDT,0.8297,103285146,48079762,0.01,bykaranteli.com
2026-08-24,bitget,perp,TAO,USDT,237.33,19099434,24199101,0.005,bykaranteli.com
2026-08-24,bitget,perp,TRX,USDT,0.34403,2363337,9991919,0.01,bykaranteli.com
2026-08-24,bitget,perp,UNI,USDT,4.497,21584170,17187961,0.01,bykaranteli.com
2026-08-24,bitget,perp,WIF,USDT,0.1988,1991604,5325009,0.005,bykaranteli.com
2026-08-24,bitget,perp,XLM,USDT,0.1959,12039763,23879763,0.01,bykaranteli.com
2026-08-24,bitget,perp,XRP,USDT,1.4783,492607560,250428613,0.01,bykaranteli.com
2026-08-24,bitget,spot,BNB,USDT,698.7,2259325,,,bykaranteli.com
2026-08-24,bitget,spot,BTC,USDT,77060,242118541,,,bykaranteli.com
2026-08-24,bitget,spot,DOGE,USDT,0.0926,9012614,,,bykaranteli.com
2026-08-24,bitget,spot,ETH,USDT,2455.38,249148125,,,bykaranteli.com
2026-08-24,bitget,spot,SOL,USDT,94.31,68746100,,,bykaranteli.com
2026-08-24,bitget,spot,USDC,USDT,0.9999,14936756,,,bykaranteli.com
2026-08-24,bitget,spot,XRP,USDT,1.4782,58918526,,,bykaranteli.com
2026-08-24,bithumb,spot,ADA,KRW,0.2204379562043796,5698365,,,bykaranteli.com
2026-08-24,bithumb,spot,BTC,KRW,77045.25547445256,93162325,,,bykaranteli.com
2026-08-24,bithumb,spot,DOGE,KRW,0.0927007299270073,15003657,,,bykaranteli.com
2026-08-24,bithumb,spot,ETH,KRW,2454.014598540146,68673464,,,bykaranteli.com
2026-08-24,bithumb,spot,SOL,KRW,94.23357664233576,17269791,,,bykaranteli.com
2026-08-24,bithumb,spot,USDC,KRW,1,2114328,,,bykaranteli.com
2026-08-24,bithumb,spot,USDT,KRW,1,102577041,,,bykaranteli.com
2026-08-24,bithumb,spot,XRP,KRW,1.476642335766423,215073765,,,bykaranteli.com
2026-08-24,bitmart,perp,AAVE,USDT,143.7,13148946,27166516,0.01,bykaranteli.com
2026-08-24,bitmart,perp,ADA,USDT,0.2211,13124472,27605057,0.01,bykaranteli.com
2026-08-24,bitmart,perp,APT,USDT,0.6272,8035909,38239751,0.01,bykaranteli.com
2026-08-24,bitmart,perp,ARB,USDT,0.08291,0,34301344,0.01,bykaranteli.com
2026-08-24,bitmart,perp,AVAX,USDT,7.507,8034102,37073032,0.01,bykaranteli.com
2026-08-24,bitmart,perp,BCH,USDT,270.53,13096580,29040515,0.01,bykaranteli.com
2026-08-24,bitmart,perp,BNB,USDT,699.28,10409688,20304048,0.00968,bykaranteli.com
2026-08-24,bitmart,perp,BTC,USDT,77075.4,4517594098,169232725,0.00871,bykaranteli.com
2026-08-24,bitmart,perp,DOGE,USDT,0.09257,26557734,18677670,0.01,bykaranteli.com
2026-08-24,bitmart,perp,DOT,USDT,0.918,8045628,27671725,0.01,bykaranteli.com
2026-08-24,bitmart,perp,ENA,USDT,0.16901,13117346,31843122,0.005,bykaranteli.com
2026-08-24,bitmart,perp,ETH,USDT,2453.22,3723428586,46322785,0.00979,bykaranteli.com
2026-08-24,bitmart,perp,FIL,USDT,0.7629,8019379,28350569,0.01,bykaranteli.com
2026-08-24,bitmart,perp,HBAR,USDT,0.07978,8029217,31216041,-0.00626,bykaranteli.com
2026-08-24,bitmart,perp,HYPE,USDT,80.198,8232543,15441930,0.005,bykaranteli.com
2026-08-24,bitmart,perp,LINK,USDT,11.567,13153368,20853395,0.01,bykaranteli.com
2026-08-24,bitmart,perp,LTC,USDT,52.14,8034200,25615581,0.01,bykaranteli.com
2026-08-24,bitmart,perp,NEAR,USDT,2.032,15553839,26135839,0.01,bykaranteli.com
2026-08-24,bitmart,perp,ONDO,USDT,0.374,3316335,29781871,0.005,bykaranteli.com
2026-08-24,bitmart,perp,OP,USDT,0.1105,8029337,25423189,0.01,bykaranteli.com
2026-08-24,bitmart,perp,PEPE,USDT,0.0040318,12949932,32899868,0.01834,bykaranteli.com
2026-08-24,bitmart,perp,SOL,USDT,94.29,18418781,24398281,0.01,bykaranteli.com
2026-08-24,bitmart,perp,SUI,USDT,0.8302,13108256,21957749,0.01,bykaranteli.com
2026-08-24,bitmart,perp,TAO,USDT,237.63,8131135,30079875,0.005,bykaranteli.com
2026-08-24,bitmart,perp,TON,USDT,1.579,0,0,0,bykaranteli.com
2026-08-24,bitmart,perp,TRX,USDT,0.3441451,13054498,19991662,0.01,bykaranteli.com
2026-08-24,bitmart,perp,UNI,USDT,4.5,8168264,26995734,0.01,bykaranteli.com
2026-08-24,bitmart,perp,WIF,USDT,0.1988,2447745,40301586,0.005,bykaranteli.com
2026-08-24,bitmart,perp,XLM,USDT,0.19591,8031504,24563860,0.01,bykaranteli.com
2026-08-24,bitmart,perp,XRP,USDT,1.4776,22021544,17279204,0.01011,bykaranteli.com
2026-08-24,bitrue,spot,AAVE,USDT,143.59,466836,,,bykaranteli.com
2026-08-24,bitrue,spot,ADA,USDT,0.2211,9440913,,,bykaranteli.com
2026-08-24,bitrue,spot,APT,USDT,0.627,786623,,,bykaranteli.com
2026-08-24,bitrue,spot,ARB,USDT,0.1005,1397727,,,bykaranteli.com
2026-08-24,bitrue,spot,AVAX,USDT,7.52,3804320,,,bykaranteli.com
2026-08-24,bitrue,spot,BCH,USDT,270.56,1935071,,,bykaranteli.com
2026-08-24,bitrue,spot,BNB,USDT,698.75,7609110,,,bykaranteli.com
2026-08-24,bitrue,spot,BTC,USDT,77040,1716575815,,,bykaranteli.com
2026-08-24,bitrue,spot,DOGE,USDT,0.09254,10054431,,,bykaranteli.com
2026-08-24,bitrue,spot,DOT,USDT,0.9174,877672,,,bykaranteli.com
2026-08-24,bitrue,spot,ENA,USDT,0.1687,13944094,,,bykaranteli.com
2026-08-24,bitrue,spot,ETH,USDT,2454.17,61981823,,,bykaranteli.com
2026-08-24,bitrue,spot,FIL,USDT,0.7632,487440,,,bykaranteli.com
2026-08-24,bitrue,spot,HBAR,USDT,0.07987,421877,,,bykaranteli.com
2026-08-24,bitrue,spot,HYPE,USDT,79.975,4401650,,,bykaranteli.com
2026-08-24,bitrue,spot,LINK,USDT,11.57,7095575,,,bykaranteli.com
2026-08-24,bitrue,spot,LTC,USDT,52.12,2600223,,,bykaranteli.com
2026-08-24,bitrue,spot,NEAR,USDT,2.032,4456170,,,bykaranteli.com
2026-08-24,bitrue,spot,ONDO,USDT,0.3739,3458822,,,bykaranteli.com
2026-08-24,bitrue,spot,OP,USDT,0.11,8265,,,bykaranteli.com
2026-08-24,bitrue,spot,PEPE,USDT,0.00000404,10031833,,,bykaranteli.com
2026-08-24,bitrue,spot,SOL,USDT,94.23,48218020,,,bykaranteli.com
2026-08-24,bitrue,spot,SUI,USDT,0.8301,13661315,,,bykaranteli.com
2026-08-24,bitrue,spot,TAO,USDT,236.92,4765799,,,bykaranteli.com
2026-08-24,bitrue,spot,TRX,USDT,0.3439,6868873,,,bykaranteli.com
2026-08-24,bitrue,spot,UNI,USDT,4.498,427250,,,bykaranteli.com
2026-08-24,bitrue,spot,USDC,USDT,0.9999,73156893,,,bykaranteli.com
2026-08-24,bitrue,spot,WIF,USDT,0.198,652439,,,bykaranteli.com
2026-08-24,bitrue,spot,XLM,USDT,0.1958,181538541,,,bykaranteli.com
2026-08-24,bitrue,spot,XRP,USDT,1.4779,256750658,,,bykaranteli.com
2026-08-24,bitso,spot,AAVE,USD,143.478,43867,,,bykaranteli.com
2026-08-24,bitso,spot,ADA,USD,0.22049,50669,,,bykaranteli.com
2026-08-24,bitso,spot,ARB,USD,0.0994,886,,,bykaranteli.com
2026-08-24,bitso,spot,AVAX,USD,7.537,6586,,,bykaranteli.com
2026-08-24,bitso,spot,BCH,USD,270.246,10171,,,bykaranteli.com
2026-08-24,bitso,spot,BTC,USD,77106,658710,,,bykaranteli.com
2026-08-24,bitso,spot,DOGE,USD,0.092521,62216,,,bykaranteli.com
2026-08-24,bitso,spot,DOT,USD,0.9157,2454,,,bykaranteli.com
2026-08-24,bitso,spot,ETH,USD,2456.9,330499,,,bykaranteli.com
2026-08-24,bitso,spot,HBAR,USD,0.07983,29021,,,bykaranteli.com
2026-08-24,bitso,spot,HYPE,USD,80.109,107876,,,bykaranteli.com
2026-08-24,bitso,spot,LINK,USD,11.5491,16465,,,bykaranteli.com
2026-08-24,bitso,spot,LTC,USD,52.153,28975,,,bykaranteli.com
2026-08-24,bitso,spot,NEAR,USD,2.0104,26760,,,bykaranteli.com
2026-08-24,bitso,spot,ONDO,USD,0.37574,7161,,,bykaranteli.com
2026-08-24,bitso,spot,PEPE,USD,0.000004,300575,,,bykaranteli.com
2026-08-24,bitso,spot,SOL,USDT,94.35,132471,,,bykaranteli.com
2026-08-24,bitso,spot,TON,USD,1.467,3749,,,bykaranteli.com
2026-08-24,bitso,spot,TRX,USD,0.344298,12949,,,bykaranteli.com
2026-08-24,bitso,spot,UNI,USD,4.5,102926,,,bykaranteli.com
2026-08-24,bitso,spot,USDT,MXN,1.002603858444786,1628580,,,bykaranteli.com
2026-08-24,bitso,spot,WIF,USD,0.198,34131,,,bykaranteli.com
2026-08-24,bitso,spot,XLM,USD,0.195866,39509,,,bykaranteli.com
2026-08-24,bitso,spot,XRP,USDT,1.47642,557771,,,bykaranteli.com
2026-08-24,bitstamp,spot,AAVE,USD,143.63,11166365,,,bykaranteli.com
2026-08-24,bitstamp,spot,ADA,USD,0.22094,999412,,,bykaranteli.com
2026-08-24,bitstamp,spot,APT,USD,0.56,0,,,bykaranteli.com
2026-08-24,bitstamp,spot,ARB,USD,0.100463,246471,,,bykaranteli.com
2026-08-24,bitstamp,spot,AVAX,USD,7.5088,537956,,,bykaranteli.com
2026-08-24,bitstamp,spot,BCH,USD,270.19,774965,,,bykaranteli.com
2026-08-24,bitstamp,spot,BNB,USD,698.656,14339,,,bykaranteli.com
2026-08-24,bitstamp,spot,BTC,USD,77063.32,125049375,,,bykaranteli.com
2026-08-24,bitstamp,spot,DOGE,USD,0.092559,7669657,,,bykaranteli.com
2026-08-24,bitstamp,spot,DOT,USD,0.91139,90154,,,bykaranteli.com
2026-08-24,bitstamp,spot,ENA,USD,0.16872,2442059,,,bykaranteli.com
2026-08-24,bitstamp,spot,ETH,USD,2454.65,53935033,,,bykaranteli.com
2026-08-24,bitstamp,spot,HBAR,USD,0.07967,1243828,,,bykaranteli.com
2026-08-24,bitstamp,spot,HYPE,USD,80.144,9990965,,,bykaranteli.com
2026-08-24,bitstamp,spot,LINK,USD,11.5674,761828,,,bykaranteli.com
2026-08-24,bitstamp,spot,LTC,USD,52.12,865651,,,bykaranteli.com
2026-08-24,bitstamp,spot,NEAR,USD,2.03183,330579,,,bykaranteli.com
2026-08-24,bitstamp,spot,ONDO,USD,0.37417,1957262,,,bykaranteli.com
2026-08-24,bitstamp,spot,OP,USD,0.110385,50433,,,bykaranteli.com
2026-08-24,bitstamp,spot,PEPE,USD,0.00000403,816932,,,bykaranteli.com
2026-08-24,bitstamp,spot,SOL,USD,94.299,35029735,,,bykaranteli.com
2026-08-24,bitstamp,spot,SUI,USD,0.83013,1682410,,,bykaranteli.com
2026-08-24,bitstamp,spot,TAO,USD,241.24,16357,,,bykaranteli.com
2026-08-24,bitstamp,spot,TON,USD,1.47575,83842,,,bykaranteli.com
2026-08-24,bitstamp,spot,TRX,USD,0.34353,2277,,,bykaranteli.com
2026-08-24,bitstamp,spot,UNI,USD,4.49724,3255193,,,bykaranteli.com
2026-08-24,bitstamp,spot,USDC,USD,0.99994,209599,,,bykaranteli.com
2026-08-24,bitstamp,spot,USDT,USD,1.00005,2117722,,,bykaranteli.com
2026-08-24,bitstamp,spot,WIF,USD,0.19859,282499,,,bykaranteli.com
2026-08-24,bitstamp,spot,XLM,USD,0.195854,1457776,,,bykaranteli.com
2026-08-24,bitstamp,spot,XRP,USD,1.47723,64356907,,,bykaranteli.com
2026-08-24,bitvavo,spot,AAVE,EUR,143.7228728195889,2051072,,,bykaranteli.com
2026-08-24,bitvavo,spot,ADA,EUR,0.2213928893152544,10406963,,,bykaranteli.com
2026-08-24,bitvavo,spot,APT,EUR,0.6275372322379119,431969,,,bykaranteli.com
2026-08-24,bitvavo,spot,ARB,EUR,0.1004714718579267,619746,,,bykaranteli.com
2026-08-24,bitvavo,spot,AVAX,EUR,7.524831241152591,838741,,,bykaranteli.com
2026-08-24,bitvavo,spot,BCH,EUR,270.5172151572938,584834,,,bykaranteli.com
2026-08-24,bitvavo,spot,BNB,EUR,700.3287434046586,383071,,,bykaranteli.com
2026-08-24,bitvavo,spot,BTC,EUR,77183.33586812827,40874037,,,bykaranteli.com
2026-08-24,bitvavo,spot,DOGE,EUR,0.09267171285842976,1730252,,,bykaranteli.com
2026-08-24,bitvavo,spot,DOT,EUR,0.9173227885864034,357013,,,bykaranteli.com
2026-08-24,bitvavo,spot,ENA,EUR,0.1687705464627912,3533085,,,bykaranteli.com
2026-08-24,bitvavo,spot,ETH,EUR,2457.573382313371,26798164,,,bykaranteli.com
2026-08-24,bitvavo,spot,FIL,EUR,0.7642991681972928,235818,,,bykaranteli.com
2026-08-24,bitvavo,spot,HBAR,EUR,0.07981211320004211,1430756,,,bykaranteli.com
2026-08-24,bitvavo,spot,HYPE,EUR,80.28124524725949,14436100,,,bykaranteli.com
2026-08-24,bitvavo,spot,LINK,EUR,11.58019116253495,3692387,,,bykaranteli.com
2026-08-24,bitvavo,spot,LTC,EUR,52.14853118382723,818431,,,bykaranteli.com
2026-08-24,bitvavo,spot,NEAR,EUR,2.031891619967944,1497464,,,bykaranteli.com
2026-08-24,bitvavo,spot,ONDO,EUR,0.3745685974004703,2275100,,,bykaranteli.com
2026-08-24,bitvavo,spot,OP,EUR,0.1099243071235537,448266,,,bykaranteli.com
2026-08-24,bitvavo,spot,PEPE,EUR,0.000004035354539817729,2068666,,,bykaranteli.com
2026-08-24,bitvavo,spot,SOL,EUR,94.39498344583923,14215655,,,bykaranteli.com
2026-08-24,bitvavo,spot,SUI,EUR,0.8301063443967382,6393263,,,bykaranteli.com
2026-08-24,bitvavo,spot,TAO,EUR,237.4556898346924,6944219,,,bykaranteli.com
2026-08-24,bitvavo,spot,TRX,EUR,0.3446424184283491,297352,,,bykaranteli.com
2026-08-24,bitvavo,spot,UNI,EUR,4.50390163435778,2304350,,,bykaranteli.com
2026-08-24,bitvavo,spot,USDC,EUR,1.001205002515297,3071864,,,bykaranteli.com
2026-08-24,bitvavo,spot,WIF,EUR,0.1986616282742726,393609,,,bykaranteli.com
2026-08-24,bitvavo,spot,XLM,EUR,0.1962516232436796,3203068,,,bykaranteli.com
2026-08-24,bitvavo,spot,XRP,EUR,1.481497946816102,68020630,,,bykaranteli.com
2026-08-24,btcmarkets,spot,ADA,AUD,0.2192674360260913,29820,,,bykaranteli.com
2026-08-24,btcmarkets,spot,AVAX,AUD,7.562181922442836,5862,,,bykaranteli.com
2026-08-24,btcmarkets,spot,BCH,AUD,271.4070675937209,1497,,,bykaranteli.com
2026-08-24,btcmarkets,spot,BTC,AUD,77081.55687764318,1936794,,,bykaranteli.com
2026-08-24,btcmarkets,spot,DOGE,AUD,0.09225145150885242,14702,,,bykaranteli.com
2026-08-24,btcmarkets,spot,DOT,AUD,0.924664898573579,2072,,,bykaranteli.com
2026-08-24,btcmarkets,spot,ETH,AUD,2457.171528922658,291039,,,bykaranteli.com
2026-08-24,btcmarkets,spot,LINK,AUD,11.51171958999355,22938,,,bykaranteli.com
2026-08-24,btcmarkets,spot,LTC,AUD,52.07512006307792,28321,,,bykaranteli.com
2026-08-24,btcmarkets,spot,SOL,AUD,94.39466704895706,83026,,,bykaranteli.com
2026-08-24,btcmarkets,spot,USDC,AUD,1.010106802379758,11514,,,bykaranteli.com
2026-08-24,btcmarkets,spot,USDT,AUD,1.000358397247509,239813,,,bykaranteli.com
2026-08-24,btcmarkets,spot,XRP,AUD,1.478890402121712,623256,,,bykaranteli.com
2026-08-24,btcturk,spot,AAVE,USDT,143.54,1013572,,,bykaranteli.com
2026-08-24,btcturk,spot,ADA,USDT,0.2216,197174,,,bykaranteli.com
2026-08-24,btcturk,spot,APT,USDT,0.62,41926,,,bykaranteli.com
2026-08-24,btcturk,spot,ARB,USDT,0.1005,54411,,,bykaranteli.com
2026-08-24,btcturk,spot,AVAX,USDT,7.5,538713,,,bykaranteli.com
2026-08-24,btcturk,spot,BTC,USDT,77120,1573640,,,bykaranteli.com
2026-08-24,btcturk,spot,DOGE,USDT,0.09217,269511,,,bykaranteli.com
2026-08-24,btcturk,spot,DOT,USDT,0.915,78672,,,bykaranteli.com
2026-08-24,btcturk,spot,ENA,USDT,0.1678,1634122,,,bykaranteli.com
2026-08-24,btcturk,spot,ETH,USDT,2454.4,1402552,,,bykaranteli.com
2026-08-24,btcturk,spot,FIL,USDT,0.764,35964,,,bykaranteli.com
2026-08-24,btcturk,spot,HBAR,USDT,0.07971,185590,,,bykaranteli.com
2026-08-24,btcturk,spot,HYPE,USDT,79.762,154150,,,bykaranteli.com
2026-08-24,btcturk,spot,LINK,USDT,11.483,132916,,,bykaranteli.com
2026-08-24,btcturk,spot,LTC,USDT,52.2,34710,,,bykaranteli.com
2026-08-24,btcturk,spot,NEAR,USDT,2.003,214350,,,bykaranteli.com
2026-08-24,btcturk,spot,ONDO,USDT,0.37426,198752,,,bykaranteli.com
2026-08-24,btcturk,spot,OP,USDT,0.1112,37854,,,bykaranteli.com
2026-08-24,btcturk,spot,PEPE,USDT,0.00000403,1559379,,,bykaranteli.com
2026-08-24,btcturk,spot,SOL,USDT,94.08,734955,,,bykaranteli.com
2026-08-24,btcturk,spot,SUI,USDT,0.8299,167410,,,bykaranteli.com
2026-08-24,btcturk,spot,TRX,USDT,0.34386,71840,,,bykaranteli.com
2026-08-24,btcturk,spot,UNI,USDT,4.505,197611,,,bykaranteli.com
2026-08-24,btcturk,spot,USDC,USDT,1.0001,7632,,,bykaranteli.com
2026-08-24,btcturk,spot,USDT,TRY,0.9966296342529023,4006095,,,bykaranteli.com
2026-08-24,btcturk,spot,WIF,USDT,0.199,14058,,,bykaranteli.com
2026-08-24,btcturk,spot,XLM,USDT,0.1957,76744,,,bykaranteli.com
2026-08-24,btcturk,spot,XRP,USDT,1.48,1956441,,,bykaranteli.com
2026-08-24,btse,perp,AAVE,USD,143.57,1920276,38455,0.01,bykaranteli.com
2026-08-24,btse,perp,ADA,USD,0.2209,81500641,248743,0.01,bykaranteli.com
2026-08-24,btse,perp,APT,USD,0.628,11061755,23869,0.01,bykaranteli.com
2026-08-24,btse,perp,ARB,USD,0.1005,36865302,39106,0.01,bykaranteli.com
2026-08-24,btse,perp,AVAX,USD,7.499,16831911,115519,0.01,bykaranteli.com
2026-08-24,btse,perp,BCH,USD,270.6,118001939,204970,0.01,bykaranteli.com
2026-08-24,btse,perp,BNB,USD,698.65,93665794,391600,0.01,bykaranteli.com
2026-08-24,btse,perp,BTC,USD,77056.4,802736297,33873661,0.01,bykaranteli.com
2026-08-24,btse,perp,DOGE,USD,0.09255,258179177,76765,0.01,bykaranteli.com
2026-08-24,btse,perp,DOT,USD,0.917,41384182,8531,0.01,bykaranteli.com
2026-08-24,btse,perp,ENA,USD,0.1685,25681628,54981,0.005,bykaranteli.com
2026-08-24,btse,perp,ETH,USD,2454.64,758583172,3041909,0.01,bykaranteli.com
2026-08-24,btse,perp,FIL,USD,0.763,18157373,43245,0.01,bykaranteli.com
2026-08-24,btse,perp,HYPE,USD,80.16,396157,9903018,0.005,bykaranteli.com
2026-08-24,btse,perp,LINK,USD,11.57,34583982,55502,0.01,bykaranteli.com
2026-08-24,btse,perp,LTC,USD,52.15,29422530,392171,0.01,bykaranteli.com
2026-08-24,btse,perp,NEAR,USD,2.029,18306497,176369,0.01,bykaranteli.com
2026-08-24,btse,perp,ONDO,USD,0.3735,5274317,37945,0.005,bykaranteli.com
2026-08-24,btse,perp,OP,USD,0.1105,11445270,25681,0.01,bykaranteli.com
2026-08-24,btse,perp,SOL,USD,94.26,150298735,340289,0.01,bykaranteli.com
2026-08-24,btse,perp,SUI,USD,0.8296,119223324,384805,0.01,bykaranteli.com
2026-08-24,btse,perp,TAO,USD,237.4,6293210,25359,0.005,bykaranteli.com
2026-08-24,btse,perp,TRX,USD,0.34415,7730538,615887,0.01,bykaranteli.com
2026-08-24,btse,perp,UNI,USD,4.502,29479595,158412,0.01,bykaranteli.com
2026-08-24,btse,perp,WIF,USD,0.1985,18531506,36484,0.005,bykaranteli.com
2026-08-24,btse,perp,XRP,USD,1.4783,253423707,772332,0.01,bykaranteli.com
2026-08-24,bybit,perp,AAVE,USDT,143.51,142749509,73991164,0.01,bykaranteli.com
2026-08-24,bybit,perp,ADA,USDT,0.2209,94489319,62394263,0.01,bykaranteli.com
2026-08-24,bybit,perp,APT,USDT,0.6268,21596036,17016637,0.01,bykaranteli.com
2026-08-24,bybit,perp,ARB,USDT,0.1003,20441099,17627426,0.004522,bykaranteli.com
2026-08-24,bybit,perp,AVAX,USDT,7.502,24468769,47993515,0.01,bykaranteli.com
2026-08-24,bybit,perp,BCH,USDT,270.2,19025289,36700123,0.01,bykaranteli.com
2026-08-24,bybit,perp,BNB,USDT,698.6,30353151,105518946,0.01,bykaranteli.com
2026-08-24,bybit,perp,BTC,USDT,77053.2,3945441428,3725423904,0.01,bykaranteli.com
2026-08-24,bybit,perp,DOGE,USDT,0.09253,229330271,143940435,0.01,bykaranteli.com
2026-08-24,bybit,perp,DOT,USDT,0.9171,10200729,18118294,0.01,bykaranteli.com
2026-08-24,bybit,perp,ENA,USDT,0.16852,261274791,87678545,0.005,bykaranteli.com
2026-08-24,bybit,perp,ETH,USDT,2453.82,3088205511,1949148725,0.01,bykaranteli.com
2026-08-24,bybit,perp,FIL,USDT,0.7625,5587137,9869596,0.01,bykaranteli.com
2026-08-24,bybit,perp,HBAR,USDT,0.07978,19876105,16946859,0.01,bykaranteli.com
2026-08-24,bybit,perp,HYPE,USDT,80.19,405516981,295139220,0.01,bykaranteli.com
2026-08-24,bybit,perp,LINK,USDT,11.562,73009748,81377155,0.01,bykaranteli.com
2026-08-24,bybit,perp,LTC,USDT,52.11,25798566,63044665,0.01,bykaranteli.com
2026-08-24,bybit,perp,NEAR,USDT,2.031,114751910,82540935,0.01,bykaranteli.com
2026-08-24,bybit,perp,ONDO,USDT,0.3742,57699338,37257374,0.005,bykaranteli.com
2026-08-24,bybit,perp,OP,USDT,0.11038,9352202,11915223,0.01,bykaranteli.com
2026-08-24,bybit,perp,PEPE,USDT,0.004027,106381819,61487654,0.01,bykaranteli.com
2026-08-24,bybit,perp,SOL,USDT,94.28,648845647,574115646,0.01,bykaranteli.com
2026-08-24,bybit,perp,SUI,USDT,0.8297,118864821,63472530,0.01,bykaranteli.com
2026-08-24,bybit,perp,TAO,USDT,237.4,57422590,38340425,0.005026,bykaranteli.com
2026-08-24,bybit,perp,TRX,USDT,0.3441,5307301,46153064,0.01,bykaranteli.com
2026-08-24,bybit,perp,UNI,USDT,4.498,58857253,47124552,0.01,bykaranteli.com
2026-08-24,bybit,perp,WIF,USDT,0.1986,14131380,14007749,0.005,bykaranteli.com
2026-08-24,bybit,perp,XLM,USDT,0.1959,24076033,31998145,0.01,bykaranteli.com
2026-08-24,bybit,perp,XRP,USDT,1.4786,1014097529,344119537,0.01,bykaranteli.com
2026-08-24,bybit,spot,BNB,USDT,698.9,5867351,,,bykaranteli.com
2026-08-24,bybit,spot,BTC,USDT,77065.6,569831011,,,bykaranteli.com
2026-08-24,bybit,spot,DOGE,USDT,0.09258,16085733,,,bykaranteli.com
2026-08-24,bybit,spot,ETH,USDT,2455.23,248497374,,,bykaranteli.com
2026-08-24,bybit,spot,SOL,USDT,94.31,54374183,,,bykaranteli.com
2026-08-24,bybit,spot,USDC,USDT,1,115131073,,,bykaranteli.com
2026-08-24,bybit,spot,XRP,USDT,1.4785,70947855,,,bykaranteli.com
2026-08-24,coinbase,spot,ADA,USD,0.22104,18587301,,,bykaranteli.com
2026-08-24,coinbase,spot,BNB,USD,698.85,3920850,,,bykaranteli.com
2026-08-24,coinbase,spot,BTC,USD,77059.04,363304292,,,bykaranteli.com
2026-08-24,coinbase,spot,DOGE,USD,0.09259,29228542,,,bykaranteli.com
2026-08-24,coinbase,spot,ETH,USD,2455.53,279573822,,,bykaranteli.com
2026-08-24,coinbase,spot,LINK,USD,11.566,19988364,,,bykaranteli.com
2026-08-24,coinbase,spot,SOL,USD,94.3,101812490,,,bykaranteli.com
2026-08-24,coinbase,spot,USDT,USD,0.99994,10527818,,,bykaranteli.com
2026-08-24,coinbase,spot,XRP,USD,1.4785,289783806,,,bykaranteli.com
2026-08-24,coincheck,spot,AVAX,JPY,7.465406427221173,937,,,bykaranteli.com
2026-08-24,coincheck,spot,BCH,JPY,277.8323881537492,1481,,,bykaranteli.com
2026-08-24,coincheck,spot,BTC,JPY,77177.46691871456,49136747,,,bykaranteli.com
2026-08-24,coincheck,spot,DOGE,JPY,0.09202898550724639,53661,,,bykaranteli.com
2026-08-24,coincheck,spot,ETH,JPY,2457.574039067423,3021427,,,bykaranteli.com
2026-08-24,coincheck,spot,SOL,JPY,95.55135475740391,34030,,,bykaranteli.com
2026-08-24,coincheck,spot,XRP,JPY,1.480781348456207,3900077,,,bykaranteli.com
2026-08-24,coinex,perp,AAVE,USDT,143.46,1673666,591708,0,bykaranteli.com
2026-08-24,coinex,perp,ADA,USDT,0.220954,2577677,2532396,0.027395,bykaranteli.com
2026-08-24,coinex,perp,APT,USDT,0.627,361511,238288,0.025612,bykaranteli.com
2026-08-24,coinex,perp,ARB,USDT,0.100266,540429,79200,0,bykaranteli.com
2026-08-24,coinex,perp,AVAX,USDT,7.5051,1986070,745433,0.030857,bykaranteli.com
2026-08-24,coinex,perp,BCH,USDT,270.36,799130,1402763,0.030621,bykaranteli.com
2026-08-24,coinex,perp,BNB,USDT,698.8,1898775,757290,0.024244,bykaranteli.com
2026-08-24,coinex,perp,BTC,USDT,77085,77735890,66940999,0,bykaranteli.com
2026-08-24,coinex,perp,DOGE,USDT,0.092524,11278928,2635433,0.035668,bykaranteli.com
2026-08-24,coinex,perp,DOT,USDT,0.9168,538855,263998,0.00239,bykaranteli.com
2026-08-24,coinex,perp,ENA,USDT,0.168752,723149,227783,0.020558,bykaranteli.com
2026-08-24,coinex,perp,ETH,USDT,2456.14,60256932,11080618,0,bykaranteli.com
2026-08-24,coinex,perp,FIL,USDT,0.7622,404958,174612,0,bykaranteli.com
2026-08-24,coinex,perp,HBAR,USDT,0.079887,470262,330214,0,bykaranteli.com
2026-08-24,coinex,perp,HYPE,USDT,80.17,10091082,1248339,0,bykaranteli.com
2026-08-24,coinex,perp,LINK,USDT,11.5617,2173243,1036749,0.019337,bykaranteli.com
2026-08-24,coinex,perp,LTC,USDT,52.15,801854,1509594,0.002107,bykaranteli.com
2026-08-24,coinex,perp,NEAR,USDT,2.0317,2543181,629421,0.007558,bykaranteli.com
2026-08-24,coinex,perp,ONDO,USDT,0.3739,370234,122153,0,bykaranteli.com
2026-08-24,coinex,perp,OP,USDT,0.110428,100707,87640,0.005648,bykaranteli.com
2026-08-24,coinex,perp,PEPE,USDT,0.000004029,7600063,353768,0.031115,bykaranteli.com
2026-08-24,coinex,perp,SOL,USDT,94.29,6895559,7284629,0,bykaranteli.com
