date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-27,bingx,perp,WIF,USDT,0.2175,4188839,,,bykaranteli.com
2026-08-27,bingx,perp,XLM,USDT,0.18729,4682323,3987276,0.01,bykaranteli.com
2026-08-27,bingx,perp,XRP,USDT,1.4522,73363331,62371409,0.0032,bykaranteli.com
2026-08-27,bitbank,spot,ADA,JPY,0.213815170337,117784,,,bykaranteli.com
2026-08-27,bitbank,spot,ARB,JPY,0.0913545391806,10360,,,bykaranteli.com
2026-08-27,bitbank,spot,AVAX,JPY,7.52242926156,85116,,,bykaranteli.com
2026-08-27,bitbank,spot,BNB,JPY,712.077294686,100688,,,bykaranteli.com
2026-08-27,bitbank,spot,BTC,JPY,80242.3426815,9275349,,,bykaranteli.com
2026-08-27,bitbank,spot,DAI,JPY,0.99880795533,3934,,,bykaranteli.com
2026-08-27,bitbank,spot,DOGE,JPY,0.0891837630968,1307950,,,bykaranteli.com
2026-08-27,bitbank,spot,DOT,JPY,0.885319028797,18880,,,bykaranteli.com
2026-08-27,bitbank,spot,ETH,JPY,2510.79114123,4656089,,,bykaranteli.com
2026-08-27,bitbank,spot,LINK,JPY,11.9467720685,227734,,,bykaranteli.com
2026-08-27,bitbank,spot,LTC,JPY,49.9485538616,88218,,,bykaranteli.com
2026-08-27,bitbank,spot,OP,JPY,0.098042537173,20735,,,bykaranteli.com
2026-08-27,bitbank,spot,SOL,JPY,109.321789322,3361486,,,bykaranteli.com
2026-08-27,bitbank,spot,SUI,JPY,0.78042537173,354271,,,bykaranteli.com
2026-08-27,bitbank,spot,TRX,JPY,0.337351778656,108553,,,bykaranteli.com
2026-08-27,bitbank,spot,XLM,JPY,0.187257669866,398371,,,bykaranteli.com
2026-08-27,bitbank,spot,XRP,JPY,1.45340360123,10367336,,,bykaranteli.com
2026-08-27,bitfinex,perp,AAVE,USDT,127.885,6932,390536,0,bykaranteli.com
2026-08-27,bitfinex,perp,ADA,USDT,0.21388,230175,418443,0,bykaranteli.com
2026-08-27,bitfinex,perp,APT,USDT,0.573675,16771,50351,0,bykaranteli.com
2026-08-27,bitfinex,perp,ARB,USDT,0.0919165,8351,8417,0,bykaranteli.com
2026-08-27,bitfinex,perp,AVAX,USDT,7.5213,147306,268154,0,bykaranteli.com
2026-08-27,bitfinex,perp,BNB,USDT,711.81,2033,330134,0,bykaranteli.com
2026-08-27,bitfinex,perp,BTC,USDT,80306.0389831,25964716,707099963,0.015129,bykaranteli.com
2026-08-27,bitfinex,perp,DOGE,USDT,0.0891595,194543,623707,0,bykaranteli.com
2026-08-27,bitfinex,perp,DOT,USDT,0.881755,250524,93238,0,bykaranteli.com
2026-08-27,bitfinex,perp,ENA,USDT,0.170025,53930,45654,0,bykaranteli.com
2026-08-27,bitfinex,perp,ETH,USDT,2512.06203016,12005059,32770657,0,bykaranteli.com
2026-08-27,bitfinex,perp,FIL,USDT,0.70424,2411,65407,0,bykaranteli.com
2026-08-27,bitfinex,perp,HBAR,USDT,0.078684,1457,0,0,bykaranteli.com
2026-08-27,bitfinex,perp,HYPE,USDT,84.718,53102,609560,0,bykaranteli.com
2026-08-27,bitfinex,perp,LINK,USDT,11.954,51493,206859,0,bykaranteli.com
2026-08-27,bitfinex,perp,LTC,USDT,49.9155,118873,503387,0,bykaranteli.com
2026-08-27,bitfinex,perp,NEAR,USDT,1.92815,155870,193269,0,bykaranteli.com
2026-08-27,bitfinex,perp,ONDO,USDT,0.377475,446,153827,0,bykaranteli.com
2026-08-27,bitfinex,perp,PEPE,USDT,0.00000389,38255,391743,0,bykaranteli.com
2026-08-27,bitfinex,perp,SOL,USDT,109.23343827,2374728,3514328,0,bykaranteli.com
2026-08-27,bitfinex,perp,SUI,USDT,0.780885,16857,369390,0,bykaranteli.com
2026-08-27,bitfinex,perp,TAO,USDT,254.105,130721,49962,0.013813,bykaranteli.com
2026-08-27,bitfinex,perp,TON,USDT,1.4158,10800,60339,0,bykaranteli.com
2026-08-27,bitfinex,perp,TRX,USDT,0.33752,2767,519952,0,bykaranteli.com
2026-08-27,bitfinex,perp,UNI,USDT,4.66685,19918,99016,0,bykaranteli.com
2026-08-27,bitfinex,perp,XLM,USDT,0.18756,22559,62822,0,bykaranteli.com
2026-08-27,bitfinex,perp,XRP,USDT,1.4533,524309,2481111,0,bykaranteli.com
2026-08-27,bitfinex,spot,ADA,USD,0.21407,135261,,,bykaranteli.com
2026-08-27,bitfinex,spot,BTC,USD,80285,70997468,,,bykaranteli.com
2026-08-27,bitfinex,spot,DOGE,USD,0.089201,247857,,,bykaranteli.com
2026-08-27,bitfinex,spot,ETH,USD,2511.4,36606011,,,bykaranteli.com
2026-08-27,bitfinex,spot,SOL,USD,109.23,4167107,,,bykaranteli.com
2026-08-27,bitfinex,spot,USDC,USD,0.99979,5940908,,,bykaranteli.com
2026-08-27,bitfinex,spot,USDT,USD,0.99991,37963672,,,bykaranteli.com
2026-08-27,bitfinex,spot,XRP,USD,1.4529,9287690,,,bykaranteli.com
2026-08-27,bitflyer,spot,BTC,JPY,80287.2890395,24370581,,,bykaranteli.com
2026-08-27,bitflyer,spot,ETH,JPY,2514.49275362,9106371,,,bykaranteli.com
2026-08-27,bitflyer,spot,XRP,JPY,1.45391806261,1108537,,,bykaranteli.com
2026-08-27,bitget,perp,AAVE,USDT,127.84,11279990,27263376,0.01,bykaranteli.com
2026-08-27,bitget,perp,ADA,USDT,0.2136,34647873,52310289,0.01,bykaranteli.com
2026-08-27,bitget,perp,APT,USDT,0.5734,5250989,6829788,0.01,bykaranteli.com
2026-08-27,bitget,perp,ARB,USDT,0.092,2767163,8696029,0.01,bykaranteli.com
2026-08-27,bitget,perp,AVAX,USDT,7.523,6122787,21918950,0.0083,bykaranteli.com
2026-08-27,bitget,perp,BCH,USDT,269.45,6691453,16703211,0.01,bykaranteli.com
2026-08-27,bitget,perp,BNB,USDT,711.63,10569014,61647091,0.01,bykaranteli.com
2026-08-27,bitget,perp,BTC,USDT,80228.3,2813650694,2728232603,0.0015,bykaranteli.com
2026-08-27,bitget,perp,DOGE,USDT,0.0891,85706734,114572805,0.01,bykaranteli.com
2026-08-27,bitget,perp,DOT,USDT,0.881,4485561,16220477,0.01,bykaranteli.com
2026-08-27,bitget,perp,ENA,USDT,0.16993,111904012,37702178,0.005,bykaranteli.com
2026-08-27,bitget,perp,ETH,USDT,2510.11,2272725428,1803369503,0.0011,bykaranteli.com
2026-08-27,bitget,perp,FIL,USDT,0.7037,5427949,7689716,0.01,bykaranteli.com
2026-08-27,bitget,perp,HBAR,USDT,0.07869,2471707,12192488,0.01,bykaranteli.com
2026-08-27,bitget,perp,HYPE,USDT,84.649,312589598,199037845,-0.0033,bykaranteli.com
2026-08-27,bitget,perp,LINK,USDT,11.945,20926382,47614610,0.01,bykaranteli.com
2026-08-27,bitget,perp,LTC,USDT,49.89,8635000,23352117,0.01,bykaranteli.com
2026-08-27,bitget,perp,NEAR,USDT,1.926,13579855,32561079,0.01,bykaranteli.com
2026-08-27,bitget,perp,ONDO,USDT,0.3776,16466046,20820144,0.005,bykaranteli.com
2026-08-27,bitget,perp,OP,USDT,0.0972,1238161,3398533,0.01,bykaranteli.com
2026-08-27,bitget,perp,PEPE,USDT,0.000003887,29387993,30825883,-0.0138,bykaranteli.com
2026-08-27,bitget,perp,SOL,USDT,109.147,703023990,443698971,-0.0027,bykaranteli.com
2026-08-27,bitget,perp,SUI,USDT,0.7803,61125007,49398339,0.01,bykaranteli.com
2026-08-27,bitget,perp,TAO,USDT,253.89,25137710,25988903,0.005,bykaranteli.com
2026-08-27,bitget,perp,TRX,USDT,0.33749,3487542,9936847,0.0089,bykaranteli.com
2026-08-27,bitget,perp,UNI,USDT,4.664,11454171,17783669,-0.0015,bykaranteli.com
2026-08-27,bitget,perp,WIF,USDT,0.2176,5145608,6137339,0.005,bykaranteli.com
2026-08-27,bitget,perp,XLM,USDT,0.18732,6146057,22004647,0.01,bykaranteli.com
2026-08-27,bitget,perp,XRP,USDT,1.4521,324201722,240025564,0.0031,bykaranteli.com
2026-08-27,bitget,spot,BNB,USDT,712.3,1918290,,,bykaranteli.com
2026-08-27,bitget,spot,BTC,USDT,80273.61,270485479,,,bykaranteli.com
2026-08-27,bitget,spot,DOGE,USDT,0.08918,6959827,,,bykaranteli.com
2026-08-27,bitget,spot,ETH,USDT,2511.33,220922891,,,bykaranteli.com
2026-08-27,bitget,spot,SOL,USDT,109.24,123583020,,,bykaranteli.com
2026-08-27,bitget,spot,USDC,USDT,0.9998,25214307,,,bykaranteli.com
2026-08-27,bitget,spot,XRP,USDT,1.4529,35641798,,,bykaranteli.com
2026-08-27,bithumb,spot,ADA,KRW,0.213458755427,3703452,,,bykaranteli.com
2026-08-27,bithumb,spot,BTC,KRW,80309.6960926,94405591,,,bykaranteli.com
2026-08-27,bithumb,spot,DOGE,KRW,0.089001447178,8219616,,,bykaranteli.com
2026-08-27,bithumb,spot,ETH,KRW,2512.30101302,56418536,,,bykaranteli.com
2026-08-27,bithumb,spot,SOL,KRW,109.334298119,43989057,,,bykaranteli.com
2026-08-27,bithumb,spot,USDC,KRW,1,3015247,,,bykaranteli.com
2026-08-27,bithumb,spot,USDT,KRW,1,97911695,,,bykaranteli.com
2026-08-27,bithumb,spot,XRP,KRW,1.45296671491,159925908,,,bykaranteli.com
2026-08-27,bitmart,perp,AAVE,USDT,127.9,13089005,27201921,0.0044,bykaranteli.com
2026-08-27,bitmart,perp,ADA,USDT,0.2136,13197957,28065903,0.00829,bykaranteli.com
2026-08-27,bitmart,perp,APT,USDT,0.5732,8027116,38253073,-0.00778,bykaranteli.com
2026-08-27,bitmart,perp,ARB,USDT,0.08291,0,34301316,-0.00408,bykaranteli.com
2026-08-27,bitmart,perp,AVAX,USDT,7.518,8029233,37165444,0.00494,bykaranteli.com
2026-08-27,bitmart,perp,BCH,USDT,269.46,13133073,29182852,0.01,bykaranteli.com
2026-08-27,bitmart,perp,BNB,USDT,712.5,9163717,20498985,0.0047,bykaranteli.com
2026-08-27,bitmart,perp,BTC,USDT,80230.8,5846562960,144533985,0.00601,bykaranteli.com
2026-08-27,bitmart,perp,DOGE,USDT,0.08911,26493625,18819816,0.00694,bykaranteli.com
2026-08-27,bitmart,perp,DOT,USDT,0.881,8025973,27745378,-0.00243,bykaranteli.com
2026-08-27,bitmart,perp,ENA,USDT,0.17008,13080694,31935143,-0.00012,bykaranteli.com
2026-08-27,bitmart,perp,ETH,USDT,2510.11,3166290379,36680422,0.00095,bykaranteli.com
2026-08-27,bitmart,perp,FIL,USDT,0.7037,8002359,28380581,0.00398,bykaranteli.com
2026-08-27,bitmart,perp,HBAR,USDT,0.07866,8024096,31291294,0.00672,bykaranteli.com
2026-08-27,bitmart,perp,HYPE,USDT,84.706,8508482,15077321,-0.00317,bykaranteli.com
2026-08-27,bitmart,perp,LINK,USDT,11.948,13157176,21000169,0.01,bykaranteli.com
2026-08-27,bitmart,perp,LTC,USDT,49.88,8029284,25752071,0.01,bykaranteli.com
2026-08-27,bitmart,perp,NEAR,USDT,1.926,15538600,26233518,0.00543,bykaranteli.com
2026-08-27,bitmart,perp,ONDO,USDT,0.3772,3217631,29851993,0.005,bykaranteli.com
2026-08-27,bitmart,perp,OP,USDT,0.0972,8013818,25437014,0.00509,bykaranteli.com
2026-08-27,bitmart,perp,PEPE,USDT,0.0038893,12906266,32933108,0.01,bykaranteli.com
2026-08-27,bitmart,perp,SOL,USDT,109.18,33056288,21799154,0.01,bykaranteli.com
2026-08-27,bitmart,perp,SUI,USDT,0.7804,13106794,23097005,0.0014,bykaranteli.com
2026-08-27,bitmart,perp,TAO,USDT,253.93,8132670,30310821,0.005,bykaranteli.com
2026-08-27,bitmart,perp,TON,USDT,1.579,0,0,0,bykaranteli.com
2026-08-27,bitmart,perp,TRX,USDT,0.3375049,13121611,20030333,0.002,bykaranteli.com
2026-08-27,bitmart,perp,UNI,USDT,4.663,8018034,27068221,0.01,bykaranteli.com
2026-08-27,bitmart,perp,WIF,USDT,0.218,2447628,40302370,0.005,bykaranteli.com
2026-08-27,bitmart,perp,XLM,USDT,0.18736,8036550,24609798,0.01,bykaranteli.com
2026-08-27,bitmart,perp,XRP,USDT,1.4527,20343549,17926694,0.00002,bykaranteli.com
2026-08-27,bitrue,spot,AAVE,USDT,127.95,158753,,,bykaranteli.com
2026-08-27,bitrue,spot,ADA,USDT,0.2139,6431265,,,bykaranteli.com
2026-08-27,bitrue,spot,APT,USDT,0.574,485876,,,bykaranteli.com
2026-08-27,bitrue,spot,ARB,USDT,0.0919,863505,,,bykaranteli.com
2026-08-27,bitrue,spot,AVAX,USDT,7.52,2893750,,,bykaranteli.com
2026-08-27,bitrue,spot,BCH,USDT,269.55,1482232,,,bykaranteli.com
2026-08-27,bitrue,spot,BNB,USDT,712.24,7166683,,,bykaranteli.com
2026-08-27,bitrue,spot,BTC,USDT,80272.6,1606311809,,,bykaranteli.com
2026-08-27,bitrue,spot,DOGE,USDT,0.08915,8092612,,,bykaranteli.com
2026-08-27,bitrue,spot,DOT,USDT,0.8816,801373,,,bykaranteli.com
2026-08-27,bitrue,spot,ENA,USDT,0.1701,16931710,,,bykaranteli.com
2026-08-27,bitrue,spot,ETH,USDT,2511.31,64025469,,,bykaranteli.com
2026-08-27,bitrue,spot,FIL,USDT,0.7038,567335,,,bykaranteli.com
2026-08-27,bitrue,spot,HBAR,USDT,0.07872,180402,,,bykaranteli.com
2026-08-27,bitrue,spot,HYPE,USDT,84.76,4189355,,,bykaranteli.com
2026-08-27,bitrue,spot,LINK,USDT,11.95,5696274,,,bykaranteli.com
2026-08-27,bitrue,spot,LTC,USDT,49.91,2739859,,,bykaranteli.com
2026-08-27,bitrue,spot,NEAR,USDT,1.928,1975501,,,bykaranteli.com
2026-08-27,bitrue,spot,ONDO,USDT,0.3776,2238724,,,bykaranteli.com
2026-08-27,bitrue,spot,OP,USDT,0.097,5783,,,bykaranteli.com
2026-08-27,bitrue,spot,PEPE,USDT,0.00000391,8243236,,,bykaranteli.com
2026-08-27,bitrue,spot,SOL,USDT,109.13,66358601,,,bykaranteli.com
2026-08-27,bitrue,spot,SUI,USDT,0.7813,10502339,,,bykaranteli.com
2026-08-27,bitrue,spot,TAO,USDT,254.05,3773520,,,bykaranteli.com
2026-08-27,bitrue,spot,TRX,USDT,0.3376,8712214,,,bykaranteli.com
2026-08-27,bitrue,spot,UNI,USDT,4.678,216278,,,bykaranteli.com
2026-08-27,bitrue,spot,USDC,USDT,0.9998,62081784,,,bykaranteli.com
2026-08-27,bitrue,spot,WIF,USDT,0.217,1092716,,,bykaranteli.com
2026-08-27,bitrue,spot,XLM,USDT,0.1874,82727074,,,bykaranteli.com
2026-08-27,bitrue,spot,XRP,USDT,1.4529,178825148,,,bykaranteli.com
2026-08-27,bitso,spot,ADA,USD,0.21372,28641,,,bykaranteli.com
2026-08-27,bitso,spot,AVAX,USD,7.522,4082,,,bykaranteli.com
2026-08-27,bitso,spot,BCH,USD,269.931,7983,,,bykaranteli.com
2026-08-27,bitso,spot,BTC,USD,80288,1194003,,,bykaranteli.com
2026-08-27,bitso,spot,DOGE,USD,0.08928,22301,,,bykaranteli.com
2026-08-27,bitso,spot,ETH,USD,2511.6,236357,,,bykaranteli.com
2026-08-27,bitso,spot,HBAR,USD,0.07902,20686,,,bykaranteli.com
2026-08-27,bitso,spot,HYPE,USD,85.416,111749,,,bykaranteli.com
2026-08-27,bitso,spot,LINK,USD,11.9719,36147,,,bykaranteli.com
2026-08-27,bitso,spot,LTC,USD,49.965,24329,,,bykaranteli.com
2026-08-27,bitso,spot,NEAR,USD,1.9347,17418,,,bykaranteli.com
2026-08-27,bitso,spot,ONDO,USD,0.37932,15584,,,bykaranteli.com
2026-08-27,bitso,spot,PEPE,USD,0.0000039,297378,,,bykaranteli.com
2026-08-27,bitso,spot,SOL,USDT,109.194,408591,,,bykaranteli.com
2026-08-27,bitso,spot,TRX,USD,0.337951,12436,,,bykaranteli.com
2026-08-27,bitso,spot,UNI,USD,4.6631,35360,,,bykaranteli.com
2026-08-27,bitso,spot,USDT,MXN,0.999222303396,2247497,,,bykaranteli.com
2026-08-27,bitso,spot,XLM,USD,0.18776,41592,,,bykaranteli.com
2026-08-27,bitso,spot,XRP,USDT,1.45447,329999,,,bykaranteli.com
2026-08-27,bitstamp,spot,AAVE,USD,128.094,1196252,,,bykaranteli.com
2026-08-27,bitstamp,spot,ADA,USD,0.21388,646706,,,bykaranteli.com
2026-08-27,bitstamp,spot,APT,USD,0.56,0,,,bykaranteli.com
2026-08-27,bitstamp,spot,ARB,USD,0.092154,103874,,,bykaranteli.com
2026-08-27,bitstamp,spot,AVAX,USD,7.5251,607251,,,bykaranteli.com
2026-08-27,bitstamp,spot,BCH,USD,269.79,713041,,,bykaranteli.com
2026-08-27,bitstamp,spot,BNB,USD,711.894,132240,,,bykaranteli.com
2026-08-27,bitstamp,spot,BTC,USD,80311.54,246625814,,,bykaranteli.com
2026-08-27,bitstamp,spot,DOGE,USD,0.089199,5681219,,,bykaranteli.com
2026-08-27,bitstamp,spot,DOT,USD,0.88341,98949,,,bykaranteli.com
2026-08-27,bitstamp,spot,ENA,USD,0.17004,4006605,,,bykaranteli.com
2026-08-27,bitstamp,spot,ETH,USD,2511.95,29295981,,,bykaranteli.com
2026-08-27,bitstamp,spot,HBAR,USD,0.078725,413873,,,bykaranteli.com
2026-08-27,bitstamp,spot,HYPE,USD,84.842,8114555,,,bykaranteli.com
2026-08-27,bitstamp,spot,LINK,USD,11.95,977392,,,bykaranteli.com
2026-08-27,bitstamp,spot,LTC,USD,49.921,470629,,,bykaranteli.com
2026-08-27,bitstamp,spot,NEAR,USD,1.948,31666,,,bykaranteli.com
2026-08-27,bitstamp,spot,ONDO,USD,0.37784,1207397,,,bykaranteli.com
2026-08-27,bitstamp,spot,OP,USD,0.098658,28840,,,bykaranteli.com
2026-08-27,bitstamp,spot,PEPE,USD,0.0000039,970229,,,bykaranteli.com
2026-08-27,bitstamp,spot,SOL,USD,109.258,59673878,,,bykaranteli.com
2026-08-27,bitstamp,spot,SUI,USD,0.78079,715301,,,bykaranteli.com
2026-08-27,bitstamp,spot,TAO,USD,254.99,71655,,,bykaranteli.com
2026-08-27,bitstamp,spot,TON,USD,1.41944,77191,,,bykaranteli.com
2026-08-27,bitstamp,spot,TRX,USD,0.33825,817,,,bykaranteli.com
2026-08-27,bitstamp,spot,UNI,USD,4.67051,2029733,,,bykaranteli.com
2026-08-27,bitstamp,spot,USDC,USD,0.99996,16375109,,,bykaranteli.com
2026-08-27,bitstamp,spot,USDT,USD,1.00016,30575701,,,bykaranteli.com
2026-08-27,bitstamp,spot,WIF,USD,0.21766,741960,,,bykaranteli.com
2026-08-27,bitstamp,spot,XLM,USD,0.187454,1159336,,,bykaranteli.com
2026-08-27,bitstamp,spot,XRP,USD,1.45344,49666408,,,bykaranteli.com
2026-08-27,bitvavo,spot,AAVE,EUR,127.989845588,940879,,,bykaranteli.com
2026-08-27,bitvavo,spot,ADA,EUR,0.213743391481,8038130,,,bykaranteli.com
2026-08-27,bitvavo,spot,APT,EUR,0.574096932715,89905,,,bykaranteli.com
2026-08-27,bitvavo,spot,ARB,EUR,0.0919486689801,668964,,,bykaranteli.com
2026-08-27,bitvavo,spot,AVAX,EUR,7.51496378415,770858,,,bykaranteli.com
2026-08-27,bitvavo,spot,BCH,EUR,270.035167804,964264,,,bykaranteli.com
2026-08-27,bitvavo,spot,BNB,EUR,711.717167012,458196,,,bykaranteli.com
2026-08-27,bitvavo,spot,BTC,EUR,80233.8309616,57001630,,,bykaranteli.com
2026-08-27,bitvavo,spot,DOGE,EUR,0.0891771665463,1188988,,,bykaranteli.com
2026-08-27,bitvavo,spot,DOT,EUR,0.882805039942,167378,,,bykaranteli.com
2026-08-27,bitvavo,spot,ENA,EUR,0.169923376109,5304864,,,bykaranteli.com
2026-08-27,bitvavo,spot,ETH,EUR,2510.00302769,22666200,,,bykaranteli.com
2026-08-27,bitvavo,spot,FIL,EUR,0.704462351818,146841,,,bykaranteli.com
2026-08-27,bitvavo,spot,HBAR,EUR,0.0787118336167,649699,,,bykaranteli.com
2026-08-27,bitvavo,spot,HYPE,EUR,84.6996762699,19638874,,,bykaranteli.com
2026-08-27,bitvavo,spot,LINK,EUR,11.9496005776,3625722,,,bykaranteli.com
2026-08-27,bitvavo,spot,LTC,EUR,49.9382816685,822932,,,bykaranteli.com
2026-08-27,bitvavo,spot,NEAR,EUR,1.92770803736,1128076,,,bykaranteli.com
2026-08-27,bitvavo,spot,ONDO,EUR,0.377401774693,1716809,,,bykaranteli.com
2026-08-27,bitvavo,spot,OP,EUR,0.0972354845471,611302,,,bykaranteli.com
2026-08-27,bitvavo,spot,PEPE,EUR,0.00000388406269651,1890063,,,bykaranteli.com
2026-08-27,bitvavo,spot,SOL,EUR,109.184386427,48570937,,,bykaranteli.com
2026-08-27,bitvavo,spot,SUI,EUR,0.780771828493,4293749,,,bykaranteli.com
2026-08-27,bitvavo,spot,TAO,EUR,254.12814123,11674447,,,bykaranteli.com
2026-08-27,bitvavo,spot,TRX,EUR,0.337552693481,573087,,,bykaranteli.com
2026-08-27,bitvavo,spot,UNI,EUR,4.67068029904,844301,,,bykaranteli.com
2026-08-27,bitvavo,spot,USDC,EUR,0.999371171717,2522999,,,bykaranteli.com
2026-08-27,bitvavo,spot,WIF,EUR,0.217900645131,606486,,,bykaranteli.com
2026-08-27,bitvavo,spot,XLM,EUR,0.187449053264,1187365,,,bykaranteli.com
2026-08-27,bitvavo,spot,XRP,EUR,1.45231385518,52923127,,,bykaranteli.com
2026-08-27,btcmarkets,spot,ADA,AUD,0.214552775381,1279,,,bykaranteli.com
2026-08-27,btcmarkets,spot,AVAX,AUD,7.35547886109,105,,,bykaranteli.com
2026-08-27,btcmarkets,spot,BCH,AUD,269.628990509,1183,,,bykaranteli.com
2026-08-27,btcmarkets,spot,BTC,AUD,80152.4374461,1414527,,,bykaranteli.com
2026-08-27,btcmarkets,spot,DOGE,AUD,0.0893730227207,10646,,,bykaranteli.com
2026-08-27,btcmarkets,spot,DOT,AUD,0.855622663215,0,,,bykaranteli.com
2026-08-27,btcmarkets,spot,ETH,AUD,2508.91573195,257906,,,bykaranteli.com
2026-08-27,btcmarkets,spot,LINK,AUD,11.8636755824,8126,,,bykaranteli.com
2026-08-27,btcmarkets,spot,LTC,AUD,50.0431406385,42233,,,bykaranteli.com
2026-08-27,btcmarkets,spot,SOL,AUD,109.411849295,453525,,,bykaranteli.com
2026-08-27,btcmarkets,spot,USDC,AUD,0.999856197872,8427,,,bykaranteli.com
2026-08-27,btcmarkets,spot,USDT,AUD,1.00021570319,147148,,,bykaranteli.com
2026-08-27,btcmarkets,spot,XRP,AUD,1.45074777107,1652172,,,bykaranteli.com
2026-08-27,btcturk,spot,AAVE,USDT,127.44,144161,,,bykaranteli.com
2026-08-27,btcturk,spot,ADA,USDT,0.2143,284979,,,bykaranteli.com
2026-08-27,btcturk,spot,APT,USDT,0.58,24923,,,bykaranteli.com
2026-08-27,btcturk,spot,ARB,USDT,0.092,43101,,,bykaranteli.com
2026-08-27,btcturk,spot,AVAX,USDT,7.53,333331,,,bykaranteli.com
2026-08-27,btcturk,spot,BTC,USDT,80226,1597845,,,bykaranteli.com
2026-08-27,btcturk,spot,DOGE,USDT,0.08919,126035,,,bykaranteli.com
2026-08-27,btcturk,spot,DOT,USDT,0.883,18639,,,bykaranteli.com
2026-08-27,btcturk,spot,ENA,USDT,0.17,2747736,,,bykaranteli.com
2026-08-27,btcturk,spot,ETH,USDT,2512.8,1258654,,,bykaranteli.com
2026-08-27,btcturk,spot,FIL,USDT,0.707,14869,,,bykaranteli.com
2026-08-27,btcturk,spot,HBAR,USDT,0.07892,62813,,,bykaranteli.com
2026-08-27,btcturk,spot,HYPE,USDT,84.41,179257,,,bykaranteli.com
2026-08-27,btcturk,spot,LINK,USDT,11.951,124882,,,bykaranteli.com
2026-08-27,btcturk,spot,LTC,USDT,50.11,66832,,,bykaranteli.com
2026-08-27,btcturk,spot,NEAR,USDT,1.935,98548,,,bykaranteli.com
2026-08-27,btcturk,spot,ONDO,USDT,0.3795,84943,,,bykaranteli.com
2026-08-27,btcturk,spot,OP,USDT,0.0988,31006,,,bykaranteli.com
2026-08-27,btcturk,spot,PEPE,USDT,0.00000389,908217,,,bykaranteli.com
2026-08-27,btcturk,spot,SOL,USDT,109.93,1685892,,,bykaranteli.com
2026-08-27,btcturk,spot,SUI,USDT,0.7797,235573,,,bykaranteli.com
2026-08-27,btcturk,spot,TRX,USDT,0.33756,49655,,,bykaranteli.com
2026-08-27,btcturk,spot,UNI,USDT,4.682,62352,,,bykaranteli.com
2026-08-27,btcturk,spot,USDC,USDT,0.9991,9788,,,bykaranteli.com
2026-08-27,btcturk,spot,USDT,TRY,0.999148158152,6448014,,,bykaranteli.com
2026-08-27,btcturk,spot,WIF,USDT,0.219,48132,,,bykaranteli.com
2026-08-27,btcturk,spot,XLM,USDT,0.1876,39855,,,bykaranteli.com
2026-08-27,btcturk,spot,XRP,USDT,1.4533,998127,,,bykaranteli.com
2026-08-27,btse,perp,AAVE,USD,127.79,484425,40951,0.01,bykaranteli.com
2026-08-27,btse,perp,ADA,USD,0.2137,55719838,509961,0.01,bykaranteli.com
2026-08-27,btse,perp,APT,USD,0.572,11253598,11809,0.01,bykaranteli.com
2026-08-27,btse,perp,ARB,USD,0.0918,27518945,24267,0.01,bykaranteli.com
2026-08-27,btse,perp,AVAX,USD,7.514,13338792,123357,0.01,bykaranteli.com
2026-08-27,btse,perp,BCH,USD,269.3,39293583,246350,0.01,bykaranteli.com
2026-08-27,btse,perp,BNB,USD,712.12,78523344,389360,0.01,bykaranteli.com
2026-08-27,btse,perp,BTC,USD,80241.5,562222502,27081754,0.006528,bykaranteli.com
2026-08-27,btse,perp,DOGE,USD,0.08911,130489664,124118,0.002936,bykaranteli.com
2026-08-27,btse,perp,DOT,USD,0.88,43877955,11780,0.01,bykaranteli.com
2026-08-27,btse,perp,ENA,USD,0.1702,15296369,29957,0.005,bykaranteli.com
2026-08-27,btse,perp,ETH,USD,2510.14,516729239,3446662,0.005848,bykaranteli.com
2026-08-27,btse,perp,FIL,USD,0.703,13023705,42605,0.01,bykaranteli.com
2026-08-27,btse,perp,HYPE,USD,84.653,299521,10440492,0.004608,bykaranteli.com
2026-08-27,btse,perp,LINK,USD,11.942,16831930,49918,0.01,bykaranteli.com
2026-08-27,btse,perp,LTC,USD,49.9,18030426,374699,0.01,bykaranteli.com
2026-08-27,btse,perp,NEAR,USD,1.924,15715361,180174,0.01,bykaranteli.com
2026-08-27,btse,perp,ONDO,USD,0.3774,5039545,44313,0.005,bykaranteli.com
2026-08-27,btse,perp,OP,USD,0.097,10533326,27024,0.01,bykaranteli.com
2026-08-27,btse,perp,SOL,USD,109.17,151874429,1316104,0.002528,bykaranteli.com
2026-08-27,btse,perp,SUI,USD,0.7802,72512401,480215,0.01,bykaranteli.com
2026-08-27,btse,perp,TAO,USD,253.9,5702046,35898,0.005,bykaranteli.com
2026-08-27,btse,perp,TRX,USD,0.33741,5854092,827660,0.01,bykaranteli.com
2026-08-27,btse,perp,UNI,USD,4.667,11766286,149007,0.01,bykaranteli.com
2026-08-27,btse,perp,WIF,USD,0.2173,17410171,37839,0.005,bykaranteli.com
2026-08-27,btse,perp,XRP,USD,1.452,156107207,761943,0.003928,bykaranteli.com
2026-08-27,bybit,perp,AAVE,USDT,127.81,34391163,60439768,0.005811,bykaranteli.com
2026-08-27,bybit,perp,ADA,USDT,0.2136,61343425,56955472,0.001674,bykaranteli.com
