date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-23,ETH,ETH-26AUG26-2650-P,26AUG26,2650,put,0,73.18,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2700-C,26AUG26,2700,call,6,77.51,2428.46,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2700-P,26AUG26,2700,put,0,77.51,2428.46,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2800-C,26AUG26,2800,call,21,85.48,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26AUG26-2800-P,26AUG26,2800,put,0,85.48,2428.41,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,78.79,2474.97,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2791,78.79,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-900-P,26MAR27,900,put,828,75.21,2474.97,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,75.21,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,270,71.94,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7333,71.94,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,68,66.96,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1660,66.96,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1549,64.86,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,18,64.86,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1700,62.79,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,31,62.79,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,243,61.17,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,4074,61.17,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,892,59.78,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1255,59.78,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1576,58.67,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1261,58.67,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3622,57.67,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,4716,57.67,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2452,57.05,2474.97,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,2685,57.05,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1848,56.51,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1709,56.51,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,908,56.11,2474.97,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,707,56.11,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,4080,55.84,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1732,55.84,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,7621,55.66,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1594,55.66,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,2109,55.59,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,418,55.59,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9383,55.55,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,576,55.55,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3209,55.57,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,55.57,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3034,55.57,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,147,55.57,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,4922,55.67,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,12,55.67,2474.97,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,2247,55.78,2474.97,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,55.78,2474.97,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,55.91,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,3853,55.91,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,56.05,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,1813,56.05,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,56.21,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,4275,56.21,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,1,56.39,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,2191,56.39,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,56.57,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1880,56.57,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,24,56.77,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4204,56.77,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2292,56.98,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,56.98,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1530,57.22,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,57.22,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1282,57.41,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,57.41,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2348,57.87,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,57.87,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2916,58.31,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,58.31,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1278,58.78,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,0,58.78,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2394,59.03,2474.97,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,59.03,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,1208,59.26,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,59.26,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,59.73,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2951,59.73,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,60.17,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,2069,60.17,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2765,61.29,2474.97,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,61.29,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,62.49,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,5150,62.49,2475.02,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1000-C,28AUG26,1000,call,50,173.4,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1000-P,28AUG26,1000,put,3125,173.4,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1100-C,28AUG26,1100,call,204,173.4,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1100-P,28AUG26,1100,put,2338,173.4,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1200-C,28AUG26,1200,call,69,173.4,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1200-P,28AUG26,1200,put,7135,173.4,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1300-C,28AUG26,1300,call,51,173.4,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1300-P,28AUG26,1300,put,9069,173.4,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1400-C,28AUG26,1400,call,118,169.31,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1400-P,28AUG26,1400,put,7849,169.31,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1450-C,28AUG26,1450,call,51,160.1,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1450-P,28AUG26,1450,put,8383,160.1,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1500-C,28AUG26,1500,call,442,150.35,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1500-P,28AUG26,1500,put,5661,150.35,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1550-C,28AUG26,1550,call,131,140.89,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1550-P,28AUG26,1550,put,6123,140.89,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1600-C,28AUG26,1600,call,885,131.71,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1600-P,28AUG26,1600,put,12505,131.71,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1650-C,28AUG26,1650,call,1604,122.77,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1650-P,28AUG26,1650,put,7098,122.77,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1700-C,28AUG26,1700,call,932,116.1,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1700-P,28AUG26,1700,put,16597,116.1,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1750-C,28AUG26,1750,call,4111,109.37,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1750-P,28AUG26,1750,put,23214,109.37,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1800-C,28AUG26,1800,call,5389,102.94,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1800-P,28AUG26,1800,put,6598,102.94,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1850-C,28AUG26,1850,call,4642,97.09,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1850-P,28AUG26,1850,put,3807,97.09,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1900-P,28AUG26,1900,put,6592,90.25,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1900-C,28AUG26,1900,call,7438,90.25,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1950-C,28AUG26,1950,call,5606,86.43,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-1950-P,28AUG26,1950,put,4797,86.43,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2000-C,28AUG26,2000,call,7556,82,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2000-P,28AUG26,2000,put,2520,82,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2020-C,28AUG26,2020,call,0,79.19,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2020-P,28AUG26,2020,put,812,79.19,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2050-C,28AUG26,2050,call,16678,75.83,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2050-P,28AUG26,2050,put,1765,75.83,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2080-C,28AUG26,2080,call,42,72.55,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2080-P,28AUG26,2080,put,765,72.55,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2100-C,28AUG26,2100,call,8226,70.39,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2100-P,28AUG26,2100,put,2995,70.39,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2120-C,28AUG26,2120,call,84,68.2,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2120-P,28AUG26,2120,put,1333,68.2,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2150-C,28AUG26,2150,call,5199,65.74,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2150-P,28AUG26,2150,put,1576,65.74,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2200-C,28AUG26,2200,call,7064,62.43,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2200-P,28AUG26,2200,put,4478,62.43,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2250-C,28AUG26,2250,call,3781,60.27,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2250-P,28AUG26,2250,put,1729,60.27,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2300-C,28AUG26,2300,call,6072,58.87,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2300-P,28AUG26,2300,put,2933,58.87,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2350-C,28AUG26,2350,call,6411,58.67,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2350-P,28AUG26,2350,put,727,58.67,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2400-C,28AUG26,2400,call,18578,59.44,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2400-P,28AUG26,2400,put,588,59.44,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2450-C,28AUG26,2450,call,504,60.59,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2450-P,28AUG26,2450,put,566,60.59,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2500-C,28AUG26,2500,call,34304,62.07,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2500-P,28AUG26,2500,put,131,62.07,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2550-C,28AUG26,2550,call,309,64.27,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2550-P,28AUG26,2550,put,0,64.27,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2600-C,28AUG26,2600,call,7811,66.88,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2600-P,28AUG26,2600,put,67,66.88,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2700-C,28AUG26,2700,call,70,73.33,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2700-P,28AUG26,2700,put,0,73.33,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2800-C,28AUG26,2800,call,8079,79.52,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-2800-P,28AUG26,2800,put,0,79.52,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-3000-C,28AUG26,3000,call,2935,91.11,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-3000-P,28AUG26,3000,put,5,91.11,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-3200-C,28AUG26,3200,call,2786,101.66,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-3200-P,28AUG26,3200,put,3,101.66,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-3400-C,28AUG26,3400,call,1291,106.94,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-3400-P,28AUG26,3400,put,1,106.94,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-3600-C,28AUG26,3600,call,1705,114.47,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-3600-P,28AUG26,3600,put,17,114.47,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-3800-C,28AUG26,3800,call,2520,125.31,2429.33,bykaranteli.com
2026-08-23,ETH,ETH-28AUG26-3800-P,28AUG26,3800,put,0,125.31,2429.28,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,89.51,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1971,89.51,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,80.29,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,2171,80.29,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,72.08,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,2549,72.08,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,68.71,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,2617,68.71,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,68,65.1,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,2223,65.1,2437.61,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,1260,62.26,2437.61,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,26,62.26,2437.61,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,102,61.23,2437.61,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,776,61.23,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,102,60,2437.61,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,1295,60,2437.61,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,1174,58.89,2437.61,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,1260,58.89,2437.61,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,275,57.9,2437.61,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,846,57.9,2437.61,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,690,57.07,2437.61,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,866,57.07,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,759,56.38,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,515,56.38,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,479,55.76,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,225,55.76,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,1550,55.28,2437.61,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,912,55.28,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,1036,54.88,2437.61,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,1091,54.88,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,1295,54.57,2437.61,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,459,54.57,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,785,54.31,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,963,54.31,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,1020,54.19,2437.61,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,574,54.19,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2350-C,30OCT26,2350,call,196,54.09,2437.61,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2350-P,30OCT26,2350,put,3,54.09,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,1798,54.01,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,196,54.01,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2450-C,30OCT26,2450,call,233,53.97,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2450-P,30OCT26,2450,put,2,53.97,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,1685,54.13,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,16,54.13,2437.61,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2550-C,30OCT26,2550,call,575,54.24,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2550-P,30OCT26,2550,put,5,54.24,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,1476,54.42,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,188,54.42,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2650-C,30OCT26,2650,call,170,54.61,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2650-P,30OCT26,2650,put,0,54.61,2437.61,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2700-C,30OCT26,2700,call,1023,54.84,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2700-P,30OCT26,2700,put,0,54.84,2437.61,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2750-C,30OCT26,2750,call,5,55.1,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2750-P,30OCT26,2750,put,0,55.1,2437.61,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,2878,55.39,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,10,55.39,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2850-C,30OCT26,2850,call,2,55.69,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2850-P,30OCT26,2850,put,0,55.69,2437.61,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2900-C,30OCT26,2900,call,267,56.04,2437.61,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-2900-P,30OCT26,2900,put,0,56.04,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,1543,56.78,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,56.78,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-3100-C,30OCT26,3100,call,21,57.59,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-3100-P,30OCT26,3100,put,0,57.59,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,1478,58.43,2437.61,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,0,58.43,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,1373,60.27,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,60.27,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,3019,62.17,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,0,62.17,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-3800-C,30OCT26,3800,call,17,64.3,2437.61,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-3800-P,30OCT26,3800,put,0,64.3,2437.61,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,813,65.95,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,65.95,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-4200-C,30OCT26,4200,call,16,68.56,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-4200-P,30OCT26,4200,put,0,68.56,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-4400-C,30OCT26,4400,call,21,69.98,2437.61,bykaranteli.com
2026-08-23,ETH,ETH-30OCT26-4400-P,30OCT26,4400,put,0,69.98,2437.56,bykaranteli.com
2026-08-23,ETH,ETH-4SEP26-1600-C,4SEP26,1600,call,18,94.75,2429.52,bykaranteli.com
2026-08-23,ETH,ETH-4SEP26-1600-P,4SEP26,1600,put,976,94.75,2429.57,bykaranteli.com
2026-08-23,ETH,ETH-4SEP26-1700-C,4SEP26,1700,call,18,88.41,2429.52,bykaranteli.com
2026-08-23,ETH,ETH-4SEP26-1700-P,4SEP26,1700,put,845,88.41,2429.52,bykaranteli.com
