date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-30,ETH,ETH-30AUG26-2500-P,30AUG26,2500,put,550,33.4,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2520-C,30AUG26,2520,call,1182,42.5,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2520-P,30AUG26,2520,put,43,42.5,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2540-C,30AUG26,2540,call,594,44.21,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2540-P,30AUG26,2540,put,27,44.21,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2550-C,30AUG26,2550,call,0,45.9,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2550-P,30AUG26,2550,put,0,45.9,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2560-C,30AUG26,2560,call,335,45.92,2461.72,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2560-P,30AUG26,2560,put,110,45.92,2461.72,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2580-C,30AUG26,2580,call,165,45.96,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2580-P,30AUG26,2580,put,30,45.96,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2600-C,30AUG26,2600,call,39,46.03,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2600-P,30AUG26,2600,put,0,46.03,2461.72,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2620-C,30AUG26,2620,call,206,46.5,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2620-P,30AUG26,2620,put,0,46.5,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2640-C,30AUG26,2640,call,339,48.57,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2640-P,30AUG26,2640,put,0,48.57,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2650-C,30AUG26,2650,call,937,50.63,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2650-P,30AUG26,2650,put,0,50.63,2461.72,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2660-C,30AUG26,2660,call,680,52.23,2461.72,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2660-P,30AUG26,2660,put,0,52.23,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2680-C,30AUG26,2680,call,12,53.67,2461.72,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2680-P,30AUG26,2680,put,0,53.67,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2700-C,30AUG26,2700,call,89,54.61,2461.72,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2700-P,30AUG26,2700,put,0,54.61,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2720-C,30AUG26,2720,call,371,56.72,2461.72,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2720-P,30AUG26,2720,put,0,56.72,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2750-C,30AUG26,2750,call,101,60.56,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2750-P,30AUG26,2750,put,0,60.56,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2800-C,30AUG26,2800,call,221,67.93,2461.72,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2800-P,30AUG26,2800,put,0,67.93,2461.72,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2900-C,30AUG26,2900,call,0,82.81,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30AUG26-2900-P,30AUG26,2900,put,0,82.81,2461.68,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,92.28,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1958,92.28,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,82.35,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,2647,82.35,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,72.2,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,2553,72.2,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,68.15,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,2611,68.15,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,68,64.28,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,2226,64.28,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,58,60.99,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,1258,60.99,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,102,59.36,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,779,59.36,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,104,58.13,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,1259,58.13,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,990,56.8,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,1184,56.8,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,275,55.69,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,1076,55.69,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,744,54.72,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,889,54.72,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,759,53.91,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,618,53.91,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,479,53.18,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,313,53.18,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,1550,52.62,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,3383,52.62,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,1035,52.02,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,1178,52.02,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,1295,51.64,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,673,51.64,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,787,51.31,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,1373,51.31,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,1221,51.06,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,1039,51.06,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2350-C,30OCT26,2350,call,196,50.92,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2350-P,30OCT26,2350,put,485,50.92,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,2233,50.87,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,1178,50.87,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2450-C,30OCT26,2450,call,336,50.9,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2450-P,30OCT26,2450,put,236,50.9,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,2609,50.86,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,261,50.86,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2550-C,30OCT26,2550,call,1248,51.08,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2550-P,30OCT26,2550,put,354,51.08,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,3040,51.18,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,523,51.18,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2650-C,30OCT26,2650,call,541,51.37,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2650-P,30OCT26,2650,put,338,51.37,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2700-C,30OCT26,2700,call,1108,51.52,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2700-P,30OCT26,2700,put,91,51.52,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2750-C,30OCT26,2750,call,456,51.68,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2750-P,30OCT26,2750,put,0,51.68,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,2960,51.85,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,20,51.85,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2850-C,30OCT26,2850,call,903,52.07,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2850-P,30OCT26,2850,put,0,52.07,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2900-C,30OCT26,2900,call,756,52.27,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-2900-P,30OCT26,2900,put,0,52.27,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,1772,52.81,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,52.81,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-3100-C,30OCT26,3100,call,445,53.48,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-3100-P,30OCT26,3100,put,0,53.48,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,4751,54.15,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,2,54.15,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,3005,55.7,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,55.7,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,4516,57.07,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,17,57.07,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-3800-C,30OCT26,3800,call,610,59.06,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-3800-P,30OCT26,3800,put,0,59.06,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,876,60.96,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,60.96,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-4200-C,30OCT26,4200,call,180,62.95,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-4200-P,30OCT26,4200,put,0,62.95,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-4400-C,30OCT26,4400,call,685,64.42,2475.9,bykaranteli.com
2026-08-30,ETH,ETH-30OCT26-4400-P,30OCT26,4400,put,0,64.42,2475.86,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2100-C,31AUG26,2100,call,0,77.22,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2100-P,31AUG26,2100,put,309,77.22,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2200-C,31AUG26,2200,call,0,75.32,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2200-P,31AUG26,2200,put,4209,75.32,2461.88,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2250-C,31AUG26,2250,call,0,66.06,2461.88,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2250-P,31AUG26,2250,put,1161,66.06,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2280-C,31AUG26,2280,call,0,57.83,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2280-P,31AUG26,2280,put,14,57.83,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2300-C,31AUG26,2300,call,0,53.01,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2300-P,31AUG26,2300,put,2525,53.01,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2320-C,31AUG26,2320,call,0,47.81,2461.88,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2320-P,31AUG26,2320,put,311,47.81,2461.88,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2340-C,31AUG26,2340,call,0,44.54,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2340-P,31AUG26,2340,put,396,44.54,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2360-C,31AUG26,2360,call,0,40.94,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2360-P,31AUG26,2360,put,837,40.94,2461.88,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2380-C,31AUG26,2380,call,0,38.74,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2380-P,31AUG26,2380,put,523,38.74,2461.88,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2400-C,31AUG26,2400,call,24,36.44,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2400-P,31AUG26,2400,put,466,36.44,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2420-C,31AUG26,2420,call,76,34.55,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2420-P,31AUG26,2420,put,347,34.55,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2440-C,31AUG26,2440,call,392,33.55,2461.88,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2440-P,31AUG26,2440,put,659,33.55,2461.88,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2460-C,31AUG26,2460,call,491,33.14,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2460-P,31AUG26,2460,put,827,33.14,2461.88,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2480-C,31AUG26,2480,call,1648,32.94,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2480-P,31AUG26,2480,put,571,32.94,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2500-C,31AUG26,2500,call,1656,33.61,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2500-P,31AUG26,2500,put,1447,33.61,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2520-C,31AUG26,2520,call,823,35.28,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2520-P,31AUG26,2520,put,246,35.28,2461.88,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2540-C,31AUG26,2540,call,314,37.52,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2540-P,31AUG26,2540,put,554,37.52,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2560-C,31AUG26,2560,call,398,40.11,2461.88,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2560-P,31AUG26,2560,put,5,40.11,2461.88,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2580-C,31AUG26,2580,call,233,43.39,2461.88,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2580-P,31AUG26,2580,put,6,43.39,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2600-C,31AUG26,2600,call,1258,45.49,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2600-P,31AUG26,2600,put,2,45.49,2461.88,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2620-C,31AUG26,2620,call,671,49.76,2461.88,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2620-P,31AUG26,2620,put,0,49.76,2461.88,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2640-C,31AUG26,2640,call,166,53.37,2461.88,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2640-P,31AUG26,2640,put,0,53.37,2461.88,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2660-C,31AUG26,2660,call,524,56.78,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2660-P,31AUG26,2660,put,0,56.78,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2680-C,31AUG26,2680,call,515,62.48,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2680-P,31AUG26,2680,put,0,62.48,2461.88,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2700-C,31AUG26,2700,call,269,64.51,2461.88,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2700-P,31AUG26,2700,put,0,64.51,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2750-C,31AUG26,2750,call,734,65.75,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2750-P,31AUG26,2750,put,0,65.75,2461.88,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2760-C,31AUG26,2760,call,502,65.77,2461.88,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2760-P,31AUG26,2760,put,0,65.77,2461.88,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2800-C,31AUG26,2800,call,28,65.93,2461.88,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2800-P,31AUG26,2800,put,0,65.93,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2900-C,31AUG26,2900,call,526,73.39,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-31AUG26-2900-P,31AUG26,2900,put,0,73.39,2461.85,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-1600-C,4SEP26,1600,call,18,114.81,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-1600-P,4SEP26,1600,put,1079,114.81,2463.34,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-1700-C,4SEP26,1700,call,18,109.3,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-1700-P,4SEP26,1700,put,1450,109.3,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-1750-C,4SEP26,1750,call,0,107.85,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-1750-P,4SEP26,1750,put,1592,107.85,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-1800-C,4SEP26,1800,call,32,100.51,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-1800-P,4SEP26,1800,put,1878,100.51,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-1850-C,4SEP26,1850,call,70,93.89,2463.34,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-1850-P,4SEP26,1850,put,1491,93.89,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-1900-C,4SEP26,1900,call,409,90.21,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-1900-P,4SEP26,1900,put,2609,90.21,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-1950-C,4SEP26,1950,call,3288,82.87,2463.34,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-1950-P,4SEP26,1950,put,606,82.87,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2000-C,4SEP26,2000,call,4015,77.86,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2000-P,4SEP26,2000,put,3569,77.86,2463.34,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2050-C,4SEP26,2050,call,0,71.9,2463.34,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2050-P,4SEP26,2050,put,1353,71.9,2463.34,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2080-C,4SEP26,2080,call,102,68.01,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2080-P,4SEP26,2080,put,773,68.01,2463.34,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2100-C,4SEP26,2100,call,1452,65.76,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2100-P,4SEP26,2100,put,2386,65.76,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2150-C,4SEP26,2150,call,221,59.88,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2150-P,4SEP26,2150,put,2460,59.88,2463.34,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2200-C,4SEP26,2200,call,1257,54.64,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2200-P,4SEP26,2200,put,3765,54.64,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2250-C,4SEP26,2250,call,573,50.3,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2250-P,4SEP26,2250,put,2547,50.3,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2300-C,4SEP26,2300,call,2542,47.2,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2300-P,4SEP26,2300,put,4453,47.2,2463.34,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2350-C,4SEP26,2350,call,773,45.08,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2350-P,4SEP26,2350,put,2356,45.08,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2400-C,4SEP26,2400,call,1910,44.07,2463.34,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2400-P,4SEP26,2400,put,3625,44.07,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2450-C,4SEP26,2450,call,1187,43.56,2463.34,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2450-P,4SEP26,2450,put,1829,43.56,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2500-C,4SEP26,2500,call,5175,43.68,2463.34,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2500-P,4SEP26,2500,put,3527,43.68,2463.34,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2550-C,4SEP26,2550,call,7086,44.91,2463.34,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2550-P,4SEP26,2550,put,1838,44.91,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2600-C,4SEP26,2600,call,10913,46.33,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2600-P,4SEP26,2600,put,47,46.33,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2650-C,4SEP26,2650,call,5516,48.28,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2650-P,4SEP26,2650,put,100,48.28,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2700-C,4SEP26,2700,call,2498,50.76,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2700-P,4SEP26,2700,put,0,50.76,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2800-C,4SEP26,2800,call,3976,55.68,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2800-P,4SEP26,2800,put,0,55.68,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2900-C,4SEP26,2900,call,1310,59.69,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-2900-P,4SEP26,2900,put,0,59.69,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-3000-C,4SEP26,3000,call,3019,65.58,2463.37,bykaranteli.com
2026-08-30,ETH,ETH-4SEP26-3000-P,4SEP26,3000,put,0,65.58,2463.37,bykaranteli.com
