date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-25,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,1826,54.68,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,217,54.68,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2450-C,30OCT26,2450,call,244,54.71,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2450-P,30OCT26,2450,put,44,54.71,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,1689,54.99,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,79,54.99,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2550-C,30OCT26,2550,call,580,55.09,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2550-P,30OCT26,2550,put,7,55.09,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,1627,55.24,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,248,55.24,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2650-C,30OCT26,2650,call,274,55.44,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2650-P,30OCT26,2650,put,60,55.44,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2700-C,30OCT26,2700,call,1023,55.65,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2700-P,30OCT26,2700,put,10,55.65,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2750-C,30OCT26,2750,call,235,55.91,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2750-P,30OCT26,2750,put,0,55.91,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,2945,56.18,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,20,56.18,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2850-C,30OCT26,2850,call,121,56.47,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2850-P,30OCT26,2850,put,0,56.47,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2900-C,30OCT26,2900,call,430,56.79,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-2900-P,30OCT26,2900,put,0,56.79,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,1520,57.5,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,57.5,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-3100-C,30OCT26,3100,call,138,58.28,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-3100-P,30OCT26,3100,put,0,58.28,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,1478,59.16,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,0,59.16,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,2760,60.9,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,60.9,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,4622,62.7,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,0,62.7,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-3800-C,30OCT26,3800,call,590,64.58,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-3800-P,30OCT26,3800,put,0,64.58,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,876,66.5,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,66.5,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-4200-C,30OCT26,4200,call,166,68.43,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-4200-P,30OCT26,4200,put,0,68.43,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-4400-C,30OCT26,4400,call,434,70.09,2491.44,bykaranteli.com
2026-08-25,ETH,ETH-30OCT26-4400-P,30OCT26,4400,put,0,70.09,2491.48,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-1600-C,4SEP26,1600,call,18,104.9,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-1600-P,4SEP26,1600,put,1008,104.9,2482.04,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-1700-C,4SEP26,1700,call,18,94.85,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-1700-P,4SEP26,1700,put,978,94.85,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-1750-C,4SEP26,1750,call,0,92.04,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-1750-P,4SEP26,1750,put,731,92.04,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-1800-C,4SEP26,1800,call,32,86.45,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-1800-P,4SEP26,1800,put,1138,86.45,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-1850-C,4SEP26,1850,call,70,82.79,2482.04,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-1850-P,4SEP26,1850,put,1528,82.79,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-1900-C,4SEP26,1900,call,408,78.5,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-1900-P,4SEP26,1900,put,831,78.5,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-1950-C,4SEP26,1950,call,3308,73.92,2482.04,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-1950-P,4SEP26,1950,put,803,73.92,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2000-C,4SEP26,2000,call,4148,70.26,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2000-P,4SEP26,2000,put,1252,70.26,2482.04,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2050-C,4SEP26,2050,call,0,67.06,2482.04,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2050-P,4SEP26,2050,put,1017,67.06,2482.04,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2080-C,4SEP26,2080,call,102,65.27,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2080-P,4SEP26,2080,put,771,65.27,2482.04,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2100-C,4SEP26,2100,call,1462,64.1,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2100-P,4SEP26,2100,put,1679,64.1,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2150-C,4SEP26,2150,call,221,61.69,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2150-P,4SEP26,2150,put,1045,61.69,2482.04,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2200-C,4SEP26,2200,call,1241,59.96,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2200-P,4SEP26,2200,put,1700,59.96,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2250-C,4SEP26,2250,call,573,58.62,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2250-P,4SEP26,2250,put,1784,58.62,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2300-C,4SEP26,2300,call,2533,57.93,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2300-P,4SEP26,2300,put,1536,57.93,2482.04,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2350-C,4SEP26,2350,call,769,57.66,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2350-P,4SEP26,2350,put,561,57.66,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2400-C,4SEP26,2400,call,1779,57.92,2482.04,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2400-P,4SEP26,2400,put,1135,57.92,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2450-C,4SEP26,2450,call,289,58.63,2482.04,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2450-P,4SEP26,2450,put,675,58.63,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2500-C,4SEP26,2500,call,4442,59.57,2482.04,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2500-P,4SEP26,2500,put,2216,59.57,2482.04,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2550-C,4SEP26,2550,call,4819,60.71,2482.04,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2550-P,4SEP26,2550,put,0,60.71,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2600-C,4SEP26,2600,call,10062,62.08,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2600-P,4SEP26,2600,put,0,62.08,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2650-C,4SEP26,2650,call,2838,63.56,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2650-P,4SEP26,2650,put,0,63.56,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2700-C,4SEP26,2700,call,2046,65.2,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2700-P,4SEP26,2700,put,0,65.2,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2800-C,4SEP26,2800,call,4412,68.91,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2800-P,4SEP26,2800,put,0,68.91,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2900-C,4SEP26,2900,call,585,72.96,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-2900-P,4SEP26,2900,put,0,72.96,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-3000-C,4SEP26,3000,call,1274,76.55,2482,bykaranteli.com
2026-08-25,ETH,ETH-4SEP26-3000-P,4SEP26,3000,put,0,76.55,2482,bykaranteli.com
