date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-01,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,17,57.57,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-3800-C,30OCT26,3800,call,613,59.28,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-3800-P,30OCT26,3800,put,0,59.28,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,773,61.07,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,61.07,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-4200-C,30OCT26,4200,call,468,63.05,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-4200-P,30OCT26,4200,put,0,63.05,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-4400-C,30OCT26,4400,call,685,64.7,2489,bykaranteli.com
2026-09-01,ETH,ETH-30OCT26-4400-P,30OCT26,4400,put,0,64.7,2489.07,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2100-C,3SEP26,2100,call,0,76.15,2476.02,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2100-P,3SEP26,2100,put,190,76.15,2476.02,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2200-C,3SEP26,2200,call,0,64.64,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2200-P,3SEP26,2200,put,691,64.64,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2240-C,3SEP26,2240,call,0,61.89,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2240-P,3SEP26,2240,put,0,61.89,2476.02,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2250-C,3SEP26,2250,call,0,59.9,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2250-P,3SEP26,2250,put,50,59.9,2476.02,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2260-C,3SEP26,2260,call,0,58.81,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2260-P,3SEP26,2260,put,53,58.81,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2280-C,3SEP26,2280,call,0,56.72,2476.02,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2280-P,3SEP26,2280,put,3,56.72,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2300-C,3SEP26,2300,call,0,54.42,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2300-P,3SEP26,2300,put,9,54.42,2476.02,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2320-C,3SEP26,2320,call,0,52.69,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2320-P,3SEP26,2320,put,403,52.69,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2340-C,3SEP26,2340,call,0,50.4,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2340-P,3SEP26,2340,put,165,50.4,2476.02,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2360-C,3SEP26,2360,call,0,48.73,2476.02,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2360-P,3SEP26,2360,put,9,48.73,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2380-C,3SEP26,2380,call,0,47.29,2476.02,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2380-P,3SEP26,2380,put,113,47.29,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2400-C,3SEP26,2400,call,133,46.06,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2400-P,3SEP26,2400,put,103,46.06,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2420-C,3SEP26,2420,call,0,44.92,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2420-P,3SEP26,2420,put,156,44.92,2476.02,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2440-C,3SEP26,2440,call,504,44.71,2476.02,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2440-P,3SEP26,2440,put,233,44.71,2476.02,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2460-C,3SEP26,2460,call,244,44.52,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2460-P,3SEP26,2460,put,62,44.52,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2480-C,3SEP26,2480,call,97,44.74,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2480-P,3SEP26,2480,put,70,44.74,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2500-C,3SEP26,2500,call,316,45.16,2476.02,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2500-P,3SEP26,2500,put,25,45.16,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2520-C,3SEP26,2520,call,146,45.8,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2520-P,3SEP26,2520,put,0,45.8,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2540-C,3SEP26,2540,call,79,46.93,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2540-P,3SEP26,2540,put,0,46.93,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2560-C,3SEP26,2560,call,165,48.21,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2560-P,3SEP26,2560,put,0,48.21,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2580-C,3SEP26,2580,call,782,49.7,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2580-P,3SEP26,2580,put,0,49.7,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2600-C,3SEP26,2600,call,128,51.36,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2600-P,3SEP26,2600,put,0,51.36,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2620-C,3SEP26,2620,call,114,53.1,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2620-P,3SEP26,2620,put,0,53.1,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2640-C,3SEP26,2640,call,3,54.79,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2640-P,3SEP26,2640,put,0,54.79,2476.02,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2650-C,3SEP26,2650,call,0,56.09,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2650-P,3SEP26,2650,put,0,56.09,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2660-C,3SEP26,2660,call,0,57.16,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2660-P,3SEP26,2660,put,0,57.16,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2680-C,3SEP26,2680,call,0,59.23,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2680-P,3SEP26,2680,put,0,59.23,2476.02,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2700-C,3SEP26,2700,call,247,60.89,2476.02,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2700-P,3SEP26,2700,put,0,60.89,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2750-C,3SEP26,2750,call,137,66.37,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2750-P,3SEP26,2750,put,0,66.37,2476.02,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2800-C,3SEP26,2800,call,21,70.51,2476.02,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2800-P,3SEP26,2800,put,0,70.51,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2900-C,3SEP26,2900,call,25,81.53,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-3SEP26-2900-P,3SEP26,2900,put,0,81.53,2476.09,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-1600-C,4SEP26,1600,call,18,116.98,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-1600-P,4SEP26,1600,put,1079,116.98,2476.41,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-1700-C,4SEP26,1700,call,18,114.9,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-1700-P,4SEP26,1700,put,1440,114.9,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-1750-C,4SEP26,1750,call,0,109.24,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-1750-P,4SEP26,1750,put,1592,109.24,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-1800-C,4SEP26,1800,call,32,108.54,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-1800-P,4SEP26,1800,put,1878,108.54,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-1850-C,4SEP26,1850,call,70,106.29,2476.41,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-1850-P,4SEP26,1850,put,1497,106.29,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-1900-C,4SEP26,1900,call,409,99.69,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-1900-P,4SEP26,1900,put,2603,99.69,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-1950-C,4SEP26,1950,call,3288,93.05,2476.41,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-1950-P,4SEP26,1950,put,775,93.05,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2000-C,4SEP26,2000,call,3990,88.18,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2000-P,4SEP26,2000,put,3976,88.18,2476.41,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2050-C,4SEP26,2050,call,0,81.18,2476.41,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2050-P,4SEP26,2050,put,1792,81.18,2476.41,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2080-C,4SEP26,2080,call,102,77.2,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2080-P,4SEP26,2080,put,719,77.2,2476.41,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2100-C,4SEP26,2100,call,1451,74.65,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2100-P,4SEP26,2100,put,1959,74.65,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2150-C,4SEP26,2150,call,221,68.63,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2150-P,4SEP26,2150,put,2445,68.63,2476.41,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2200-C,4SEP26,2200,call,1257,63.25,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2200-P,4SEP26,2200,put,6518,63.25,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2250-C,4SEP26,2250,call,573,57.82,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2250-P,4SEP26,2250,put,2551,57.82,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2300-C,4SEP26,2300,call,2542,52.79,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2300-P,4SEP26,2300,put,5119,52.79,2476.41,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2350-C,4SEP26,2350,call,871,48.84,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2350-P,4SEP26,2350,put,3184,48.84,2476.41,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2380-C,4SEP26,2380,call,0,47.32,2476.41,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2380-P,4SEP26,2380,put,109,47.32,2476.41,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2400-C,4SEP26,2400,call,1902,46.39,2476.41,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2400-P,4SEP26,2400,put,3937,46.39,2476.41,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2420-C,4SEP26,2420,call,0,45.99,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2420-P,4SEP26,2420,put,2,45.99,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2440-C,4SEP26,2440,call,0,45.9,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2440-P,4SEP26,2440,put,261,45.9,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2450-C,4SEP26,2450,call,1209,45.88,2476.42,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2450-P,4SEP26,2450,put,2050,45.88,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2460-C,4SEP26,2460,call,250,46,2476.42,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2460-P,4SEP26,2460,put,0,46,2476.41,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2480-C,4SEP26,2480,call,100,46.15,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2480-P,4SEP26,2480,put,1,46.15,2476.41,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2500-C,4SEP26,2500,call,5121,46.54,2476.41,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2500-P,4SEP26,2500,put,3544,46.54,2476.41,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2520-C,4SEP26,2520,call,1,47.08,2476.41,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2520-P,4SEP26,2520,put,0,47.08,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2540-C,4SEP26,2540,call,0,48.02,2476.41,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2540-P,4SEP26,2540,put,0,48.02,2476.41,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2550-C,4SEP26,2550,call,7286,48.4,2476.41,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2550-P,4SEP26,2550,put,1838,48.4,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2600-C,4SEP26,2600,call,11038,51.28,2476.41,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2600-P,4SEP26,2600,put,57,51.28,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2650-C,4SEP26,2650,call,5567,54.53,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2650-P,4SEP26,2650,put,100,54.53,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2700-C,4SEP26,2700,call,3193,58.36,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2700-P,4SEP26,2700,put,0,58.36,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2800-C,4SEP26,2800,call,4128,66.2,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2800-P,4SEP26,2800,put,0,66.2,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2900-C,4SEP26,2900,call,1695,73.12,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-2900-P,4SEP26,2900,put,0,73.12,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-3000-C,4SEP26,3000,call,2860,81.77,2476.34,bykaranteli.com
2026-09-01,ETH,ETH-4SEP26-3000-P,4SEP26,3000,put,0,81.77,2476.34,bykaranteli.com
