date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-04,ETH,ETH-5SEP26-2220-P,5SEP26,2220,put,147,74.2,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2240-C,5SEP26,2240,call,6,69.24,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2240-P,5SEP26,2240,put,30,69.24,2508.27,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2250-C,5SEP26,2250,call,18,67.49,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2250-P,5SEP26,2250,put,161,67.49,2508.27,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2260-C,5SEP26,2260,call,18,66.76,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2260-P,5SEP26,2260,put,141,66.76,2508.27,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2280-C,5SEP26,2280,call,18,66.32,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2280-P,5SEP26,2280,put,593,66.32,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2300-C,5SEP26,2300,call,46,62.98,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2300-P,5SEP26,2300,put,484,62.98,2508.27,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2320-C,5SEP26,2320,call,10,60.86,2508.27,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2320-P,5SEP26,2320,put,403,60.86,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2340-C,5SEP26,2340,call,75,58.62,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2340-P,5SEP26,2340,put,492,58.62,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2360-C,5SEP26,2360,call,59,57.95,2508.27,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2360-P,5SEP26,2360,put,816,57.95,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2380-C,5SEP26,2380,call,46,56.84,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2380-P,5SEP26,2380,put,356,56.84,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2400-C,5SEP26,2400,call,151,55.6,2508.27,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2400-P,5SEP26,2400,put,1752,55.6,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2420-C,5SEP26,2420,call,293,53.61,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2420-P,5SEP26,2420,put,57,53.61,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2440-C,5SEP26,2440,call,294,52.15,2508.27,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2440-P,5SEP26,2440,put,555,52.15,2508.27,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2460-C,5SEP26,2460,call,189,51.46,2508.27,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2460-P,5SEP26,2460,put,336,51.46,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2480-C,5SEP26,2480,call,225,50.72,2508.27,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2480-P,5SEP26,2480,put,52,50.72,2508.27,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2500-C,5SEP26,2500,call,1156,51.24,2508.27,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2500-P,5SEP26,2500,put,194,51.24,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2520-C,5SEP26,2520,call,917,51.93,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2520-P,5SEP26,2520,put,26,51.93,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2540-C,5SEP26,2540,call,410,53.32,2508.27,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2540-P,5SEP26,2540,put,0,53.32,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2550-C,5SEP26,2550,call,162,54.3,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2550-P,5SEP26,2550,put,0,54.3,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2560-C,5SEP26,2560,call,567,55.15,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2560-P,5SEP26,2560,put,0,55.15,2508.27,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2580-C,5SEP26,2580,call,479,57.7,2508.27,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2580-P,5SEP26,2580,put,0,57.7,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2600-C,5SEP26,2600,call,118,60.1,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2600-P,5SEP26,2600,put,52,60.1,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2620-C,5SEP26,2620,call,79,62.58,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2620-P,5SEP26,2620,put,0,62.58,2508.27,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2640-C,5SEP26,2640,call,164,65,2508.27,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2640-P,5SEP26,2640,put,0,65,2508.27,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2650-C,5SEP26,2650,call,77,66.17,2508.27,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2650-P,5SEP26,2650,put,0,66.17,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2660-C,5SEP26,2660,call,22,67.49,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2660-P,5SEP26,2660,put,0,67.49,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2700-C,5SEP26,2700,call,36,72.44,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2700-P,5SEP26,2700,put,0,72.44,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2800-C,5SEP26,2800,call,52,86.03,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-5SEP26-2800-P,5SEP26,2800,put,0,86.03,2508.3,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2000-C,6SEP26,2000,call,0,91.62,2508.66,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2000-P,6SEP26,2000,put,177,91.62,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2100-C,6SEP26,2100,call,0,90,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2100-P,6SEP26,2100,put,298,90,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2150-C,6SEP26,2150,call,0,79.55,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2150-P,6SEP26,2150,put,200,79.55,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2200-C,6SEP26,2200,call,0,70.64,2508.66,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2200-P,6SEP26,2200,put,2322,70.64,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2220-C,6SEP26,2220,call,0,66.46,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2220-P,6SEP26,2220,put,1,66.46,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2240-C,6SEP26,2240,call,0,62.67,2508.66,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2240-P,6SEP26,2240,put,52,62.67,2508.66,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2260-C,6SEP26,2260,call,0,60.13,2508.66,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2260-P,6SEP26,2260,put,12,60.13,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2280-C,6SEP26,2280,call,0,57.67,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2280-P,6SEP26,2280,put,0,57.67,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2300-C,6SEP26,2300,call,0,55.56,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2300-P,6SEP26,2300,put,547,55.56,2508.66,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2320-C,6SEP26,2320,call,0,52.52,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2320-P,6SEP26,2320,put,428,52.52,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2340-C,6SEP26,2340,call,0,51.71,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2340-P,6SEP26,2340,put,438,51.71,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2350-C,6SEP26,2350,call,0,50.05,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2350-P,6SEP26,2350,put,0,50.05,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2360-C,6SEP26,2360,call,40,49.67,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2360-P,6SEP26,2360,put,243,49.67,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2380-C,6SEP26,2380,call,81,48.09,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2380-P,6SEP26,2380,put,299,48.09,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2400-C,6SEP26,2400,call,152,46.73,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2400-P,6SEP26,2400,put,470,46.73,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2420-C,6SEP26,2420,call,270,45.58,2508.66,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2420-P,6SEP26,2420,put,482,45.58,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2440-C,6SEP26,2440,call,104,44.71,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2440-P,6SEP26,2440,put,167,44.71,2508.66,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2460-C,6SEP26,2460,call,136,44.07,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2460-P,6SEP26,2460,put,193,44.07,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2480-C,6SEP26,2480,call,198,43.62,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2480-P,6SEP26,2480,put,86,43.62,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2500-C,6SEP26,2500,call,213,43.92,2508.66,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2500-P,6SEP26,2500,put,65,43.92,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2520-C,6SEP26,2520,call,147,44.32,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2520-P,6SEP26,2520,put,0,44.32,2508.66,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2540-C,6SEP26,2540,call,44,44.96,2508.66,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2540-P,6SEP26,2540,put,0,44.96,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2560-C,6SEP26,2560,call,152,46.18,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2560-P,6SEP26,2560,put,0,46.18,2508.66,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2580-C,6SEP26,2580,call,273,47.92,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2580-P,6SEP26,2580,put,0,47.92,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2600-C,6SEP26,2600,call,165,49.17,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2600-P,6SEP26,2600,put,0,49.17,2508.66,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2620-C,6SEP26,2620,call,2,50.86,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2620-P,6SEP26,2620,put,0,50.86,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2640-C,6SEP26,2640,call,2,52.59,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2640-P,6SEP26,2640,put,0,52.59,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2650-C,6SEP26,2650,call,88,53.5,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2650-P,6SEP26,2650,put,0,53.5,2508.66,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2660-C,6SEP26,2660,call,2,54.4,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2660-P,6SEP26,2660,put,0,54.4,2508.66,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2680-C,6SEP26,2680,call,4,56.21,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2680-P,6SEP26,2680,put,0,56.21,2508.66,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2700-C,6SEP26,2700,call,183,58.17,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2700-P,6SEP26,2700,put,0,58.17,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2800-C,6SEP26,2800,call,94,67.69,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-6SEP26-2800-P,6SEP26,2800,put,0,67.69,2508.68,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2100-C,7SEP26,2100,call,0,82.11,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2100-P,7SEP26,2100,put,35,82.11,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2200-C,7SEP26,2200,call,0,66.18,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2200-P,7SEP26,2200,put,505,66.18,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2220-C,7SEP26,2220,call,0,63.71,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2220-P,7SEP26,2220,put,4,63.71,2509.03,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2240-C,7SEP26,2240,call,0,60.45,2509.03,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2240-P,7SEP26,2240,put,85,60.45,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2260-C,7SEP26,2260,call,0,58.25,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2260-P,7SEP26,2260,put,5,58.25,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2280-C,7SEP26,2280,call,0,55.85,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2280-P,7SEP26,2280,put,173,55.85,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2300-C,7SEP26,2300,call,0,53.9,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2300-P,7SEP26,2300,put,201,53.9,2509.03,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2320-C,7SEP26,2320,call,0,51.76,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2320-P,7SEP26,2320,put,431,51.76,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2340-C,7SEP26,2340,call,0,49.47,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2340-P,7SEP26,2340,put,1199,49.47,2509.03,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2360-C,7SEP26,2360,call,0,48.06,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2360-P,7SEP26,2360,put,18,48.06,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2380-C,7SEP26,2380,call,50,46.56,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2380-P,7SEP26,2380,put,14,46.56,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2400-C,7SEP26,2400,call,499,45.44,2509.03,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2400-P,7SEP26,2400,put,919,45.44,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2420-C,7SEP26,2420,call,0,44.63,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2420-P,7SEP26,2420,put,6,44.63,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2440-C,7SEP26,2440,call,44,43.91,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2440-P,7SEP26,2440,put,25,43.91,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2460-C,7SEP26,2460,call,77,43.43,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2460-P,7SEP26,2460,put,2,43.43,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2480-C,7SEP26,2480,call,239,43.39,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2480-P,7SEP26,2480,put,114,43.39,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2500-C,7SEP26,2500,call,202,43.52,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2500-P,7SEP26,2500,put,1,43.52,2509.03,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2520-C,7SEP26,2520,call,257,43.97,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2520-P,7SEP26,2520,put,0,43.97,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2540-C,7SEP26,2540,call,104,44.61,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2540-P,7SEP26,2540,put,0,44.61,2509.03,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2560-C,7SEP26,2560,call,217,45.58,2509.03,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2560-P,7SEP26,2560,put,0,45.58,2509.03,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2580-C,7SEP26,2580,call,172,46.59,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2580-P,7SEP26,2580,put,0,46.59,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2600-C,7SEP26,2600,call,570,47.82,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2600-P,7SEP26,2600,put,5,47.82,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2620-C,7SEP26,2620,call,2,49.05,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2620-P,7SEP26,2620,put,0,49.05,2509.03,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2640-C,7SEP26,2640,call,2,50.34,2509.03,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2640-P,7SEP26,2640,put,0,50.34,2509.03,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2650-C,7SEP26,2650,call,96,51.01,2509.03,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2650-P,7SEP26,2650,put,0,51.01,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2660-C,7SEP26,2660,call,108,51.69,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2660-P,7SEP26,2660,put,0,51.69,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2680-C,7SEP26,2680,call,36,53.07,2509.03,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2680-P,7SEP26,2680,put,0,53.07,2509.03,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2700-C,7SEP26,2700,call,1,54.57,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2700-P,7SEP26,2700,put,0,54.57,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2750-C,7SEP26,2750,call,24,57.66,2509.03,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2750-P,7SEP26,2750,put,0,57.66,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2800-C,7SEP26,2800,call,23,61.98,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2800-P,7SEP26,2800,put,0,61.98,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2900-C,7SEP26,2900,call,0,68.83,2509.05,bykaranteli.com
2026-09-04,ETH,ETH-7SEP26-2900-P,7SEP26,2900,put,0,68.83,2509.05,bykaranteli.com
