date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-05,ETH,ETH-6SEP26-2280-P,6SEP26,2280,put,695,54.09,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2300-C,6SEP26,2300,call,0,49,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2300-P,6SEP26,2300,put,589,49,2453.89,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2320-C,6SEP26,2320,call,0,43.85,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2320-P,6SEP26,2320,put,429,43.85,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2340-C,6SEP26,2340,call,0,41.12,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2340-P,6SEP26,2340,put,431,41.12,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2350-C,6SEP26,2350,call,0,39.16,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2350-P,6SEP26,2350,put,266,39.16,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2360-C,6SEP26,2360,call,40,36.84,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2360-P,6SEP26,2360,put,269,36.84,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2380-C,6SEP26,2380,call,81,31.4,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2380-P,6SEP26,2380,put,383,31.4,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2400-C,6SEP26,2400,call,152,27.73,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2400-P,6SEP26,2400,put,754,27.73,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2420-C,6SEP26,2420,call,271,24.35,2453.89,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2420-P,6SEP26,2420,put,655,24.35,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2440-C,6SEP26,2440,call,1314,22.33,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2440-P,6SEP26,2440,put,910,22.33,2453.89,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2460-C,6SEP26,2460,call,645,22.29,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2460-P,6SEP26,2460,put,678,22.29,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2480-C,6SEP26,2480,call,200,23.14,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2480-P,6SEP26,2480,put,237,23.14,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2500-C,6SEP26,2500,call,654,25.05,2453.89,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2500-P,6SEP26,2500,put,382,25.05,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2520-C,6SEP26,2520,call,644,26.77,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2520-P,6SEP26,2520,put,44,26.77,2453.89,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2540-C,6SEP26,2540,call,189,29.07,2453.89,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2540-P,6SEP26,2540,put,2,29.07,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2560-C,6SEP26,2560,call,487,29.55,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2560-P,6SEP26,2560,put,8,29.55,2453.89,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2580-C,6SEP26,2580,call,287,35.19,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2580-P,6SEP26,2580,put,0,35.19,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2600-C,6SEP26,2600,call,652,38.19,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2600-P,6SEP26,2600,put,0,38.19,2453.89,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2620-C,6SEP26,2620,call,114,43.04,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2620-P,6SEP26,2620,put,18,43.04,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2640-C,6SEP26,2640,call,197,44.91,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2640-P,6SEP26,2640,put,0,44.91,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2650-C,6SEP26,2650,call,140,46.64,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2650-P,6SEP26,2650,put,0,46.64,2453.89,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2660-C,6SEP26,2660,call,106,48.65,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2660-P,6SEP26,2660,put,0,48.65,2453.89,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2680-C,6SEP26,2680,call,138,51.92,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2680-P,6SEP26,2680,put,0,51.92,2453.89,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2700-C,6SEP26,2700,call,155,55.41,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2700-P,6SEP26,2700,put,0,55.41,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2800-C,6SEP26,2800,call,119,70.3,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-6SEP26-2800-P,6SEP26,2800,put,0,70.3,2453.9,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2100-C,7SEP26,2100,call,0,74.44,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2100-P,7SEP26,2100,put,398,74.44,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2200-C,7SEP26,2200,call,0,58.81,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2200-P,7SEP26,2200,put,507,58.81,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2220-C,7SEP26,2220,call,138,54.81,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2220-P,7SEP26,2220,put,20,54.81,2454.21,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2240-C,7SEP26,2240,call,0,50.77,2454.21,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2240-P,7SEP26,2240,put,87,50.77,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2260-C,7SEP26,2260,call,0,47.46,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2260-P,7SEP26,2260,put,5,47.46,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2280-C,7SEP26,2280,call,0,43.33,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2280-P,7SEP26,2280,put,172,43.33,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2300-C,7SEP26,2300,call,0,41.87,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2300-P,7SEP26,2300,put,2094,41.87,2454.21,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2320-C,7SEP26,2320,call,18,38.74,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2320-P,7SEP26,2320,put,401,38.74,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2340-C,7SEP26,2340,call,0,35.82,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2340-P,7SEP26,2340,put,1106,35.82,2454.21,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2360-C,7SEP26,2360,call,0,33.37,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2360-P,7SEP26,2360,put,152,33.37,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2380-C,7SEP26,2380,call,50,31.07,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2380-P,7SEP26,2380,put,290,31.07,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2400-C,7SEP26,2400,call,1356,29.4,2454.21,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2400-P,7SEP26,2400,put,1014,29.4,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2420-C,7SEP26,2420,call,1,28.08,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2420-P,7SEP26,2420,put,313,28.08,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2440-C,7SEP26,2440,call,45,27.33,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2440-P,7SEP26,2440,put,401,27.33,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2460-C,7SEP26,2460,call,67,26.96,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2460-P,7SEP26,2460,put,310,26.96,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2480-C,7SEP26,2480,call,263,27.37,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2480-P,7SEP26,2480,put,214,27.37,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2500-C,7SEP26,2500,call,631,28.13,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2500-P,7SEP26,2500,put,406,28.13,2454.21,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2520-C,7SEP26,2520,call,399,29.44,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2520-P,7SEP26,2520,put,11,29.44,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2540-C,7SEP26,2540,call,698,30.97,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2540-P,7SEP26,2540,put,3,30.97,2454.21,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2560-C,7SEP26,2560,call,259,32.75,2454.21,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2560-P,7SEP26,2560,put,1,32.75,2454.21,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2580-C,7SEP26,2580,call,1332,33.82,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2580-P,7SEP26,2580,put,0,33.82,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2600-C,7SEP26,2600,call,538,36.15,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2600-P,7SEP26,2600,put,5,36.15,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2620-C,7SEP26,2620,call,223,37.18,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2620-P,7SEP26,2620,put,0,37.18,2454.21,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2640-C,7SEP26,2640,call,6,37.18,2454.21,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2640-P,7SEP26,2640,put,0,37.18,2454.21,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2650-C,7SEP26,2650,call,416,38.52,2454.21,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2650-P,7SEP26,2650,put,0,38.52,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2660-C,7SEP26,2660,call,239,40.18,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2660-P,7SEP26,2660,put,0,40.18,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2680-C,7SEP26,2680,call,89,43.47,2454.21,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2680-P,7SEP26,2680,put,0,43.47,2454.21,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2700-C,7SEP26,2700,call,92,46.7,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2700-P,7SEP26,2700,put,0,46.7,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2750-C,7SEP26,2750,call,25,52.4,2454.21,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2750-P,7SEP26,2750,put,0,52.4,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2800-C,7SEP26,2800,call,34,59.81,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2800-P,7SEP26,2800,put,0,59.81,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2900-C,7SEP26,2900,call,100,69.44,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-7SEP26-2900-P,7SEP26,2900,put,0,69.44,2454.22,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2100-C,8SEP26,2100,call,0,72.86,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2100-P,8SEP26,2100,put,2524,72.86,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2200-C,8SEP26,2200,call,0,55.83,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2200-P,8SEP26,2200,put,136,55.83,2454.48,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2250-C,8SEP26,2250,call,0,49.61,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2250-P,8SEP26,2250,put,0,49.61,2454.48,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2280-C,8SEP26,2280,call,0,45.07,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2280-P,8SEP26,2280,put,0,45.07,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2300-C,8SEP26,2300,call,0,42.74,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2300-P,8SEP26,2300,put,175,42.74,2454.48,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2320-C,8SEP26,2320,call,0,40.1,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2320-P,8SEP26,2320,put,149,40.1,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2340-C,8SEP26,2340,call,0,37.48,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2340-P,8SEP26,2340,put,0,37.48,2454.48,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2360-C,8SEP26,2360,call,0,35.56,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2360-P,8SEP26,2360,put,0,35.56,2454.48,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2380-C,8SEP26,2380,call,0,33.89,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2380-P,8SEP26,2380,put,12,33.89,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2400-C,8SEP26,2400,call,18,32.64,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2400-P,8SEP26,2400,put,213,32.64,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2420-C,8SEP26,2420,call,0,31.54,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2420-P,8SEP26,2420,put,1,31.54,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2440-C,8SEP26,2440,call,1,31.31,2454.48,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2440-P,8SEP26,2440,put,120,31.31,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2460-C,8SEP26,2460,call,500,31.47,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2460-P,8SEP26,2460,put,546,31.47,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2480-C,8SEP26,2480,call,401,31.69,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2480-P,8SEP26,2480,put,0,31.69,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2500-C,8SEP26,2500,call,228,32.54,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2500-P,8SEP26,2500,put,3,32.54,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2520-C,8SEP26,2520,call,11,33.13,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2520-P,8SEP26,2520,put,0,33.13,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2540-C,8SEP26,2540,call,0,33.93,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2540-P,8SEP26,2540,put,1,33.93,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2560-C,8SEP26,2560,call,0,34.84,2454.48,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2560-P,8SEP26,2560,put,5,34.84,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2580-C,8SEP26,2580,call,0,35.68,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2580-P,8SEP26,2580,put,0,35.68,2454.48,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2600-C,8SEP26,2600,call,41,36.6,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2600-P,8SEP26,2600,put,0,36.6,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2620-C,8SEP26,2620,call,747,37.31,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2620-P,8SEP26,2620,put,0,37.31,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2640-C,8SEP26,2640,call,271,37.58,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2640-P,8SEP26,2640,put,0,37.58,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2650-C,8SEP26,2650,call,0,39.08,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2650-P,8SEP26,2650,put,0,39.08,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2660-C,8SEP26,2660,call,0,39.21,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2660-P,8SEP26,2660,put,0,39.21,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2680-C,8SEP26,2680,call,0,39.79,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2680-P,8SEP26,2680,put,0,39.79,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2700-C,8SEP26,2700,call,0,40.7,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2700-P,8SEP26,2700,put,0,40.7,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2750-C,8SEP26,2750,call,1,46.12,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2750-P,8SEP26,2750,put,0,46.12,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2800-C,8SEP26,2800,call,21,51.07,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2800-P,8SEP26,2800,put,0,51.07,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2900-C,8SEP26,2900,call,250,62.32,2454.46,bykaranteli.com
2026-09-05,ETH,ETH-8SEP26-2900-P,8SEP26,2900,put,0,62.32,2454.46,bykaranteli.com
