date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-27,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,858,53.84,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2350-C,30OCT26,2350,call,196,53.71,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2350-P,30OCT26,2350,put,333,53.71,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,2067,53.58,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,1233,53.58,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2450-C,30OCT26,2450,call,254,53.53,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2450-P,30OCT26,2450,put,124,53.53,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,2024,53.59,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,93,53.59,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2550-C,30OCT26,2550,call,1249,53.69,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2550-P,30OCT26,2550,put,9,53.69,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,2044,53.82,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,258,53.82,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2650-C,30OCT26,2650,call,274,53.95,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2650-P,30OCT26,2650,put,100,53.95,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2700-C,30OCT26,2700,call,1053,54.15,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2700-P,30OCT26,2700,put,23,54.15,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2750-C,30OCT26,2750,call,450,54.37,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2750-P,30OCT26,2750,put,0,54.37,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,2956,54.59,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,20,54.59,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2850-C,30OCT26,2850,call,392,54.84,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2850-P,30OCT26,2850,put,0,54.84,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2900-C,30OCT26,2900,call,558,55.11,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-2900-P,30OCT26,2900,put,0,55.11,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,1561,55.73,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,55.73,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-3100-C,30OCT26,3100,call,168,56.43,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-3100-P,30OCT26,3100,put,0,56.43,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,3404,57.21,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,0,57.21,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,2874,58.84,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,58.84,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,4578,60.64,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,0,60.64,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-3800-C,30OCT26,3800,call,607,62.45,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-3800-P,30OCT26,3800,put,0,62.45,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,876,64.34,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,64.34,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-4200-C,30OCT26,4200,call,180,66.43,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-4200-P,30OCT26,4200,put,0,66.43,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-4400-C,30OCT26,4400,call,685,68.52,2515.29,bykaranteli.com
2026-08-27,ETH,ETH-30OCT26-4400-P,30OCT26,4400,put,0,68.52,2515.33,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-1600-C,4SEP26,1600,call,18,115.93,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-1600-P,4SEP26,1600,put,1020,115.93,2503.32,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-1700-C,4SEP26,1700,call,18,104.47,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-1700-P,4SEP26,1700,put,1478,104.47,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-1750-C,4SEP26,1750,call,0,98.39,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-1750-P,4SEP26,1750,put,1700,98.39,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-1800-C,4SEP26,1800,call,32,92.53,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-1800-P,4SEP26,1800,put,1399,92.53,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-1850-C,4SEP26,1850,call,70,86.9,2503.32,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-1850-P,4SEP26,1850,put,1490,86.9,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-1900-C,4SEP26,1900,call,408,82.53,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-1900-P,4SEP26,1900,put,2608,82.53,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-1950-C,4SEP26,1950,call,3308,77.5,2503.32,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-1950-P,4SEP26,1950,put,1059,77.5,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2000-C,4SEP26,2000,call,4033,72.49,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2000-P,4SEP26,2000,put,2360,72.49,2503.32,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2050-C,4SEP26,2050,call,0,67.95,2503.32,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2050-P,4SEP26,2050,put,1268,67.95,2503.32,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2080-C,4SEP26,2080,call,102,65.67,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2080-P,4SEP26,2080,put,773,65.67,2503.32,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2100-C,4SEP26,2100,call,1462,63.97,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2100-P,4SEP26,2100,put,1848,63.97,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2150-C,4SEP26,2150,call,221,60.74,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2150-P,4SEP26,2150,put,1065,60.74,2503.32,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2200-C,4SEP26,2200,call,1241,57.8,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2200-P,4SEP26,2200,put,1762,57.8,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2250-C,4SEP26,2250,call,573,55.47,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2250-P,4SEP26,2250,put,1995,55.47,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2300-C,4SEP26,2300,call,2533,53.95,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2300-P,4SEP26,2300,put,2347,53.95,2503.32,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2350-C,4SEP26,2350,call,767,52.71,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2350-P,4SEP26,2350,put,916,52.71,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2400-C,4SEP26,2400,call,1962,52.35,2503.32,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2400-P,4SEP26,2400,put,1680,52.35,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2450-C,4SEP26,2450,call,484,52.42,2503.32,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2450-P,4SEP26,2450,put,844,52.42,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2500-C,4SEP26,2500,call,4486,52.88,2503.32,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2500-P,4SEP26,2500,put,2227,52.88,2503.32,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2550-C,4SEP26,2550,call,5296,53.9,2503.32,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2550-P,4SEP26,2550,put,32,53.9,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2600-C,4SEP26,2600,call,10336,55.04,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2600-P,4SEP26,2600,put,5,55.04,2503.32,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2650-C,4SEP26,2650,call,3102,56.52,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2650-P,4SEP26,2650,put,0,56.52,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2700-C,4SEP26,2700,call,2121,57.96,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2700-P,4SEP26,2700,put,0,57.96,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2800-C,4SEP26,2800,call,3554,61.63,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2800-P,4SEP26,2800,put,0,61.63,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2900-C,4SEP26,2900,call,1152,65.8,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-2900-P,4SEP26,2900,put,0,65.8,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-3000-C,4SEP26,3000,call,1527,69.81,2503.28,bykaranteli.com
2026-08-27,ETH,ETH-4SEP26-3000-P,4SEP26,3000,put,0,69.81,2503.28,bykaranteli.com
