date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-31,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,618,53.74,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,479,53.09,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,313,53.09,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,1550,52.51,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,3383,52.51,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,1035,52.07,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,1178,52.07,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,1295,51.64,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,687,51.64,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,787,51.41,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,1373,51.41,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,1221,51.21,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,1039,51.21,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2350-C,30OCT26,2350,call,196,51.11,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2350-P,30OCT26,2350,put,488,51.11,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,2338,51.22,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,1194,51.22,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2450-C,30OCT26,2450,call,371,51.23,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2450-P,30OCT26,2450,put,236,51.23,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,2649,51.38,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,290,51.38,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2550-C,30OCT26,2550,call,1258,51.52,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2550-P,30OCT26,2550,put,355,51.52,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,3098,51.56,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,934,51.56,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2650-C,30OCT26,2650,call,660,51.82,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2650-P,30OCT26,2650,put,338,51.82,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2700-C,30OCT26,2700,call,1108,52,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2700-P,30OCT26,2700,put,91,52,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2750-C,30OCT26,2750,call,465,52.17,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2750-P,30OCT26,2750,put,0,52.17,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,3124,52.37,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,20,52.37,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2850-C,30OCT26,2850,call,903,52.6,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2850-P,30OCT26,2850,put,0,52.6,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2900-C,30OCT26,2900,call,771,52.86,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-2900-P,30OCT26,2900,put,0,52.86,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,1800,53.39,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,53.39,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-3100-C,30OCT26,3100,call,459,54.11,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-3100-P,30OCT26,3100,put,0,54.11,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,4751,54.78,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,2,54.78,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,3005,56.43,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,56.43,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,4515,58.1,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,17,58.1,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-3800-C,30OCT26,3800,call,610,59.87,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-3800-P,30OCT26,3800,put,0,59.87,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,773,61.65,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,61.65,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-4200-C,30OCT26,4200,call,180,63.42,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-4200-P,30OCT26,4200,put,0,63.42,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-4400-C,30OCT26,4400,call,685,65.43,2445.73,bykaranteli.com
2026-08-31,ETH,ETH-30OCT26-4400-P,30OCT26,4400,put,0,65.43,2445.72,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2100-C,31AUG26,2100,call,0,91.22,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2100-P,31AUG26,2100,put,309,91.22,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2200-C,31AUG26,2200,call,0,90.57,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2200-P,31AUG26,2200,put,4425,90.57,2431.61,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2250-C,31AUG26,2250,call,0,90.42,2431.61,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2250-P,31AUG26,2250,put,1164,90.42,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2280-C,31AUG26,2280,call,0,89.6,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2280-P,31AUG26,2280,put,606,89.6,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2300-C,31AUG26,2300,call,0,80.51,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2300-P,31AUG26,2300,put,2678,80.51,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2320-C,31AUG26,2320,call,0,72.45,2431.61,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2320-P,31AUG26,2320,put,946,72.45,2431.61,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2340-C,31AUG26,2340,call,0,65.28,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2340-P,31AUG26,2340,put,698,65.28,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2350-C,31AUG26,2350,call,0,61.45,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2350-P,31AUG26,2350,put,474,61.45,2431.61,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2360-C,31AUG26,2360,call,0,57.99,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2360-P,31AUG26,2360,put,1427,57.99,2431.61,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2380-C,31AUG26,2380,call,0,52.19,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2380-P,31AUG26,2380,put,1164,52.19,2431.61,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2400-C,31AUG26,2400,call,38,47.3,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2400-P,31AUG26,2400,put,831,47.3,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2420-C,31AUG26,2420,call,87,45.84,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2420-P,31AUG26,2420,put,1108,45.84,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2440-C,31AUG26,2440,call,396,45.69,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2440-P,31AUG26,2440,put,1721,45.69,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2460-C,31AUG26,2460,call,565,47.06,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2460-P,31AUG26,2460,put,873,47.06,2431.61,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2480-C,31AUG26,2480,call,1492,49.07,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2480-P,31AUG26,2480,put,684,49.07,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2500-C,31AUG26,2500,call,2284,51.42,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2500-P,31AUG26,2500,put,1446,51.42,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2520-C,31AUG26,2520,call,1206,59.06,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2520-P,31AUG26,2520,put,240,59.06,2431.61,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2540-C,31AUG26,2540,call,930,67.91,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2540-P,31AUG26,2540,put,552,67.91,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2560-C,31AUG26,2560,call,980,68.04,2431.61,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2560-P,31AUG26,2560,put,5,68.04,2431.61,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2580-C,31AUG26,2580,call,1055,68.05,2431.61,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2580-P,31AUG26,2580,put,6,68.05,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2600-C,31AUG26,2600,call,1986,68.06,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2600-P,31AUG26,2600,put,2,68.06,2431.61,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2620-C,31AUG26,2620,call,2091,68.06,2431.61,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2620-P,31AUG26,2620,put,0,68.06,2431.61,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2640-C,31AUG26,2640,call,1376,68.1,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2640-P,31AUG26,2640,put,0,68.1,2431.61,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2660-C,31AUG26,2660,call,1159,68.94,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2660-P,31AUG26,2660,put,0,68.94,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2680-C,31AUG26,2680,call,733,70.83,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2680-P,31AUG26,2680,put,0,70.83,2431.61,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2700-C,31AUG26,2700,call,512,77.88,2431.61,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2700-P,31AUG26,2700,put,0,77.88,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2750-C,31AUG26,2750,call,774,92.66,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2750-P,31AUG26,2750,put,0,92.66,2431.61,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2760-C,31AUG26,2760,call,692,95.7,2431.61,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2760-P,31AUG26,2760,put,0,95.7,2431.61,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2800-C,31AUG26,2800,call,627,101.23,2431.61,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2800-P,31AUG26,2800,put,0,101.23,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2900-C,31AUG26,2900,call,1964,120.74,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-31AUG26-2900-P,31AUG26,2900,put,0,120.74,2431.81,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2100-C,3SEP26,2100,call,0,69.14,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2100-P,3SEP26,2100,put,110,69.14,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2200-C,3SEP26,2200,call,0,57.6,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2200-P,3SEP26,2200,put,253,57.6,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2240-C,3SEP26,2240,call,0,54.23,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2240-P,3SEP26,2240,put,0,54.23,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2250-C,3SEP26,2250,call,0,53.46,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2250-P,3SEP26,2250,put,0,53.46,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2260-C,3SEP26,2260,call,0,52.75,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2260-P,3SEP26,2260,put,3,52.75,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2280-C,3SEP26,2280,call,0,51.48,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2280-P,3SEP26,2280,put,1,51.48,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2300-C,3SEP26,2300,call,0,50.4,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2300-P,3SEP26,2300,put,5,50.4,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2320-C,3SEP26,2320,call,0,49.57,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2320-P,3SEP26,2320,put,0,49.57,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2340-C,3SEP26,2340,call,0,48.97,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2340-P,3SEP26,2340,put,0,48.97,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2360-C,3SEP26,2360,call,0,48.31,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2360-P,3SEP26,2360,put,1,48.31,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2380-C,3SEP26,2380,call,0,47.87,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2380-P,3SEP26,2380,put,5,47.87,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2400-C,3SEP26,2400,call,8,47.65,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2400-P,3SEP26,2400,put,28,47.65,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2420-C,3SEP26,2420,call,0,47.79,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2420-P,3SEP26,2420,put,6,47.79,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2440-C,3SEP26,2440,call,392,47.89,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2440-P,3SEP26,2440,put,2,47.89,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2460-C,3SEP26,2460,call,0,47.77,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2460-P,3SEP26,2460,put,22,47.77,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2480-C,3SEP26,2480,call,1,48.16,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2480-P,3SEP26,2480,put,40,48.16,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2500-C,3SEP26,2500,call,0,48.72,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2500-P,3SEP26,2500,put,10,48.72,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2520-C,3SEP26,2520,call,52,49.08,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2520-P,3SEP26,2520,put,0,49.08,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2540-C,3SEP26,2540,call,76,50.1,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2540-P,3SEP26,2540,put,0,50.1,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2560-C,3SEP26,2560,call,8,50.93,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2560-P,3SEP26,2560,put,0,50.93,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2580-C,3SEP26,2580,call,91,51.81,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2580-P,3SEP26,2580,put,0,51.81,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2600-C,3SEP26,2600,call,103,52.77,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2600-P,3SEP26,2600,put,0,52.77,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2620-C,3SEP26,2620,call,114,53.86,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2620-P,3SEP26,2620,put,0,53.86,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2640-C,3SEP26,2640,call,3,55.05,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2640-P,3SEP26,2640,put,0,55.05,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2650-C,3SEP26,2650,call,0,55.74,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2650-P,3SEP26,2650,put,0,55.74,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2660-C,3SEP26,2660,call,0,56.29,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2660-P,3SEP26,2660,put,0,56.29,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2680-C,3SEP26,2680,call,0,57.63,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2680-P,3SEP26,2680,put,0,57.63,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2700-C,3SEP26,2700,call,239,58.49,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2700-P,3SEP26,2700,put,0,58.49,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2750-C,3SEP26,2750,call,100,62.41,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2750-P,3SEP26,2750,put,0,62.41,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2800-C,3SEP26,2800,call,1,64.96,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2800-P,3SEP26,2800,put,0,64.96,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2900-C,3SEP26,2900,call,0,72.11,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-3SEP26-2900-P,3SEP26,2900,put,0,72.11,2433.04,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-1600-C,4SEP26,1600,call,18,116.98,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-1600-P,4SEP26,1600,put,1079,116.98,2433.22,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-1700-C,4SEP26,1700,call,18,114.9,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-1700-P,4SEP26,1700,put,1450,114.9,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-1750-C,4SEP26,1750,call,0,109.11,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-1750-P,4SEP26,1750,put,1592,109.11,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-1800-C,4SEP26,1800,call,32,101.54,2433.22,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-1800-P,4SEP26,1800,put,1878,101.54,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-1850-C,4SEP26,1850,call,70,97.62,2433.22,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-1850-P,4SEP26,1850,put,1491,97.62,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-1900-C,4SEP26,1900,call,409,88.26,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-1900-P,4SEP26,1900,put,2603,88.26,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-1950-C,4SEP26,1950,call,3288,80.35,2433.22,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-1950-P,4SEP26,1950,put,580,80.35,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2000-C,4SEP26,2000,call,3990,75.81,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2000-P,4SEP26,2000,put,4074,75.81,2433.22,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2050-C,4SEP26,2050,call,0,69.36,2433.22,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2050-P,4SEP26,2050,put,1792,69.36,2433.22,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2080-C,4SEP26,2080,call,102,66.44,2433.22,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2080-P,4SEP26,2080,put,769,66.44,2433.22,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2100-C,4SEP26,2100,call,1452,64.21,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2100-P,4SEP26,2100,put,2337,64.21,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2150-C,4SEP26,2150,call,221,59.42,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2150-P,4SEP26,2150,put,2153,59.42,2433.22,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2200-C,4SEP26,2200,call,1257,55.1,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2200-P,4SEP26,2200,put,5454,55.1,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2250-C,4SEP26,2250,call,573,51.86,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2250-P,4SEP26,2250,put,2631,51.86,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2300-C,4SEP26,2300,call,2542,49.85,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2300-P,4SEP26,2300,put,4388,49.85,2433.22,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2350-C,4SEP26,2350,call,871,48.35,2433.22,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2350-P,4SEP26,2350,put,2355,48.35,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2400-C,4SEP26,2400,call,1868,47.93,2433.22,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2400-P,4SEP26,2400,put,3888,47.93,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2450-C,4SEP26,2450,call,1198,48.12,2433.22,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2450-P,4SEP26,2450,put,1907,48.12,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2500-C,4SEP26,2500,call,5025,49.05,2433.22,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2500-P,4SEP26,2500,put,3575,49.05,2433.22,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2550-C,4SEP26,2550,call,7076,50.84,2433.22,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2550-P,4SEP26,2550,put,1838,50.84,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2600-C,4SEP26,2600,call,11012,52.79,2433.22,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2600-P,4SEP26,2600,put,57,52.79,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2650-C,4SEP26,2650,call,5555,55.06,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2650-P,4SEP26,2650,put,100,55.06,2433.22,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2700-C,4SEP26,2700,call,3197,57.56,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2700-P,4SEP26,2700,put,0,57.56,2433.22,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2800-C,4SEP26,2800,call,3885,62.76,2433.22,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2800-P,4SEP26,2800,put,0,62.76,2433.22,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2900-C,4SEP26,2900,call,1632,66.79,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-2900-P,4SEP26,2900,put,0,66.79,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-3000-C,4SEP26,3000,call,2810,69.97,2433.03,bykaranteli.com
2026-08-31,ETH,ETH-4SEP26-3000-P,4SEP26,3000,put,0,69.97,2433.22,bykaranteli.com
