date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-29,ETH,ETH-30AUG26-2400-C,30AUG26,2400,call,0,26.24,2447.2,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2400-P,30AUG26,2400,put,606,26.24,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2420-C,30AUG26,2420,call,170,24,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2420-P,30AUG26,2420,put,379,24,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2440-C,30AUG26,2440,call,337,23.54,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2440-P,30AUG26,2440,put,876,23.54,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2460-C,30AUG26,2460,call,744,23.07,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2460-P,30AUG26,2460,put,1079,23.07,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2480-C,30AUG26,2480,call,470,24,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2480-P,30AUG26,2480,put,740,24,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2500-C,30AUG26,2500,call,1045,25.7,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2500-P,30AUG26,2500,put,550,25.7,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2520-C,30AUG26,2520,call,562,28.03,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2520-P,30AUG26,2520,put,43,28.03,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2540-C,30AUG26,2540,call,596,31.04,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2540-P,30AUG26,2540,put,27,31.04,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2550-C,30AUG26,2550,call,0,32.36,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2550-P,30AUG26,2550,put,0,32.36,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2560-C,30AUG26,2560,call,335,33.77,2447.2,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2560-P,30AUG26,2560,put,110,33.77,2447.2,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2580-C,30AUG26,2580,call,165,38.04,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2580-P,30AUG26,2580,put,30,38.04,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2600-C,30AUG26,2600,call,39,41.14,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2600-P,30AUG26,2600,put,0,41.14,2447.2,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2620-C,30AUG26,2620,call,206,44.44,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2620-P,30AUG26,2620,put,0,44.44,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2640-C,30AUG26,2640,call,339,48.56,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2640-P,30AUG26,2640,put,0,48.56,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2650-C,30AUG26,2650,call,937,50.63,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2650-P,30AUG26,2650,put,0,50.63,2447.2,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2660-C,30AUG26,2660,call,680,52.23,2447.2,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2660-P,30AUG26,2660,put,0,52.23,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2680-C,30AUG26,2680,call,12,53.67,2447.2,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2680-P,30AUG26,2680,put,0,53.67,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2700-C,30AUG26,2700,call,89,54.61,2447.2,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2700-P,30AUG26,2700,put,0,54.61,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2720-C,30AUG26,2720,call,371,56.72,2447.2,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2720-P,30AUG26,2720,put,0,56.72,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2750-C,30AUG26,2750,call,101,60.56,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2750-P,30AUG26,2750,put,0,60.56,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2800-C,30AUG26,2800,call,226,67.93,2447.2,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2800-P,30AUG26,2800,put,0,67.93,2447.2,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2900-C,30AUG26,2900,call,0,82.81,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30AUG26-2900-P,30AUG26,2900,put,0,82.81,2447.19,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,90.2,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1958,90.2,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,81.16,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,2647,81.16,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,71.65,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,2570,71.65,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,67.54,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,2611,67.54,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,68,63.79,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,2226,63.79,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,58,60.67,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,1258,60.67,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,102,59,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,778,59,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,104,57.74,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,1259,57.74,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,990,56.67,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,1184,56.67,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,275,55.51,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,1076,55.51,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,744,54.68,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,889,54.68,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,759,53.78,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,618,53.78,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,479,53.04,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,312,53.04,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,1550,52.45,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,3383,52.45,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,1035,51.85,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,1178,51.85,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,1295,51.43,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,673,51.43,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,787,51.14,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,1373,51.14,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,1221,50.87,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,1038,50.87,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2350-C,30OCT26,2350,call,196,50.7,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2350-P,30OCT26,2350,put,483,50.7,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,2233,50.61,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,1175,50.61,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2450-C,30OCT26,2450,call,336,50.65,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2450-P,30OCT26,2450,put,236,50.65,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,2609,50.7,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,261,50.7,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2550-C,30OCT26,2550,call,1248,50.89,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2550-P,30OCT26,2550,put,354,50.89,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,3080,50.95,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,512,50.95,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2650-C,30OCT26,2650,call,541,51.14,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2650-P,30OCT26,2650,put,338,51.14,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2700-C,30OCT26,2700,call,1108,51.29,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2700-P,30OCT26,2700,put,91,51.29,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2750-C,30OCT26,2750,call,456,51.49,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2750-P,30OCT26,2750,put,0,51.49,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,2960,51.69,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,20,51.69,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2850-C,30OCT26,2850,call,903,51.93,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2850-P,30OCT26,2850,put,0,51.93,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2900-C,30OCT26,2900,call,756,52.2,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-2900-P,30OCT26,2900,put,0,52.2,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,1772,52.77,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,52.77,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-3100-C,30OCT26,3100,call,445,53.39,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-3100-P,30OCT26,3100,put,0,53.39,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,4756,54.21,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,2,54.21,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,3005,55.75,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,55.75,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,4515,57.38,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,17,57.38,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-3800-C,30OCT26,3800,call,610,59.28,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-3800-P,30OCT26,3800,put,0,59.28,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,876,61.05,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,61.05,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-4200-C,30OCT26,4200,call,180,63.21,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-4200-P,30OCT26,4200,put,0,63.21,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-4400-C,30OCT26,4400,call,685,65.03,2459.96,bykaranteli.com
2026-08-29,ETH,ETH-30OCT26-4400-P,30OCT26,4400,put,0,65.03,2459.95,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2100-C,31AUG26,2100,call,0,70.45,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2100-P,31AUG26,2100,put,309,70.45,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2200-C,31AUG26,2200,call,0,57.46,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2200-P,31AUG26,2200,put,4101,57.46,2447.46,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2250-C,31AUG26,2250,call,0,48.63,2447.46,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2250-P,31AUG26,2250,put,1161,48.63,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2280-C,31AUG26,2280,call,0,44.96,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2280-P,31AUG26,2280,put,0,44.96,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2300-C,31AUG26,2300,call,0,42.12,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2300-P,31AUG26,2300,put,2006,42.12,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2320-C,31AUG26,2320,call,0,39.07,2447.46,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2320-P,31AUG26,2320,put,286,39.07,2447.46,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2340-C,31AUG26,2340,call,0,36.49,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2340-P,31AUG26,2340,put,142,36.49,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2360-C,31AUG26,2360,call,0,34.46,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2360-P,31AUG26,2360,put,836,34.46,2447.46,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2380-C,31AUG26,2380,call,88,32.7,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2380-P,31AUG26,2380,put,508,32.7,2447.46,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2400-C,31AUG26,2400,call,24,31.58,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2400-P,31AUG26,2400,put,211,31.58,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2420-C,31AUG26,2420,call,76,31.02,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2420-P,31AUG26,2420,put,341,31.02,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2440-C,31AUG26,2440,call,291,30.71,2447.46,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2440-P,31AUG26,2440,put,442,30.71,2447.46,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2460-C,31AUG26,2460,call,355,30.15,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2460-P,31AUG26,2460,put,825,30.15,2447.46,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2480-C,31AUG26,2480,call,1111,30.37,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2480-P,31AUG26,2480,put,671,30.37,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2500-C,31AUG26,2500,call,1596,30.61,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2500-P,31AUG26,2500,put,1448,30.61,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2520-C,31AUG26,2520,call,641,30.97,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2520-P,31AUG26,2520,put,246,30.97,2447.46,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2540-C,31AUG26,2540,call,144,31.73,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2540-P,31AUG26,2540,put,554,31.73,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2560-C,31AUG26,2560,call,244,32.91,2447.46,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2560-P,31AUG26,2560,put,5,32.91,2447.46,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2580-C,31AUG26,2580,call,232,33.92,2447.46,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2580-P,31AUG26,2580,put,6,33.92,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2600-C,31AUG26,2600,call,1247,35.71,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2600-P,31AUG26,2600,put,2,35.71,2447.46,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2620-C,31AUG26,2620,call,669,37.82,2447.46,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2620-P,31AUG26,2620,put,0,37.82,2447.46,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2640-C,31AUG26,2640,call,85,40.5,2447.46,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2640-P,31AUG26,2640,put,0,40.5,2447.46,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2660-C,31AUG26,2660,call,24,43.24,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2660-P,31AUG26,2660,put,0,43.24,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2680-C,31AUG26,2680,call,515,46.42,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2680-P,31AUG26,2680,put,0,46.42,2447.46,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2700-C,31AUG26,2700,call,269,49.59,2447.46,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2700-P,31AUG26,2700,put,0,49.59,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2750-C,31AUG26,2750,call,734,55.89,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2750-P,31AUG26,2750,put,0,55.89,2447.46,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2760-C,31AUG26,2760,call,512,57.25,2447.46,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2760-P,31AUG26,2760,put,0,57.25,2447.46,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2800-C,31AUG26,2800,call,28,62.69,2447.46,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2800-P,31AUG26,2800,put,0,62.69,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2900-C,31AUG26,2900,call,526,73.39,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-31AUG26-2900-P,31AUG26,2900,put,0,73.39,2447.45,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-1600-C,4SEP26,1600,call,18,112.14,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-1600-P,4SEP26,1600,put,1067,112.14,2448.67,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-1700-C,4SEP26,1700,call,18,106.09,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-1700-P,4SEP26,1700,put,1450,106.09,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-1750-C,4SEP26,1750,call,0,99.62,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-1750-P,4SEP26,1750,put,1593,99.62,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-1800-C,4SEP26,1800,call,32,93.33,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-1800-P,4SEP26,1800,put,1878,93.33,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-1850-C,4SEP26,1850,call,70,89.12,2448.67,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-1850-P,4SEP26,1850,put,1491,89.12,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-1900-C,4SEP26,1900,call,409,82.84,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-1900-P,4SEP26,1900,put,2609,82.84,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-1950-C,4SEP26,1950,call,3288,77.27,2448.67,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-1950-P,4SEP26,1950,put,595,77.27,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2000-C,4SEP26,2000,call,4028,71.78,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2000-P,4SEP26,2000,put,3569,71.78,2448.67,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2050-C,4SEP26,2050,call,0,65.49,2448.67,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2050-P,4SEP26,2050,put,1353,65.49,2448.67,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2080-C,4SEP26,2080,call,102,62.2,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2080-P,4SEP26,2080,put,773,62.2,2448.67,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2100-C,4SEP26,2100,call,1452,60.26,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2100-P,4SEP26,2100,put,2386,60.26,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2150-C,4SEP26,2150,call,221,54.96,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2150-P,4SEP26,2150,put,2460,54.96,2448.67,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2200-C,4SEP26,2200,call,1257,50.78,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2200-P,4SEP26,2200,put,3761,50.78,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2250-C,4SEP26,2250,call,573,47.11,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2250-P,4SEP26,2250,put,2818,47.11,2448.67,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2300-C,4SEP26,2300,call,2542,44.59,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2300-P,4SEP26,2300,put,4612,44.59,2448.67,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2350-C,4SEP26,2350,call,767,42.91,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2350-P,4SEP26,2350,put,2340,42.91,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2400-C,4SEP26,2400,call,1910,41.72,2448.67,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2400-P,4SEP26,2400,put,3490,41.72,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2450-C,4SEP26,2450,call,1133,41.83,2448.67,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2450-P,4SEP26,2450,put,1829,41.83,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2500-C,4SEP26,2500,call,5088,42.07,2448.67,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2500-P,4SEP26,2500,put,3551,42.07,2448.67,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2550-C,4SEP26,2550,call,7079,42.88,2448.67,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2550-P,4SEP26,2550,put,1838,42.88,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2600-C,4SEP26,2600,call,10903,44.09,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2600-P,4SEP26,2600,put,47,44.09,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2650-C,4SEP26,2650,call,5503,45.56,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2650-P,4SEP26,2650,put,100,45.56,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2700-C,4SEP26,2700,call,2295,47.28,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2700-P,4SEP26,2700,put,0,47.28,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2800-C,4SEP26,2800,call,3976,50.87,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2800-P,4SEP26,2800,put,0,50.87,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2900-C,4SEP26,2900,call,1310,53.16,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-2900-P,4SEP26,2900,put,0,53.16,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-3000-C,4SEP26,3000,call,3019,58.23,2448.68,bykaranteli.com
2026-08-29,ETH,ETH-4SEP26-3000-P,4SEP26,3000,put,0,58.23,2448.68,bykaranteli.com
