date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-02,ETH,ETH-3SEP26-2600-C,3SEP26,2600,call,247,54.21,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2600-P,3SEP26,2600,put,0,54.21,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2620-C,3SEP26,2620,call,117,56.99,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2620-P,3SEP26,2620,put,0,56.99,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2640-C,3SEP26,2640,call,28,62.52,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2640-P,3SEP26,2640,put,0,62.52,2418.2,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2650-C,3SEP26,2650,call,0,62.65,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2650-P,3SEP26,2650,put,0,62.65,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2660-C,3SEP26,2660,call,250,64.29,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2660-P,3SEP26,2660,put,0,64.29,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2680-C,3SEP26,2680,call,0,65.44,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2680-P,3SEP26,2680,put,0,65.44,2418.2,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2700-C,3SEP26,2700,call,213,65.46,2418.2,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2700-P,3SEP26,2700,put,0,65.46,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2750-C,3SEP26,2750,call,156,70.52,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2750-P,3SEP26,2750,put,0,70.52,2418.2,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2800-C,3SEP26,2800,call,21,73.62,2418.2,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2800-P,3SEP26,2800,put,0,73.62,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2900-C,3SEP26,2900,call,25,80.92,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-3SEP26-2900-P,3SEP26,2900,put,0,80.92,2418.19,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-1600-C,4SEP26,1600,call,18,116.98,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-1600-P,4SEP26,1600,put,1079,116.98,2418.43,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-1700-C,4SEP26,1700,call,18,115.05,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-1700-P,4SEP26,1700,put,1440,115.05,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-1750-C,4SEP26,1750,call,0,113.59,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-1750-P,4SEP26,1750,put,1592,113.59,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-1800-C,4SEP26,1800,call,32,113.48,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-1800-P,4SEP26,1800,put,1878,113.48,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-1850-C,4SEP26,1850,call,70,113.14,2418.43,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-1850-P,4SEP26,1850,put,1497,113.14,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-1900-C,4SEP26,1900,call,409,113.02,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-1900-P,4SEP26,1900,put,2603,113.02,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-1950-C,4SEP26,1950,call,3288,109.84,2418.43,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-1950-P,4SEP26,1950,put,1275,109.84,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2000-C,4SEP26,2000,call,3990,101.83,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2000-P,4SEP26,2000,put,4216,101.83,2418.43,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2050-C,4SEP26,2050,call,0,92.12,2418.43,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2050-P,4SEP26,2050,put,1350,92.12,2418.43,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2080-C,4SEP26,2080,call,102,86.73,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2080-P,4SEP26,2080,put,818,86.73,2418.43,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2100-C,4SEP26,2100,call,1451,83.86,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2100-P,4SEP26,2100,put,1980,83.86,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2150-C,4SEP26,2150,call,221,73.07,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2150-P,4SEP26,2150,put,2546,73.07,2418.43,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2200-C,4SEP26,2200,call,1257,64.36,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2200-P,4SEP26,2200,put,6787,64.36,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2250-C,4SEP26,2250,call,573,56.94,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2250-P,4SEP26,2250,put,2253,56.94,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2300-C,4SEP26,2300,call,2542,50.37,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2300-P,4SEP26,2300,put,5376,50.37,2418.43,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2350-C,4SEP26,2350,call,881,45.15,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2350-P,4SEP26,2350,put,5095,45.15,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2360-C,4SEP26,2360,call,18,44.51,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2360-P,4SEP26,2360,put,0,44.51,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2380-C,4SEP26,2380,call,45,42.72,2418.43,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2380-P,4SEP26,2380,put,440,42.72,2418.43,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2400-C,4SEP26,2400,call,2082,41.77,2418.43,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2400-P,4SEP26,2400,put,4335,41.77,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2420-C,4SEP26,2420,call,925,41.46,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2420-P,4SEP26,2420,put,490,41.46,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2440-C,4SEP26,2440,call,151,40.95,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2440-P,4SEP26,2440,put,325,40.95,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2450-C,4SEP26,2450,call,1252,41.23,2418.43,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2450-P,4SEP26,2450,put,2215,41.23,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2460-C,4SEP26,2460,call,334,41.4,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2460-P,4SEP26,2460,put,0,41.4,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2480-C,4SEP26,2480,call,163,42.03,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2480-P,4SEP26,2480,put,2,42.03,2418.43,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2500-C,4SEP26,2500,call,5231,43.15,2418.43,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2500-P,4SEP26,2500,put,3496,43.15,2418.43,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2520-C,4SEP26,2520,call,235,44.48,2418.43,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2520-P,4SEP26,2520,put,0,44.48,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2540-C,4SEP26,2540,call,40,45.67,2418.43,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2540-P,4SEP26,2540,put,0,45.67,2418.43,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2550-C,4SEP26,2550,call,7630,46.34,2418.43,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2550-P,4SEP26,2550,put,1838,46.34,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2600-C,4SEP26,2600,call,12072,50.28,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2600-P,4SEP26,2600,put,57,50.28,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2650-C,4SEP26,2650,call,5591,55.14,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2650-P,4SEP26,2650,put,100,55.14,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2700-C,4SEP26,2700,call,3645,59.7,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2700-P,4SEP26,2700,put,0,59.7,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2800-C,4SEP26,2800,call,3928,72.47,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2800-P,4SEP26,2800,put,0,72.47,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2900-C,4SEP26,2900,call,1696,80.12,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-2900-P,4SEP26,2900,put,0,80.12,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-3000-C,4SEP26,3000,call,3979,87.04,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-4SEP26-3000-P,4SEP26,3000,put,0,87.04,2418.42,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2100-C,5SEP26,2100,call,0,73.74,2418.68,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2100-P,5SEP26,2100,put,165,73.74,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2200-C,5SEP26,2200,call,0,60.05,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2200-P,5SEP26,2200,put,236,60.05,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2220-C,5SEP26,2220,call,0,58.25,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2220-P,5SEP26,2220,put,0,58.25,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2240-C,5SEP26,2240,call,0,55.99,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2240-P,5SEP26,2240,put,26,55.99,2418.68,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2250-C,5SEP26,2250,call,0,54.74,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2250-P,5SEP26,2250,put,1,54.74,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2260-C,5SEP26,2260,call,0,53.55,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2260-P,5SEP26,2260,put,26,53.55,2418.68,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2280-C,5SEP26,2280,call,0,51.38,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2280-P,5SEP26,2280,put,397,51.38,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2300-C,5SEP26,2300,call,18,49.55,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2300-P,5SEP26,2300,put,116,49.55,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2320-C,5SEP26,2320,call,0,48.12,2418.68,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2320-P,5SEP26,2320,put,101,48.12,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2340-C,5SEP26,2340,call,56,46.82,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2340-P,5SEP26,2340,put,306,46.82,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2360-C,5SEP26,2360,call,50,45.7,2418.68,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2360-P,5SEP26,2360,put,147,45.7,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2380-C,5SEP26,2380,call,0,44.88,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2380-P,5SEP26,2380,put,338,44.88,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2400-C,5SEP26,2400,call,56,44.44,2418.68,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2400-P,5SEP26,2400,put,520,44.44,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2420-C,5SEP26,2420,call,44,44.16,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2420-P,5SEP26,2420,put,16,44.16,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2440-C,5SEP26,2440,call,244,44.22,2418.68,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2440-P,5SEP26,2440,put,36,44.22,2418.68,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2460-C,5SEP26,2460,call,0,44.43,2418.68,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2460-P,5SEP26,2460,put,176,44.43,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2480-C,5SEP26,2480,call,41,44.69,2418.68,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2480-P,5SEP26,2480,put,0,44.69,2418.68,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2500-C,5SEP26,2500,call,238,45.19,2418.68,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2500-P,5SEP26,2500,put,0,45.19,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2520-C,5SEP26,2520,call,486,46.13,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2520-P,5SEP26,2520,put,0,46.13,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2540-C,5SEP26,2540,call,115,47.1,2418.68,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2540-P,5SEP26,2540,put,0,47.1,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2560-C,5SEP26,2560,call,20,48.23,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2560-P,5SEP26,2560,put,0,48.23,2418.68,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2580-C,5SEP26,2580,call,128,49.56,2418.68,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2580-P,5SEP26,2580,put,0,49.56,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2600-C,5SEP26,2600,call,22,50.91,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2600-P,5SEP26,2600,put,50,50.91,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2620-C,5SEP26,2620,call,55,52.48,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2620-P,5SEP26,2620,put,0,52.48,2418.68,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2640-C,5SEP26,2640,call,81,53.41,2418.68,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2640-P,5SEP26,2640,put,0,53.41,2418.68,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2650-C,5SEP26,2650,call,0,54.11,2418.68,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2650-P,5SEP26,2650,put,0,54.11,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2660-C,5SEP26,2660,call,11,54.71,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2660-P,5SEP26,2660,put,0,54.71,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2700-C,5SEP26,2700,call,2,58.18,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2700-P,5SEP26,2700,put,0,58.18,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2800-C,5SEP26,2800,call,15,63.92,2418.67,bykaranteli.com
2026-09-02,ETH,ETH-5SEP26-2800-P,5SEP26,2800,put,0,63.92,2418.67,bykaranteli.com
