date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-03,ETH,ETH-4SEP26-2380-P,4SEP26,2380,put,900,36.68,2385.08,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2400-C,4SEP26,2400,call,2273,36.53,2385.08,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2400-P,4SEP26,2400,put,4372,36.53,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2420-C,4SEP26,2420,call,1683,37.21,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2420-P,4SEP26,2420,put,489,37.21,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2440-C,4SEP26,2440,call,548,38.83,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2440-P,4SEP26,2440,put,325,38.83,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2450-C,4SEP26,2450,call,1872,40.01,2385.08,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2450-P,4SEP26,2450,put,2179,40.01,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2460-C,4SEP26,2460,call,456,41.18,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2460-P,4SEP26,2460,put,0,41.18,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2480-C,4SEP26,2480,call,1083,43.44,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2480-P,4SEP26,2480,put,2,43.44,2385.08,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2500-C,4SEP26,2500,call,5476,44.78,2385.08,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2500-P,4SEP26,2500,put,3488,44.78,2385.08,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2520-C,4SEP26,2520,call,510,46.81,2385.08,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2520-P,4SEP26,2520,put,0,46.81,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2540-C,4SEP26,2540,call,84,48.73,2385.08,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2540-P,4SEP26,2540,put,0,48.73,2385.08,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2550-C,4SEP26,2550,call,7616,49.94,2385.08,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2550-P,4SEP26,2550,put,1838,49.94,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2600-C,4SEP26,2600,call,11587,61.89,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2600-P,4SEP26,2600,put,57,61.89,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2650-C,4SEP26,2650,call,6998,62.78,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2650-P,4SEP26,2650,put,100,62.78,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2700-C,4SEP26,2700,call,3603,69.74,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2700-P,4SEP26,2700,put,0,69.74,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2800-C,4SEP26,2800,call,3937,72.71,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2800-P,4SEP26,2800,put,0,72.71,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2900-C,4SEP26,2900,call,1696,80.14,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-2900-P,4SEP26,2900,put,0,80.14,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-3000-C,4SEP26,3000,call,3979,87.14,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-4SEP26-3000-P,4SEP26,3000,put,0,87.14,2385.2,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2100-C,5SEP26,2100,call,18,73.6,2385.49,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2100-P,5SEP26,2100,put,1751,73.6,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2200-C,5SEP26,2200,call,18,59.44,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2200-P,5SEP26,2200,put,2797,59.44,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2220-C,5SEP26,2220,call,0,56.67,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2220-P,5SEP26,2220,put,140,56.67,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2240-C,5SEP26,2240,call,6,54.19,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2240-P,5SEP26,2240,put,30,54.19,2385.49,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2250-C,5SEP26,2250,call,18,52.75,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2250-P,5SEP26,2250,put,40,52.75,2385.49,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2260-C,5SEP26,2260,call,18,51.5,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2260-P,5SEP26,2260,put,115,51.5,2385.49,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2280-C,5SEP26,2280,call,18,49.21,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2280-P,5SEP26,2280,put,488,49.21,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2300-C,5SEP26,2300,call,36,46.9,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2300-P,5SEP26,2300,put,270,46.9,2385.49,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2320-C,5SEP26,2320,call,10,45.03,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2320-P,5SEP26,2320,put,394,45.03,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2340-C,5SEP26,2340,call,56,43.44,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2340-P,5SEP26,2340,put,324,43.44,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2360-C,5SEP26,2360,call,50,42.39,2385.49,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2360-P,5SEP26,2360,put,249,42.39,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2380-C,5SEP26,2380,call,46,41.89,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2380-P,5SEP26,2380,put,330,41.89,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2400-C,5SEP26,2400,call,103,41.52,2385.49,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2400-P,5SEP26,2400,put,590,41.52,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2420-C,5SEP26,2420,call,174,41.6,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2420-P,5SEP26,2420,put,36,41.6,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2440-C,5SEP26,2440,call,282,42.34,2385.49,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2440-P,5SEP26,2440,put,44,42.34,2385.49,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2460-C,5SEP26,2460,call,195,43.11,2385.49,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2460-P,5SEP26,2460,put,194,43.11,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2480-C,5SEP26,2480,call,187,44.42,2385.49,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2480-P,5SEP26,2480,put,0,44.42,2385.49,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2500-C,5SEP26,2500,call,513,45.77,2385.49,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2500-P,5SEP26,2500,put,0,45.77,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2520-C,5SEP26,2520,call,656,47.23,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2520-P,5SEP26,2520,put,0,47.23,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2540-C,5SEP26,2540,call,249,48.82,2385.49,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2540-P,5SEP26,2540,put,0,48.82,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2550-C,5SEP26,2550,call,59,49.83,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2550-P,5SEP26,2550,put,0,49.83,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2560-C,5SEP26,2560,call,559,50.64,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2560-P,5SEP26,2560,put,0,50.64,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2580-C,5SEP26,2580,call,128,52.29,2385.49,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2580-P,5SEP26,2580,put,0,52.29,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2600-C,5SEP26,2600,call,99,54.02,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2600-P,5SEP26,2600,put,52,54.02,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2620-C,5SEP26,2620,call,55,55.45,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2620-P,5SEP26,2620,put,0,55.45,2385.49,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2640-C,5SEP26,2640,call,85,58.9,2385.49,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2640-P,5SEP26,2640,put,0,58.9,2385.49,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2650-C,5SEP26,2650,call,4,60.31,2385.49,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2650-P,5SEP26,2650,put,0,60.31,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2660-C,5SEP26,2660,call,20,60.46,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2660-P,5SEP26,2660,put,0,60.46,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2700-C,5SEP26,2700,call,13,66.08,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2700-P,5SEP26,2700,put,0,66.08,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2800-C,5SEP26,2800,call,15,72.51,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-5SEP26-2800-P,5SEP26,2800,put,0,72.51,2385.37,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2000-C,6SEP26,2000,call,0,77.3,2385.84,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2000-P,6SEP26,2000,put,177,77.3,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2100-C,6SEP26,2100,call,0,65.8,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2100-P,6SEP26,2100,put,293,65.8,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2150-C,6SEP26,2150,call,0,59.42,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2150-P,6SEP26,2150,put,200,59.42,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2200-C,6SEP26,2200,call,0,53.8,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2200-P,6SEP26,2200,put,2000,53.8,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2220-C,6SEP26,2220,call,0,51.06,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2220-P,6SEP26,2220,put,0,51.06,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2240-C,6SEP26,2240,call,0,48.77,2385.84,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2240-P,6SEP26,2240,put,0,48.77,2385.84,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2260-C,6SEP26,2260,call,0,46.7,2385.84,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2260-P,6SEP26,2260,put,10,46.7,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2280-C,6SEP26,2280,call,0,44.69,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2280-P,6SEP26,2280,put,0,44.69,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2300-C,6SEP26,2300,call,0,42.9,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2300-P,6SEP26,2300,put,104,42.9,2385.84,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2320-C,6SEP26,2320,call,0,41.59,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2320-P,6SEP26,2320,put,161,41.59,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2340-C,6SEP26,2340,call,46,40.12,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2340-P,6SEP26,2340,put,120,40.12,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2360-C,6SEP26,2360,call,6,39.12,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2360-P,6SEP26,2360,put,2,39.12,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2380-C,6SEP26,2380,call,44,38.48,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2380-P,6SEP26,2380,put,4,38.48,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2400-C,6SEP26,2400,call,101,38.09,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2400-P,6SEP26,2400,put,4,38.09,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2420-C,6SEP26,2420,call,246,38.02,2385.84,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2420-P,6SEP26,2420,put,201,38.02,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2440-C,6SEP26,2440,call,30,38.25,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2440-P,6SEP26,2440,put,0,38.25,2385.84,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2460-C,6SEP26,2460,call,141,38.83,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2460-P,6SEP26,2460,put,0,38.83,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2480-C,6SEP26,2480,call,156,39.56,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2480-P,6SEP26,2480,put,0,39.56,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2500-C,6SEP26,2500,call,15,40.62,2385.84,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2500-P,6SEP26,2500,put,50,40.62,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2520-C,6SEP26,2520,call,105,41.9,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2520-P,6SEP26,2520,put,0,41.9,2385.84,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2540-C,6SEP26,2540,call,4,43.34,2385.84,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2540-P,6SEP26,2540,put,0,43.34,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2560-C,6SEP26,2560,call,31,44.86,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2560-P,6SEP26,2560,put,0,44.86,2385.84,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2580-C,6SEP26,2580,call,186,46.41,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2580-P,6SEP26,2580,put,0,46.41,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2600-C,6SEP26,2600,call,107,48.02,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2600-P,6SEP26,2600,put,0,48.02,2385.84,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2650-C,6SEP26,2650,call,4,52.14,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2650-P,6SEP26,2650,put,0,52.14,2385.84,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2700-C,6SEP26,2700,call,11,55.34,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2700-P,6SEP26,2700,put,0,55.34,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2800-C,6SEP26,2800,call,80,66.67,2385.72,bykaranteli.com
2026-09-03,ETH,ETH-6SEP26-2800-P,6SEP26,2800,put,0,66.67,2385.72,bykaranteli.com
