date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-26,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,479,56.76,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,245,56.76,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,1550,56.21,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,931,56.21,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,1036,55.8,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,1178,55.8,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,1295,55.46,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,458,55.46,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,785,55.24,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,1165,55.24,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,1021,55.07,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,735,55.07,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2350-C,30OCT26,2350,call,196,55,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2350-P,30OCT26,2350,put,111,55,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,1863,54.99,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,318,54.99,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2450-C,30OCT26,2450,call,244,55.08,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2450-P,30OCT26,2450,put,106,55.08,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,1737,55.18,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,82,55.18,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2550-C,30OCT26,2550,call,581,55.38,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2550-P,30OCT26,2550,put,9,55.38,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,2046,55.52,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,258,55.52,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2650-C,30OCT26,2650,call,274,55.77,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2650-P,30OCT26,2650,put,61,55.77,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2700-C,30OCT26,2700,call,1053,56.02,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2700-P,30OCT26,2700,put,10,56.02,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2750-C,30OCT26,2750,call,450,56.31,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2750-P,30OCT26,2750,put,0,56.31,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,2953,56.63,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,20,56.63,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2850-C,30OCT26,2850,call,372,56.94,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2850-P,30OCT26,2850,put,0,56.94,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2900-C,30OCT26,2900,call,430,57.29,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-2900-P,30OCT26,2900,put,0,57.29,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,1566,58.04,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,58.04,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-3100-C,30OCT26,3100,call,138,58.85,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-3100-P,30OCT26,3100,put,0,58.85,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,1704,59.7,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,0,59.7,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,2835,61.62,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,61.62,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,4657,63.34,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,0,63.34,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-3800-C,30OCT26,3800,call,590,65.64,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-3800-P,30OCT26,3800,put,0,65.64,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,876,67.57,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,67.57,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-4200-C,30OCT26,4200,call,180,69.64,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-4200-P,30OCT26,4200,put,0,69.64,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-4400-C,30OCT26,4400,call,685,71.36,2456.23,bykaranteli.com
2026-08-26,ETH,ETH-30OCT26-4400-P,30OCT26,4400,put,0,71.36,2456.21,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-1600-C,4SEP26,1600,call,18,107.99,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-1600-P,4SEP26,1600,put,1021,107.99,2445.39,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-1700-C,4SEP26,1700,call,18,98.21,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-1700-P,4SEP26,1700,put,978,98.21,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-1750-C,4SEP26,1750,call,0,92.94,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-1750-P,4SEP26,1750,put,1725,92.94,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-1800-C,4SEP26,1800,call,32,87.2,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-1800-P,4SEP26,1800,put,1398,87.2,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-1850-C,4SEP26,1850,call,70,82.09,2445.39,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-1850-P,4SEP26,1850,put,1528,82.09,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-1900-C,4SEP26,1900,call,408,76.83,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-1900-P,4SEP26,1900,put,2608,76.83,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-1950-C,4SEP26,1950,call,3308,72.6,2445.39,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-1950-P,4SEP26,1950,put,1019,72.6,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2000-C,4SEP26,2000,call,4143,68.76,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2000-P,4SEP26,2000,put,2352,68.76,2445.39,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2050-C,4SEP26,2050,call,0,65.15,2445.39,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2050-P,4SEP26,2050,put,1267,65.15,2445.39,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2080-C,4SEP26,2080,call,102,63.28,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2080-P,4SEP26,2080,put,771,63.28,2445.39,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2100-C,4SEP26,2100,call,1462,62.11,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2100-P,4SEP26,2100,put,1839,62.11,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2150-C,4SEP26,2150,call,221,59.71,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2150-P,4SEP26,2150,put,1046,59.71,2445.39,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2200-C,4SEP26,2200,call,1241,57.72,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2200-P,4SEP26,2200,put,1762,57.72,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2250-C,4SEP26,2250,call,573,56.64,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2250-P,4SEP26,2250,put,1894,56.64,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2300-C,4SEP26,2300,call,2533,56.09,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2300-P,4SEP26,2300,put,2144,56.09,2445.39,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2350-C,4SEP26,2350,call,769,55.94,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2350-P,4SEP26,2350,put,568,55.94,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2400-C,4SEP26,2400,call,2001,56.34,2445.39,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2400-P,4SEP26,2400,put,1801,56.34,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2450-C,4SEP26,2450,call,419,57.09,2445.39,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2450-P,4SEP26,2450,put,781,57.09,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2500-C,4SEP26,2500,call,4442,58.23,2445.39,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2500-P,4SEP26,2500,put,2227,58.23,2445.39,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2550-C,4SEP26,2550,call,4825,59.16,2445.39,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2550-P,4SEP26,2550,put,32,59.16,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2600-C,4SEP26,2600,call,10199,60.88,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2600-P,4SEP26,2600,put,0,60.88,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2650-C,4SEP26,2650,call,3092,62.42,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2650-P,4SEP26,2650,put,0,62.42,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2700-C,4SEP26,2700,call,2116,64.14,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2700-P,4SEP26,2700,put,0,64.14,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2800-C,4SEP26,2800,call,4723,67.64,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2800-P,4SEP26,2800,put,0,67.64,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2900-C,4SEP26,2900,call,1153,71.48,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-2900-P,4SEP26,2900,put,0,71.48,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-3000-C,4SEP26,3000,call,1349,75.47,2445.4,bykaranteli.com
2026-08-26,ETH,ETH-4SEP26-3000-P,4SEP26,3000,put,0,75.47,2445.4,bykaranteli.com
