date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-24,ETH,ETH-28AUG26-1200-P,28AUG26,1200,put,7105,193.53,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1300-C,28AUG26,1300,call,51,191.21,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1300-P,28AUG26,1300,put,9048,191.21,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1400-C,28AUG26,1400,call,118,168.75,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1400-P,28AUG26,1400,put,7849,168.75,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1450-C,28AUG26,1450,call,51,161.55,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1450-P,28AUG26,1450,put,8378,161.55,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1500-C,28AUG26,1500,call,442,151.73,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1500-P,28AUG26,1500,put,5671,151.73,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1550-C,28AUG26,1550,call,131,142.05,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1550-P,28AUG26,1550,put,6122,142.05,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1600-C,28AUG26,1600,call,885,132.66,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1600-P,28AUG26,1600,put,12505,132.66,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1650-C,28AUG26,1650,call,1604,123.77,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1650-P,28AUG26,1650,put,7111,123.77,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1700-C,28AUG26,1700,call,932,119.65,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1700-P,28AUG26,1700,put,16647,119.65,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1750-C,28AUG26,1750,call,4111,118.2,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1750-P,28AUG26,1750,put,23290,118.2,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1800-C,28AUG26,1800,call,5389,111.98,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1800-P,28AUG26,1800,put,6598,111.98,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1850-C,28AUG26,1850,call,4642,111.31,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1850-P,28AUG26,1850,put,3807,111.31,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1900-C,28AUG26,1900,call,7438,103.1,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1900-P,28AUG26,1900,put,6592,103.1,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1950-C,28AUG26,1950,call,5606,96.89,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-1950-P,28AUG26,1950,put,4801,96.89,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2000-C,28AUG26,2000,call,7535,91.97,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2000-P,28AUG26,2000,put,2888,91.97,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2020-C,28AUG26,2020,call,0,88.57,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2020-P,28AUG26,2020,put,871,88.57,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2050-C,28AUG26,2050,call,16677,83.8,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2050-P,28AUG26,2050,put,1866,83.8,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2080-C,28AUG26,2080,call,42,80.31,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2080-P,28AUG26,2080,put,868,80.31,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2100-C,28AUG26,2100,call,8227,78.19,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2100-P,28AUG26,2100,put,3025,78.19,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2120-C,28AUG26,2120,call,84,76.1,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2120-P,28AUG26,2120,put,1332,76.1,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2150-C,28AUG26,2150,call,5199,73.67,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2150-P,28AUG26,2150,put,2906,73.67,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2200-C,28AUG26,2200,call,6964,70.58,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2200-P,28AUG26,2200,put,4503,70.58,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2250-C,28AUG26,2250,call,3736,68.73,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2250-P,28AUG26,2250,put,1686,68.73,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2300-C,28AUG26,2300,call,6057,68.23,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2300-P,28AUG26,2300,put,3124,68.23,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2350-C,28AUG26,2350,call,6410,68.05,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2350-P,28AUG26,2350,put,760,68.05,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2400-C,28AUG26,2400,call,18542,68.93,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2400-P,28AUG26,2400,put,678,68.93,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2450-C,28AUG26,2450,call,744,70.39,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2450-P,28AUG26,2450,put,566,70.39,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2500-C,28AUG26,2500,call,34492,72.95,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2500-P,28AUG26,2500,put,161,72.95,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2550-C,28AUG26,2550,call,335,75.84,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2550-P,28AUG26,2550,put,0,75.84,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2600-C,28AUG26,2600,call,8125,78.97,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2600-P,28AUG26,2600,put,67,78.97,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2650-C,28AUG26,2650,call,842,82.2,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2650-P,28AUG26,2650,put,0,82.2,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2700-C,28AUG26,2700,call,790,85.6,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2700-P,28AUG26,2700,put,0,85.6,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2800-C,28AUG26,2800,call,8088,93.14,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-2800-P,28AUG26,2800,put,0,93.14,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-3000-C,28AUG26,3000,call,2999,105.98,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-3000-P,28AUG26,3000,put,5,105.98,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-3200-C,28AUG26,3200,call,2786,117.41,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-3200-P,28AUG26,3200,put,3,117.41,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-3400-C,28AUG26,3400,call,1337,126.58,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-3400-P,28AUG26,3400,put,1,126.58,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-3600-C,28AUG26,3600,call,1705,133.64,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-3600-P,28AUG26,3600,put,17,133.64,2452.78,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-3800-C,28AUG26,3800,call,2520,137.89,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-28AUG26-3800-P,28AUG26,3800,put,0,137.89,2453.03,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,89.76,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1971,89.76,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,80.75,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,2171,80.75,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,72.05,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,2551,72.05,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,68.55,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,2617,68.55,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,68,65.52,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,2224,65.52,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,26,62.85,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,1260,62.85,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,102,61.63,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,777,61.63,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,102,60.62,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,1290,60.62,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,1174,59.67,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,1260,59.67,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,275,58.82,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,845,58.82,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,690,58.09,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,866,58.09,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,759,57.5,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,515,57.5,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,479,56.96,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,245,56.96,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,1550,56.54,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,922,56.54,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,1036,56.17,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,1091,56.17,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,1295,55.93,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,460,55.93,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,785,55.74,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,963,55.74,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,1020,55.66,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,640,55.66,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2350-C,30OCT26,2350,call,196,55.62,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2350-P,30OCT26,2350,put,11,55.62,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,1798,55.64,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,217,55.64,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2450-C,30OCT26,2450,call,244,55.72,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2450-P,30OCT26,2450,put,17,55.72,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,1690,55.86,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,16,55.86,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2550-C,30OCT26,2550,call,578,56.06,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2550-P,30OCT26,2550,put,5,56.06,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,1627,56.25,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,188,56.25,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2650-C,30OCT26,2650,call,170,56.47,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2650-P,30OCT26,2650,put,0,56.47,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2700-C,30OCT26,2700,call,1023,56.72,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2700-P,30OCT26,2700,put,0,56.72,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2750-C,30OCT26,2750,call,76,56.99,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2750-P,30OCT26,2750,put,0,56.99,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,2878,57.3,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,20,57.3,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2850-C,30OCT26,2850,call,102,57.63,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2850-P,30OCT26,2850,put,0,57.63,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2900-C,30OCT26,2900,call,296,57.97,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-2900-P,30OCT26,2900,put,0,57.97,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,1543,58.72,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,58.72,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-3100-C,30OCT26,3100,call,36,59.53,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-3100-P,30OCT26,3100,put,0,59.53,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,1478,60.41,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,0,60.41,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,1373,62.25,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,62.25,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,3019,64.2,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,0,64.2,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-3800-C,30OCT26,3800,call,327,66.24,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-3800-P,30OCT26,3800,put,0,66.24,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,813,68.26,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,68.26,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-4200-C,30OCT26,4200,call,16,70.03,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-4200-P,30OCT26,4200,put,0,70.03,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-4400-C,30OCT26,4400,call,24,72.36,2464.09,bykaranteli.com
2026-08-24,ETH,ETH-30OCT26-4400-P,30OCT26,4400,put,0,72.36,2463.84,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-1600-C,4SEP26,1600,call,18,101.03,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-1600-P,4SEP26,1600,put,996,101.03,2453.62,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-1700-C,4SEP26,1700,call,18,94.8,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-1700-P,4SEP26,1700,put,845,94.8,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-1750-C,4SEP26,1750,call,0,89.21,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-1750-P,4SEP26,1750,put,730,89.21,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-1800-C,4SEP26,1800,call,32,85.58,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-1800-P,4SEP26,1800,put,1133,85.58,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-1850-C,4SEP26,1850,call,70,81.84,2453.62,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-1850-P,4SEP26,1850,put,1532,81.84,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-1900-C,4SEP26,1900,call,408,77.41,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-1900-P,4SEP26,1900,put,837,77.41,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-1950-C,4SEP26,1950,call,3308,73.85,2453.62,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-1950-P,4SEP26,1950,put,803,73.85,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2000-C,4SEP26,2000,call,4162,70.72,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2000-P,4SEP26,2000,put,1249,70.72,2453.62,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2050-C,4SEP26,2050,call,0,68.03,2453.62,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2050-P,4SEP26,2050,put,1117,68.03,2453.62,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2080-C,4SEP26,2080,call,102,66.72,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2080-P,4SEP26,2080,put,769,66.72,2453.62,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2100-C,4SEP26,2100,call,1462,65.88,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2100-P,4SEP26,2100,put,1667,65.88,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2150-C,4SEP26,2150,call,221,64.12,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2150-P,4SEP26,2150,put,940,64.12,2453.62,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2200-C,4SEP26,2200,call,1243,63.04,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2200-P,4SEP26,2200,put,1558,63.04,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2250-C,4SEP26,2250,call,573,62.3,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2250-P,4SEP26,2250,put,1331,62.3,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2300-C,4SEP26,2300,call,2514,61.95,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2300-P,4SEP26,2300,put,896,61.95,2453.62,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2350-C,4SEP26,2350,call,756,62.07,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2350-P,4SEP26,2350,put,165,62.07,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2400-C,4SEP26,2400,call,1785,62.6,2453.62,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2400-P,4SEP26,2400,put,283,62.6,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2450-C,4SEP26,2450,call,295,63.58,2453.62,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2450-P,4SEP26,2450,put,5,63.58,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2500-C,4SEP26,2500,call,4263,64.92,2453.62,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2500-P,4SEP26,2500,put,1945,64.92,2453.62,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2550-C,4SEP26,2550,call,4718,66.37,2453.62,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2550-P,4SEP26,2550,put,0,66.37,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2600-C,4SEP26,2600,call,10186,67.97,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2600-P,4SEP26,2600,put,0,67.97,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2650-C,4SEP26,2650,call,2002,69.7,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2650-P,4SEP26,2650,put,0,69.7,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2700-C,4SEP26,2700,call,2040,71.4,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2700-P,4SEP26,2700,put,0,71.4,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2800-C,4SEP26,2800,call,4518,75.21,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2800-P,4SEP26,2800,put,0,75.21,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2900-C,4SEP26,2900,call,517,79.22,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-2900-P,4SEP26,2900,put,0,79.22,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-3000-C,4SEP26,3000,call,1108,83.26,2453.87,bykaranteli.com
2026-08-24,ETH,ETH-4SEP26-3000-P,4SEP26,3000,put,0,83.26,2453.87,bykaranteli.com
