date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-06,ETH,ETH-7SEP26-2360-P,7SEP26,2360,put,236,46.71,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2380-C,7SEP26,2380,call,61,41.63,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2380-P,7SEP26,2380,put,412,41.63,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2400-C,7SEP26,2400,call,1356,38.44,2483.12,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2400-P,7SEP26,2400,put,1151,38.44,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2420-C,7SEP26,2420,call,1,35.25,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2420-P,7SEP26,2420,put,314,35.25,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2440-C,7SEP26,2440,call,156,32.39,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2440-P,7SEP26,2440,put,561,32.39,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2460-C,7SEP26,2460,call,494,31.02,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2460-P,7SEP26,2460,put,754,31.02,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2480-C,7SEP26,2480,call,281,31.44,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2480-P,7SEP26,2480,put,244,31.44,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2500-C,7SEP26,2500,call,726,32,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2500-P,7SEP26,2500,put,408,32,2483.12,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2520-C,7SEP26,2520,call,519,33.8,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2520-P,7SEP26,2520,put,11,33.8,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2540-C,7SEP26,2540,call,732,36.15,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2540-P,7SEP26,2540,put,3,36.15,2483.12,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2560-C,7SEP26,2560,call,288,39.75,2483.12,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2560-P,7SEP26,2560,put,1,39.75,2483.12,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2580-C,7SEP26,2580,call,1358,43,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2580-P,7SEP26,2580,put,0,43,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2600-C,7SEP26,2600,call,923,45.76,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2600-P,7SEP26,2600,put,5,45.76,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2620-C,7SEP26,2620,call,226,49.84,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2620-P,7SEP26,2620,put,0,49.84,2483.12,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2640-C,7SEP26,2640,call,514,53,2483.12,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2640-P,7SEP26,2640,put,0,53,2483.12,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2650-C,7SEP26,2650,call,416,55.15,2483.12,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2650-P,7SEP26,2650,put,0,55.15,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2660-C,7SEP26,2660,call,239,56.44,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2660-P,7SEP26,2660,put,0,56.44,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2680-C,7SEP26,2680,call,95,60.61,2483.12,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2680-P,7SEP26,2680,put,0,60.61,2483.12,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2700-C,7SEP26,2700,call,221,63.91,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2700-P,7SEP26,2700,put,0,63.91,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2750-C,7SEP26,2750,call,25,64.66,2483.12,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2750-P,7SEP26,2750,put,0,64.66,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2800-C,7SEP26,2800,call,34,64.69,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2800-P,7SEP26,2800,put,0,64.69,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2900-C,7SEP26,2900,call,100,69.43,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-7SEP26-2900-P,7SEP26,2900,put,0,69.43,2483.16,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2100-C,8SEP26,2100,call,1,87.37,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2100-P,8SEP26,2100,put,2879,87.37,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2200-C,8SEP26,2200,call,0,67.44,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2200-P,8SEP26,2200,put,277,67.44,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2250-C,8SEP26,2250,call,0,59.76,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2250-P,8SEP26,2250,put,0,59.76,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2280-C,8SEP26,2280,call,0,53.23,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2280-P,8SEP26,2280,put,0,53.23,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2300-C,8SEP26,2300,call,0,50.45,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2300-P,8SEP26,2300,put,175,50.45,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2320-C,8SEP26,2320,call,0,48.19,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2320-P,8SEP26,2320,put,149,48.19,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2340-C,8SEP26,2340,call,0,44.28,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2340-P,8SEP26,2340,put,128,44.28,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2360-C,8SEP26,2360,call,0,41.37,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2360-P,8SEP26,2360,put,53,41.37,2483.42,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2380-C,8SEP26,2380,call,0,38.58,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2380-P,8SEP26,2380,put,59,38.58,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2400-C,8SEP26,2400,call,18,36.33,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2400-P,8SEP26,2400,put,234,36.33,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2420-C,8SEP26,2420,call,0,34.62,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2420-P,8SEP26,2420,put,1,34.62,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2440-C,8SEP26,2440,call,11,33.36,2483.42,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2440-P,8SEP26,2440,put,126,33.36,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2460-C,8SEP26,2460,call,524,32.6,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2460-P,8SEP26,2460,put,634,32.6,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2480-C,8SEP26,2480,call,561,32.84,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2480-P,8SEP26,2480,put,90,32.84,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2500-C,8SEP26,2500,call,1195,33.46,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2500-P,8SEP26,2500,put,3,33.46,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2520-C,8SEP26,2520,call,959,34.59,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2520-P,8SEP26,2520,put,0,34.59,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2540-C,8SEP26,2540,call,416,35.75,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2540-P,8SEP26,2540,put,1,35.75,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2560-C,8SEP26,2560,call,126,37.58,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2560-P,8SEP26,2560,put,5,37.58,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2580-C,8SEP26,2580,call,49,39.84,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2580-P,8SEP26,2580,put,0,39.84,2483.42,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2600-C,8SEP26,2600,call,74,42.22,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2600-P,8SEP26,2600,put,2,42.22,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2620-C,8SEP26,2620,call,747,44.45,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2620-P,8SEP26,2620,put,0,44.45,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2640-C,8SEP26,2640,call,271,47.39,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2640-P,8SEP26,2640,put,0,47.39,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2650-C,8SEP26,2650,call,0,47.69,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2650-P,8SEP26,2650,put,0,47.69,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2660-C,8SEP26,2660,call,20,49.25,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2660-P,8SEP26,2660,put,0,49.25,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2680-C,8SEP26,2680,call,20,51.89,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2680-P,8SEP26,2680,put,0,51.89,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2700-C,8SEP26,2700,call,7,54.03,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2700-P,8SEP26,2700,put,0,54.03,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2750-C,8SEP26,2750,call,15,60.05,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2750-P,8SEP26,2750,put,0,60.05,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2800-C,8SEP26,2800,call,21,64.83,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2800-P,8SEP26,2800,put,0,64.83,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2900-C,8SEP26,2900,call,257,75.51,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-8SEP26-2900-P,8SEP26,2900,put,0,75.51,2483.39,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2100-C,9SEP26,2100,call,0,73.1,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2100-P,9SEP26,2100,put,281,73.1,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2200-C,9SEP26,2200,call,0,59.51,2483.33,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2200-P,9SEP26,2200,put,10,59.51,2483.33,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2250-C,9SEP26,2250,call,0,52.82,2483.33,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2250-P,9SEP26,2250,put,250,52.82,2483.33,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2280-C,9SEP26,2280,call,0,49.33,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2280-P,9SEP26,2280,put,13,49.33,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2300-C,9SEP26,2300,call,0,47.04,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2300-P,9SEP26,2300,put,0,47.04,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2320-C,9SEP26,2320,call,0,44.76,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2320-P,9SEP26,2320,put,2,44.76,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2340-C,9SEP26,2340,call,0,42.88,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2340-P,9SEP26,2340,put,1,42.88,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2360-C,9SEP26,2360,call,0,41.26,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2360-P,9SEP26,2360,put,0,41.26,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2380-C,9SEP26,2380,call,0,39.49,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2380-P,9SEP26,2380,put,0,39.49,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2400-C,9SEP26,2400,call,0,38.35,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2400-P,9SEP26,2400,put,5,38.35,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2420-C,9SEP26,2420,call,0,37.66,2483.33,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2420-P,9SEP26,2420,put,2,37.66,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2440-C,9SEP26,2440,call,46,36.45,2483.33,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2440-P,9SEP26,2440,put,15,36.45,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2460-C,9SEP26,2460,call,0,36.09,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2460-P,9SEP26,2460,put,1,36.09,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2480-C,9SEP26,2480,call,0,36.2,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2480-P,9SEP26,2480,put,0,36.2,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2500-C,9SEP26,2500,call,36,36.33,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2500-P,9SEP26,2500,put,1,36.33,2483.33,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2520-C,9SEP26,2520,call,37,36.99,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2520-P,9SEP26,2520,put,0,36.99,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2540-C,9SEP26,2540,call,40,37.69,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2540-P,9SEP26,2540,put,0,37.69,2483.33,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2560-C,9SEP26,2560,call,17,38.79,2483.33,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2560-P,9SEP26,2560,put,0,38.79,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2580-C,9SEP26,2580,call,23,39.98,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2580-P,9SEP26,2580,put,0,39.98,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2600-C,9SEP26,2600,call,63,41.45,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2600-P,9SEP26,2600,put,0,41.45,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2620-C,9SEP26,2620,call,41,42.89,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2620-P,9SEP26,2620,put,0,42.89,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2640-C,9SEP26,2640,call,1,44.51,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2640-P,9SEP26,2640,put,0,44.51,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2650-C,9SEP26,2650,call,10,45.5,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2650-P,9SEP26,2650,put,0,45.5,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2660-C,9SEP26,2660,call,100,46.32,2483.33,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2660-P,9SEP26,2660,put,0,46.32,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2700-C,9SEP26,2700,call,1,49.82,2483.33,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2700-P,9SEP26,2700,put,0,49.82,2483.33,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2800-C,9SEP26,2800,call,0,58.46,2483.36,bykaranteli.com
2026-09-06,ETH,ETH-9SEP26-2800-P,9SEP26,2800,put,0,58.46,2483.36,bykaranteli.com
