metric,date,value,source
stablecoin_total_mcap_busd,2022-10-01,148.247368029,backfill
stablecoin_total_mcap_busd,2022-10-02,148.255813414,backfill
stablecoin_total_mcap_busd,2022-10-03,148.285671461,backfill
stablecoin_total_mcap_busd,2022-10-04,148.065422909,backfill
stablecoin_total_mcap_busd,2022-10-05,148.028552799,backfill
stablecoin_total_mcap_busd,2022-10-06,148.098167043,backfill
stablecoin_total_mcap_busd,2022-10-07,148.139349891,backfill
stablecoin_total_mcap_busd,2022-10-08,148.305018403,backfill
stablecoin_total_mcap_busd,2022-10-09,148.316236619,backfill
stablecoin_total_mcap_busd,2022-10-10,148.300398649,backfill
stablecoin_total_mcap_busd,2022-10-11,148.102920497,backfill
stablecoin_total_mcap_busd,2022-10-12,147.995883556,backfill
stablecoin_total_mcap_busd,2022-10-13,147.485526756,backfill
stablecoin_total_mcap_busd,2022-10-14,147.060157172,backfill
stablecoin_total_mcap_busd,2022-10-15,146.643247363,backfill
stablecoin_total_mcap_busd,2022-10-16,146.62863069,backfill
stablecoin_total_mcap_busd,2022-10-17,146.555979156,backfill
stablecoin_total_mcap_busd,2022-10-18,146.361958944,backfill
stablecoin_total_mcap_busd,2022-10-19,146.267526538,backfill
stablecoin_total_mcap_busd,2022-10-20,146.178122653,backfill
stablecoin_total_mcap_busd,2022-10-21,145.77240232,backfill
stablecoin_total_mcap_busd,2022-10-22,145.572640625,backfill
stablecoin_total_mcap_busd,2022-10-23,145.632327322,backfill
stablecoin_total_mcap_busd,2022-10-24,145.665641345,backfill
stablecoin_total_mcap_busd,2022-10-25,145.34000345,backfill
stablecoin_total_mcap_busd,2022-10-26,145.220004099,backfill
stablecoin_total_mcap_busd,2022-10-27,145.406750198,backfill
stablecoin_total_mcap_busd,2022-10-28,145.329325883,backfill
stablecoin_total_mcap_busd,2022-10-29,145.440460393,backfill
stablecoin_total_mcap_busd,2022-10-30,145.544750521,backfill
stablecoin_total_mcap_busd,2022-10-31,145.639694887,backfill
stablecoin_total_mcap_busd,2022-11-01,145.218376181,backfill
stablecoin_total_mcap_busd,2022-11-02,145.240308198,backfill
stablecoin_total_mcap_busd,2022-11-03,145.105309553,backfill
stablecoin_total_mcap_busd,2022-11-04,145.239425891,backfill
stablecoin_total_mcap_busd,2022-11-05,145.414801244,backfill
stablecoin_total_mcap_busd,2022-11-06,145.461251733,backfill
stablecoin_total_mcap_busd,2022-11-07,145.82054889,backfill
stablecoin_total_mcap_busd,2022-11-08,146.804845954,backfill
stablecoin_total_mcap_busd,2022-11-09,147.100056756,backfill
stablecoin_total_mcap_busd,2022-11-10,145.340576354,backfill
stablecoin_total_mcap_busd,2022-11-11,145.762480474,backfill
stablecoin_total_mcap_busd,2022-11-12,145.59659617,backfill
stablecoin_total_mcap_busd,2022-11-13,144.925359847,backfill
stablecoin_total_mcap_busd,2022-11-14,144.756738409,backfill
stablecoin_total_mcap_busd,2022-11-15,144.582168711,backfill
stablecoin_total_mcap_busd,2022-11-16,144.629322669,backfill
stablecoin_total_mcap_busd,2022-11-17,144.210345085,backfill
stablecoin_total_mcap_busd,2022-11-18,143.848646324,backfill
stablecoin_total_mcap_busd,2022-11-19,144.038279532,backfill
stablecoin_total_mcap_busd,2022-11-20,144.068839763,backfill
stablecoin_total_mcap_busd,2022-11-21,144.102429484,backfill
stablecoin_total_mcap_busd,2022-11-22,143.250860856,backfill
stablecoin_total_mcap_busd,2022-11-23,143.249926867,backfill
stablecoin_total_mcap_busd,2022-11-24,142.61122875,backfill
stablecoin_total_mcap_busd,2022-11-25,142.860699045,backfill
stablecoin_total_mcap_busd,2022-11-26,142.561523105,backfill
stablecoin_total_mcap_busd,2022-11-27,142.738408946,backfill
stablecoin_total_mcap_busd,2022-11-28,142.732619105,backfill
stablecoin_total_mcap_busd,2022-11-29,141.689098658,backfill
stablecoin_total_mcap_busd,2022-11-30,141.060756851,backfill
stablecoin_total_mcap_busd,2022-12-01,140.911454436,backfill
stablecoin_total_mcap_busd,2022-12-02,140.74584043,backfill
stablecoin_total_mcap_busd,2022-12-03,141.006889555,backfill
stablecoin_total_mcap_busd,2022-12-04,141.176178083,backfill
stablecoin_total_mcap_busd,2022-12-05,141.280980585,backfill
stablecoin_total_mcap_busd,2022-12-06,141.03130691,backfill
stablecoin_total_mcap_busd,2022-12-07,140.892699531,backfill
stablecoin_total_mcap_busd,2022-12-08,140.728332181,backfill
stablecoin_total_mcap_busd,2022-12-09,140.665248584,backfill
stablecoin_total_mcap_busd,2022-12-10,140.587487802,backfill
stablecoin_total_mcap_busd,2022-12-11,140.634134203,backfill
stablecoin_total_mcap_busd,2022-12-12,140.74868201,backfill
stablecoin_total_mcap_busd,2022-12-13,140.396114017,backfill
stablecoin_total_mcap_busd,2022-12-14,140.008478227,backfill
stablecoin_total_mcap_busd,2022-12-15,139.796532354,backfill
stablecoin_total_mcap_busd,2022-12-16,139.827012912,backfill
stablecoin_total_mcap_busd,2022-12-17,139.367752776,backfill
stablecoin_total_mcap_busd,2022-12-18,139.538766142,backfill
stablecoin_total_mcap_busd,2022-12-19,139.561090303,backfill
stablecoin_total_mcap_busd,2022-12-20,139.197132905,backfill
stablecoin_total_mcap_busd,2022-12-21,138.935084247,backfill
stablecoin_total_mcap_busd,2022-12-22,138.709461547,backfill
stablecoin_total_mcap_busd,2022-12-23,138.566492407,backfill
stablecoin_total_mcap_busd,2022-12-24,138.066241077,backfill
stablecoin_total_mcap_busd,2022-12-25,138.112325948,backfill
stablecoin_total_mcap_busd,2022-12-26,138.119567624,backfill
stablecoin_total_mcap_busd,2022-12-27,138.102727108,backfill
stablecoin_total_mcap_busd,2022-12-28,137.634147686,backfill
stablecoin_total_mcap_busd,2022-12-29,137.674202313,backfill
stablecoin_total_mcap_busd,2022-12-30,137.585903468,backfill
stablecoin_total_mcap_busd,2022-12-31,137.457066907,backfill
stablecoin_total_mcap_busd,2023-01-01,137.354723242,backfill
stablecoin_total_mcap_busd,2023-01-02,137.454973923,backfill
stablecoin_total_mcap_busd,2023-01-03,137.442015493,backfill
stablecoin_total_mcap_busd,2023-01-04,137.110563314,backfill
stablecoin_total_mcap_busd,2023-01-05,137.062846905,backfill
stablecoin_total_mcap_busd,2023-01-06,136.772164881,backfill
stablecoin_total_mcap_busd,2023-01-07,136.459013265,backfill
stablecoin_total_mcap_busd,2023-01-08,136.596474461,backfill
stablecoin_total_mcap_busd,2023-01-09,136.575021783,backfill
stablecoin_total_mcap_busd,2023-01-10,136.326203322,backfill
stablecoin_total_mcap_busd,2023-01-11,136.506356344,backfill
stablecoin_total_mcap_busd,2023-01-12,136.572855908,backfill
stablecoin_total_mcap_busd,2023-01-13,136.671912282,backfill
stablecoin_total_mcap_busd,2023-01-14,136.420249118,backfill
stablecoin_total_mcap_busd,2023-01-15,136.612025328,backfill
stablecoin_total_mcap_busd,2023-01-16,136.787130533,backfill
stablecoin_total_mcap_busd,2023-01-17,136.71018611,backfill
stablecoin_total_mcap_busd,2023-01-18,136.254621761,backfill
stablecoin_total_mcap_busd,2023-01-19,136.136583497,backfill
stablecoin_total_mcap_busd,2023-01-20,136.088256279,backfill
stablecoin_total_mcap_busd,2023-01-21,136.280273037,backfill
stablecoin_total_mcap_busd,2023-01-22,136.562513589,backfill
stablecoin_total_mcap_busd,2023-01-23,136.658943316,backfill
stablecoin_total_mcap_busd,2023-01-24,136.49675926,backfill
stablecoin_total_mcap_busd,2023-01-25,136.518041461,backfill
stablecoin_total_mcap_busd,2023-01-26,136.806901696,backfill
stablecoin_total_mcap_busd,2023-01-27,137.016558937,backfill
stablecoin_total_mcap_busd,2023-01-28,136.844934538,backfill
stablecoin_total_mcap_busd,2023-01-29,137.001726301,backfill
stablecoin_total_mcap_busd,2023-01-30,136.954238448,backfill
stablecoin_total_mcap_busd,2023-01-31,136.622261802,backfill
stablecoin_total_mcap_busd,2023-02-01,136.701038486,backfill
stablecoin_total_mcap_busd,2023-02-02,136.648060543,backfill
stablecoin_total_mcap_busd,2023-02-03,136.920131292,backfill
stablecoin_total_mcap_busd,2023-02-04,136.640143005,backfill
stablecoin_total_mcap_busd,2023-02-05,136.664055095,backfill
stablecoin_total_mcap_busd,2023-02-06,136.708667208,backfill
stablecoin_total_mcap_busd,2023-02-07,136.596615395,backfill
stablecoin_total_mcap_busd,2023-02-08,136.440741078,backfill
stablecoin_total_mcap_busd,2023-02-09,136.312002815,backfill
stablecoin_total_mcap_busd,2023-02-10,136.174027423,backfill
stablecoin_total_mcap_busd,2023-02-11,136.181813978,backfill
stablecoin_total_mcap_busd,2023-02-12,136.176267826,backfill
stablecoin_total_mcap_busd,2023-02-13,136.121109034,backfill
stablecoin_total_mcap_busd,2023-02-14,136.233489369,backfill
stablecoin_total_mcap_busd,2023-02-15,136.088895947,backfill
stablecoin_total_mcap_busd,2023-02-16,135.703043005,backfill
stablecoin_total_mcap_busd,2023-02-17,135.833107481,backfill
stablecoin_total_mcap_busd,2023-02-18,135.770978035,backfill
stablecoin_total_mcap_busd,2023-02-19,135.788590695,backfill
stablecoin_total_mcap_busd,2023-02-20,135.838652785,backfill
stablecoin_total_mcap_busd,2023-02-21,135.504034616,backfill
stablecoin_total_mcap_busd,2023-02-22,135.27290182,backfill
stablecoin_total_mcap_busd,2023-02-23,135.012058601,backfill
stablecoin_total_mcap_busd,2023-02-24,134.871069073,backfill
stablecoin_total_mcap_busd,2023-02-25,134.855093502,backfill
stablecoin_total_mcap_busd,2023-02-26,134.976439527,backfill
stablecoin_total_mcap_busd,2023-02-27,134.897788649,backfill
stablecoin_total_mcap_busd,2023-02-28,134.598011067,backfill
stablecoin_total_mcap_busd,2023-03-01,134.455610391,backfill
stablecoin_total_mcap_busd,2023-03-02,134.286929536,backfill
stablecoin_total_mcap_busd,2023-03-03,134.462132798,backfill
stablecoin_total_mcap_busd,2023-03-04,134.487439968,backfill
stablecoin_total_mcap_busd,2023-03-05,134.5780517,backfill
stablecoin_total_mcap_busd,2023-03-06,134.646041124,backfill
stablecoin_total_mcap_busd,2023-03-07,134.442923214,backfill
stablecoin_total_mcap_busd,2023-03-08,134.466136644,backfill
stablecoin_total_mcap_busd,2023-03-09,134.364643505,backfill
stablecoin_total_mcap_busd,2023-03-10,134.371491348,backfill
stablecoin_total_mcap_busd,2023-03-11,134.015399006,backfill
stablecoin_total_mcap_busd,2023-03-12,131.234867571,backfill
stablecoin_total_mcap_busd,2023-03-13,134.76805972,backfill
stablecoin_total_mcap_busd,2023-03-14,133.438643231,backfill
stablecoin_total_mcap_busd,2023-03-15,132.321136166,backfill
stablecoin_total_mcap_busd,2023-03-16,132.679479135,backfill
stablecoin_total_mcap_busd,2023-03-17,132.774050347,backfill
stablecoin_total_mcap_busd,2023-03-18,132.755579538,backfill
stablecoin_total_mcap_busd,2023-03-19,133.136757166,backfill
stablecoin_total_mcap_busd,2023-03-20,132.866172521,backfill
stablecoin_total_mcap_busd,2023-03-21,133.171107299,backfill
stablecoin_total_mcap_busd,2023-03-22,132.992860397,backfill
stablecoin_total_mcap_busd,2023-03-23,132.823056549,backfill
stablecoin_total_mcap_busd,2023-03-24,133.009932398,backfill
stablecoin_total_mcap_busd,2023-03-25,133.314984725,backfill
stablecoin_total_mcap_busd,2023-03-26,133.441042456,backfill
stablecoin_total_mcap_busd,2023-03-27,132.584857852,backfill
stablecoin_total_mcap_busd,2023-03-28,132.169678294,backfill
stablecoin_total_mcap_busd,2023-03-29,131.798152588,backfill
stablecoin_total_mcap_busd,2023-03-30,131.744789169,backfill
stablecoin_total_mcap_busd,2023-03-31,131.727344888,backfill
stablecoin_total_mcap_busd,2023-04-01,131.215079685,backfill
stablecoin_total_mcap_busd,2023-04-02,131.142616209,backfill
stablecoin_total_mcap_busd,2023-04-03,131.367953551,backfill
stablecoin_total_mcap_busd,2023-04-04,131.919729431,backfill
stablecoin_total_mcap_busd,2023-04-05,131.285300974,backfill
stablecoin_total_mcap_busd,2023-04-06,131.221409261,backfill
stablecoin_total_mcap_busd,2023-04-07,131.432566779,backfill
stablecoin_total_mcap_busd,2023-04-08,131.444301689,backfill
stablecoin_total_mcap_busd,2023-04-09,131.634513804,backfill
stablecoin_total_mcap_busd,2023-04-10,131.322420932,backfill
stablecoin_total_mcap_busd,2023-04-11,131.42876713,backfill
stablecoin_total_mcap_busd,2023-04-12,131.36779457,backfill
stablecoin_total_mcap_busd,2023-04-13,131.292870912,backfill
stablecoin_total_mcap_busd,2023-04-14,131.408503342,backfill
stablecoin_total_mcap_busd,2023-04-15,131.357055451,backfill
stablecoin_total_mcap_busd,2023-04-16,131.247395572,backfill
stablecoin_total_mcap_busd,2023-04-17,131.166144989,backfill
stablecoin_total_mcap_busd,2023-04-18,131.050337662,backfill
stablecoin_total_mcap_busd,2023-04-19,130.782715221,backfill
stablecoin_total_mcap_busd,2023-04-20,130.815625349,backfill
stablecoin_total_mcap_busd,2023-04-21,130.642993399,backfill
stablecoin_total_mcap_busd,2023-04-22,129.430536024,backfill
stablecoin_total_mcap_busd,2023-04-23,130.306403993,backfill
stablecoin_total_mcap_busd,2023-04-24,130.340660576,backfill
stablecoin_total_mcap_busd,2023-04-25,130.271173682,backfill
stablecoin_total_mcap_busd,2023-04-26,130.106693959,backfill
stablecoin_total_mcap_busd,2023-04-27,130.269178722,backfill
stablecoin_total_mcap_busd,2023-04-28,130.073483667,backfill
stablecoin_total_mcap_busd,2023-04-29,129.957434267,backfill
stablecoin_total_mcap_busd,2023-04-30,129.898107897,backfill
stablecoin_total_mcap_busd,2023-05-01,129.933348723,backfill
stablecoin_total_mcap_busd,2023-05-02,130.274969492,backfill
stablecoin_total_mcap_busd,2023-05-03,130.29702252,backfill
stablecoin_total_mcap_busd,2023-05-04,129.882757831,backfill
stablecoin_total_mcap_busd,2023-05-05,129.762123803,backfill
stablecoin_total_mcap_busd,2023-05-06,130.260153565,backfill
stablecoin_total_mcap_busd,2023-05-07,130.181863824,backfill
stablecoin_total_mcap_busd,2023-05-08,130.015021695,backfill
stablecoin_total_mcap_busd,2023-05-09,130.102993575,backfill
stablecoin_total_mcap_busd,2023-05-10,130.230224084,backfill
stablecoin_total_mcap_busd,2023-05-11,130.081156232,backfill
stablecoin_total_mcap_busd,2023-05-12,130.004263179,backfill
stablecoin_total_mcap_busd,2023-05-13,130.044117826,backfill
stablecoin_total_mcap_busd,2023-05-14,130.017558582,backfill
stablecoin_total_mcap_busd,2023-05-15,130.013225266,backfill
stablecoin_total_mcap_busd,2023-05-16,129.924836362,backfill
stablecoin_total_mcap_busd,2023-05-17,129.746997186,backfill
stablecoin_total_mcap_busd,2023-05-18,129.478180511,backfill
stablecoin_total_mcap_busd,2023-05-19,129.604708095,backfill
stablecoin_total_mcap_busd,2023-05-20,129.477882174,backfill
stablecoin_total_mcap_busd,2023-05-21,129.602545343,backfill
stablecoin_total_mcap_busd,2023-05-22,129.496286275,backfill
stablecoin_total_mcap_busd,2023-05-23,129.379033068,backfill
stablecoin_total_mcap_busd,2023-05-24,129.309993488,backfill
stablecoin_total_mcap_busd,2023-05-25,128.914199572,backfill
stablecoin_total_mcap_busd,2023-05-26,128.888069148,backfill
stablecoin_total_mcap_busd,2023-05-27,128.880297082,backfill
stablecoin_total_mcap_busd,2023-05-28,128.912215482,backfill
stablecoin_total_mcap_busd,2023-05-29,128.960826208,backfill
stablecoin_total_mcap_busd,2023-05-30,128.945183621,backfill
stablecoin_total_mcap_busd,2023-05-31,128.901070051,backfill
stablecoin_total_mcap_busd,2023-06-01,128.850909985,backfill
stablecoin_total_mcap_busd,2023-06-02,128.776525845,backfill
stablecoin_total_mcap_busd,2023-06-03,128.812123354,backfill
stablecoin_total_mcap_busd,2023-06-04,128.72600308,backfill
stablecoin_total_mcap_busd,2023-06-05,128.768606277,backfill
stablecoin_total_mcap_busd,2023-06-06,128.634295777,backfill
stablecoin_total_mcap_busd,2023-06-07,128.487699325,backfill
stablecoin_total_mcap_busd,2023-06-08,128.360181677,backfill
stablecoin_total_mcap_busd,2023-06-09,128.279669325,backfill
stablecoin_total_mcap_busd,2023-06-10,127.790754993,backfill
stablecoin_total_mcap_busd,2023-06-11,127.926193259,backfill
stablecoin_total_mcap_busd,2023-06-12,127.984088696,backfill
stablecoin_total_mcap_busd,2023-06-13,127.697723276,backfill
stablecoin_total_mcap_busd,2023-06-14,127.559408969,backfill
stablecoin_total_mcap_busd,2023-06-15,127.33685569,backfill
stablecoin_total_mcap_busd,2023-06-16,128.136945268,backfill
stablecoin_total_mcap_busd,2023-06-17,128.325882394,backfill
stablecoin_total_mcap_busd,2023-06-18,127.988897513,backfill
stablecoin_total_mcap_busd,2023-06-19,127.985635138,backfill
stablecoin_total_mcap_busd,2023-06-20,128.099603715,backfill
stablecoin_total_mcap_busd,2023-06-21,128.647589491,backfill
stablecoin_total_mcap_busd,2023-06-22,128.164024627,backfill
stablecoin_total_mcap_busd,2023-06-23,128.15220133,backfill
stablecoin_total_mcap_busd,2023-06-24,128.206046421,backfill
stablecoin_total_mcap_busd,2023-06-25,128.488626473,backfill
stablecoin_total_mcap_busd,2023-06-26,128.266719969,backfill
stablecoin_total_mcap_busd,2023-06-27,128.199350198,backfill
stablecoin_total_mcap_busd,2023-06-28,128.253857345,backfill
stablecoin_total_mcap_busd,2023-06-29,127.762528299,backfill
stablecoin_total_mcap_busd,2023-06-30,127.696126803,backfill
stablecoin_total_mcap_busd,2023-07-01,127.088380083,backfill
stablecoin_total_mcap_busd,2023-07-02,127.066828482,backfill
stablecoin_total_mcap_busd,2023-07-03,127.110699448,backfill
stablecoin_total_mcap_busd,2023-07-04,127.297876207,backfill
stablecoin_total_mcap_busd,2023-07-05,127.420692365,backfill
stablecoin_total_mcap_busd,2023-07-06,127.253062727,backfill
stablecoin_total_mcap_busd,2023-07-07,126.793981553,backfill
stablecoin_total_mcap_busd,2023-07-08,126.790389101,backfill
stablecoin_total_mcap_busd,2023-07-09,126.812683815,backfill
stablecoin_total_mcap_busd,2023-07-10,126.706340037,backfill
stablecoin_total_mcap_busd,2023-07-11,126.613586102,backfill
stablecoin_total_mcap_busd,2023-07-12,126.462339306,backfill
stablecoin_total_mcap_busd,2023-07-13,126.329651268,backfill
stablecoin_total_mcap_busd,2023-07-14,126.598324525,backfill
stablecoin_total_mcap_busd,2023-07-15,126.614821831,backfill
stablecoin_total_mcap_busd,2023-07-16,126.662902641,backfill
stablecoin_total_mcap_busd,2023-07-17,126.581288602,backfill
stablecoin_total_mcap_busd,2023-07-18,126.421281412,backfill
stablecoin_total_mcap_busd,2023-07-19,126.361242382,backfill
stablecoin_total_mcap_busd,2023-07-20,126.087049767,backfill
stablecoin_total_mcap_busd,2023-07-21,126.046063882,backfill
stablecoin_total_mcap_busd,2023-07-22,125.893021769,backfill
stablecoin_total_mcap_busd,2023-07-23,125.891829858,backfill
stablecoin_total_mcap_busd,2023-07-24,125.792659517,backfill
stablecoin_total_mcap_busd,2023-07-25,125.599210218,backfill
stablecoin_total_mcap_busd,2023-07-26,125.513024946,backfill
stablecoin_total_mcap_busd,2023-07-27,125.490996957,backfill
stablecoin_total_mcap_busd,2023-07-28,125.320416785,backfill
stablecoin_total_mcap_busd,2023-07-29,125.158144769,backfill
stablecoin_total_mcap_busd,2023-07-30,125.400346941,backfill
