date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd
2026-07-31,HFTUSDT,binance,675,0,4,432
2026-07-31,HIMSUSDT,okx,333,868,4,834
2026-07-31,HK0700USDT,binance,94,81,4,94
2026-07-31,HK1810USDT,binance,12188,650,9,9115
2026-07-31,HMSTRUSDT,binance,3499,0,14,999
2026-07-31,HMSTRUSDT,okx,13874,3,7,8280
2026-07-31,HOLOUSDT,binance,15519,1387,28,4930
2026-07-31,HOMEUSDT,binance,16925,7235,54,4905
2026-07-31,HOMEUSDT,okx,7740,2471,28,2149
2026-07-31,HOODUSDT,binance,1879,18,5,1699
2026-07-31,HOODUSDT,okx,152,0,2,101
2026-07-31,HOTUSDT,binance,26,0,3,17
2026-07-31,HPEUSDT,binance,5,80,2,80
2026-07-31,HPEUSDT,okx,0,19,1,19
2026-07-31,HUMAUSDT,binance,1221,5,7,580
2026-07-31,HUMAUSDT,okx,269,4127,4,4121
2026-07-31,HUSDT,binance,1268,0,6,930
2026-07-31,HUSDT,okx,2226,1741,10,1764
2026-07-31,HYPERUSDT,binance,29861,4696,32,9544
2026-07-31,HYPEUSDT,binance,1529364,55033,219,605244
2026-07-31,HYPEUSDT,okx,382028,15820,156,54872
2026-07-31,HYUNDAIUSDT,binance,580,34,4,505
2026-07-31,IBMUSDT,okx,9,0,1,9
2026-07-31,ICNTUSDT,binance,27460,8000,56,4593
2026-07-31,ICPUSDT,binance,26524,0,16,6832
2026-07-31,ICPUSDT,okx,4013,123,8,3110
2026-07-31,ICXUSDT,binance,211,126,4,192
2026-07-31,ICXUSDT,okx,0,3,1,3
2026-07-31,IDOLUSDT,binance,2077,729,16,713
2026-07-31,IDUSDT,binance,385,32,3,253
2026-07-31,ILVUSDT,binance,803,0,3,798
2026-07-31,IMXUSDT,binance,6193,117,14,2727
2026-07-31,IMXUSDT,okx,1022,3,5,971
2026-07-31,INFQUSDT,okx,17,0,1,17
2026-07-31,INITUSDT,binance,558,0,2,347
2026-07-31,INITUSDT,okx,30,40,3,30
2026-07-31,INJUSDT,binance,6279,17915,19,16958
2026-07-31,INJUSDT,okx,7871,1960,14,5904
2026-07-31,INTCUSDT,binance,139045,11501,19,128340
2026-07-31,INTCUSDT,okx,8167,5817,11,5001
2026-07-31,INTWUSDT,binance,55945,4039,25,24363
2026-07-31,INTWUSDT,okx,6089,38030,90,6717
2026-07-31,INUSDT,binance,2467,202,13,1077
2026-07-31,INXUSDT,binance,852,0,5,333
2026-07-31,IOSTUSDT,binance,357,50,5,261
2026-07-31,IOSTUSDT,okx,0,10,1,10
2026-07-31,IOTAUSDT,binance,24983,525,20,7371
2026-07-31,IOTAUSDT,okx,501,0,2,479
2026-07-31,IOTXUSDT,binance,2078,309,5,1784
2026-07-31,IOUSDT,binance,636,52,4,421
2026-07-31,IRENUSDT,binance,20998,28087,26,15678
2026-07-31,IRENUSDT,okx,16,1465,8,765
2026-07-31,IRYSUSDT,binance,63,626,5,512
2026-07-31,IRYSUSDT,okx,0,182,3,74
2026-07-31,IWMUSDT,binance,0,18,1,18
2026-07-31,JASMYUSDT,binance,633,1506,6,1506
2026-07-31,JCTUSDT,binance,2647,2324,17,1933
2026-07-31,JELLYJELLYUSDT,binance,260,32,2,260
2026-07-31,JELLYJELLYUSDT,okx,0,23,2,11
2026-07-31,JNJUSDT,okx,0,5,1,5
2026-07-31,JOEUSDT,binance,2448,0,2,2379
2026-07-31,JPMUSDT,binance,95,14,2,95
2026-07-31,JSTUSDT,binance,31,3179,7,1609
2026-07-31,JTOUSDT,binance,10683,4412,25,5434
2026-07-31,JTOUSDT,okx,23740,2696,22,5103
2026-07-31,JUPUSDT,binance,3953,2873,9,2225
2026-07-31,JUPUSDT,okx,8109,0,5,3856
2026-07-31,KAIAUSDT,binance,4185,0,4,2034
2026-07-31,KAITOUSDT,binance,71918,60394,142,9972
2026-07-31,KAITOUSDT,okx,126305,146977,375,11422
2026-07-31,KASUSDT,binance,1385,0,8,453
2026-07-31,KATUSDT,binance,62,0,2,40
2026-07-31,KATUSDT,okx,330,1,4,305
2026-07-31,KAVAUSDT,binance,3356,8,13,2557
2026-07-31,KERNELUSDT,binance,257,0,2,137
2026-07-31,KGENUSDT,binance,7357,48,6,4237
2026-07-31,KGENUSDT,okx,135,59,6,111
2026-07-31,KIOXIAUSDT,okx,11817,1229,31,2664
2026-07-31,KITEUSDT,binance,368,270,6,301
2026-07-31,KITEUSDT,okx,1778,9,3,1769
2026-07-31,KLACUSDT,binance,78,6152,3,6141
2026-07-31,KMNOUSDT,binance,449,94714,10,65599
2026-07-31,KMNOUSDT,okx,0,13,2,9
2026-07-31,KNCUSDT,binance,4998,8,5,4299
2026-07-31,KOMAUSDT,binance,457242,1686167,1336,44965
2026-07-31,KORUUSDT,binance,858319,875969,408,295555
2026-07-31,KORUUSDT,okx,15611,55491,57,13387
2026-07-31,KR200USDT,okx,0,4276,14,2074
2026-07-31,KSMUSDT,binance,51,8,3,46
2026-07-31,KSTRUSDT,binance,48984,52,7,18110
2026-07-31,LABUSDT,binance,33863,237,105,6702
2026-07-31,LABUSDT,okx,28388,6350,61,6147
2026-07-31,LAUSDT,binance,12506,734,25,4710
2026-07-31,LAUSDT,okx,2807,2620,17,2404
2026-07-31,LAYERUSDT,binance,8378,8511,13,8333
2026-07-31,LAYERUSDT,okx,65,158,3,112
2026-07-31,LDOUSDT,binance,50407,3218,34,10342
2026-07-31,LDOUSDT,okx,34621,1009,21,22588
2026-07-31,LIGHTUSDT,binance,475,2506,7,1411
2026-07-31,LIGHTUSDT,okx,302,564,7,491
2026-07-31,LINEAUSDT,binance,110,19,3,95
2026-07-31,LINEAUSDT,okx,2384,25,3,2384
2026-07-31,LINKUSDT,binance,528758,2576,74,176633
2026-07-31,LINKUSDT,bybit,94959,0,37,57686
2026-07-31,LINKUSDT,okx,163812,73,29,50394
2026-07-31,LISTAUSDT,binance,2322,4486,10,4249
2026-07-31,LITEUSDT,binance,1264,1803,10,1356
2026-07-31,LITEUSDT,okx,0,2457,7,752
2026-07-31,LITUSDT,binance,30634,688,38,6724
2026-07-31,LITUSDT,okx,49490,8056,47,14454
2026-07-31,LLYUSDT,binance,1732,0,5,597
2026-07-31,LLYUSDT,okx,103,0,1,103
2026-07-31,LPTUSDT,binance,7870,560,15,1916
2026-07-31,LPTUSDT,okx,3943,0,9,3062
2026-07-31,LQTYUSDT,binance,7018,0,11,5137
2026-07-31,LQTYUSDT,okx,302,3,6,225
2026-07-31,LRCXUSDT,binance,370,44,4,292
2026-07-31,LRCXUSDT,okx,282,40,2,282
2026-07-31,LSKUSDT,binance,446,0,4,359
2026-07-31,LTCUSDT,binance,71609,486,43,19740
2026-07-31,LTCUSDT,bybit,28090,1518,17,16367
2026-07-31,LTCUSDT,okx,15514,458,19,7725
2026-07-31,LUMIAUSDT,binance,16,0,1,16
2026-07-31,LUNA2USDT,binance,532,69,5,297
2026-07-31,LUNAUSDT,okx,0,806,1,806
2026-07-31,LUNRUSDT,okx,73,0,2,59
2026-07-31,LYNUSDT,binance,2634,54,13,1394
2026-07-31,MAGICUSDT,binance,5732,0,2,5000
2026-07-31,MAGICUSDT,okx,10,11,2,11
2026-07-31,MAGMAUSDT,binance,1377,0,9,857
2026-07-31,MANAUSDT,binance,5269,1340,5,4372
2026-07-31,MANTAUSDT,binance,291,6,5,137
2026-07-31,MANTRAUSDT,binance,2102,173,10,1850
2026-07-31,MASKUSDT,binance,1423,0,4,809
2026-07-31,MASKUSDT,okx,0,10,1,10
2026-07-31,MAVIAUSDT,binance,924,0,2,919
2026-07-31,MAVUSDT,binance,1785,0,5,869
2026-07-31,MEGAUSDT,binance,7355,0,10,4799
2026-07-31,MEGAUSDT,okx,13278,10,6,12472
2026-07-31,MELANIAUSDT,binance,789,0,6,316
2026-07-31,MEMEUSDT,binance,2567,72,3,2567
2026-07-31,MEMEUSDT,okx,0,28,2,17
2026-07-31,MERLUSDT,binance,767,0,5,597
2026-07-31,MERLUSDT,okx,9132,0,4,3696
2026-07-31,METAUSDT,binance,271,0,3,116
2026-07-31,METAUSDT,okx,39,16526,7,16444
2026-07-31,METISUSDT,binance,9114,0,7,4821
2026-07-31,METISUSDT,okx,0,10,1,10
2026-07-31,METUSDT,binance,41,326,4,284
2026-07-31,METUSDT,okx,34,70,3,67
2026-07-31,MEUSDT,binance,337,0,3,131
2026-07-31,MEUSDT,okx,71,3,2,71
2026-07-31,MEWUSDT,binance,3475,0,2,3425
2026-07-31,MEWUSDT,okx,0,824,2,814
2026-07-31,MINAUSDT,binance,5390,0,7,2819
2026-07-31,MINAUSDT,okx,454,3,4,408
2026-07-31,MINIMAXUSDT,binance,41,359,5,148
2026-07-31,MIRAUSDT,binance,2758,981,13,1397
2026-07-31,MITOUSDT,binance,17,0,1,17
2026-07-31,MMTUSDT,binance,1201370,3066937,1898,955156
2026-07-31,MMTUSDT,okx,461394,820254,1178,41338
2026-07-31,MOCAUSDT,binance,56,26,3,51
2026-07-31,MONUSDT,binance,317,0,2,297
2026-07-31,MONUSDT,okx,3374,1405,9,1402
2026-07-31,MOODENGUSDT,binance,2171,0,5,1248
2026-07-31,MOODENGUSDT,okx,457,0,2,449
2026-07-31,MORPHOUSDT,binance,5228,819,8,4974
2026-07-31,MORPHOUSDT,okx,136,38,2,136
2026-07-31,MOVEUSDT,binance,6090,0,14,1691
2026-07-31,MOVEUSDT,okx,30183,364,24,10977
2026-07-31,MOVRUSDT,binance,5,40,2,40
2026-07-31,MRVLUSDT,binance,50191,33604,18,18494
2026-07-31,MRVLUSDT,okx,17554,1640,14,12541
2026-07-31,MSFTUSDT,binance,42290,11663,22,39258
2026-07-31,MSFTUSDT,okx,108,911,4,458
2026-07-31,MSTRUSDT,binance,126313,103615,22,100757
2026-07-31,MSTRUSDT,okx,41251,10,5,40714
2026-07-31,MTLUSDT,binance,6273,169,6,4607
2026-07-31,MUBARAKUSDT,binance,17558,15749,65,5028
2026-07-31,MUBARAKUSDT,okx,4302,5640,31,3196
2026-07-31,MUSDT,binance,21105,13242,105,4628
2026-07-31,MUUSDT,binance,1056357,359919,262,198843
2026-07-31,MUUSDT,okx,1049060,760961,521,144580
2026-07-31,MUUUSDT,binance,207829,178912,196,83043
2026-07-31,MUUUSDT,okx,20106,9798,71,9560
2026-07-31,MVLLUSDT,binance,18013,80556,50,74885
2026-07-31,MVLLUSDT,okx,0,1372,10,524
2026-07-31,MYXUSDT,binance,7180,276,25,2182
2026-07-31,NAORISUSDT,binance,153,0,2,147
2026-07-31,NATGASUSDT,binance,13643,8,5,10944
2026-07-31,NBISUSDT,binance,69690,9278,39,52009
2026-07-31,NBISUSDT,okx,29928,2960,17,10999
2026-07-31,NEARUSDT,binance,144133,14766,65,50268
2026-07-31,NEARUSDT,bybit,61732,1712,34,24901
2026-07-31,NEARUSDT,okx,4498,1137,21,1635
2026-07-31,NEIROUSDT,binance,7770,12951,26,3987
2026-07-31,NEIROUSDT,okx,0,99,2,89
2026-07-31,NEOUSDT,binance,355,527,11,318
2026-07-31,NEOUSDT,okx,22,0,1,22
2026-07-31,NESUSDT,okx,6035,36,7,5193
2026-07-31,NEWTUSDT,binance,242,0,2,237
2026-07-31,NFLXUSDT,binance,46,0,1,46
2026-07-31,NFLXUSDT,okx,0,7,1,7
2026-07-31,NGUSDT,okx,2353,11,2,2353
2026-07-31,NIGHTUSDT,binance,2514,30,11,1467
2026-07-31,NIGHTUSDT,okx,362,39,3,362
2026-07-31,NILUSDT,binance,66452,637,76,6748
2026-07-31,NMRUSDT,binance,34,0,2,33
2026-07-31,NMRUSDT,okx,0,10,1,10
2026-07-31,NOKUSDT,binance,4083,299,4,3896
2026-07-31,NOKUSDT,okx,1144,200,2,1144
2026-07-31,NOMUSDT,binance,246,0,2,201
2026-07-31,NOTUSDT,binance,340,22,5,206
2026-07-31,NOTUSDT,okx,0,10,1,10
2026-07-31,NOWUSDT,okx,0,10,1,10
2026-07-31,NVDAUSDT,binance,18660,16788,25,15634
2026-07-31,NVDAUSDT,okx,1044,3647,4,3571
2026-07-31,NVOUSDT,binance,105262,0,5,96634
2026-07-31,NXPCUSDT,binance,2050,507,2,2050
2026-07-31,OFCUSDT,okx,17652,21530,132,1470
2026-07-31,OGNUSDT,binance,1210,8,7,945
2026-07-31,OGUSDT,binance,1354,0,2,1341
2026-07-31,OKBUSDT,okx,2625,111,3,2126
2026-07-31,OKTAUSDT,okx,0,516,2,506
2026-07-31,OLUSDT,okx,0,884,6,818
2026-07-31,ONDOUSDT,binance,121225,4878,96,14848
2026-07-31,ONDOUSDT,okx,118373,9130,42,43955
2026-07-31,ONDSUSDT,binance,4874,2663,4,4861
2026-07-31,ONDSUSDT,okx,0,23,1,23
2026-07-31,ONEUSDT,binance,5811,38,15,3965
2026-07-31,ONEUSDT,okx,3236,813,6,1787
2026-07-31,ONGUSDT,binance,0,705,1,705
2026-07-31,ONTUSDT,binance,4035,96,12,1771
2026-07-31,ONTUSDT,okx,1100,3,2,1100
2026-07-31,ONUSDT,binance,276918,223425,702,18012
2026-07-31,ONUSDT,okx,17,17,2,17
2026-07-31,OPENAIUSDT,binance,0,66,2,44
2026-07-31,OPENAIUSDT,okx,1129,0,1,1129
2026-07-31,OPENUSDT,binance,2542,433,15,1691
2026-07-31,OPGUSDT,binance,2476,0,9,1695
2026-07-31,OPGUSDT,okx,3039,11,5,2977
2026-07-31,OPNUSDT,binance,3925,112,13,1326
2026-07-31,OPNUSDT,okx,3713,1991,27,478
2026-07-31,OPUSDT,binance,235090,830,45,53390
2026-07-31,OPUSDT,bybit,94730,0,44,31857
2026-07-31,OPUSDT,okx,15280,4,29,5173
2026-07-31,ORCLUSDT,binance,8299,65,5,5844
2026-07-31,ORCLUSDT,okx,500,400,5,496
2026-07-31,ORDERUSDT,binance,117,0,3,54
2026-07-31,ORDERUSDT,okx,0,10,1,10
2026-07-31,ORDIUSDT,binance,17275,19584,59,4926
2026-07-31,ORDIUSDT,okx,1094,9770,18,3526
2026-07-31,OSCRUSDT,okx,0,22,2,13
2026-07-31,OUSDT,binance,628,473,7,543
2026-07-31,OUSDT,okx,3302,1891,7,3011
2026-07-31,PANWUSDT,binance,0,26,1,26
2026-07-31,PARTIUSDT,binance,9872,225,28,1783
2026-07-31,PARTIUSDT,okx,109,3,3,62
2026-07-31,PAXGUSDT,binance,9143,5303,12,5003
2026-07-31,PAYPUSDT,binance,62,4946,3,4900
2026-07-31,PENDLEUSDT,binance,2926,1316,11,1265
2026-07-31,PENDLEUSDT,okx,0,10,1,10
2026-07-31,PENGUSDT,binance,415,3080,15,2365
2026-07-31,PENGUSDT,okx,0,168,1,168
2026-07-31,PENGUUSDT,binance,22431,1375,29,5610
2026-07-31,PENGUUSDT,okx,9787,1220,14,3493
2026-07-31,PEOPLEUSDT,binance,6463,16797,33,5859
2026-07-31,PEOPLEUSDT,okx,14376,1755,20,7064
2026-07-31,PEPEUSDT,okx,147405,42126,57,63204
2026-07-31,PHAROSUSDT,binance,278,1787,9,936
2026-07-31,PHAUSDT,binance,1798,0,7,631
2026-07-31,PIEVERSEUSDT,binance,2081,42,11,1114
2026-07-31,PIEVERSEUSDT,okx,5743,736,20,1490
2026-07-31,PIPPINUSDT,binance,11871,760,22,3881
2026-07-31,PIPPINUSDT,okx,1006,1505,10,902
2026-07-31,PIUSDT,okx,10869,812,9,6496
2026-07-31,PIXELUSDT,binance,5654,1556,6,4880
2026-07-31,PLAYUSDT,binance,6166,0,12,3252
2026-07-31,PLUMEUSDT,binance,11402,0,14,3811
2026-07-31,PLUMEUSDT,okx,308,3,3,252
2026-07-31,PNUTUSDT,binance,9262,230,12,4958
2026-07-31,PNUTUSDT,okx,30,110,3,106
2026-07-31,POLUSDT,binance,3118,0,8,854
2026-07-31,POLUSDT,okx,0,10,1,10
2026-07-31,POPCATUSDT,binance,1427,177,7,1274
2026-07-31,POPCATUSDT,okx,0,10,1,10
2026-07-31,PORTALUSDT,binance,313,0,4,229
2026-07-31,POWERUSDT,binance,219,0,2,192
2026-07-31,POWRUSDT,binance,381,50,4,293
2026-07-31,PRLUSDT,binance,3224,16847,47,5044
2026-07-31,PROMPTUSDT,binance,979,0,1,979
2026-07-31,PROMUSDT,binance,5070,58,14,1643
2026-07-31,PROSUSDT,okx,5607,702,11,4474
2026-07-31,PROVEUSDT,binance,27,5,3,22
2026-07-31,PROVEUSDT,okx,0,10,1,10
2026-07-31,PTBUSDT,binance,7108,2678,34,2250
2026-07-31,PUMPUSDT,binance,81965,129263,119,88618
2026-07-31,PUMPUSDT,okx,68253,209008,125,61650
2026-07-31,PYPLUSDT,binance,49,0,3,20
2026-07-31,PYTHUSDT,binance,989,103,11,296
2026-07-31,PYTHUSDT,okx,2647,0,2,2641
2026-07-31,QCOMUSDT,binance,1681,12,4,1224
2026-07-31,QCOMUSDT,okx,0,9,1,9
2026-07-31,QNTUSDT,binance,6278,0,3,4933
2026-07-31,QNTUSDT,okx,0,21,1,21
2026-07-31,QNTXUSDT,binance,33,0,1,33
2026-07-31,QQQUSDT,binance,198,861,6,661
2026-07-31,QQQUSDT,okx,0,7559,3,6324
2026-07-31,QTUMUSDT,binance,2297,5016,5,5008
2026-07-31,QUSDT,binance,4626,25,10,2444
2026-07-31,RAMUSDT,okx,1210,2181,15,1022
2026-07-31,RAVEUSDT,binance,12820,648,31,4531
2026-07-31,RAVEUSDT,okx,1329,273,12,878
2026-07-31,RAYSOLUSDT,binance,3047,3552,4,3552
2026-07-31,RAYUSDT,okx,10,10,2,10
2026-07-31,RDDTUSDT,okx,3931,339,16,2464
2026-07-31,RDWUSDT,okx,9,0,1,9
2026-07-31,RECALLUSDT,binance,15,5028,5,4994
2026-07-31,RECALLUSDT,okx,0,101,2,91
2026-07-31,REDUSDT,binance,914,0,3,581
2026-07-31,RENDERUSDT,binance,21946,1029,19,5688
2026-07-31,RENDERUSDT,okx,67,0,4,21
2026-07-31,RESOLVUSDT,binance,147,10,8,50
2026-07-31,RESOLVUSDT,okx,1253,111,6,794
2026-07-31,REUSDT,binance,27443,27407,94,4769
2026-07-31,REUSDT,okx,45533,20398,46,10308
2026-07-31,REZUSDT,binance,3460,41,8,1881
2026-07-31,RIFUSDT,binance,49326,19226,163,5418
2026-07-31,RIVERUSDT,binance,7064,6959,37,4947
2026-07-31,RIVERUSDT,okx,1861,1457,8,1082
2026-07-31,RIVNUSDT,okx,1203,0,1,1203
2026-07-31,RKLBUSDT,binance,14852,45,10,7355
2026-07-31,RLCUSDT,binance,71524,48256,260,5015
2026-07-31,RLSUSDT,okx,22,258,2,258
2026-07-31,ROBOUSDT,binance,45284,28682,118,6496
2026-07-31,ROBOUSDT,okx,24939,24534,89,11580
2026-07-31,RONINUSDT,binance,1577,500,2,1577
2026-07-31,ROSEUSDT,binance,5051,158,8,2609
2026-07-31,RPLUSDT,binance,782,0,4,734
2026-07-31,RSRUSDT,binance,1219,8,8,736
2026-07-31,RUNEUSDT,binance,1554,8,6,672
2026-07-31,RVNUSDT,binance,1056,367,5,989
2026-07-31,RVNUSDT,okx,0,810,1,810
2026-07-31,SAFEUSDT,binance,2628,195,11,1098
2026-07-31,SAGAUSDT,binance,4667,823,14,1885
2026-07-31,SAHARAUSDT,binance,3964,0,13,1349
2026-07-31,SAHARAUSDT,okx,9766,10,6,7181
2026-07-31,SAMSUNGUSDT,binance,154170,57299,39,119153
2026-07-31,SAMSUNGUSDT,okx,38899,44268,38,29574
2026-07-31,SANDUSDT,binance,20470,9449,29,5434
2026-07-31,SANDUSDT,okx,11746,7241,15,3287
2026-07-31,SANTOSUSDT,binance,34,0,1,34
2026-07-31,SAPIENUSDT,binance,101,40,5,71
2026-07-31,SAPIENUSDT,okx,0,35,2,24
2026-07-31,SATSUSDT,okx,7439,2845,31,2296
2026-07-31,SCRTUSDT,binance,908,0,8,342
2026-07-31,SCRUSDT,binance,810,0,1,810
2026-07-31,SEIUSDT,binance,13912,0,16,5667
2026-07-31,SEIUSDT,okx,2969,0,5,1539
2026-07-31,SENTUSDT,binance,4572,9675,22,4607
2026-07-31,SENTUSDT,okx,2304,1680,16,724
2026-07-31,SFPUSDT,binance,526,1334,6,1179
2026-07-31,SHAZUSDT,binance,3049,18118,25,13736
2026-07-31,SHAZUSDT,okx,0,4285,2,4121
2026-07-31,SHELLUSDT,okx,0,10,1,10
2026-07-31,SHIBUSDT,okx,65089,27811,53,11713
2026-07-31,SHLDUSDT,okx,25,0,1,25
2026-07-31,SIGNUSDT,binance,1226,0,5,871
2026-07-31,SIGNUSDT,okx,369,3,2,369
2026-07-31,SIMOUSDT,okx,13,38,6,21
2026-07-31,SIRENUSDT,binance,14633,0,34,5740
2026-07-31,SKHYNIXUSDT,binance,1624829,588589,329,195205
2026-07-31,SKHYNIXUSDT,okx,642827,626715,351,223841
2026-07-31,SKHYUSDT,binance,851229,197559,258,136616
2026-07-31,SKHYUSDT,okx,263230,181845,192,52801
2026-07-31,SKLUSDT,binance,4431,958,13,2495
2026-07-31,SKRUSDT,binance,387,590,4,590
2026-07-31,SKYAIUSDT,binance,4774,90,19,2469
2026-07-31,SKYUSDT,binance,1351,51,5,1197
2026-07-31,SKYUSDT,okx,0,34,1,34
2026-07-31,SLPUSDT,binance,60,0,1,60
2026-07-31,SLXUSDT,binance,18651,1324,38,2381
2026-07-31,SLXUSDT,okx,20096,148,46,5546
2026-07-31,SMCIUSDT,binance,16816,0,2,16789
2026-07-31,SMCIUSDT,okx,0,40,1,40
2026-07-31,SMHUSDT,binance,16,1775,7,988
2026-07-31,SNDKUSDT,binance,5862290,3047490,1056,246251
2026-07-31,SNDKUSDT,okx,3485008,3654783,2282,159634
2026-07-31,SNOWUSDT,binance,0,4463,4,4299
2026-07-31,SNOWUSDT,okx,938,2921,3,2653
2026-07-31,SNXUSDT,binance,440,261,11,239
2026-07-31,SNXUSDT,okx,10,11,2,11
2026-07-31,SNXXUSDT,binance,1385123,1383296,823,254147
2026-07-31,SNXXUSDT,okx,297531,136474,513,12935
2026-07-31,SOFIUSDT,binance,0,13,1,13
2026-07-31,SOLUSDT,binance,2019050,43993,236,728881
2026-07-31,SOLUSDT,bybit,608250,180794,272,99396
2026-07-31,SOLUSDT,okx,737990,81896,136,122487
2026-07-31,SOMIUSDT,binance,5089,0,3,5027
2026-07-31,SONICUSDT,binance,2271,0,7,1261
2026-07-31,SONYUSDT,binance,620,227,5,613
2026-07-31,SONYUSDT,okx,0,2061,3,2046
2026-07-31,SOONUSDT,binance,27379,33619,63,5065
2026-07-31,SOONUSDT,okx,20884,40768,68,7194
2026-07-31,SOPHUSDT,binance,49,0,1,49
2026-07-31,SOPHUSDT,okx,0,120,2,101
2026-07-31,SOXLUSDT,binance,2630888,844564,371,282982
2026-07-31,SOXLUSDT,okx,39150,73516,56,55578
2026-07-31,SOXSUSDT,binance,195026,115663,163,84770
2026-07-31,SOXSUSDT,okx,117124,10535,93,19580
2026-07-31,SPACEUSDT,binance,920,0,4,731
2026-07-31,SPACEUSDT,okx,469,953,7,804
2026-07-31,SPCXUSDT,binance,1865074,23531,229,239418
2026-07-31,SPCXUSDT,okx,629698,68097,244,73773
2026-07-31,SPELLUSDT,binance,4498,0,8,1713
2026-07-31,SPKUSDT,binance,508,1066,3,1066
2026-07-31,SPKUSDT,okx,0,110,2,101
2026-07-31,SPORTFUNUSDT,binance,870,21,4,572
2026-07-31,SPXUSDT,binance,3415,57,6,3191
2026-07-31,SPXUSDT,okx,0,3,1,3
2026-07-31,SPYUSDT,binance,37,37,2,37
2026-07-31,SQDUSDT,binance,1384,0,3,1287
2026-07-31,SQQQUSDT,binance,36764,7386,8,33993
2026-07-31,SQQQUSDT,okx,1023,137,8,492
2026-07-31,SSVUSDT,binance,1517,0,5,911
2026-07-31,SSVUSDT,okx,0,10,1,10
2026-07-31,STABLEUSDT,binance,81,21,6,35
2026-07-31,STABLEUSDT,okx,3953,10,2,3953
2026-07-31,STARUSDT,binance,23394,795,49,4669
2026-07-31,STBLUSDT,binance,4797,2148,11,2194
2026-07-31,STEEMUSDT,binance,318,0,2,309
2026-07-31,STGUSDT,binance,70,0,5,24
2026-07-31,STORJUSDT,binance,26866,332,45,4920
2026-07-31,STOUSDT,binance,557,0,1,557
2026-07-31,STRKUSDT,binance,1361,0,5,878
2026-07-31,STRKUSDT,okx,3270,17,7,1768
2026-07-31,STXUSDT,binance,288,201,4,201
2026-07-31,STXUSDT,okx,0,10,1,10
2026-07-31,STXXUSDT,binance,7779,6764,10,5134
2026-07-31,SUIUSDT,binance,139902,387,75,36566
2026-07-31,SUIUSDT,bybit,143017,0,32,44524
2026-07-31,SUIUSDT,okx,113382,335,34,40626
2026-07-31,SUPERUSDT,binance,12462,0,7,8338
2026-07-31,SUSDT,binance,5654,172,21,2250
2026-07-31,SUSDT,okx,2103,3,5,881
2026-07-31,SUSHIUSDT,binance,1968,8,7,914
2026-07-31,SUSHIUSDT,okx,0,17,2,10
2026-07-31,SWARMSUSDT,binance,57,554,7,401
2026-07-31,SXTUSDT,binance,892,1282,5,1282
2026-07-31,SYNUSDT,binance,20508,4844,62,5274
2026-07-31,SYRUPUSDT,binance,192,45385,10,32076
2026-07-31,SYRUPUSDT,okx,0,3,1,3
2026-07-31,TACUSDT,binance,2233,0,7,1733
2026-07-31,TAGUSDT,binance,43299,24982,122,6615
2026-07-31,TAIKOUSDT,binance,1661,10,8,1011
2026-07-31,TAKEUSDT,binance,1784,9240,19,2674
2026-07-31,TAOUSDT,binance,39159,5138,49,9730
2026-07-31,TAOUSDT,okx,8122,3557,11,3836
2026-07-31,TAUSDT,binance,100,0,2,95
2026-07-31,TBTUSDT,binance,11,770,2,770
2026-07-31,TENCENTUSDT,binance,376,1722,9,1029
2026-07-31,TERUSDT,binance,0,451,4,233
2026-07-31,TERUSDT,okx,0,46,1,46
2026-07-31,THETAUSDT,binance,2510,40,14,1244
2026-07-31,THETAUSDT,okx,0,10,1,10
2026-07-31,THEUSDT,binance,621,27,8,335
2026-07-31,TIAUSDT,binance,15486,2630,15,6636
2026-07-31,TIAUSDT,okx,1111,16,8,284
2026-07-31,TLMUSDT,binance,29024,22734,84,6577
2026-07-31,TMFUSDT,binance,152,527,3,522
2026-07-31,TMFUSDT,okx,40,3,3,37
2026-07-31,TNSRUSDT,binance,8229,0,5,7649
2026-07-31,TOSHIUSDT,binance,61,0,3,50
2026-07-31,TOWNSUSDT,binance,111,0,3,87
2026-07-31,TQQQUSDT,binance,55724,522,14,37424
2026-07-31,TRADOORUSDT,binance,7732,88,12,5113
2026-07-31,TRBUSDT,binance,2344,111,10,804
2026-07-31,TREEUSDT,binance,389,0,4,356
2026-07-31,TRIAUSDT,binance,1527,46,12,676
2026-07-31,TRIAUSDT,okx,2144,22,3,1848
2026-07-31,TRUMPUSDT,binance,128018,1220,58,19816
2026-07-31,TRUMPUSDT,okx,109726,349,36,36175
2026-07-31,TRUSTUSDT,binance,2070,0,3,2045
2026-07-31,TRUSTUSDT,okx,271,41,3,271
2026-07-31,TRUTHUSDT,binance,2059,360,10,1857
2026-07-31,TRUTHUSDT,okx,0,11,2,10
2026-07-31,TRXUSDT,binance,7373,172,9,4181
2026-07-31,TRXUSDT,bybit,2160,111,8,1611
2026-07-31,TRXUSDT,okx,5222,323,3,5222
2026-07-31,TSEMUSDT,okx,0,338,1,338
2026-07-31,TSLAUSDT,binance,64078,3625,25,16747
2026-07-31,TSLAUSDT,okx,23132,39513,21,21101
2026-07-31,TSMUSDT,binance,27203,320,12,5007
2026-07-31,TSMUSDT,okx,41940,41,5,25663
2026-07-31,TSTUSDT,binance,23874,1254,33,4882
2026-07-31,TTMIUSDT,okx,17,6911,29,612
2026-07-31,TTWOUSDT,binance,191,0,1,191
