date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd
2026-08-01,GRTUSDT,binance,16037,0,15,4514
2026-08-01,GRTUSDT,okx,3,0,1,3
2026-08-01,GRVTUSDT,binance,40247,11860,94,7084
2026-08-01,GRVTUSDT,okx,136198,181369,280,19890
2026-08-01,GSUSDT,binance,0,1025,1,1025
2026-08-01,GUAUSDT,binance,1873,475,16,794
2026-08-01,GUNUSDT,binance,18368,0,22,4999
2026-08-01,GUSDT,binance,179,1082,3,1082
2026-08-01,GWEIUSDT,binance,14761,1213,52,3408
2026-08-01,HAEDALUSDT,binance,835,0,2,758
2026-08-01,HANAUSDT,binance,12583,0,6,9981
2026-08-01,HBARUSDT,binance,19234,73225,23,72399
2026-08-01,HBARUSDT,okx,5204,101,4,5043
2026-08-01,HEIUSDT,binance,9537,4050,51,2598
2026-08-01,HEMIUSDT,binance,2849,32,15,986
2026-08-01,HFTUSDT,binance,10,0,2,5
2026-08-01,HIVEUSDT,binance,12,0,2,6
2026-08-01,HK0700USDT,binance,0,53,1,53
2026-08-01,HK1810USDT,binance,399,115,4,388
2026-08-01,HMSTRUSDT,binance,1876,2062,14,2018
2026-08-01,HMSTRUSDT,okx,310,0,2,294
2026-08-01,HOLOUSDT,binance,1647,560,6,903
2026-08-01,HOMEUSDT,binance,111058,68436,284,6398
2026-08-01,HOMEUSDT,okx,34611,15756,112,6917
2026-08-01,HOODUSDT,binance,200,25,3,195
2026-08-01,HOTUSDT,binance,1168,41,7,974
2026-08-01,HUMAUSDT,binance,2794,42,7,1465
2026-08-01,HUSDT,binance,147,72,7,141
2026-08-01,HUSDT,okx,666,8731,7,8085
2026-08-01,HYPERUSDT,binance,3333,1810,10,2866
2026-08-01,HYPEUSDT,binance,520788,28311,141,65902
2026-08-01,HYPEUSDT,okx,287572,98044,70,83370
2026-08-01,IBMUSDT,binance,836,47,2,836
2026-08-01,ICNTUSDT,binance,93092,30086,164,4973
2026-08-01,ICPUSDT,binance,40245,0,34,9682
2026-08-01,ICPUSDT,okx,9855,0,13,5058
2026-08-01,ICXUSDT,binance,7946,644,14,4898
2026-08-01,ICXUSDT,okx,445,834,6,524
2026-08-01,IDOLUSDT,binance,307406,394016,770,10669
2026-08-01,IDUSDT,binance,12922,1969,10,5063
2026-08-01,ILVUSDT,binance,199,530,4,475
2026-08-01,IMXUSDT,binance,652,605,5,518
2026-08-01,INITUSDT,binance,35,0,1,35
2026-08-01,INJUSDT,binance,10030,3781,18,4654
2026-08-01,INJUSDT,okx,133,5644,5,5357
2026-08-01,INTCUSDT,binance,2064,0,4,1337
2026-08-01,INTCUSDT,okx,63,0,1,63
2026-08-01,INTWUSDT,binance,89,343,6,291
2026-08-01,INTWUSDT,okx,0,6,1,6
2026-08-01,INUSDT,binance,8390,1,11,4789
2026-08-01,INXUSDT,binance,2583,76,10,1144
2026-08-01,IOSTUSDT,binance,6798,18,9,2351
2026-08-01,IOTAUSDT,binance,5588,122,9,4936
2026-08-01,IOTAUSDT,okx,734,0,1,734
2026-08-01,IOTXUSDT,binance,1128,26,6,641
2026-08-01,IOUSDT,binance,8604,30,10,4531
2026-08-01,IRENUSDT,binance,1560,0,5,948
2026-08-01,IRYSUSDT,binance,6227,216,13,4561
2026-08-01,IRYSUSDT,okx,1068,766,5,1068
2026-08-01,JASMYUSDT,binance,3489,5,6,1506
2026-08-01,JCTUSDT,binance,1071,133,8,875
2026-08-01,JELLYJELLYUSDT,binance,2544,0,12,1530
2026-08-01,JOEUSDT,binance,4980,0,1,4980
2026-08-01,JSTUSDT,binance,0,200,2,104
2026-08-01,JTOUSDT,binance,23930,185,27,7924
2026-08-01,JTOUSDT,okx,12190,102,9,11378
2026-08-01,JUPUSDT,binance,13532,0,21,9756
2026-08-01,JUPUSDT,okx,3996,0,3,3450
2026-08-01,KAIAUSDT,binance,46,625,4,478
2026-08-01,KAITOUSDT,binance,91386,148110,248,9846
2026-08-01,KAITOUSDT,okx,134472,258107,414,22130
2026-08-01,KASUSDT,binance,24696,901,20,9966
2026-08-01,KATUSDT,binance,7209,0,8,3008
2026-08-01,KAVAUSDT,binance,1419,17,7,589
2026-08-01,KERNELUSDT,binance,4292,0,1,4292
2026-08-01,KGENUSDT,binance,609,745,14,510
2026-08-01,KMNOUSDT,binance,1754,0,5,1097
2026-08-01,KNCUSDT,binance,30,0,2,25
2026-08-01,KOMAUSDT,binance,917271,632877,1170,50491
2026-08-01,KORUUSDT,binance,85426,19406,81,21636
2026-08-01,KORUUSDT,okx,301,5,3,283
2026-08-01,KR200USDT,okx,117,0,1,117
2026-08-01,KSMUSDT,binance,4778,1285,12,1751
2026-08-01,KSMUSDT,okx,1553,17,6,825
2026-08-01,LABUSDT,binance,168468,27980,284,9970
2026-08-01,LABUSDT,okx,102218,39797,205,23725
2026-08-01,LAUSDT,binance,18702,8,22,5030
2026-08-01,LAUSDT,okx,15610,0,6,14581
2026-08-01,LAYERUSDT,binance,1667,4322,4,4322
2026-08-01,LAYERUSDT,okx,33,0,2,31
2026-08-01,LDOUSDT,binance,59005,10823,65,9420
2026-08-01,LDOUSDT,okx,18821,2,18,4699
2026-08-01,LIGHTUSDT,binance,2609,235,15,2278
2026-08-01,LIGHTUSDT,okx,0,546,4,337
2026-08-01,LINEAUSDT,binance,488,0,2,483
2026-08-01,LINEAUSDT,okx,3440,0,5,2652
2026-08-01,LINKUSDT,binance,567266,2172,71,190419
2026-08-01,LINKUSDT,bybit,83680,0,33,37343
2026-08-01,LINKUSDT,okx,54438,0,22,24195
2026-08-01,LISTAUSDT,binance,453,2503,22,591
2026-08-01,LITUSDT,binance,4505,3166,24,2121
2026-08-01,LITUSDT,okx,33373,4234,32,7057
2026-08-01,LPTUSDT,binance,3077,0,10,1501
2026-08-01,LPTUSDT,okx,287,0,1,287
2026-08-01,LQTYUSDT,binance,300,16,6,223
2026-08-01,LSKUSDT,binance,25,0,1,25
2026-08-01,LTCUSDT,binance,129509,137,56,49592
2026-08-01,LTCUSDT,bybit,41751,0,22,21214
2026-08-01,LTCUSDT,okx,35958,0,17,20727
2026-08-01,LUMIAUSDT,binance,157,250,5,250
2026-08-01,LUNA2USDT,binance,4414,0,7,3841
2026-08-01,LUNRUSDT,okx,844,0,1,844
2026-08-01,LYNUSDT,binance,2341,0,6,1998
2026-08-01,MAGICUSDT,binance,506,12,6,177
2026-08-01,MAGMAUSDT,binance,2417,199,18,514
2026-08-01,MANAUSDT,binance,3761,258,12,1407
2026-08-01,MANTAUSDT,binance,5011,0,6,4881
2026-08-01,MANTRAUSDT,binance,29556,9,24,4942
2026-08-01,MASKUSDT,binance,5265,334,4,4216
2026-08-01,MAVIAUSDT,binance,1074,0,2,617
2026-08-01,MAVUSDT,binance,7667,0,2,7637
2026-08-01,MEGAUSDT,binance,12202,769,12,4027
2026-08-01,MEGAUSDT,okx,1753,194,6,1076
2026-08-01,MELANIAUSDT,binance,18369,64,16,9990
2026-08-01,MEMEUSDT,binance,6049,109,14,4981
2026-08-01,MERLUSDT,binance,1867,209,6,1534
2026-08-01,MERLUSDT,okx,555,0,2,427
2026-08-01,METAUSDT,binance,1311,22,2,1311
2026-08-01,METISUSDT,binance,93,0,4,36
2026-08-01,METISUSDT,okx,0,0,1,0
2026-08-01,METUSDT,binance,1817,0,4,1693
2026-08-01,METUSDT,okx,163,0,2,89
2026-08-01,MEUSDT,binance,5249,0,3,4947
2026-08-01,MEUSDT,okx,23,0,2,19
2026-08-01,MEWUSDT,binance,38,0,2,25
2026-08-01,MINAUSDT,binance,6383,0,5,2969
2026-08-01,MINAUSDT,okx,0,0,1,0
2026-08-01,MINIMAXUSDT,binance,252,0,3,158
2026-08-01,MIRAUSDT,binance,9918,1746,19,3072
2026-08-01,MITOUSDT,binance,2339,0,3,2119
2026-08-01,MMTUSDT,binance,239591,153142,580,10590
2026-08-01,MMTUSDT,okx,105991,53726,220,12122
2026-08-01,MONUSDT,binance,5499,0,8,3896
2026-08-01,MONUSDT,okx,2984,0,6,2079
2026-08-01,MOODENGUSDT,binance,15264,749,8,9307
2026-08-01,MOODENGUSDT,okx,840,181,3,823
2026-08-01,MORPHOUSDT,binance,3824,0,3,3148
2026-08-01,MORPHOUSDT,okx,1944,0,2,975
2026-08-01,MOVEUSDT,binance,275,0,3,235
2026-08-01,MOVEUSDT,okx,1069,0,2,1038
2026-08-01,MOVRUSDT,binance,2574,0,7,1257
2026-08-01,MRVLUSDT,binance,543,0,1,543
2026-08-01,MRVLUSDT,okx,4,0,1,4
2026-08-01,MSFTUSDT,binance,881,5077,5,3237
2026-08-01,MSFTUSDT,okx,581,0,1,581
2026-08-01,MSTRUSDT,binance,3104,17,2,3104
2026-08-01,MSTRUSDT,okx,1843,0,1,1843
2026-08-01,MTLUSDT,binance,195,0,4,169
2026-08-01,MUBARAKUSDT,binance,24878,371,43,4399
2026-08-01,MUBARAKUSDT,okx,4684,940,20,3790
2026-08-01,MUSDT,binance,1582,6423,20,998
2026-08-01,MUUSDT,binance,141961,24806,45,41609
2026-08-01,MUUSDT,okx,144131,6545,36,85488
2026-08-01,MUUUSDT,binance,8164,2025,18,2931
2026-08-01,MUUUSDT,okx,28,0,2,22
2026-08-01,MVLLUSDT,binance,147,0,5,63
2026-08-01,MVLLUSDT,okx,8,0,1,8
2026-08-01,MYXUSDT,binance,17792,5340,48,5936
2026-08-01,NAORISUSDT,binance,98,0,4,55
2026-08-01,NBISUSDT,binance,97,95,3,95
2026-08-01,NEARUSDT,binance,449773,3167,45,166986
2026-08-01,NEARUSDT,bybit,83015,724,19,47015
2026-08-01,NEARUSDT,okx,10332,3006,10,4945
2026-08-01,NEIROUSDT,binance,22708,2274,35,4739
2026-08-01,NEIROUSDT,okx,154,10,3,133
2026-08-01,NEOUSDT,binance,3447,13,12,1296
2026-08-01,NESUSDT,okx,134,0,2,70
2026-08-01,NEWTUSDT,binance,227,0,1,227
2026-08-01,NFLXUSDT,binance,18890,0,1,18890
2026-08-01,NGUSDT,okx,9686,737,3,9513
2026-08-01,NIGHTUSDT,binance,134,196,7,154
2026-08-01,NIGHTUSDT,okx,0,214,2,115
2026-08-01,NILUSDT,binance,33457,276,37,5601
2026-08-01,NMRUSDT,binance,183,0,2,173
2026-08-01,NOKUSDT,binance,363,0,1,363
2026-08-01,NOMUSDT,binance,2865,69,9,1778
2026-08-01,NOTUSDT,binance,3496,398,11,2652
2026-08-01,NVDAUSDT,binance,2822,110,11,1131
2026-08-01,NVDAUSDT,okx,92,0,2,48
2026-08-01,NVOUSDT,binance,0,20,1,20
2026-08-01,NXPCUSDT,binance,3271,7,5,3212
2026-08-01,OFCUSDT,okx,34101,44378,202,1634
2026-08-01,OGNUSDT,binance,3913,1116,13,1690
2026-08-01,OGUSDT,binance,1335,0,1,1335
2026-08-01,OKBUSDT,okx,7174,0,1,7174
2026-08-01,OLUSDT,okx,158,102,6,102
2026-08-01,ONDOUSDT,binance,229200,7304,96,14876
2026-08-01,ONDOUSDT,okx,54430,969,29,29077
2026-08-01,ONEUSDT,binance,5251,348,15,2605
2026-08-01,ONGUSDT,binance,10,0,1,10
2026-08-01,ONTUSDT,binance,1540,437,9,660
2026-08-01,ONTUSDT,okx,19,0,1,19
2026-08-01,ONUSDT,binance,135530,174131,482,5629
2026-08-01,ONUSDT,okx,1298,0,1,1298
2026-08-01,OPENAIUSDT,binance,44,0,2,33
2026-08-01,OPENAIUSDT,okx,61,0,1,61
2026-08-01,OPENUSDT,binance,1784,394,5,1613
2026-08-01,OPGUSDT,binance,5627,1392,8,3594
2026-08-01,OPGUSDT,okx,66,0,2,49
2026-08-01,OPNUSDT,binance,384,68,10,239
2026-08-01,OPNUSDT,okx,6786,627,28,489
2026-08-01,OPUSDT,binance,217520,930,52,44195
2026-08-01,OPUSDT,bybit,101080,0,49,41076
2026-08-01,OPUSDT,okx,39038,327,30,8297
2026-08-01,ORCAUSDT,binance,3089,0,7,1712
2026-08-01,ORDERUSDT,binance,1318,5,5,602
2026-08-01,ORDIUSDT,binance,96163,32713,142,9902
2026-08-01,ORDIUSDT,okx,37975,3658,45,15552
2026-08-01,OUSDT,binance,100,1689,4,1561
2026-08-01,OUSDT,okx,305,973,5,973
2026-08-01,PARTIUSDT,binance,331,6,3,216
2026-08-01,PAXGUSDT,binance,10175,2053,4,9953
2026-08-01,PENDLEUSDT,binance,36560,412,20,10960
2026-08-01,PENDLEUSDT,okx,999,0,1,999
2026-08-01,PENGUSDT,binance,129,8,2,129
2026-08-01,PENGUUSDT,binance,41276,891,34,10993
2026-08-01,PENGUUSDT,okx,23972,2267,10,11770
2026-08-01,PEOPLEUSDT,binance,8866,5506,35,5044
2026-08-01,PEOPLEUSDT,okx,28217,3014,20,11722
2026-08-01,PEPEUSDT,okx,44529,11842,39,9387
2026-08-01,PHAROSUSDT,binance,0,20,1,20
2026-08-01,PHAUSDT,binance,6098,0,4,4736
2026-08-01,PIEVERSEUSDT,binance,3101,1298,13,1768
2026-08-01,PIEVERSEUSDT,okx,12476,731,6,12242
2026-08-01,PIPPINUSDT,binance,23974,1432,35,4642
2026-08-01,PIPPINUSDT,okx,7870,2790,16,2716
2026-08-01,PIUSDT,okx,447,10498,40,2246
2026-08-01,PIXELUSDT,binance,4246,0,7,3233
2026-08-01,PLAYUSDT,binance,1789,0,10,1135
2026-08-01,PLTRUSDT,binance,329,0,1,329
2026-08-01,PLUMEUSDT,binance,865,1151,11,744
2026-08-01,PNUTUSDT,binance,6303,1074,15,1653
2026-08-01,PNUTUSDT,okx,1778,889,11,1387
2026-08-01,POLUSDT,binance,13044,185,16,3885
2026-08-01,POLUSDT,okx,437,0,2,339
2026-08-01,POLYXUSDT,binance,24,0,1,24
2026-08-01,POPCATUSDT,binance,2454,103,5,2201
2026-08-01,PORTALUSDT,binance,17,78,2,78
2026-08-01,POWERUSDT,binance,985,56,6,416
2026-08-01,POWRUSDT,binance,136,6,4,121
2026-08-01,PRLUSDT,binance,3531,1186,20,2592
2026-08-01,PROMPTUSDT,binance,364,0,1,364
2026-08-01,PROMUSDT,binance,5355,27472,60,5018
2026-08-01,PROSUSDT,okx,0,220,1,220
2026-08-01,PROVEUSDT,binance,1491,0,2,1491
2026-08-01,PROVEUSDT,okx,19,0,1,19
2026-08-01,PTBUSDT,binance,287747,95140,571,5352
2026-08-01,PUMPBTCUSDT,binance,6,0,1,6
2026-08-01,PUMPUSDT,binance,191427,38379,142,44153
2026-08-01,PUMPUSDT,okx,137219,152771,118,33183
2026-08-01,PUNDIXUSDT,binance,223,98,5,175
2026-08-01,PYPLUSDT,binance,10,56,2,56
2026-08-01,PYTHUSDT,binance,12223,2030,19,3520
2026-08-01,PYTHUSDT,okx,1779,0,4,1556
2026-08-01,QNTUSDT,binance,8816,226,4,8779
2026-08-01,QQQUSDT,binance,16391,624,4,13691
2026-08-01,QTUMUSDT,binance,516,631,4,631
2026-08-01,QUSDT,binance,198,2557,6,2509
2026-08-01,RAVEUSDT,binance,12737,2286,30,2951
2026-08-01,RAVEUSDT,okx,8418,100,14,3613
2026-08-01,RAYSOLUSDT,binance,764,0,1,764
2026-08-01,RAYUSDT,okx,4924,0,1,4924
2026-08-01,RDDTUSDT,okx,332,205,2,332
2026-08-01,RECALLUSDT,binance,473,36,5,316
2026-08-01,RECALLUSDT,okx,356,11,2,356
2026-08-01,REDUSDT,binance,1304,0,3,721
2026-08-01,RENDERUSDT,binance,60659,6495,26,9875
2026-08-01,RENDERUSDT,okx,5185,0,8,2288
2026-08-01,RESOLVUSDT,binance,1459,0,3,781
2026-08-01,RESOLVUSDT,okx,3584,10,8,1491
2026-08-01,REUSDT,binance,22009,5562,51,4877
2026-08-01,REUSDT,okx,7902,18,7,3584
2026-08-01,REZUSDT,binance,316,67,8,166
2026-08-01,RIFUSDT,binance,19137,18992,92,5066
2026-08-01,RIVERUSDT,binance,28736,1713,51,4865
2026-08-01,RIVERUSDT,okx,9118,0,9,3051
2026-08-01,RIVNUSDT,binance,2278,832,5,1860
2026-08-01,RIVNUSDT,okx,2,0,1,2
2026-08-01,RKLBUSDT,binance,413,0,1,413
2026-08-01,RLCUSDT,binance,10837,4604,42,3095
2026-08-01,RLSUSDT,okx,48,0,1,48
2026-08-01,ROBOUSDT,binance,20692,5570,43,4776
2026-08-01,ROBOUSDT,okx,3056,0,9,1710
2026-08-01,RONINUSDT,binance,1001,652,7,652
2026-08-01,ROSEUSDT,binance,9604,5891,34,3189
2026-08-01,RPLUSDT,binance,1212,0,3,1177
2026-08-01,RSRUSDT,binance,676,253,4,621
2026-08-01,RUNEUSDT,binance,4712,1985,8,4337
2026-08-01,RVNUSDT,binance,2671,0,4,1826
2026-08-01,SAFEUSDT,binance,45,0,4,28
2026-08-01,SAGAUSDT,binance,12353,261,13,4458
2026-08-01,SAHARAUSDT,binance,19926,0,24,4872
2026-08-01,SAHARAUSDT,okx,5477,45,13,4344
2026-08-01,SAMSUNGUSDT,binance,2476,11,5,1040
2026-08-01,SANDUSDT,binance,41241,11596,24,9670
2026-08-01,SANDUSDT,okx,2858,271,6,1810
2026-08-01,SANTOSUSDT,binance,1862,21,2,1862
2026-08-01,SAPIENUSDT,binance,667,0,5,239
2026-08-01,SATSUSDT,okx,117822,43873,265,15152
2026-08-01,SCRTUSDT,binance,107,0,2,101
2026-08-01,SEIUSDT,binance,57602,0,22,14814
2026-08-01,SEIUSDT,okx,2520,0,5,2027
2026-08-01,SENTUSDT,binance,2497,1443,11,1854
2026-08-01,SENTUSDT,okx,773,333,4,764
2026-08-01,SFPUSDT,binance,29,194,4,103
2026-08-01,SHAZUSDT,binance,0,199,1,199
2026-08-01,SHAZUSDT,okx,284,3247,3,3028
2026-08-01,SHELLUSDT,binance,77,0,1,77
2026-08-01,SHIBUSDT,okx,185150,149928,198,24675
2026-08-01,SIGNUSDT,binance,572,0,2,525
2026-08-01,SIGNUSDT,okx,112,0,2,93
2026-08-01,SIRENUSDT,binance,8679,715,41,2756
2026-08-01,SKHYNIXUSDT,binance,66325,23831,55,16512
2026-08-01,SKHYNIXUSDT,okx,110593,135,34,53934
2026-08-01,SKHYUSDT,binance,63369,38465,46,23564
2026-08-01,SKHYUSDT,okx,8294,332,7,4947
2026-08-01,SKLUSDT,binance,7440,0,9,4990
2026-08-01,SKRUSDT,binance,1144,0,6,667
2026-08-01,SKYAIUSDT,binance,1799,2182,15,2126
2026-08-01,SKYUSDT,binance,3173,0,4,3059
2026-08-01,SLXUSDT,binance,3291,4325,21,3366
2026-08-01,SLXUSDT,okx,51367,4869,25,8422
2026-08-01,SMHUSDT,binance,0,2524,3,2135
2026-08-01,SMHUSDT,okx,1620,0,1,1620
2026-08-01,SNDKUSDT,binance,469382,39759,147,70909
2026-08-01,SNDKUSDT,okx,457178,78231,178,94678
2026-08-01,SNOWUSDT,binance,0,6,1,6
2026-08-01,SNOWUSDT,okx,414,0,1,414
2026-08-01,SNXUSDT,binance,409,0,4,292
2026-08-01,SNXXUSDT,binance,34964,28115,68,18675
2026-08-01,SNXXUSDT,okx,10128,3515,18,4215
2026-08-01,SOLUSDT,binance,5552133,84699,247,782740
2026-08-01,SOLUSDT,bybit,2303878,13001,589,122009
2026-08-01,SOLUSDT,okx,597513,15225,121,104864
2026-08-01,SOLVUSDT,binance,489,0,6,193
2026-08-01,SOMIUSDT,binance,2240,0,4,2006
2026-08-01,SONYUSDT,binance,0,5,1,5
2026-08-01,SOONUSDT,binance,27755,8582,52,4877
2026-08-01,SOONUSDT,okx,4432,2644,28,1555
2026-08-01,SOPHUSDT,okx,19,0,1,19
2026-08-01,SOXLUSDT,binance,83839,7119,36,23164
2026-08-01,SOXLUSDT,okx,447,0,2,381
2026-08-01,SOXSUSDT,binance,177,105497,14,101200
2026-08-01,SOXSUSDT,okx,276,0,2,199
2026-08-01,SPACEUSDT,binance,5029,6,5,4743
2026-08-01,SPACEUSDT,okx,259,0,2,136
2026-08-01,SPCXUSDT,binance,248483,5330,87,30561
2026-08-01,SPCXUSDT,okx,123688,413,44,24812
2026-08-01,SPELLUSDT,binance,3198,0,12,1006
2026-08-01,SPKUSDT,binance,10207,0,3,4996
2026-08-01,SPORTFUNUSDT,binance,992,0,4,785
2026-08-01,SPXUSDT,binance,5511,0,7,1950
2026-08-01,SQDUSDT,binance,91,261,3,261
2026-08-01,SQQQUSDT,binance,370,0,1,370
2026-08-01,SSVUSDT,binance,258,0,6,146
2026-08-01,SSVUSDT,okx,120,0,1,120
2026-08-01,STABLEUSDT,binance,8033,0,8,3731
2026-08-01,STABLEUSDT,okx,236,141,2,236
2026-08-01,STARUSDT,binance,12283,1835,52,2034
2026-08-01,STBLUSDT,binance,1248,5357,6,5245
2026-08-01,STEEMUSDT,binance,10,0,1,10
2026-08-01,STGUSDT,binance,415,207,4,298
2026-08-01,STORJUSDT,binance,2082,4580,23,3756
2026-08-01,STOUSDT,binance,6237,0,13,1934
2026-08-01,STRCUSDT,binance,1588,0,1,1588
2026-08-01,STRKUSDT,binance,98380,1454,39,13656
2026-08-01,STRKUSDT,okx,25661,0,18,7956
2026-08-01,STXUSDT,binance,3004,0,6,2490
2026-08-01,STXXUSDT,binance,0,25,1,25
2026-08-01,SUIUSDT,binance,350533,189952,74,168983
2026-08-01,SUIUSDT,bybit,203071,1029,83,26108
2026-08-01,SUIUSDT,okx,157899,51,40,41073
2026-08-01,SUNUSDT,binance,9,10,2,10
2026-08-01,SUPERUSDT,binance,383,0,5,298
2026-08-01,SUSDT,binance,3731,1033,10,1993
2026-08-01,SUSHIUSDT,binance,26326,0,11,7475
2026-08-01,SUSHIUSDT,okx,3546,0,7,2258
2026-08-01,SWARMSUSDT,binance,1169,147,13,380
2026-08-01,SXTUSDT,binance,2847,5605,8,4868
2026-08-01,SYNUSDT,binance,87562,37827,131,23874
2026-08-01,SYRUPUSDT,binance,7496,0,9,6580
2026-08-01,TACUSDT,binance,1044,669,11,659
2026-08-01,TAGUSDT,binance,23842,29787,134,5012
2026-08-01,TAIKOUSDT,binance,2019,211,12,906
2026-08-01,TAKEUSDT,binance,75235,19086,178,9352
2026-08-01,TAOUSDT,binance,168684,15701,54,73619
2026-08-01,TAOUSDT,okx,17126,772,11,8496
2026-08-01,TAUSDT,binance,5,0,1,5
2026-08-01,TBTUSDT,binance,26,0,2,16
2026-08-01,TENCENTUSDT,binance,0,229,2,214
2026-08-01,THETAUSDT,binance,3451,0,3,1935
2026-08-01,THEUSDT,binance,279,8019,6,8013
2026-08-01,TIAUSDT,binance,64344,7671,25,38200
2026-08-01,TIAUSDT,okx,5671,0,14,1308
2026-08-01,TLMUSDT,binance,125140,31138,277,5039
2026-08-01,TMFUSDT,binance,17,0,2,12
2026-08-01,TNSRUSDT,binance,1664,24,8,1409
2026-08-01,TOSHIUSDT,binance,2437,516,6,1984
2026-08-01,TOWNSUSDT,binance,1335,0,5,847
2026-08-01,TQQQUSDT,binance,4895,0,1,4895
2026-08-01,TRADOORUSDT,binance,13456,158,24,2389
2026-08-01,TRBUSDT,binance,21452,5,17,4987
2026-08-01,TREEUSDT,binance,29,0,1,29
2026-08-01,TRIAUSDT,binance,4256,0,10,1716
2026-08-01,TRIAUSDT,okx,491,0,1,491
2026-08-01,TRUMPUSDT,binance,57876,663,36,14101
2026-08-01,TRUMPUSDT,okx,77279,423,28,23975
2026-08-01,TRUSTUSDT,binance,1446,0,5,979
2026-08-01,TRUSTUSDT,okx,119,0,2,118
2026-08-01,TRUTHUSDT,binance,3111,66,5,1963
2026-08-01,TRUTHUSDT,okx,224,10,3,190
2026-08-01,TRXUSDT,binance,6036,2672,17,4261
2026-08-01,TRXUSDT,bybit,2794,0,3,2107
2026-08-01,TRXUSDT,okx,0,79,1,79
2026-08-01,TSLAUSDT,binance,11443,56,9,6150
2026-08-01,TSLAUSDT,okx,3,0,1,3
2026-08-01,TSMUSDT,binance,16,0,1,16
2026-08-01,TSTUSDT,binance,24701,2446,36,4990
2026-08-01,TTWOUSDT,binance,7,0,1,7
2026-08-01,TURBOUSDT,binance,14722,5143,12,9930
2026-08-01,TURBOUSDT,okx,264,0,4,173
2026-08-01,TURTLEUSDT,binance,0,2820,2,2029
2026-08-01,TUSDT,binance,6630,2842,12,4399
2026-08-01,TUTUSDT,binance,5032,17791,31,6803
2026-08-01,TWTUSDT,binance,2007,124,12,1266
2026-08-01,UAIUSDT,binance,236486,429209,805,6907
2026-08-01,UBUSDT,binance,8039,49635,75,4916
2026-08-01,UBUSDT,okx,1581,57992,25,36756
2026-08-01,UMAUSDT,binance,2106,21,5,1802
2026-08-01,UNIUSDT,binance,247962,43236,70,60894
2026-08-01,UNIUSDT,bybit,37738,894,33,11340
2026-08-01,UNIUSDT,okx,70098,32488,52,18806
2026-08-01,UPUSDT,okx,0,95,1,95
2026-08-01,USELESSUSDT,binance,19940,776,17,4910
2026-08-01,USELESSUSDT,okx,919,112,5,795
2026-08-01,USTCUSDT,binance,5858,0,5,2834
2026-08-01,USUALUSDT,binance,3674,26,8,2699
2026-08-01,USUSDT,binance,114557,173928,431,10402
2026-08-01,UVXYUSDT,okx,471,0,1,471
2026-08-01,VANAUSDT,binance,3086,0,12,997
2026-08-01,VANRYUSDT,binance,13428,8331,86,1120
2026-08-01,VELODROMEUSDT,binance,1445,36,4,1411
2026-08-01,VELVETUSDT,binance,5080,926,26,3328
2026-08-01,VETUSDT,binance,4105,287,12,3769
2026-08-01,VICUSDT,binance,585,0,3,288
2026-08-01,VIRTUALUSDT,binance,18823,8,14,9967
2026-08-01,VIRTUALUSDT,okx,4705,0,2,4699
2026-08-01,VTHOUSDT,binance,1008,127,4,986
2026-08-01,VVVUSDT,binance,691,651,14,316
2026-08-01,VVVUSDT,okx,103,0,1,103
2026-08-01,WALUSDT,binance,3976,0,6,2091
2026-08-01,WAXPUSDT,binance,241,0,5,114
2026-08-01,WCTUSDT,binance,820,0,2,719
2026-08-01,WCTUSDT,okx,53,0,2,34
2026-08-01,WDCUSDT,binance,0,97,1,97
2026-08-01,WDCUSDT,okx,1610,0,1,1610
2026-08-01,WETUSDT,binance,109,0,3,95
2026-08-01,WETUSDT,okx,67,0,1,67
2026-08-01,WIFUSDT,binance,131395,5148,69,16377
2026-08-01,WIFUSDT,okx,31410,0,28,8039
2026-08-01,WLDUSDT,binance,179070,31970,90,52606
2026-08-01,WLDUSDT,okx,92217,73709,44,36868
2026-08-01,WLFIUSDT,binance,52605,279,14,20744
2026-08-01,WLFIUSDT,okx,19876,3288,7,16221
2026-08-01,WOOUSDT,binance,24,0,1,24
2026-08-01,WUSDT,binance,5303,0,9,4054
2026-08-01,XAGUSDT,binance,19238,793,21,4425
2026-08-01,XAGUSDT,okx,13063,0,7,5018
2026-08-01,XAIUSDT,binance,4785,0,4,4349
2026-08-01,XANUSDT,binance,5842,146,11,4802
2026-08-01,XAUTUSDT,binance,2578,32,10,1372
2026-08-01,XAUUSDT,binance,93788,5562,41,35983
2026-08-01,XAUUSDT,okx,87706,8,16,27008
2026-08-01,XBIUSDT,binance,16,0,1,16
2026-08-01,XBIUSDT,okx,1,0,1,1
2026-08-01,XLEUSDT,binance,5,0,1,5
2026-08-01,XLMUSDT,binance,83059,1302,50,24495
2026-08-01,XLMUSDT,okx,1931,188,7,1522
2026-08-01,XMRUSDT,binance,7805,2712,27,3591
2026-08-01,XNYUSDT,binance,14496,1685,58,3415
2026-08-01,XPDUSDT,binance,1176,53516,7,18657
2026-08-01,XPDUSDT,okx,669,2393,4,1536
2026-08-01,XPINUSDT,binance,926,278,11,381
2026-08-01,XPLUSDT,binance,45379,12203,32,15665
2026-08-01,XPLUSDT,okx,34618,3012,40,14542
2026-08-01,XPTUSDT,binance,28,405,3,339
2026-08-01,XRPUSDT,binance,1200109,99080,140,316050
