date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd,source
2026-08-06,USTCUSDT,binance,29,37,2,37,bykaranteli.com
2026-08-06,USUALUSDT,binance,3328,3045,11,2914,bykaranteli.com
2026-08-06,USUSDT,binance,5177,25556,64,7204,bykaranteli.com
2026-08-06,UVXYUSDT,binance,1272,0,4,1012,bykaranteli.com
2026-08-06,UVXYUSDT,okx,11,0,1,11,bykaranteli.com
2026-08-06,VANAUSDT,binance,699,726,5,695,bykaranteli.com
2026-08-06,VANAUSDT,okx,51,0,1,51,bykaranteli.com
2026-08-06,VANRYUSDT,binance,11750,582,67,1484,bykaranteli.com
2026-08-06,VELODROMEUSDT,binance,470,2855,9,2363,bykaranteli.com
2026-08-06,VELVETUSDT,binance,6021,6033,67,2007,bykaranteli.com
2026-08-06,VETUSDT,binance,8703,102,12,3716,bykaranteli.com
2026-08-06,VICUSDT,binance,90670,34016,210,9407,bykaranteli.com
2026-08-06,VIRTUALUSDT,binance,4044,2080,10,1869,bykaranteli.com
2026-08-06,VIRTUALUSDT,okx,0,631,1,631,bykaranteli.com
2026-08-06,VRTUSDT,binance,0,54,1,54,bykaranteli.com
2026-08-06,VTHOUSDT,binance,33,24,3,33,bykaranteli.com
2026-08-06,VVVUSDT,binance,1100,4526,14,2300,bykaranteli.com
2026-08-06,VVVUSDT,okx,1186,88,4,1183,bykaranteli.com
2026-08-06,WALUSDT,binance,7,0,1,7,bykaranteli.com
2026-08-06,WAXPUSDT,binance,550,107,12,485,bykaranteli.com
2026-08-06,WCTUSDT,binance,252,0,4,235,bykaranteli.com
2026-08-06,WCTUSDT,okx,357,0,1,357,bykaranteli.com
2026-08-06,WDCUSDT,binance,291502,1726,65,64128,bykaranteli.com
2026-08-06,WDCUSDT,okx,98321,1737,45,13139,bykaranteli.com
2026-08-06,WENUSDT,binance,107,0,1,107,bykaranteli.com
2026-08-06,WETUSDT,binance,10,0,1,10,bykaranteli.com
2026-08-06,WIFUSDT,binance,14165,6208,24,6055,bykaranteli.com
2026-08-06,WIFUSDT,okx,3161,2058,10,2058,bykaranteli.com
2026-08-06,WLDUSDT,binance,244422,1685,133,32816,bykaranteli.com
2026-08-06,WLDUSDT,okx,79743,767,61,36192,bykaranteli.com
2026-08-06,WLFIUSDT,binance,116028,1863,35,45956,bykaranteli.com
2026-08-06,WLFIUSDT,okx,10063,0,14,5533,bykaranteli.com
2026-08-06,WMTUSDT,binance,0,6,1,6,bykaranteli.com
2026-08-06,WOOUSDT,binance,598,6,3,574,bykaranteli.com
2026-08-06,WUSDT,binance,3648,110,5,3283,bykaranteli.com
2026-08-06,XAGUSDT,binance,330684,1261136,100,990368,bykaranteli.com
2026-08-06,XAGUSDT,okx,39344,68090,25,57535,bykaranteli.com
2026-08-06,XAIUSDT,binance,0,418,2,307,bykaranteli.com
2026-08-06,XANUSDT,binance,12731,2174,30,4768,bykaranteli.com
2026-08-06,XAUTUSDT,binance,15767,21366,46,8308,bykaranteli.com
2026-08-06,XAUUSDT,binance,1471495,1663059,333,638178,bykaranteli.com
2026-08-06,XAUUSDT,okx,707524,713841,221,382248,bykaranteli.com
2026-08-06,XBIUSDT,binance,6,0,1,6,bykaranteli.com
2026-08-06,XBIUSDT,okx,0,213,1,213,bykaranteli.com
2026-08-06,XCUUSDT,okx,6321,7027,8,6005,bykaranteli.com
2026-08-06,XLEUSDT,binance,0,103,1,103,bykaranteli.com
2026-08-06,XLMUSDT,binance,365470,5520,119,28055,bykaranteli.com
2026-08-06,XLMUSDT,okx,76539,229,26,19652,bykaranteli.com
2026-08-06,XMRUSDT,binance,6192,1566,26,5374,bykaranteli.com
2026-08-06,XNYUSDT,binance,86,52,9,41,bykaranteli.com
2026-08-06,XPDUSDT,binance,30,6,2,30,bykaranteli.com
2026-08-06,XPDUSDT,okx,147,414,4,328,bykaranteli.com
2026-08-06,XPINUSDT,binance,4647,0,6,3173,bykaranteli.com
2026-08-06,XPLUSDT,binance,23905,3434,28,5361,bykaranteli.com
2026-08-06,XPLUSDT,okx,14286,24330,30,14832,bykaranteli.com
2026-08-06,XPTUSDT,binance,3012,2270,9,2037,bykaranteli.com
2026-08-06,XRPUSDT,binance,3195979,46272,293,383900,bykaranteli.com
2026-08-06,XRPUSDT,bybit,1428733,36106,383,88829,bykaranteli.com
2026-08-06,XRPUSDT,okx,505242,8779,83,222700,bykaranteli.com
2026-08-06,XTZUSDT,binance,6551,304,11,4943,bykaranteli.com
2026-08-06,XTZUSDT,okx,51,73,2,73,bykaranteli.com
2026-08-06,XVGUSDT,binance,257,131,4,251,bykaranteli.com
2026-08-06,XVSUSDT,binance,54,0,1,54,bykaranteli.com
2026-08-06,YBUSDT,binance,892,75,6,739,bykaranteli.com
2026-08-06,YFIUSDT,binance,2119,2300,7,1671,bykaranteli.com
2026-08-06,YGGUSDT,binance,10070,3641,9,4931,bykaranteli.com
2026-08-06,YGGUSDT,okx,2454,706,6,924,bykaranteli.com
2026-08-06,ZAMAUSDT,binance,24669,6781,60,4838,bykaranteli.com
2026-08-06,ZAMAUSDT,okx,7597,27996,33,18390,bykaranteli.com
2026-08-06,ZBTUSDT,binance,455209,680488,1448,10934,bykaranteli.com
2026-08-06,ZBTUSDT,okx,48512,204383,433,10588,bykaranteli.com
2026-08-06,ZECUSDT,binance,442555,360637,249,196416,bykaranteli.com
2026-08-06,ZECUSDT,okx,244401,23885,86,73797,bykaranteli.com
2026-08-06,ZENUSDT,binance,4480,1406,7,3510,bykaranteli.com
2026-08-06,ZENUSDT,okx,1296,0,2,1014,bykaranteli.com
2026-08-06,ZEREBROUSDT,binance,6146,131,11,5598,bykaranteli.com
2026-08-06,ZESTUSDT,binance,1126,866,6,1049,bykaranteli.com
2026-08-06,ZETAUSDT,binance,1040,0,5,647,bykaranteli.com
2026-08-06,ZHIPUUSDT,binance,2106,11535,28,6131,bykaranteli.com
2026-08-06,ZHIPUUSDT,okx,802,17997,8,14250,bykaranteli.com
2026-08-06,ZILUSDT,binance,1506,2425,8,2167,bykaranteli.com
2026-08-06,ZILUSDT,okx,88,860,2,860,bykaranteli.com
2026-08-06,ZKCUSDT,binance,131,0,2,128,bykaranteli.com
2026-08-06,ZKPUSDT,binance,132,0,3,112,bykaranteli.com
2026-08-06,ZKPUSDT,okx,0,111,1,111,bykaranteli.com
2026-08-06,ZKUSDT,binance,12625,0,5,7975,bykaranteli.com
2026-08-06,ZMUSDT,binance,0,6,1,6,bykaranteli.com
2026-08-06,ZORAUSDT,binance,5135,605,19,1129,bykaranteli.com
2026-08-06,ZORAUSDT,okx,1723,4,8,871,bykaranteli.com
2026-08-06,ZROUSDT,binance,2298,7110,24,2463,bykaranteli.com
2026-08-06,ZROUSDT,okx,741,977,5,859,bykaranteli.com
2026-08-06,ZRXUSDT,binance,5638,72,3,4648,bykaranteli.com
2026-08-06,币安人生USDT,binance,2952,26785,52,7479,bykaranteli.com
2026-08-06,我踏马来了USDT,binance,338,0,8,97,bykaranteli.com
2026-08-06,龙虾USDT,binance,29181,18585,69,8760,bykaranteli.com
2026-08-05,0GUSDT,binance,12411,0,10,4994,bykaranteli.com
2026-08-05,1000000BOBUSDT,binance,1017,127,7,945,bykaranteli.com
2026-08-05,1000000MOGUSDT,binance,237,90,5,135,bykaranteli.com
2026-08-05,1000BONKUSDT,binance,14208,2152,21,4417,bykaranteli.com
2026-08-05,1000BONKUSDT,okx,17,0,1,17,bykaranteli.com
2026-08-05,1000CATUSDT,binance,98,0,1,98,bykaranteli.com
2026-08-05,1000CHEEMSUSDT,binance,100,17,3,100,bykaranteli.com
2026-08-05,1000FLOKIUSDT,binance,2014,714,3,2005,bykaranteli.com
2026-08-05,1000FLOKIUSDT,okx,19152,0,1,19152,bykaranteli.com
2026-08-05,1000LUNCUSDT,binance,23968,198,17,9910,bykaranteli.com
2026-08-05,1000PEPEUSDT,binance,176489,21028,93,46172,bykaranteli.com
2026-08-05,1000PEPEUSDT,okx,126255,5443,44,28488,bykaranteli.com
2026-08-05,1000RATSUSDT,binance,231620,275867,596,9650,bykaranteli.com
2026-08-05,1000SATSUSDT,binance,7336,91,24,937,bykaranteli.com
2026-08-05,1000SATSUSDT,okx,994,0,2,993,bykaranteli.com
2026-08-05,1000SHIBUSDT,binance,38915,9214,41,9881,bykaranteli.com
2026-08-05,1000SHIBUSDT,okx,21272,314,24,7581,bykaranteli.com
2026-08-05,1000XECUSDT,binance,5169,41,21,1895,bykaranteli.com
2026-08-05,1INCHUSDT,binance,15,829,5,726,bykaranteli.com
2026-08-05,1INCHUSDT,okx,0,7,1,7,bykaranteli.com
2026-08-05,1MBABYDOGEUSDT,binance,15,336,3,336,bykaranteli.com
2026-08-05,2ZUSDT,binance,201,46,4,195,bykaranteli.com
2026-08-05,4USDT,binance,1568,12272,27,4896,bykaranteli.com
2026-08-05,AAOIUSDT,binance,35898,176359,101,96133,bykaranteli.com
2026-08-05,AAOIUSDT,okx,25880,31071,36,16201,bykaranteli.com
2026-08-05,AAPLUSDT,binance,21725,579,9,20642,bykaranteli.com
2026-08-05,AAPLUSDT,okx,9150,16,2,9150,bykaranteli.com
2026-08-05,AAVEUSDT,binance,30251,114758,44,100767,bykaranteli.com
2026-08-05,AAVEUSDT,okx,64167,681,14,27929,bykaranteli.com
2026-08-05,ACEUSDT,binance,8162,1617,49,1658,bykaranteli.com
2026-08-05,ACHUSDT,binance,146,30,8,91,bykaranteli.com
2026-08-05,ACHUSDT,okx,9,0,1,9,bykaranteli.com
2026-08-05,ACTUSDT,binance,11625,1045,15,9346,bykaranteli.com
2026-08-05,ACTUSDT,okx,5278,7684,23,5687,bykaranteli.com
2026-08-05,ACUUSDT,binance,0,1007,2,996,bykaranteli.com
2026-08-05,ACXUSDT,binance,26407,38252,168,6817,bykaranteli.com
2026-08-05,ADAUSDT,binance,235935,176779,161,38443,bykaranteli.com
2026-08-05,ADAUSDT,bybit,97912,80398,96,27804,bykaranteli.com
2026-08-05,ADAUSDT,okx,29372,13759,45,10545,bykaranteli.com
2026-08-05,ADBEUSDT,binance,0,188,3,113,bykaranteli.com
2026-08-05,ADBEUSDT,okx,5540,0,1,5540,bykaranteli.com
2026-08-05,AEHRUSDT,okx,2379,24787,13,15712,bykaranteli.com
2026-08-05,AEONUSDT,okx,41838,10398,42,11486,bykaranteli.com
2026-08-05,AEROUSDT,binance,60,562,8,320,bykaranteli.com
2026-08-05,AEVOUSDT,binance,2565,39,11,1457,bykaranteli.com
2026-08-05,AGLDUSDT,binance,38,24,4,37,bykaranteli.com
2026-08-05,AGLDUSDT,okx,243,0,1,243,bykaranteli.com
2026-08-05,AGTUSDT,binance,1203,264,9,531,bykaranteli.com
2026-08-05,AIAUSDT,binance,2572,899,27,997,bykaranteli.com
2026-08-05,AIGENSYNUSDT,binance,26129,11,30,6336,bykaranteli.com
2026-08-05,AINUSDT,binance,17,11,2,17,bykaranteli.com
2026-08-05,AIOTUSDT,binance,1897,122,7,1601,bykaranteli.com
2026-08-05,AIOUSDT,binance,68252,10072,134,4993,bykaranteli.com
2026-08-05,AIUSDT,okx,6579,45,13,2585,bykaranteli.com
2026-08-05,AIXBTUSDT,binance,1354,0,4,1216,bykaranteli.com
2026-08-05,AKEUSDT,binance,61833,81759,223,10057,bykaranteli.com
2026-08-05,AKTUSDT,binance,1339,386,20,971,bykaranteli.com
2026-08-05,ALABUSDT,binance,195947,953,24,64212,bykaranteli.com
2026-08-05,ALABUSDT,okx,17008,0,8,8601,bykaranteli.com
2026-08-05,ALCHUSDT,binance,436,61,7,424,bykaranteli.com
2026-08-05,ALGOUSDT,binance,9850,6606,31,4935,bykaranteli.com
2026-08-05,ALGOUSDT,okx,17148,2333,5,10571,bykaranteli.com
2026-08-05,ALICEUSDT,binance,134,1958,6,1949,bykaranteli.com
2026-08-05,ALLOUSDT,binance,8988,7630,46,4926,bykaranteli.com
2026-08-05,ALLOUSDT,okx,9596,10954,19,4288,bykaranteli.com
2026-08-05,ALLUSDT,binance,0,10,1,10,bykaranteli.com
2026-08-05,ALTUSDT,binance,374,0,2,189,bykaranteli.com
2026-08-05,AMATUSDT,binance,27,114,4,87,bykaranteli.com
2026-08-05,AMDUSDT,binance,7330,9103,13,6055,bykaranteli.com
2026-08-05,AMDUSDT,okx,11453,1991,17,6113,bykaranteli.com
2026-08-05,AMZNUSDT,binance,24629,543,10,13609,bykaranteli.com
2026-08-05,ANIMEUSDT,binance,1865,16,3,1828,bykaranteli.com
2026-08-05,ANKRUSDT,binance,1942,66,9,1791,bykaranteli.com
2026-08-05,ANTHROPICUSDT,binance,2126,0,3,2009,bykaranteli.com
2026-08-05,ANTHROPICUSDT,okx,1752,0,1,1752,bykaranteli.com
2026-08-05,APEUSDT,binance,2328,1694,9,1562,bykaranteli.com
2026-08-05,APEUSDT,okx,0,1,1,1,bykaranteli.com
2026-08-05,API3USDT,binance,3048,11,10,2474,bykaranteli.com
2026-08-05,APPUSDT,binance,136488,25905,44,43644,bykaranteli.com
2026-08-05,APPUSDT,okx,50306,3168,29,9725,bykaranteli.com
2026-08-05,APRUSDT,binance,11947,1964,41,3894,bykaranteli.com
2026-08-05,APRUSDT,okx,1580,1382,11,901,bykaranteli.com
2026-08-05,APTUSDT,binance,6492,22689,33,10318,bykaranteli.com
2026-08-05,APTUSDT,bybit,3618,97284,11,90780,bykaranteli.com
2026-08-05,APTUSDT,okx,639,4730,6,4029,bykaranteli.com
2026-08-05,ARBUSDT,binance,4422,1811,19,1103,bykaranteli.com
2026-08-05,ARBUSDT,bybit,723,6,4,536,bykaranteli.com
2026-08-05,ARBUSDT,okx,6806,0,8,2721,bykaranteli.com
2026-08-05,ARCUSDT,binance,12316,40,25,1930,bykaranteli.com
2026-08-05,ARIAUSDT,binance,668,65,8,522,bykaranteli.com
2026-08-05,ARKMUSDT,binance,7979,0,5,4112,bykaranteli.com
2026-08-05,ARMUSDT,binance,10560,1058,11,9639,bykaranteli.com
2026-08-05,ARMUSDT,okx,0,37,1,37,bykaranteli.com
2026-08-05,ARPAUSDT,binance,41,0,4,17,bykaranteli.com
2026-08-05,ARUSDT,binance,49,3,4,33,bykaranteli.com
2026-08-05,ARXUSDT,binance,2565,2556,16,2091,bykaranteli.com
2026-08-05,ARXUSDT,okx,386,0,2,343,bykaranteli.com
2026-08-05,ASRUSDT,binance,7,0,1,7,bykaranteli.com
2026-08-05,ASTERUSDT,binance,10351,80,10,7510,bykaranteli.com
2026-08-05,ASTRUSDT,binance,112,0,2,94,bykaranteli.com
2026-08-05,ASTSUSDT,binance,56,41,5,56,bykaranteli.com
2026-08-05,ASTSUSDT,okx,0,38,1,38,bykaranteli.com
2026-08-05,ATHUSDT,binance,10,5,3,6,bykaranteli.com
2026-08-05,ATOMUSDT,binance,5752,3248,21,4440,bykaranteli.com
2026-08-05,ATUSDT,binance,7,22,3,11,bykaranteli.com
2026-08-05,ATUSDT,okx,101,0,1,101,bykaranteli.com
2026-08-05,AUCTIONUSDT,binance,2040,0,1,2040,bykaranteli.com
2026-08-05,AUSDT,binance,0,73,2,48,bykaranteli.com
2026-08-05,AVAAIUSDT,binance,176,124,10,88,bykaranteli.com
2026-08-05,AVAUSDT,binance,0,124,4,54,bykaranteli.com
2026-08-05,AVAXUSDT,binance,77882,4777,43,24284,bykaranteli.com
2026-08-05,AVAXUSDT,bybit,8181,1347,10,3048,bykaranteli.com
2026-08-05,AVAXUSDT,okx,26920,0,9,8337,bykaranteli.com
2026-08-05,AVGOUSDT,binance,0,85,3,68,bykaranteli.com
2026-08-05,AVNTUSDT,binance,436,3140,2,3140,bykaranteli.com
2026-08-05,AVNTUSDT,okx,3118,46,4,2993,bykaranteli.com
2026-08-05,AWEUSDT,binance,25,23,3,25,bykaranteli.com
2026-08-05,AXLUSDT,binance,0,6,1,6,bykaranteli.com
2026-08-05,AXSUSDT,binance,1299,1463,15,799,bykaranteli.com
2026-08-05,AXSUSDT,okx,0,303,1,303,bykaranteli.com
2026-08-05,AXTIUSDT,binance,36762,177499,83,55154,bykaranteli.com
2026-08-05,AXTIUSDT,okx,38616,23730,52,14922,bykaranteli.com
2026-08-05,AZTECUSDT,binance,0,83,3,66,bykaranteli.com
2026-08-05,B2USDT,binance,177,1440,18,459,bykaranteli.com
2026-08-05,BABAUSDT,binance,219,0,2,154,bykaranteli.com
2026-08-05,BABYUSDT,binance,10419,661,32,5752,bykaranteli.com
2026-08-05,BABYUSDT,okx,115,0,3,111,bykaranteli.com
2026-08-05,BANANAS31USDT,binance,568,14,3,568,bykaranteli.com
2026-08-05,BANANAUSDT,binance,3527,0,1,3527,bykaranteli.com
2026-08-05,BANDUSDT,binance,730,366,10,353,bykaranteli.com
2026-08-05,BANDUSDT,okx,0,19,1,19,bykaranteli.com
2026-08-05,BANKUSDT,binance,758746,262365,1295,9936,bykaranteli.com
2026-08-05,BANUSDT,binance,10136,49,5,9407,bykaranteli.com
2026-08-05,BARDUSDT,binance,97,56,5,92,bykaranteli.com
2026-08-05,BASEDUSDT,binance,10882,178,16,4045,bykaranteli.com
2026-08-05,BASEDUSDT,okx,19490,46744,65,10225,bykaranteli.com
2026-08-05,BASUSDT,binance,323,60,6,231,bykaranteli.com
2026-08-05,BATUSDT,binance,1132,4455,8,4188,bykaranteli.com
2026-08-05,BBUSDT,binance,6592,5905,19,4657,bykaranteli.com
2026-08-05,BBUSDT,okx,294,0,1,294,bykaranteli.com
2026-08-05,BBXUSDT,binance,14,0,2,9,bykaranteli.com
2026-08-05,BCHUSDT,binance,29423,49609,47,16615,bykaranteli.com
2026-08-05,BCHUSDT,bybit,1005,141,4,999,bykaranteli.com
2026-08-05,BCHUSDT,okx,3639,2480,8,1697,bykaranteli.com
2026-08-05,BEAMXUSDT,binance,200,0,2,194,bykaranteli.com
2026-08-05,BEATUSDT,binance,60154,43324,144,10093,bykaranteli.com
2026-08-05,BEATUSDT,okx,137850,15200,102,21978,bykaranteli.com
2026-08-05,BELUSDT,binance,634,0,2,626,bykaranteli.com
2026-08-05,BERAUSDT,binance,1758,751,16,534,bykaranteli.com
2026-08-05,BERAUSDT,okx,711,0,2,711,bykaranteli.com
2026-08-05,BEUSDT,binance,0,311,4,210,bykaranteli.com
2026-08-05,BEUSDT,okx,5637,959,4,3544,bykaranteli.com
2026-08-05,BICOUSDT,binance,125979,374677,711,6995,bykaranteli.com
2026-08-05,BICOUSDT,okx,44953,146757,462,4770,bykaranteli.com
2026-08-05,BIGTIMEUSDT,binance,9606,582,13,4990,bykaranteli.com
2026-08-05,BILLUSDT,binance,2160,763,14,971,bykaranteli.com
2026-08-05,BILLUSDT,okx,3390,357,3,3361,bykaranteli.com
2026-08-05,BIOUSDT,binance,17153,16669,61,5047,bykaranteli.com
2026-08-05,BIOUSDT,okx,14898,4808,43,4605,bykaranteli.com
2026-08-05,BIRBUSDT,binance,19652,23772,79,8197,bykaranteli.com
2026-08-05,BITOUSDT,binance,168,0,2,113,bykaranteli.com
2026-08-05,BLENDUSDT,okx,16,0,1,16,bykaranteli.com
2026-08-05,BLESSUSDT,binance,1228903,2666488,3828,30129,bykaranteli.com
2026-08-05,BLUAIUSDT,binance,2702,28,9,2564,bykaranteli.com
2026-08-05,BLURUSDT,binance,2783,0,5,2539,bykaranteli.com
2026-08-05,BMNRUSDT,binance,0,189,3,158,bykaranteli.com
2026-08-05,BMTUSDT,binance,0,7,1,7,bykaranteli.com
2026-08-05,BNBUSDT,binance,99054,394105,165,68071,bykaranteli.com
2026-08-05,BNBUSDT,bybit,6102,21975,29,4236,bykaranteli.com
2026-08-05,BNBUSDT,okx,7403,28724,20,12974,bykaranteli.com
2026-08-05,BNCUSDT,binance,86,0,1,86,bykaranteli.com
2026-08-05,BNTUSDT,binance,0,24,2,12,bykaranteli.com
2026-08-05,BOMEUSDT,binance,5361,2008,21,5008,bykaranteli.com
2026-08-05,BOMEUSDT,okx,315,16,3,315,bykaranteli.com
2026-08-05,BOTUSDT,binance,0,17,2,10,bykaranteli.com
2026-08-05,BRETTUSDT,binance,1582,5654,6,5281,bykaranteli.com
2026-08-05,BRETTUSDT,okx,419,0,1,419,bykaranteli.com
2026-08-05,BREVUSDT,binance,97,11,2,97,bykaranteli.com
2026-08-05,BROCCOLI714USDT,binance,14,4972,7,4849,bykaranteli.com
2026-08-05,BROCCOLIF3BUSDT,binance,2438,1197,13,1637,bykaranteli.com
2026-08-05,BRUSDT,binance,252,25,7,102,bykaranteli.com
2026-08-05,BSBUSDT,binance,6604,5,14,4635,bykaranteli.com
2026-08-05,BSBUSDT,okx,968,51,3,937,bykaranteli.com
2026-08-05,BSPUSDT,binance,40,61158,29,50087,bykaranteli.com
2026-08-05,BSPUSDT,okx,2518,11267,37,2294,bykaranteli.com
2026-08-05,BSVUSDT,binance,15,5056,4,5043,bykaranteli.com
2026-08-05,BTCDOMUSDT,binance,11,3298,3,3298,bykaranteli.com
2026-08-05,BTCUSDT,binance,2545043,22810181,761,3554553,bykaranteli.com
2026-08-05,BTCUSDT,bybit,1444340,5304510,591,1617291,bykaranteli.com
2026-08-05,BTCUSDT,okx,501861,3103945,320,647707,bykaranteli.com
2026-08-05,BTRUSDT,binance,5,10,2,10,bykaranteli.com
2026-08-05,BTWUSDT,binance,49276,488481,495,15779,bykaranteli.com
2026-08-05,BULLAUSDT,binance,1051,20986,24,10112,bykaranteli.com
2026-08-05,BUSDT,binance,185,2000,11,894,bykaranteli.com
2026-08-05,BXUSDT,binance,0,10,1,10,bykaranteli.com
2026-08-05,BZUSDT,binance,123251,193139,67,152519,bykaranteli.com
2026-08-05,BZUSDT,okx,86623,56355,30,51701,bykaranteli.com
2026-08-05,C98USDT,binance,4769,585,9,4739,bykaranteli.com
2026-08-05,CAKEUSDT,binance,1572,305,9,1531,bykaranteli.com
2026-08-05,CAPUSDT,binance,3973,2665,46,1134,bykaranteli.com
2026-08-05,CAPUSDT,okx,30136,24225,75,8317,bykaranteli.com
2026-08-05,CARVUSDT,binance,708,0,3,620,bykaranteli.com
2026-08-05,CATIUSDT,binance,357,52,6,203,bykaranteli.com
2026-08-05,CATUSDT,binance,1532,9,2,1532,bykaranteli.com
2026-08-05,CBRSUSDT,binance,11,48,4,33,bykaranteli.com
2026-08-05,CBRSUSDT,okx,984,0,1,984,bykaranteli.com
2026-08-05,CCUSDT,binance,47269,10,22,23772,bykaranteli.com
2026-08-05,CCUSDT,okx,39115,0,15,10613,bykaranteli.com
2026-08-05,CELOUSDT,binance,9201,6,13,1327,bykaranteli.com
2026-08-05,CELRUSDT,binance,15,0,2,8,bykaranteli.com
2026-08-05,CETUSUSDT,binance,0,6,1,6,bykaranteli.com
2026-08-05,CFGUSDT,binance,923,11,5,713,bykaranteli.com
2026-08-05,CFXUSDT,binance,14459,0,21,4399,bykaranteli.com
2026-08-05,CFXUSDT,okx,7254,0,5,3820,bykaranteli.com
2026-08-05,CGPTUSDT,binance,97,987,4,963,bykaranteli.com
2026-08-05,CHILLGUYUSDT,binance,0,53,1,53,bykaranteli.com
2026-08-05,CHIPUSDT,binance,10208,165,16,3967,bykaranteli.com
2026-08-05,CHRUSDT,binance,952,54,6,918,bykaranteli.com
2026-08-05,CHZUSDT,binance,10992,2264,12,9829,bykaranteli.com
2026-08-05,CHZUSDT,okx,351,0,4,171,bykaranteli.com
2026-08-05,CIENUSDT,binance,4224,12,3,4136,bykaranteli.com
2026-08-05,CKBUSDT,binance,3710,98,4,3591,bykaranteli.com
2026-08-05,CLANKERUSDT,binance,427,23,4,265,bykaranteli.com
2026-08-05,CLOUSDT,binance,2270,803,15,1097,bykaranteli.com
2026-08-05,CLUSDT,binance,518422,103961,173,59653,bykaranteli.com
2026-08-05,CLUSDT,okx,243247,8152,75,57835,bykaranteli.com
2026-08-05,COAIUSDT,binance,193,1210,7,1130,bykaranteli.com
2026-08-05,COAIUSDT,okx,0,11,1,11,bykaranteli.com
2026-08-05,COHRUSDT,binance,1413,110823,10,101779,bykaranteli.com
2026-08-05,COHRUSDT,okx,5509,2598,9,3435,bykaranteli.com
2026-08-05,COINUSDT,binance,1298,8,4,809,bykaranteli.com
2026-08-05,COINUSDT,okx,3723,0,1,3723,bykaranteli.com
2026-08-05,COLLECTUSDT,binance,2695,4356,17,3410,bykaranteli.com
2026-08-05,COMPUSDT,binance,5010,4562,14,4177,bykaranteli.com
2026-08-05,COMPUSDT,okx,442,0,1,442,bykaranteli.com
2026-08-05,COOKIEUSDT,binance,778,720,14,348,bykaranteli.com
2026-08-05,COPPERUSDT,binance,1822,1242,8,1083,bykaranteli.com
2026-08-05,COREUSDT,okx,602,47,5,399,bykaranteli.com
2026-08-05,COSTUSDT,binance,0,95,1,95,bykaranteli.com
2026-08-05,COTIUSDT,binance,110138,65552,274,17976,bykaranteli.com
2026-08-05,COWUSDT,binance,2057,4,5,1615,bykaranteli.com
2026-08-05,CRCLUSDT,binance,400511,94016,64,96094,bykaranteli.com
2026-08-05,CRCLUSDT,okx,101692,19638,47,27734,bykaranteli.com
2026-08-05,CRDOUSDT,binance,179,16,6,113,bykaranteli.com
2026-08-05,CRMUSDT,binance,32,56,3,42,bykaranteli.com
2026-08-05,CROSSUSDT,binance,149,83,6,120,bykaranteli.com
2026-08-05,CRVUSDT,binance,6728,81,8,5762,bykaranteli.com
2026-08-05,CRVUSDT,okx,62,0,2,42,bykaranteli.com
2026-08-05,CRWDUSDT,binance,0,60,2,49,bykaranteli.com
2026-08-05,CRWVUSDT,binance,917,9722,32,3661,bykaranteli.com
2026-08-05,CRWVUSDT,okx,419,2810,13,2773,bykaranteli.com
2026-08-05,CSCOUSDT,binance,0,29,2,20,bykaranteli.com
2026-08-05,CTKUSDT,binance,1147,11,6,997,bykaranteli.com
2026-08-05,CTRUSDT,binance,65,28,5,43,bykaranteli.com
2026-08-05,CTSIUSDT,binance,3039,0,6,2996,bykaranteli.com
2026-08-05,CUSDT,binance,13703,694,16,4974,bykaranteli.com
2026-08-05,CVCUSDT,binance,2757,178,6,2549,bykaranteli.com
2026-08-05,CVXUSDT,binance,15,844,8,505,bykaranteli.com
2026-08-05,CVXUSDT,okx,0,6,2,3,bykaranteli.com
2026-08-05,CYBERUSDT,binance,3095,10,5,2980,bykaranteli.com
2026-08-05,CYSUSDT,binance,424508,1839922,2239,17192,bykaranteli.com
2026-08-05,DASHUSDT,binance,11380,729,26,3096,bykaranteli.com
2026-08-05,DASHUSDT,okx,7551,664,5,6655,bykaranteli.com
2026-08-05,DATAIPUSDT,binance,195,11,4,86,bykaranteli.com
2026-08-05,DEEPUSDT,binance,93,0,3,50,bykaranteli.com
2026-08-05,DELLUSDT,binance,28,348,8,239,bykaranteli.com
2026-08-05,DELLUSDT,okx,0,455,1,455,bykaranteli.com
2026-08-05,DEXEUSDT,binance,54259,13694,192,4969,bykaranteli.com
2026-08-05,DIAUSDT,binance,3418,1279,26,906,bykaranteli.com
2026-08-05,DKNGUSDT,binance,22338,6,6,22044,bykaranteli.com
2026-08-05,DODOXUSDT,binance,139812,118908,306,8241,bykaranteli.com
2026-08-05,DOGEUSDT,binance,315060,47144,123,149719,bykaranteli.com
2026-08-05,DOGEUSDT,bybit,103582,20834,44,50240,bykaranteli.com
2026-08-05,DOGEUSDT,okx,44261,6201,42,9465,bykaranteli.com
2026-08-05,DOGSUSDT,binance,2612,214,11,2290,bykaranteli.com
2026-08-05,DOLOUSDT,binance,3638,34,11,1796,bykaranteli.com
2026-08-05,DOODUSDT,binance,551,27,5,442,bykaranteli.com
2026-08-05,DOTUSDT,binance,7443,27720,48,5210,bykaranteli.com
2026-08-05,DOTUSDT,bybit,14602,0,7,8335,bykaranteli.com
2026-08-05,DOTUSDT,okx,27890,1396,9,15257,bykaranteli.com
