exchange,symbol,status,listing_known,first_seen_at,delisted_at
htx,NATGASUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,NFLXUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,AVGOUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,FLEXUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,XAUTUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,XPLUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,ZHIPUUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,AMDUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,HOODXUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,ADBEUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,BOTUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,ANTHROPICUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,XNYUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,XOMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,XPBUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,XPDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,XPINUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,XPLUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,XPTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,XRPUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,XTZUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,XUNCEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,XVSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,YBUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,YFIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,YGGUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ZAMAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ZBCNUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ZBTUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,MSFTUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,NOWUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ZECUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ZEREBROUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ZESTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ZETAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ZHIPUHKDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ZHIPUUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ZILUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ZKCUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ZKPUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ZKUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ZMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ZORAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ZROUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ZRXUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,NVDAUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,METAUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,JSTUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,FWDIUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,GEVUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,USOILUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,UVXYUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,VELVETUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,ETHFIUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,CRWDUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,FLOKIUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,BONKUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,HBARUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ADSKUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AEROUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AEVOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AGGUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BMNRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BMTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BNBUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BNTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BOBUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BOMEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BONKUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BOTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BPUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BRETTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BREVUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BRKBUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BROCCOLIF3BUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BROCCOLIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BSBUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BSPUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BSVUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BSXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BTCUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BTGOONUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BTRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BTWUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BUDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BULLAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,STGUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BVIXUSDT,delisted,0,2026-07-23T13:55:28.668Z,2026-07-30T07:52:08.114Z
htx,HYUNDAIUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,UBERUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,UNIUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,NBISUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,UBUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,XBIUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,EVAAUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,EWJUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,CIENUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,COHRUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,DELLUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,DISUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,DKNGUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,DOGEUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,DOTUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,DRAMUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,XLEUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,XLMUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,ARBUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,ASTERUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,AXTIUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,CBRSUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,CHZUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,BRENTOILUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,BSBUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,BSPUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,GOOGLUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,CRDOUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,APPUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,HIMSUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,ARMUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,INTWUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,IONQUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,IRENUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,IWMUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,JPMUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,MYXUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,NASDAQ100USDT,listed,0,2026-07-23T13:55:28.668Z,
htx,ONDOUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,ONDSUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,OPENAIUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,OPUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,ORCLUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,ORDIUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,OUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,PANWUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,TTWOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,SLPUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,PAXGUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,PAYPUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,PENGUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,PENGUUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,PEOPLEUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,PEPEUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,PIPPINUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,PIUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,PLTRXUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,POLUSDT,delisted,0,2026-07-23T13:55:28.668Z,2026-08-07T08:52:09.215Z
htx,POPMARTUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,PUMPUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,QCOMUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,QNTXUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,QQQUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,RAMUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,RAVEUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,RDWUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,REUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,RIVERUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,RIVNUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,TENCENTUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,TERUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,TIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,TQQQUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,TRUMPUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,TRXUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,TSEMUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,TSLAXUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,TSMUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ARBUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ICNTUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,JUPUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,KIOXIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,EDGEXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BOMEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BRETTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,TRIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,NESUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,EVAAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,LUNCUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,INJUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,FOGOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,FOLKSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,MAVIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,MEWUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,MINAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,TRUTHUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ORDERUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,PUMPBTCUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,RKLBUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SAMSUNGUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SEIUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SHAZUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SHIBUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SHLDUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SIRENUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SKHYNIXUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SKHYUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SKYAIUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SLXUSDT,delisted,0,2026-07-23T13:55:28.668Z,2026-08-07T08:52:09.215Z
htx,SMCIUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SMHUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SNDKUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SNOWUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SNXXUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SOFISTOCKUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SOLUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SONYUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SOXLUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SOXSUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SOXXUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SPCXUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SPX500USDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SPYUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SQQQUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,STEEMUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,STRCUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,STXXUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SUIUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SUNUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SUSHIUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,SYNUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,OKBUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ZORAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,AIXBTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,MAVUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,TACUSDT,delisted,0,2026-07-23T13:55:28.668Z,2026-08-07T08:52:09.215Z
htx,TAOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ZROUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,DYDXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,GRIFFAINUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,TRXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ZESTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BSVUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,AGLDUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,RENDERUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,RESOLVUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,RIVERUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,SKLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,POPCATUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,PORTALUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,POWERUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,PRLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,PROMPTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,INDEXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,INITUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,JSTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,KATUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,KAVAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,AIOTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BATUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,QUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,COAIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BROCCOLIF3BUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,KAITOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ACUUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,SAHARAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,CFXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,DEXEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,DASHUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,DATANETWORKUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,0GUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ORCAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,PTBUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,AUCTIONUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,4USDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BBUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,AVAAIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,LAYERUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,LUMIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,LUNAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,SKRUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ROBOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,JUPUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,LTCUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,REZUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,AAVEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ACEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ACTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,AXSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,AZTECUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,B2USDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BILLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,AVNTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,CCUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BASUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,CELOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ALLOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,FFUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,SAPIENUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,RATSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,RAVEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,FILUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BNBUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BNLIFEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,RSRUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,RUNEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,RVNUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,1000PEPEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,2ZUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BCHUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ASTERUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ARCUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ARIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,AXLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BLESSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,INXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,APRUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BROCCOLIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,FLOWUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,1000000BOBUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,1000000MOGUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,10000SATSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,DYMUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ANIMEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,CGPTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,CHILLGUYUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,HUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,XPDUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,POLYXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,QTUMUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,AKEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,PLAYSOUTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,PLUMEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,PNUTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ENAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ENJUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,FORMUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,REUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,PIEVERSEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,PIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,TURBOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,PIXELUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,RONUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,KERNELUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,CHRUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,CHZUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,CROSSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,CROUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,CRVUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,EGLDUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,FHEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,CTKUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,REDSTONEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BRUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ENSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ROSEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,RPLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,CAKEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,SKYAIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,SKYUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,CFGUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BIGTIMEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,DOTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ADAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,AVAXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ANKRUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,AIINUUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ALTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,HUMAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,INUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,1INCHUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,IDUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,HEMIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,IOTAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,IOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,LDOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,LIGHTERUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,LINEAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,LINKUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,LISTAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,LONGXIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,SLXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,SNXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,TRADOORUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,AVAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,SAFEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BANANAS31USDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BANANAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BANKUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,LQTYUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,LSKUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,MANTAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,MTLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,MUBARAKUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,MUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,MYXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,TCCUSDT,delisted,0,2026-07-23T13:55:28.668Z,2026-07-27T12:52:08.322Z
bingx,NAORISUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,MEMEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,JTOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BABYUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,COOKIEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,COWUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,GUAUSDT,listed,0,2026-07-23T13:55:28.668Z,
