ts,symbol,side,clip_usd,slippage_bps,book_usd_bid,book_usd_ask
2026-08-17T07:00:00.000Z,BTCUSDT,buy,10000,0.008,54515753,42026822
2026-08-17T07:00:00.000Z,BTCUSDT,buy,100000,0.008,54515753,42026822
2026-08-17T07:00:00.000Z,BTCUSDT,buy,1000000,0.008,54515753,42026822
2026-08-17T07:00:00.000Z,BTCUSDT,buy,5000000,1.012,54515753,42026822
2026-08-17T07:00:00.000Z,BTCUSDT,sell,10000,0.008,54515753,42026822
2026-08-17T07:00:00.000Z,BTCUSDT,sell,100000,0.008,54515753,42026822
2026-08-17T07:00:00.000Z,BTCUSDT,sell,1000000,0.249,54515753,42026822
2026-08-17T07:00:00.000Z,BTCUSDT,sell,5000000,0.948,54515753,42026822
2026-08-17T07:00:00.000Z,DOGEUSDT,buy,10000,0.712,35451321,35313979
2026-08-17T07:00:00.000Z,DOGEUSDT,buy,100000,1.252,35451321,35313979
2026-08-17T07:00:00.000Z,DOGEUSDT,buy,1000000,6.315,35451321,35313979
2026-08-17T07:00:00.000Z,DOGEUSDT,buy,5000000,36.349,35451321,35313979
2026-08-17T07:00:00.000Z,DOGEUSDT,sell,10000,0.712,35451321,35313979
2026-08-17T07:00:00.000Z,DOGEUSDT,sell,100000,1.491,35451321,35313979
2026-08-17T07:00:00.000Z,DOGEUSDT,sell,1000000,9.661,35451321,35313979
2026-08-17T07:00:00.000Z,DOGEUSDT,sell,5000000,40.356,35451321,35313979
2026-08-17T07:00:00.000Z,ETHUSDT,buy,10000,0.026,74612449,71258963
2026-08-17T07:00:00.000Z,ETHUSDT,buy,100000,0.026,74612449,71258963
2026-08-17T07:00:00.000Z,ETHUSDT,buy,1000000,0.026,74612449,71258963
2026-08-17T07:00:00.000Z,ETHUSDT,buy,5000000,1.895,74612449,71258963
2026-08-17T07:00:00.000Z,ETHUSDT,sell,10000,0.026,74612449,71258963
2026-08-17T07:00:00.000Z,ETHUSDT,sell,100000,0.101,74612449,71258963
2026-08-17T07:00:00.000Z,ETHUSDT,sell,1000000,0.795,74612449,71258963
2026-08-17T07:00:00.000Z,ETHUSDT,sell,5000000,2.685,74612449,71258963
2026-08-17T07:00:00.000Z,LINKUSDT,buy,10000,0.68,9941450,7339520
2026-08-17T07:00:00.000Z,LINKUSDT,buy,100000,3.433,9941450,7339520
2026-08-17T07:00:00.000Z,LINKUSDT,buy,1000000,29.077,9941450,7339520
2026-08-17T07:00:00.000Z,LINKUSDT,buy,5000000,128.601,9941450,7339520
2026-08-17T07:00:00.000Z,LINKUSDT,sell,10000,0.531,9941450,7339520
2026-08-17T07:00:00.000Z,LINKUSDT,sell,100000,3.109,9941450,7339520
2026-08-17T07:00:00.000Z,LINKUSDT,sell,1000000,24.019,9941450,7339520
2026-08-17T07:00:00.000Z,LINKUSDT,sell,5000000,101.537,9941450,7339520
2026-08-17T07:00:00.000Z,SOLUSDT,buy,10000,0.66,83055120,74557013
2026-08-17T07:00:00.000Z,SOLUSDT,buy,100000,0.66,83055120,74557013
2026-08-17T07:00:00.000Z,SOLUSDT,buy,1000000,2.013,83055120,74557013
2026-08-17T07:00:00.000Z,SOLUSDT,buy,5000000,6.565,83055120,74557013
2026-08-17T07:00:00.000Z,SOLUSDT,sell,10000,0.66,83055120,74557013
2026-08-17T07:00:00.000Z,SOLUSDT,sell,100000,0.66,83055120,74557013
2026-08-17T07:00:00.000Z,SOLUSDT,sell,1000000,2.931,83055120,74557013
2026-08-17T07:00:00.000Z,SOLUSDT,sell,5000000,9.849,83055120,74557013
2026-08-17T07:00:00.000Z,XRPUSDT,buy,10000,0.499,38746289,34434457
2026-08-17T07:00:00.000Z,XRPUSDT,buy,100000,0.657,38746289,34434457
2026-08-17T07:00:00.000Z,XRPUSDT,buy,1000000,3.727,38746289,34434457
2026-08-17T07:00:00.000Z,XRPUSDT,buy,5000000,21.047,38746289,34434457
2026-08-17T07:00:00.000Z,XRPUSDT,sell,10000,0.499,38746289,34434457
2026-08-17T07:00:00.000Z,XRPUSDT,sell,100000,0.502,38746289,34434457
2026-08-17T07:00:00.000Z,XRPUSDT,sell,1000000,4.591,38746289,34434457
2026-08-17T07:00:00.000Z,XRPUSDT,sell,5000000,19.345,38746289,34434457
2026-08-17T08:00:00.000Z,ADAUSDT,buy,10000,2.853,11624174,10997868
2026-08-17T08:00:00.000Z,ADAUSDT,buy,100000,5.049,11624174,10997868
2026-08-17T08:00:00.000Z,ADAUSDT,buy,1000000,31.357,11624174,10997868
2026-08-17T08:00:00.000Z,ADAUSDT,buy,5000000,123.073,11624174,10997868
2026-08-17T08:00:00.000Z,ADAUSDT,sell,10000,2.853,11624174,10997868
2026-08-17T08:00:00.000Z,ADAUSDT,sell,100000,4.239,11624174,10997868
2026-08-17T08:00:00.000Z,ADAUSDT,sell,1000000,23.467,11624174,10997868
2026-08-17T08:00:00.000Z,ADAUSDT,sell,5000000,93.51,11624174,10997868
2026-08-17T08:00:00.000Z,BNBUSDT,buy,10000,0.083,14190390,11075091
2026-08-17T08:00:00.000Z,BNBUSDT,buy,100000,0.714,14190390,11075091
2026-08-17T08:00:00.000Z,BNBUSDT,buy,1000000,5.044,14190390,11075091
2026-08-17T08:00:00.000Z,BNBUSDT,buy,5000000,23.909,14190390,11075091
2026-08-17T08:00:00.000Z,BNBUSDT,sell,10000,0.083,14190390,11075091
2026-08-17T08:00:00.000Z,BNBUSDT,sell,100000,1.106,14190390,11075091
2026-08-17T08:00:00.000Z,BNBUSDT,sell,1000000,7.262,14190390,11075091
2026-08-17T08:00:00.000Z,BNBUSDT,sell,5000000,27.004,14190390,11075091
2026-08-17T08:00:00.000Z,BTCUSDT,buy,10000,0.008,51499195,42638330
2026-08-17T08:00:00.000Z,BTCUSDT,buy,100000,0.008,51499195,42638330
2026-08-17T08:00:00.000Z,BTCUSDT,buy,1000000,0.074,51499195,42638330
2026-08-17T08:00:00.000Z,BTCUSDT,buy,5000000,1.466,51499195,42638330
2026-08-17T08:00:00.000Z,BTCUSDT,sell,10000,0.008,51499195,42638330
2026-08-17T08:00:00.000Z,BTCUSDT,sell,100000,0.008,51499195,42638330
2026-08-17T08:00:00.000Z,BTCUSDT,sell,1000000,0.056,51499195,42638330
2026-08-17T08:00:00.000Z,BTCUSDT,sell,5000000,1.173,51499195,42638330
2026-08-17T08:00:00.000Z,DOGEUSDT,buy,10000,0.714,35580168,35660328
2026-08-17T08:00:00.000Z,DOGEUSDT,buy,100000,1.107,35580168,35660328
2026-08-17T08:00:00.000Z,DOGEUSDT,buy,1000000,6.911,35580168,35660328
2026-08-17T08:00:00.000Z,DOGEUSDT,buy,5000000,39.235,35580168,35660328
2026-08-17T08:00:00.000Z,DOGEUSDT,sell,10000,0.714,35580168,35660328
2026-08-17T08:00:00.000Z,DOGEUSDT,sell,100000,1.453,35580168,35660328
2026-08-17T08:00:00.000Z,DOGEUSDT,sell,1000000,9.072,35580168,35660328
2026-08-17T08:00:00.000Z,DOGEUSDT,sell,5000000,36.147,35580168,35660328
2026-08-17T08:00:00.000Z,ETHUSDT,buy,10000,0.026,76342176,70061565
2026-08-17T08:00:00.000Z,ETHUSDT,buy,100000,0.026,76342176,70061565
2026-08-17T08:00:00.000Z,ETHUSDT,buy,1000000,0.804,76342176,70061565
2026-08-17T08:00:00.000Z,ETHUSDT,buy,5000000,3.42,76342176,70061565
2026-08-17T08:00:00.000Z,ETHUSDT,sell,10000,0.026,76342176,70061565
2026-08-17T08:00:00.000Z,ETHUSDT,sell,100000,0.026,76342176,70061565
2026-08-17T08:00:00.000Z,ETHUSDT,sell,1000000,0.756,76342176,70061565
2026-08-17T08:00:00.000Z,ETHUSDT,sell,5000000,3.445,76342176,70061565
2026-08-17T08:00:00.000Z,LINKUSDT,buy,10000,1.531,9672071,7171769
2026-08-17T08:00:00.000Z,LINKUSDT,buy,100000,4.959,9672071,7171769
2026-08-17T08:00:00.000Z,LINKUSDT,buy,1000000,29.258,9672071,7171769
2026-08-17T08:00:00.000Z,LINKUSDT,buy,5000000,133.665,9672071,7171769
2026-08-17T08:00:00.000Z,LINKUSDT,sell,10000,0.533,9672071,7171769
2026-08-17T08:00:00.000Z,LINKUSDT,sell,100000,2.717,9672071,7171769
2026-08-17T08:00:00.000Z,LINKUSDT,sell,1000000,26.65,9672071,7171769
2026-08-17T08:00:00.000Z,LINKUSDT,sell,5000000,109.024,9672071,7171769
2026-08-17T08:00:00.000Z,SOLUSDT,buy,10000,0.665,86375470,72686727
2026-08-17T08:00:00.000Z,SOLUSDT,buy,100000,0.665,86375470,72686727
2026-08-17T08:00:00.000Z,SOLUSDT,buy,1000000,2.575,86375470,72686727
2026-08-17T08:00:00.000Z,SOLUSDT,buy,5000000,8.195,86375470,72686727
2026-08-17T08:00:00.000Z,SOLUSDT,sell,10000,0.665,86375470,72686727
2026-08-17T08:00:00.000Z,SOLUSDT,sell,100000,0.665,86375470,72686727
2026-08-17T08:00:00.000Z,SOLUSDT,sell,1000000,2.328,86375470,72686727
2026-08-17T08:00:00.000Z,SOLUSDT,sell,5000000,8.203,86375470,72686727
2026-08-17T08:00:00.000Z,XRPUSDT,buy,10000,0.501,39425957,34480039
2026-08-17T08:00:00.000Z,XRPUSDT,buy,100000,0.501,39425957,34480039
2026-08-17T08:00:00.000Z,XRPUSDT,buy,1000000,3.473,39425957,34480039
2026-08-17T08:00:00.000Z,XRPUSDT,buy,5000000,19.916,39425957,34480039
2026-08-17T08:00:00.000Z,XRPUSDT,sell,10000,0.501,39425957,34480039
2026-08-17T08:00:00.000Z,XRPUSDT,sell,100000,0.501,39425957,34480039
2026-08-17T08:00:00.000Z,XRPUSDT,sell,1000000,3.816,39425957,34480039
2026-08-17T08:00:00.000Z,XRPUSDT,sell,5000000,17.415,39425957,34480039
2026-08-17T09:00:00.000Z,ADAUSDT,buy,10000,2.865,11644794,11373378
2026-08-17T09:00:00.000Z,ADAUSDT,buy,100000,3.945,11644794,11373378
2026-08-17T09:00:00.000Z,ADAUSDT,buy,1000000,28.751,11644794,11373378
2026-08-17T09:00:00.000Z,ADAUSDT,buy,5000000,116.813,11644794,11373378
2026-08-17T09:00:00.000Z,ADAUSDT,sell,10000,2.865,11644794,11373378
2026-08-17T09:00:00.000Z,ADAUSDT,sell,100000,6.246,11644794,11373378
2026-08-17T09:00:00.000Z,ADAUSDT,sell,1000000,28.605,11644794,11373378
2026-08-17T09:00:00.000Z,ADAUSDT,sell,5000000,101.76,11644794,11373378
2026-08-17T09:00:00.000Z,BNBUSDT,buy,10000,0.083,16048816,11533414
2026-08-17T09:00:00.000Z,BNBUSDT,buy,100000,0.939,16048816,11533414
2026-08-17T09:00:00.000Z,BNBUSDT,buy,1000000,5.193,16048816,11533414
2026-08-17T09:00:00.000Z,BNBUSDT,buy,5000000,23.291,16048816,11533414
2026-08-17T09:00:00.000Z,BNBUSDT,sell,10000,0.087,16048816,11533414
2026-08-17T09:00:00.000Z,BNBUSDT,sell,100000,0.687,16048816,11533414
2026-08-17T09:00:00.000Z,BNBUSDT,sell,1000000,3.563,16048816,11533414
2026-08-17T09:00:00.000Z,BNBUSDT,sell,5000000,16.691,16048816,11533414
2026-08-17T09:00:00.000Z,BTCUSDT,buy,10000,0.008,41211266,50791525
2026-08-17T09:00:00.000Z,BTCUSDT,buy,100000,0.008,41211266,50791525
2026-08-17T09:00:00.000Z,BTCUSDT,buy,1000000,0.008,41211266,50791525
2026-08-17T09:00:00.000Z,BTCUSDT,buy,5000000,0.877,41211266,50791525
2026-08-17T09:00:00.000Z,BTCUSDT,sell,10000,0.008,41211266,50791525
2026-08-17T09:00:00.000Z,BTCUSDT,sell,100000,0.008,41211266,50791525
2026-08-17T09:00:00.000Z,BTCUSDT,sell,1000000,0.382,41211266,50791525
2026-08-17T09:00:00.000Z,BTCUSDT,sell,5000000,1.944,41211266,50791525
2026-08-17T09:00:00.000Z,DOGEUSDT,buy,10000,0.713,35781412,35768604
2026-08-17T09:00:00.000Z,DOGEUSDT,buy,100000,0.713,35781412,35768604
2026-08-17T09:00:00.000Z,DOGEUSDT,buy,1000000,5.74,35781412,35768604
2026-08-17T09:00:00.000Z,DOGEUSDT,buy,5000000,34.059,35781412,35768604
2026-08-17T09:00:00.000Z,DOGEUSDT,sell,10000,0.713,35781412,35768604
2026-08-17T09:00:00.000Z,DOGEUSDT,sell,100000,1.02,35781412,35768604
2026-08-17T09:00:00.000Z,DOGEUSDT,sell,1000000,9.049,35781412,35768604
2026-08-17T09:00:00.000Z,DOGEUSDT,sell,5000000,35.928,35781412,35768604
2026-08-17T09:00:00.000Z,ETHUSDT,buy,10000,0.026,93331206,71579035
2026-08-17T09:00:00.000Z,ETHUSDT,buy,100000,0.026,93331206,71579035
2026-08-17T09:00:00.000Z,ETHUSDT,buy,1000000,0.633,93331206,71579035
2026-08-17T09:00:00.000Z,ETHUSDT,buy,5000000,2.725,93331206,71579035
2026-08-17T09:00:00.000Z,ETHUSDT,sell,10000,0.026,93331206,71579035
2026-08-17T09:00:00.000Z,ETHUSDT,sell,100000,0.026,93331206,71579035
2026-08-17T09:00:00.000Z,ETHUSDT,sell,1000000,0.495,93331206,71579035
2026-08-17T09:00:00.000Z,ETHUSDT,sell,5000000,2.016,93331206,71579035
2026-08-17T09:00:00.000Z,LINKUSDT,buy,10000,0.532,9761793,7394184
2026-08-17T09:00:00.000Z,LINKUSDT,buy,100000,3.574,9761793,7394184
2026-08-17T09:00:00.000Z,LINKUSDT,buy,1000000,24.733,9761793,7394184
2026-08-17T09:00:00.000Z,LINKUSDT,buy,5000000,117.7,9761793,7394184
2026-08-17T09:00:00.000Z,LINKUSDT,sell,10000,1.375,9761793,7394184
2026-08-17T09:00:00.000Z,LINKUSDT,sell,100000,3.864,9761793,7394184
2026-08-17T09:00:00.000Z,LINKUSDT,sell,1000000,26.91,9761793,7394184
2026-08-17T09:00:00.000Z,LINKUSDT,sell,5000000,107.222,9761793,7394184
2026-08-17T09:00:00.000Z,SOLUSDT,buy,10000,0.664,91863995,75122768
2026-08-17T09:00:00.000Z,SOLUSDT,buy,100000,0.748,91863995,75122768
2026-08-17T09:00:00.000Z,SOLUSDT,buy,1000000,2.977,91863995,75122768
2026-08-17T09:00:00.000Z,SOLUSDT,buy,5000000,9.44,91863995,75122768
2026-08-17T09:00:00.000Z,SOLUSDT,sell,10000,0.664,91863995,75122768
2026-08-17T09:00:00.000Z,SOLUSDT,sell,100000,0.664,91863995,75122768
2026-08-17T09:00:00.000Z,SOLUSDT,sell,1000000,2,91863995,75122768
2026-08-17T09:00:00.000Z,SOLUSDT,sell,5000000,7.989,91863995,75122768
2026-08-17T09:00:00.000Z,XRPUSDT,buy,10000,0.502,39254836,34091528
2026-08-17T09:00:00.000Z,XRPUSDT,buy,100000,0.565,39254836,34091528
2026-08-17T09:00:00.000Z,XRPUSDT,buy,1000000,4.298,39254836,34091528
2026-08-17T09:00:00.000Z,XRPUSDT,buy,5000000,18.629,39254836,34091528
2026-08-17T09:00:00.000Z,XRPUSDT,sell,10000,0.502,39254836,34091528
2026-08-17T09:00:00.000Z,XRPUSDT,sell,100000,0.706,39254836,34091528
2026-08-17T09:00:00.000Z,XRPUSDT,sell,1000000,4.809,39254836,34091528
2026-08-17T09:00:00.000Z,XRPUSDT,sell,5000000,19.924,39254836,34091528
2026-08-17T10:00:00.000Z,ADAUSDT,buy,10000,2.871,12653780,11865333
2026-08-17T10:00:00.000Z,ADAUSDT,buy,100000,6.475,12653780,11865333
2026-08-17T10:00:00.000Z,ADAUSDT,buy,1000000,26.839,12653780,11865333
2026-08-17T10:00:00.000Z,ADAUSDT,buy,5000000,110.774,12653780,11865333
2026-08-17T10:00:00.000Z,ADAUSDT,sell,10000,2.871,12653780,11865333
2026-08-17T10:00:00.000Z,ADAUSDT,sell,100000,4.129,12653780,11865333
2026-08-17T10:00:00.000Z,ADAUSDT,sell,1000000,26.853,12653780,11865333
2026-08-17T10:00:00.000Z,ADAUSDT,sell,5000000,96.404,12653780,11865333
2026-08-17T10:00:00.000Z,BNBUSDT,buy,10000,0.083,14436765,11275633
2026-08-17T10:00:00.000Z,BNBUSDT,buy,100000,1.033,14436765,11275633
2026-08-17T10:00:00.000Z,BNBUSDT,buy,1000000,6.556,14436765,11275633
2026-08-17T10:00:00.000Z,BNBUSDT,buy,5000000,26.81,14436765,11275633
2026-08-17T10:00:00.000Z,BNBUSDT,sell,10000,0.083,14436765,11275633
2026-08-17T10:00:00.000Z,BNBUSDT,sell,100000,0.733,14436765,11275633
2026-08-17T10:00:00.000Z,BNBUSDT,sell,1000000,6.932,14436765,11275633
2026-08-17T10:00:00.000Z,BNBUSDT,sell,5000000,26.444,14436765,11275633
2026-08-17T10:00:00.000Z,BTCUSDT,buy,10000,0.008,43099525,54447740
2026-08-17T10:00:00.000Z,BTCUSDT,buy,100000,0.008,43099525,54447740
2026-08-17T10:00:00.000Z,BTCUSDT,buy,1000000,0.008,43099525,54447740
2026-08-17T10:00:00.000Z,BTCUSDT,buy,5000000,0.879,43099525,54447740
2026-08-17T10:00:00.000Z,BTCUSDT,sell,10000,0.008,43099525,54447740
2026-08-17T10:00:00.000Z,BTCUSDT,sell,100000,0.008,43099525,54447740
2026-08-17T10:00:00.000Z,BTCUSDT,sell,1000000,0.405,43099525,54447740
2026-08-17T10:00:00.000Z,BTCUSDT,sell,5000000,1.87,43099525,54447740
2026-08-17T10:00:00.000Z,DOGEUSDT,buy,10000,0.711,35426037,35134113
2026-08-17T10:00:00.000Z,DOGEUSDT,buy,100000,0.919,35426037,35134113
2026-08-17T10:00:00.000Z,DOGEUSDT,buy,1000000,7.819,35426037,35134113
2026-08-17T10:00:00.000Z,DOGEUSDT,buy,5000000,39.814,35426037,35134113
2026-08-17T10:00:00.000Z,DOGEUSDT,sell,10000,0.711,35426037,35134113
2026-08-17T10:00:00.000Z,DOGEUSDT,sell,100000,2.172,35426037,35134113
2026-08-17T10:00:00.000Z,DOGEUSDT,sell,1000000,10.67,35426037,35134113
2026-08-17T10:00:00.000Z,DOGEUSDT,sell,5000000,42.111,35426037,35134113
2026-08-17T10:00:00.000Z,ETHUSDT,buy,10000,0.026,68138868,71563580
2026-08-17T10:00:00.000Z,ETHUSDT,buy,100000,0.069,68138868,71563580
2026-08-17T10:00:00.000Z,ETHUSDT,buy,1000000,1.452,68138868,71563580
2026-08-17T10:00:00.000Z,ETHUSDT,buy,5000000,4.527,68138868,71563580
2026-08-17T10:00:00.000Z,ETHUSDT,sell,10000,0.026,68138868,71563580
2026-08-17T10:00:00.000Z,ETHUSDT,sell,100000,0.026,68138868,71563580
2026-08-17T10:00:00.000Z,ETHUSDT,sell,1000000,0.134,68138868,71563580
2026-08-17T10:00:00.000Z,ETHUSDT,sell,5000000,2.128,68138868,71563580
2026-08-17T10:00:00.000Z,LINKUSDT,buy,10000,1.211,10034446,7732510
2026-08-17T10:00:00.000Z,LINKUSDT,buy,100000,4.51,10034446,7732510
2026-08-17T10:00:00.000Z,LINKUSDT,buy,1000000,24.402,10034446,7732510
2026-08-17T10:00:00.000Z,LINKUSDT,buy,5000000,118.262,10034446,7732510
2026-08-17T10:00:00.000Z,LINKUSDT,sell,10000,1.031,10034446,7732510
2026-08-17T10:00:00.000Z,LINKUSDT,sell,100000,4.569,10034446,7732510
2026-08-17T10:00:00.000Z,LINKUSDT,sell,1000000,30.287,10034446,7732510
2026-08-17T10:00:00.000Z,LINKUSDT,sell,5000000,112.539,10034446,7732510
2026-08-17T10:00:00.000Z,SOLUSDT,buy,10000,0.66,93683090,76175889
2026-08-17T10:00:00.000Z,SOLUSDT,buy,100000,0.66,93683090,76175889
2026-08-17T10:00:00.000Z,SOLUSDT,buy,1000000,2.189,93683090,76175889
2026-08-17T10:00:00.000Z,SOLUSDT,buy,5000000,8.617,93683090,76175889
2026-08-17T10:00:00.000Z,SOLUSDT,sell,10000,0.66,93683090,76175889
2026-08-17T10:00:00.000Z,SOLUSDT,sell,100000,0.66,93683090,76175889
2026-08-17T10:00:00.000Z,SOLUSDT,sell,1000000,2.279,93683090,76175889
2026-08-17T10:00:00.000Z,SOLUSDT,sell,5000000,10.2,93683090,76175889
2026-08-17T10:00:00.000Z,XRPUSDT,buy,10000,0.499,41109055,33774931
2026-08-17T10:00:00.000Z,XRPUSDT,buy,100000,0.941,41109055,33774931
2026-08-17T10:00:00.000Z,XRPUSDT,buy,1000000,5.219,41109055,33774931
2026-08-17T10:00:00.000Z,XRPUSDT,buy,5000000,21.259,41109055,33774931
2026-08-17T10:00:00.000Z,XRPUSDT,sell,10000,0.499,41109055,33774931
2026-08-17T10:00:00.000Z,XRPUSDT,sell,100000,0.884,41109055,33774931
2026-08-17T10:00:00.000Z,XRPUSDT,sell,1000000,4.738,41109055,33774931
2026-08-17T10:00:00.000Z,XRPUSDT,sell,5000000,20.929,41109055,33774931
2026-08-17T11:00:00.000Z,ADAUSDT,buy,10000,2.851,12504382,11783568
2026-08-17T11:00:00.000Z,ADAUSDT,buy,100000,4.081,12504382,11783568
2026-08-17T11:00:00.000Z,ADAUSDT,buy,1000000,23.192,12504382,11783568
2026-08-17T11:00:00.000Z,ADAUSDT,buy,5000000,110.592,12504382,11783568
2026-08-17T11:00:00.000Z,ADAUSDT,sell,10000,2.851,12504382,11783568
2026-08-17T11:00:00.000Z,ADAUSDT,sell,100000,7.672,12504382,11783568
2026-08-17T11:00:00.000Z,ADAUSDT,sell,1000000,25.77,12504382,11783568
2026-08-17T11:00:00.000Z,ADAUSDT,sell,5000000,98.1,12504382,11783568
2026-08-17T11:00:00.000Z,BNBUSDT,buy,10000,0.083,14096441,11117499
2026-08-17T11:00:00.000Z,BNBUSDT,buy,100000,0.309,14096441,11117499
2026-08-17T11:00:00.000Z,BNBUSDT,buy,1000000,5.203,14096441,11117499
2026-08-17T11:00:00.000Z,BNBUSDT,buy,5000000,26.869,14096441,11117499
2026-08-17T11:00:00.000Z,BNBUSDT,sell,10000,0.733,14096441,11117499
2026-08-17T11:00:00.000Z,BNBUSDT,sell,100000,1.803,14096441,11117499
2026-08-17T11:00:00.000Z,BNBUSDT,sell,1000000,7.701,14096441,11117499
2026-08-17T11:00:00.000Z,BNBUSDT,sell,5000000,27.44,14096441,11117499
2026-08-17T11:00:00.000Z,BTCUSDT,buy,10000,0.008,41591785,83198252
2026-08-17T11:00:00.000Z,BTCUSDT,buy,100000,0.008,41591785,83198252
2026-08-17T11:00:00.000Z,BTCUSDT,buy,1000000,0.008,41591785,83198252
2026-08-17T11:00:00.000Z,BTCUSDT,buy,5000000,0.365,41591785,83198252
2026-08-17T11:00:00.000Z,BTCUSDT,sell,10000,0.008,41591785,83198252
2026-08-17T11:00:00.000Z,BTCUSDT,sell,100000,0.008,41591785,83198252
2026-08-17T11:00:00.000Z,BTCUSDT,sell,1000000,0.736,41591785,83198252
2026-08-17T11:00:00.000Z,BTCUSDT,sell,5000000,2.002,41591785,83198252
2026-08-17T11:00:00.000Z,DOGEUSDT,buy,10000,0.712,35975863,36122157
2026-08-17T11:00:00.000Z,DOGEUSDT,buy,100000,1.256,35975863,36122157
2026-08-17T11:00:00.000Z,DOGEUSDT,buy,1000000,6.319,35975863,36122157
2026-08-17T11:00:00.000Z,DOGEUSDT,buy,5000000,31.568,35975863,36122157
2026-08-17T11:00:00.000Z,DOGEUSDT,sell,10000,0.712,35975863,36122157
2026-08-17T11:00:00.000Z,DOGEUSDT,sell,100000,0.832,35975863,36122157
2026-08-17T11:00:00.000Z,DOGEUSDT,sell,1000000,7.91,35975863,36122157
2026-08-17T11:00:00.000Z,DOGEUSDT,sell,5000000,37.761,35975863,36122157
2026-08-17T11:00:00.000Z,ETHUSDT,buy,10000,0.026,70637077,64329345
2026-08-17T11:00:00.000Z,ETHUSDT,buy,100000,0.026,70637077,64329345
2026-08-17T11:00:00.000Z,ETHUSDT,buy,1000000,1.092,70637077,64329345
2026-08-17T11:00:00.000Z,ETHUSDT,buy,5000000,4.094,70637077,64329345
2026-08-17T11:00:00.000Z,ETHUSDT,sell,10000,0.026,70637077,64329345
2026-08-17T11:00:00.000Z,ETHUSDT,sell,100000,0.026,70637077,64329345
2026-08-17T11:00:00.000Z,ETHUSDT,sell,1000000,0.504,70637077,64329345
2026-08-17T11:00:00.000Z,ETHUSDT,sell,5000000,3.105,70637077,64329345
2026-08-17T11:00:00.000Z,LINKUSDT,buy,10000,0.979,9908600,7753398
2026-08-17T11:00:00.000Z,LINKUSDT,buy,100000,4.094,9908600,7753398
2026-08-17T11:00:00.000Z,LINKUSDT,buy,1000000,28.872,9908600,7753398
2026-08-17T11:00:00.000Z,LINKUSDT,buy,5000000,119.774,9908600,7753398
2026-08-17T11:00:00.000Z,LINKUSDT,sell,10000,1.52,9908600,7753398
2026-08-17T11:00:00.000Z,LINKUSDT,sell,100000,4.339,9908600,7753398
2026-08-17T11:00:00.000Z,LINKUSDT,sell,1000000,27.46,9908600,7753398
2026-08-17T11:00:00.000Z,LINKUSDT,sell,5000000,112.435,9908600,7753398
2026-08-17T11:00:00.000Z,SOLUSDT,buy,10000,0.66,90817016,77230395
2026-08-17T11:00:00.000Z,SOLUSDT,buy,100000,0.66,90817016,77230395
2026-08-17T11:00:00.000Z,SOLUSDT,buy,1000000,2.292,90817016,77230395
2026-08-17T11:00:00.000Z,SOLUSDT,buy,5000000,9.008,90817016,77230395
2026-08-17T11:00:00.000Z,SOLUSDT,sell,10000,0.66,90817016,77230395
2026-08-17T11:00:00.000Z,SOLUSDT,sell,100000,0.66,90817016,77230395
2026-08-17T11:00:00.000Z,SOLUSDT,sell,1000000,2.319,90817016,77230395
2026-08-17T11:00:00.000Z,SOLUSDT,sell,5000000,9.309,90817016,77230395
2026-08-17T11:00:00.000Z,XRPUSDT,buy,10000,0.5,42121267,34611296
2026-08-17T11:00:00.000Z,XRPUSDT,buy,100000,0.5,42121267,34611296
2026-08-17T11:00:00.000Z,XRPUSDT,buy,1000000,3.13,42121267,34611296
2026-08-17T11:00:00.000Z,XRPUSDT,buy,5000000,17.838,42121267,34611296
2026-08-17T11:00:00.000Z,XRPUSDT,sell,10000,0.5,42121267,34611296
2026-08-17T11:00:00.000Z,XRPUSDT,sell,100000,0.918,42121267,34611296
2026-08-17T11:00:00.000Z,XRPUSDT,sell,1000000,4.597,42121267,34611296
2026-08-17T11:00:00.000Z,XRPUSDT,sell,5000000,18.274,42121267,34611296
2026-08-17T12:00:00.000Z,ADAUSDT,buy,10000,2.879,11768320,11712721
2026-08-17T12:00:00.000Z,ADAUSDT,buy,100000,5.05,11768320,11712721
2026-08-17T12:00:00.000Z,ADAUSDT,buy,1000000,27.496,11768320,11712721
2026-08-17T12:00:00.000Z,ADAUSDT,buy,5000000,118.809,11768320,11712721
2026-08-17T12:00:00.000Z,ADAUSDT,sell,10000,5.074,11768320,11712721
2026-08-17T12:00:00.000Z,ADAUSDT,sell,100000,8.282,11768320,11712721
2026-08-17T12:00:00.000Z,ADAUSDT,sell,1000000,28.837,11768320,11712721
2026-08-17T12:00:00.000Z,ADAUSDT,sell,5000000,97.41,11768320,11712721
2026-08-17T12:00:00.000Z,BNBUSDT,buy,10000,0.083,14663757,10764587
2026-08-17T12:00:00.000Z,BNBUSDT,buy,100000,0.593,14663757,10764587
2026-08-17T12:00:00.000Z,BNBUSDT,buy,1000000,5.344,14663757,10764587
2026-08-17T12:00:00.000Z,BNBUSDT,buy,5000000,28.599,14663757,10764587
2026-08-17T12:00:00.000Z,BNBUSDT,sell,10000,0.274,14663757,10764587
2026-08-17T12:00:00.000Z,BNBUSDT,sell,100000,1.104,14663757,10764587
2026-08-17T12:00:00.000Z,BNBUSDT,sell,1000000,5.783,14663757,10764587
2026-08-17T12:00:00.000Z,BNBUSDT,sell,5000000,21.064,14663757,10764587
