date,symbol,interval,rsi,close,source
2026-09-03,THETAUSDT,15m,46.63,0.1673,bykaranteli.com
2026-09-03,THETAUSDT,1M,40.05,0.1673,bykaranteli.com
2026-09-03,THETAUSDT,1d,55.79,0.1673,bykaranteli.com
2026-09-03,THETAUSDT,1h,46.01,0.1673,bykaranteli.com
2026-09-03,THETAUSDT,1w,44.25,0.1673,bykaranteli.com
2026-09-03,THETAUSDT,3d,55.42,0.1673,bykaranteli.com
2026-09-03,THETAUSDT,4h,44.12,0.1673,bykaranteli.com
2026-09-03,TIAUSDT,12h,55.47,0.3548,bykaranteli.com
2026-09-03,TIAUSDT,15m,52.62,0.3548,bykaranteli.com
2026-09-03,TIAUSDT,1M,45.26,0.3548,bykaranteli.com
2026-09-03,TIAUSDT,1d,54.06,0.3548,bykaranteli.com
2026-09-03,TIAUSDT,1h,52.94,0.3548,bykaranteli.com
2026-09-03,TIAUSDT,1w,43.68,0.3548,bykaranteli.com
2026-09-03,TIAUSDT,3d,50.34,0.3548,bykaranteli.com
2026-09-03,TIAUSDT,4h,57.96,0.3548,bykaranteli.com
2026-09-03,TLMUSDT,12h,47.71,0.001418,bykaranteli.com
2026-09-03,TLMUSDT,15m,45.35,0.001418,bykaranteli.com
2026-09-03,TLMUSDT,1M,36.42,0.001418,bykaranteli.com
2026-09-03,TLMUSDT,1d,45.85,0.001418,bykaranteli.com
2026-09-03,TLMUSDT,1h,47.72,0.001418,bykaranteli.com
2026-09-03,TLMUSDT,1w,45.35,0.001418,bykaranteli.com
2026-09-03,TLMUSDT,3d,46.14,0.001418,bykaranteli.com
2026-09-03,TLMUSDT,4h,49.3,0.001418,bykaranteli.com
2026-09-03,TMFUSDT,12h,44.67,30.77,bykaranteli.com
2026-09-03,TMFUSDT,15m,69.36,30.77,bykaranteli.com
2026-09-03,TMFUSDT,1d,45.28,30.77,bykaranteli.com
2026-09-03,TMFUSDT,1h,58.81,30.77,bykaranteli.com
2026-09-03,TMFUSDT,4h,47.42,30.77,bykaranteli.com
2026-09-03,TNSRUSDT,12h,47.53,0.03407,bykaranteli.com
2026-09-03,TNSRUSDT,15m,54.53,0.03407,bykaranteli.com
2026-09-03,TNSRUSDT,1M,33.95,0.03407,bykaranteli.com
2026-09-03,TNSRUSDT,1d,51.17,0.03407,bykaranteli.com
2026-09-03,TNSRUSDT,1h,43.33,0.03407,bykaranteli.com
2026-09-03,TNSRUSDT,1w,43.32,0.03407,bykaranteli.com
2026-09-03,TNSRUSDT,3d,51.06,0.03407,bykaranteli.com
2026-09-03,TNSRUSDT,4h,42.27,0.03407,bykaranteli.com
2026-09-03,TOWNSUSDT,12h,50.59,0.002473,bykaranteli.com
2026-09-03,TOWNSUSDT,15m,65.02,0.002473,bykaranteli.com
2026-09-03,TOWNSUSDT,1d,53.05,0.002473,bykaranteli.com
2026-09-03,TOWNSUSDT,1h,52.94,0.002473,bykaranteli.com
2026-09-03,TOWNSUSDT,1w,32.54,0.002473,bykaranteli.com
2026-09-03,TOWNSUSDT,3d,51.51,0.002473,bykaranteli.com
2026-09-03,TOWNSUSDT,4h,46.68,0.002473,bykaranteli.com
2026-09-03,TQQQUSDT,12h,42.13,69.42,bykaranteli.com
2026-09-03,TQQQUSDT,15m,47.96,69.42,bykaranteli.com
2026-09-03,TQQQUSDT,1d,44.12,69.42,bykaranteli.com
2026-09-03,TQQQUSDT,1h,51.64,69.42,bykaranteli.com
2026-09-03,TQQQUSDT,3d,42.47,69.42,bykaranteli.com
2026-09-03,TQQQUSDT,4h,41.18,69.42,bykaranteli.com
2026-09-03,TRADOORUSDT,12h,42.36,0.5549,bykaranteli.com
2026-09-03,TRADOORUSDT,15m,34.88,0.5549,bykaranteli.com
2026-09-03,TRADOORUSDT,1d,44.67,0.5549,bykaranteli.com
2026-09-03,TRADOORUSDT,1h,36.6,0.5549,bykaranteli.com
2026-09-03,TRADOORUSDT,1w,43.03,0.5549,bykaranteli.com
2026-09-03,TRADOORUSDT,3d,44.64,0.5549,bykaranteli.com
2026-09-03,TRADOORUSDT,4h,39.57,0.5549,bykaranteli.com
2026-09-03,TRBUSDT,12h,48.61,16.582,bykaranteli.com
2026-09-03,TRBUSDT,15m,51.58,16.582,bykaranteli.com
2026-09-03,TRBUSDT,1M,42.61,16.582,bykaranteli.com
2026-09-03,TRBUSDT,1d,54.97,16.582,bykaranteli.com
2026-09-03,TRBUSDT,1h,49.43,16.582,bykaranteli.com
2026-09-03,TRBUSDT,1w,49.78,16.582,bykaranteli.com
2026-09-03,TRBUSDT,3d,55.25,16.582,bykaranteli.com
2026-09-03,TRBUSDT,4h,42.07,16.582,bykaranteli.com
2026-09-03,TREEUSDT,12h,61.93,0.04117,bykaranteli.com
2026-09-03,TREEUSDT,15m,59.26,0.04117,bykaranteli.com
2026-09-03,TREEUSDT,1M,3.13,0.04117,bykaranteli.com
2026-09-03,TREEUSDT,1d,62.01,0.04117,bykaranteli.com
2026-09-03,TREEUSDT,1h,58.29,0.04117,bykaranteli.com
2026-09-03,TREEUSDT,1w,32.83,0.04117,bykaranteli.com
2026-09-03,TREEUSDT,3d,48.98,0.04117,bykaranteli.com
2026-09-03,TREEUSDT,4h,59.83,0.04117,bykaranteli.com
2026-09-03,TRIAUSDT,12h,18.31,0.003741,bykaranteli.com
2026-09-03,TRIAUSDT,15m,53.61,0.003741,bykaranteli.com
2026-09-03,TRIAUSDT,1d,23.62,0.003741,bykaranteli.com
2026-09-03,TRIAUSDT,1h,44.28,0.003741,bykaranteli.com
2026-09-03,TRIAUSDT,1w,39.03,0.003741,bykaranteli.com
2026-09-03,TRIAUSDT,3d,28.82,0.003741,bykaranteli.com
2026-09-03,TRIAUSDT,4h,22.88,0.003741,bykaranteli.com
2026-09-03,TRUMPUSDT,12h,46.82,2.192,bykaranteli.com
2026-09-03,TRUMPUSDT,15m,51.8,2.192,bykaranteli.com
2026-09-03,TRUMPUSDT,1M,16.28,2.192,bykaranteli.com
2026-09-03,TRUMPUSDT,1d,53.89,2.192,bykaranteli.com
2026-09-03,TRUMPUSDT,1h,42.49,2.192,bykaranteli.com
2026-09-03,TRUMPUSDT,1w,43.18,2.192,bykaranteli.com
2026-09-03,TRUMPUSDT,3d,55.7,2.192,bykaranteli.com
2026-09-03,TRUMPUSDT,4h,35.13,2.192,bykaranteli.com
2026-09-03,TRUTHUSDT,12h,35.6,0.012394,bykaranteli.com
2026-09-03,TRUTHUSDT,15m,40.88,0.012394,bykaranteli.com
2026-09-03,TRUTHUSDT,1d,41.12,0.012394,bykaranteli.com
2026-09-03,TRUTHUSDT,1h,32.44,0.012394,bykaranteli.com
2026-09-03,TRUTHUSDT,1w,49.68,0.012394,bykaranteli.com
2026-09-03,TRUTHUSDT,3d,46.59,0.012394,bykaranteli.com
2026-09-03,TRUTHUSDT,4h,27.55,0.012394,bykaranteli.com
2026-09-03,TRXUSDT,12h,32.76,0.32428,bykaranteli.com
2026-09-03,TRXUSDT,15m,49.16,0.32428,bykaranteli.com
2026-09-03,TRXUSDT,1M,63.9,0.32428,bykaranteli.com
2026-09-03,TRXUSDT,1d,37.77,0.32428,bykaranteli.com
2026-09-03,TRXUSDT,1h,51.18,0.32428,bykaranteli.com
2026-09-03,TRXUSDT,1w,49.24,0.32428,bykaranteli.com
2026-09-03,TRXUSDT,3d,45.59,0.32428,bykaranteli.com
2026-09-03,TRXUSDT,4h,31.1,0.32428,bykaranteli.com
2026-09-03,TSLAUSDT,12h,54.25,356.67,bykaranteli.com
2026-09-03,TSLAUSDT,15m,56.78,356.67,bykaranteli.com
2026-09-03,TSLAUSDT,1d,54.36,356.67,bykaranteli.com
2026-09-03,TSLAUSDT,1h,52.46,356.67,bykaranteli.com
2026-09-03,TSLAUSDT,1w,43.56,356.67,bykaranteli.com
2026-09-03,TSLAUSDT,3d,48.7,356.67,bykaranteli.com
2026-09-03,TSLAUSDT,4h,50.69,356.67,bykaranteli.com
2026-09-03,TSLLUSDT,15m,51.11,9.33,bykaranteli.com
2026-09-03,TSLLUSDT,1h,49.12,9.33,bykaranteli.com
2026-09-03,TSMUSDT,12h,45.03,415.12,bykaranteli.com
2026-09-03,TSMUSDT,15m,52.43,415.12,bykaranteli.com
2026-09-03,TSMUSDT,1d,46.81,415.12,bykaranteli.com
2026-09-03,TSMUSDT,1h,54.86,415.12,bykaranteli.com
2026-09-03,TSMUSDT,1w,57.27,415.12,bykaranteli.com
2026-09-03,TSMUSDT,3d,49.66,415.12,bykaranteli.com
2026-09-03,TSMUSDT,4h,45.89,415.12,bykaranteli.com
2026-09-03,TSTUSDT,12h,56.59,0.01705,bykaranteli.com
2026-09-03,TSTUSDT,15m,63.67,0.01705,bykaranteli.com
2026-09-03,TSTUSDT,1M,19.31,0.01705,bykaranteli.com
2026-09-03,TSTUSDT,1d,56.6,0.01705,bykaranteli.com
2026-09-03,TSTUSDT,1h,66.41,0.01705,bykaranteli.com
2026-09-03,TSTUSDT,1w,51.89,0.01705,bykaranteli.com
2026-09-03,TSTUSDT,3d,58.61,0.01705,bykaranteli.com
2026-09-03,TSTUSDT,4h,56.78,0.01705,bykaranteli.com
2026-09-03,TTWOUSDT,12h,21.35,216.87,bykaranteli.com
2026-09-03,TTWOUSDT,15m,49.36,216.87,bykaranteli.com
2026-09-03,TTWOUSDT,1d,27.53,216.87,bykaranteli.com
2026-09-03,TTWOUSDT,1h,43.55,216.87,bykaranteli.com
2026-09-03,TTWOUSDT,3d,29.68,216.87,bykaranteli.com
2026-09-03,TTWOUSDT,4h,29.86,216.87,bykaranteli.com
2026-09-03,TURBOUSDT,12h,48.41,0.0009462,bykaranteli.com
2026-09-03,TURBOUSDT,15m,63.96,0.0009462,bykaranteli.com
2026-09-03,TURBOUSDT,1M,36.53,0.0009462,bykaranteli.com
2026-09-03,TURBOUSDT,1d,52.13,0.0009462,bykaranteli.com
2026-09-03,TURBOUSDT,1h,53.39,0.0009462,bykaranteli.com
2026-09-03,TURBOUSDT,1w,44.12,0.0009462,bykaranteli.com
2026-09-03,TURBOUSDT,3d,53.14,0.0009462,bykaranteli.com
2026-09-03,TURBOUSDT,4h,45.25,0.0009462,bykaranteli.com
2026-09-03,TUSDT,12h,72.06,0.005068,bykaranteli.com
2026-09-03,TUSDT,15m,54.52,0.005068,bykaranteli.com
2026-09-03,TUSDT,1M,34.84,0.005068,bykaranteli.com
2026-09-03,TUSDT,1d,78.32,0.005068,bykaranteli.com
2026-09-03,TUSDT,1h,63.66,0.005068,bykaranteli.com
2026-09-03,TUSDT,1w,48.93,0.005068,bykaranteli.com
2026-09-03,TUSDT,3d,64.03,0.005068,bykaranteli.com
2026-09-03,TUSDT,4h,73.79,0.005068,bykaranteli.com
2026-09-03,TUTUSDT,12h,36.19,0.02488,bykaranteli.com
2026-09-03,TUTUSDT,15m,41.58,0.02488,bykaranteli.com
2026-09-03,TUTUSDT,1M,46.53,0.02488,bykaranteli.com
2026-09-03,TUTUSDT,1d,43.14,0.02488,bykaranteli.com
2026-09-03,TUTUSDT,1h,30.24,0.02488,bykaranteli.com
2026-09-03,TUTUSDT,1w,49.14,0.02488,bykaranteli.com
2026-09-03,TUTUSDT,3d,48.16,0.02488,bykaranteli.com
2026-09-03,TUTUSDT,4h,25.15,0.02488,bykaranteli.com
2026-09-03,TWTUSDT,12h,70.28,0.5325,bykaranteli.com
2026-09-03,TWTUSDT,15m,37.93,0.5325,bykaranteli.com
2026-09-03,TWTUSDT,1M,42.82,0.5325,bykaranteli.com
2026-09-03,TWTUSDT,1d,71.31,0.5325,bykaranteli.com
2026-09-03,TWTUSDT,1h,46.36,0.5325,bykaranteli.com
2026-09-03,TWTUSDT,1w,56.74,0.5325,bykaranteli.com
2026-09-03,TWTUSDT,3d,74.04,0.5325,bykaranteli.com
2026-09-03,TWTUSDT,4h,59.83,0.5325,bykaranteli.com
2026-09-03,TXNUSDT,12h,37.27,254.76,bykaranteli.com
2026-09-03,TXNUSDT,15m,48.11,254.76,bykaranteli.com
2026-09-03,TXNUSDT,1d,35.85,254.76,bykaranteli.com
2026-09-03,TXNUSDT,1h,49.87,254.76,bykaranteli.com
2026-09-03,TXNUSDT,3d,34.55,254.76,bykaranteli.com
2026-09-03,TXNUSDT,4h,42.33,254.76,bykaranteli.com
2026-09-03,TZAUSDT,12h,59.26,40.65,bykaranteli.com
2026-09-03,TZAUSDT,15m,45.96,40.65,bykaranteli.com
2026-09-03,TZAUSDT,1d,57.55,40.65,bykaranteli.com
2026-09-03,TZAUSDT,1h,31.87,40.65,bykaranteli.com
2026-09-03,TZAUSDT,3d,51.86,40.65,bykaranteli.com
2026-09-03,TZAUSDT,4h,49.44,40.65,bykaranteli.com
2026-09-03,UAIUSDT,12h,58.24,0.4297,bykaranteli.com
2026-09-03,UAIUSDT,15m,29.63,0.4297,bykaranteli.com
2026-09-03,UAIUSDT,1d,58.36,0.4297,bykaranteli.com
2026-09-03,UAIUSDT,1h,29.48,0.4297,bykaranteli.com
2026-09-03,UAIUSDT,1w,58.44,0.4297,bykaranteli.com
2026-09-03,UAIUSDT,3d,56.87,0.4297,bykaranteli.com
2026-09-03,UAIUSDT,4h,50.28,0.4297,bykaranteli.com
2026-09-03,UBERUSDT,12h,47.66,77.01,bykaranteli.com
2026-09-03,UBERUSDT,15m,61.07,77.01,bykaranteli.com
2026-09-03,UBERUSDT,1d,51.22,77.01,bykaranteli.com
2026-09-03,UBERUSDT,1h,62.49,77.01,bykaranteli.com
2026-09-03,UBERUSDT,1w,54.13,77.01,bykaranteli.com
2026-09-03,UBERUSDT,3d,54.84,77.01,bykaranteli.com
2026-09-03,UBERUSDT,4h,52.07,77.01,bykaranteli.com
2026-09-03,UBUSDT,12h,46.13,0.11942,bykaranteli.com
2026-09-03,UBUSDT,15m,77.87,0.11942,bykaranteli.com
2026-09-03,UBUSDT,1d,46.78,0.11942,bykaranteli.com
2026-09-03,UBUSDT,1h,66.34,0.11942,bykaranteli.com
2026-09-03,UBUSDT,1w,53.89,0.11942,bykaranteli.com
2026-09-03,UBUSDT,3d,50.37,0.11942,bykaranteli.com
2026-09-03,UBUSDT,4h,46.87,0.11942,bykaranteli.com
2026-09-03,UNITREEUSDT,12h,20.94,81.18,bykaranteli.com
2026-09-03,UNITREEUSDT,15m,65.51,81.18,bykaranteli.com
2026-09-03,UNITREEUSDT,1d,20.45,81.18,bykaranteli.com
2026-09-03,UNITREEUSDT,1h,40.66,81.18,bykaranteli.com
2026-09-03,UNITREEUSDT,4h,32.5,81.18,bykaranteli.com
2026-09-03,UNIUSDT,12h,76.45,5.799,bykaranteli.com
2026-09-03,UNIUSDT,15m,43.67,5.799,bykaranteli.com
2026-09-03,UNIUSDT,1M,49.89,5.799,bykaranteli.com
2026-09-03,UNIUSDT,1d,76.71,5.799,bykaranteli.com
2026-09-03,UNIUSDT,1h,46.32,5.799,bykaranteli.com
2026-09-03,UNIUSDT,1w,65.41,5.799,bykaranteli.com
2026-09-03,UNIUSDT,3d,72.78,5.799,bykaranteli.com
2026-09-03,UNIUSDT,4h,59.54,5.799,bykaranteli.com
2026-09-03,URNMUSDT,12h,37.82,54.95,bykaranteli.com
2026-09-03,URNMUSDT,15m,44.3,54.95,bykaranteli.com
2026-09-03,URNMUSDT,1d,45.55,54.95,bykaranteli.com
2026-09-03,URNMUSDT,1h,49.14,54.95,bykaranteli.com
2026-09-03,URNMUSDT,3d,49.85,54.95,bykaranteli.com
2026-09-03,URNMUSDT,4h,33.91,54.95,bykaranteli.com
2026-09-03,USARUSDT,12h,44.16,17.82,bykaranteli.com
2026-09-03,USARUSDT,15m,53.64,17.82,bykaranteli.com
2026-09-03,USARUSDT,1d,47.37,17.82,bykaranteli.com
2026-09-03,USARUSDT,1h,64.43,17.82,bykaranteli.com
2026-09-03,USARUSDT,1w,35.5,17.82,bykaranteli.com
2026-09-03,USARUSDT,3d,44.9,17.82,bykaranteli.com
2026-09-03,USARUSDT,4h,49.03,17.82,bykaranteli.com
2026-09-03,USDCUSDT,12h,50.32,0.999746,bykaranteli.com
2026-09-03,USDCUSDT,15m,23.4,0.999746,bykaranteli.com
2026-09-03,USDCUSDT,1M,49.49,0.999746,bykaranteli.com
2026-09-03,USDCUSDT,1d,46.63,0.999746,bykaranteli.com
2026-09-03,USDCUSDT,1h,35.96,0.999746,bykaranteli.com
2026-09-03,USDCUSDT,1w,48.05,0.999746,bykaranteli.com
2026-09-03,USDCUSDT,3d,45.2,0.999746,bykaranteli.com
2026-09-03,USDCUSDT,4h,49.43,0.999746,bykaranteli.com
2026-09-03,USELESSUSDT,12h,82.71,0.1259,bykaranteli.com
2026-09-03,USELESSUSDT,15m,57.76,0.1259,bykaranteli.com
2026-09-03,USELESSUSDT,1d,81.93,0.1259,bykaranteli.com
2026-09-03,USELESSUSDT,1h,65.48,0.1259,bykaranteli.com
2026-09-03,USELESSUSDT,1w,62.67,0.1259,bykaranteli.com
2026-09-03,USELESSUSDT,3d,74.91,0.1259,bykaranteli.com
2026-09-03,USELESSUSDT,4h,73.89,0.1259,bykaranteli.com
2026-09-03,USUSDT,12h,41.26,0.016452,bykaranteli.com
2026-09-03,USUSDT,15m,46.3,0.016452,bykaranteli.com
2026-09-03,USUSDT,1d,37.2,0.016452,bykaranteli.com
2026-09-03,USUSDT,1h,48.86,0.016452,bykaranteli.com
2026-09-03,USUSDT,1w,47.33,0.016452,bykaranteli.com
2026-09-03,USUSDT,3d,42.22,0.016452,bykaranteli.com
2026-09-03,USUSDT,4h,46.29,0.016452,bykaranteli.com
2026-09-03,UVXYUSDT,12h,38.59,18.05,bykaranteli.com
2026-09-03,UVXYUSDT,15m,48.62,18.05,bykaranteli.com
2026-09-03,UVXYUSDT,1d,36.25,18.05,bykaranteli.com
2026-09-03,UVXYUSDT,1h,34.26,18.05,bykaranteli.com
2026-09-03,UVXYUSDT,3d,26.2,18.05,bykaranteli.com
2026-09-03,UVXYUSDT,4h,41.73,18.05,bykaranteli.com
2026-09-03,VELVETUSDT,12h,30.44,0.098,bykaranteli.com
2026-09-03,VELVETUSDT,15m,65.15,0.098,bykaranteli.com
2026-09-03,VELVETUSDT,1M,50.7,0.098,bykaranteli.com
2026-09-03,VELVETUSDT,1d,34.67,0.098,bykaranteli.com
2026-09-03,VELVETUSDT,1h,62.36,0.098,bykaranteli.com
2026-09-03,VELVETUSDT,1w,45.2,0.098,bykaranteli.com
2026-09-03,VELVETUSDT,3d,40.3,0.098,bykaranteli.com
2026-09-03,VELVETUSDT,4h,40.62,0.098,bykaranteli.com
2026-09-03,VETUSDT,12h,56.6,0.006508,bykaranteli.com
2026-09-03,VETUSDT,15m,45.57,0.006508,bykaranteli.com
2026-09-03,VETUSDT,1M,38.5,0.006508,bykaranteli.com
2026-09-03,VETUSDT,1d,64.97,0.006508,bykaranteli.com
2026-09-03,VETUSDT,1h,39.7,0.006508,bykaranteli.com
2026-09-03,VETUSDT,1w,48.28,0.006508,bykaranteli.com
2026-09-03,VETUSDT,3d,62.7,0.006508,bykaranteli.com
2026-09-03,VETUSDT,4h,41.03,0.006508,bykaranteli.com
2026-09-03,VIRTUALUSDT,12h,47.15,0.6732,bykaranteli.com
2026-09-03,VIRTUALUSDT,15m,49.93,0.6732,bykaranteli.com
2026-09-03,VIRTUALUSDT,1M,28.75,0.6732,bykaranteli.com
2026-09-03,VIRTUALUSDT,1d,52.29,0.6732,bykaranteli.com
2026-09-03,VIRTUALUSDT,1h,44.99,0.6732,bykaranteli.com
2026-09-03,VIRTUALUSDT,1w,49.51,0.6732,bykaranteli.com
2026-09-03,VIRTUALUSDT,3d,55.21,0.6732,bykaranteli.com
2026-09-03,VIRTUALUSDT,4h,42.39,0.6732,bykaranteli.com
2026-09-03,VRTUSDT,12h,43.92,257.87,bykaranteli.com
2026-09-03,VRTUSDT,15m,54.82,257.87,bykaranteli.com
2026-09-03,VRTUSDT,1d,41.76,257.87,bykaranteli.com
2026-09-03,VRTUSDT,1h,58.23,257.87,bykaranteli.com
2026-09-03,VRTUSDT,3d,37.89,257.87,bykaranteli.com
2026-09-03,VRTUSDT,4h,49.31,257.87,bykaranteli.com
2026-09-03,VSTUSDT,12h,57.36,144.36,bykaranteli.com
2026-09-03,VSTUSDT,15m,72.35,144.36,bykaranteli.com
2026-09-03,VSTUSDT,1d,47.66,144.36,bykaranteli.com
2026-09-03,VSTUSDT,1h,81.26,144.36,bykaranteli.com
2026-09-03,VSTUSDT,4h,71.64,144.36,bykaranteli.com
2026-09-03,VUSDT,12h,52.29,378.17,bykaranteli.com
2026-09-03,VUSDT,15m,44.19,378.17,bykaranteli.com
2026-09-03,VUSDT,1d,56.65,378.17,bykaranteli.com
2026-09-03,VUSDT,1h,54.08,378.17,bykaranteli.com
2026-09-03,VUSDT,1w,68.45,378.17,bykaranteli.com
2026-09-03,VUSDT,3d,62.87,378.17,bykaranteli.com
2026-09-03,VUSDT,4h,48.31,378.17,bykaranteli.com
2026-09-03,VVVUSDT,12h,49.85,16.134,bykaranteli.com
2026-09-03,VVVUSDT,15m,56.16,16.134,bykaranteli.com
2026-09-03,VVVUSDT,1M,64.12,16.134,bykaranteli.com
2026-09-03,VVVUSDT,1d,58.1,16.134,bykaranteli.com
2026-09-03,VVVUSDT,1h,50.39,16.134,bykaranteli.com
2026-09-03,VVVUSDT,1w,62.01,16.134,bykaranteli.com
2026-09-03,VVVUSDT,3d,59.07,16.134,bykaranteli.com
2026-09-03,VVVUSDT,4h,44.5,16.134,bykaranteli.com
2026-09-03,WALUSDT,12h,60.01,0.02538,bykaranteli.com
2026-09-03,WALUSDT,15m,45.85,0.02538,bykaranteli.com
2026-09-03,WALUSDT,1M,14.13,0.02538,bykaranteli.com
2026-09-03,WALUSDT,1d,54.99,0.02538,bykaranteli.com
2026-09-03,WALUSDT,1h,51.84,0.02538,bykaranteli.com
2026-09-03,WALUSDT,1w,28.61,0.02538,bykaranteli.com
2026-09-03,WALUSDT,3d,39.71,0.02538,bykaranteli.com
2026-09-03,WALUSDT,4h,56.38,0.02538,bykaranteli.com
2026-09-03,WAXPUSDT,12h,60.55,0.004458,bykaranteli.com
2026-09-03,WAXPUSDT,15m,71.79,0.004458,bykaranteli.com
2026-09-03,WAXPUSDT,1M,34.4,0.004458,bykaranteli.com
2026-09-03,WAXPUSDT,1d,61.4,0.004458,bykaranteli.com
2026-09-03,WAXPUSDT,1h,69.48,0.004458,bykaranteli.com
2026-09-03,WAXPUSDT,1w,37.84,0.004458,bykaranteli.com
2026-09-03,WAXPUSDT,3d,53.09,0.004458,bykaranteli.com
2026-09-03,WAXPUSDT,4h,62.2,0.004458,bykaranteli.com
2026-09-03,WDCUSDT,12h,43.31,444.94,bykaranteli.com
2026-09-03,WDCUSDT,15m,43.65,444.94,bykaranteli.com
2026-09-03,WDCUSDT,1d,43.14,444.94,bykaranteli.com
2026-09-03,WDCUSDT,1h,47.96,444.94,bykaranteli.com
2026-09-03,WDCUSDT,1w,44.9,444.94,bykaranteli.com
2026-09-03,WDCUSDT,3d,44.58,444.94,bykaranteli.com
2026-09-03,WDCUSDT,4h,42.98,444.94,bykaranteli.com
2026-09-03,WENUSDT,12h,46.8,8.229,bykaranteli.com
2026-09-03,WENUSDT,15m,42.86,8.229,bykaranteli.com
2026-09-03,WENUSDT,1d,49.62,8.229,bykaranteli.com
2026-09-03,WENUSDT,1h,44.16,8.229,bykaranteli.com
2026-09-03,WENUSDT,3d,54.76,8.229,bykaranteli.com
2026-09-03,WENUSDT,4h,48.12,8.229,bykaranteli.com
2026-09-03,WIFUSDT,12h,54.36,0.1975,bykaranteli.com
2026-09-03,WIFUSDT,15m,50.43,0.1975,bykaranteli.com
2026-09-03,WIFUSDT,1M,48.46,0.1975,bykaranteli.com
2026-09-03,WIFUSDT,1d,60.67,0.1975,bykaranteli.com
2026-09-03,WIFUSDT,1h,51.97,0.1975,bykaranteli.com
2026-09-03,WIFUSDT,1w,47.53,0.1975,bykaranteli.com
2026-09-03,WIFUSDT,3d,62.62,0.1975,bykaranteli.com
2026-09-03,WIFUSDT,4h,48.67,0.1975,bykaranteli.com
2026-09-03,WLDUSDT,12h,46.22,0.3648,bykaranteli.com
2026-09-03,WLDUSDT,15m,60.72,0.3648,bykaranteli.com
2026-09-03,WLDUSDT,1M,44.18,0.3648,bykaranteli.com
2026-09-03,WLDUSDT,1d,49.03,0.3648,bykaranteli.com
2026-09-03,WLDUSDT,1h,54.45,0.3648,bykaranteli.com
2026-09-03,WLDUSDT,1w,46.43,0.3648,bykaranteli.com
2026-09-03,WLDUSDT,3d,48.63,0.3648,bykaranteli.com
2026-09-03,WLDUSDT,4h,46.08,0.3648,bykaranteli.com
2026-09-03,WLFIUSDT,12h,38.9,0.05578,bykaranteli.com
2026-09-03,WLFIUSDT,15m,32.56,0.05578,bykaranteli.com
2026-09-03,WLFIUSDT,1d,43.83,0.05578,bykaranteli.com
2026-09-03,WLFIUSDT,1h,30.94,0.05578,bykaranteli.com
2026-09-03,WLFIUSDT,1w,35.02,0.05578,bykaranteli.com
2026-09-03,WLFIUSDT,3d,42.13,0.05578,bykaranteli.com
2026-09-03,WLFIUSDT,4h,35.27,0.05578,bykaranteli.com
2026-09-03,WMTUSDT,12h,52.14,106.15,bykaranteli.com
2026-09-03,WMTUSDT,15m,49.45,106.15,bykaranteli.com
2026-09-03,WMTUSDT,1d,44.09,106.15,bykaranteli.com
2026-09-03,WMTUSDT,1h,52.02,106.15,bykaranteli.com
2026-09-03,WMTUSDT,1w,35.42,106.15,bykaranteli.com
2026-09-03,WMTUSDT,3d,38.34,106.15,bykaranteli.com
2026-09-03,WMTUSDT,4h,67.37,106.15,bykaranteli.com
2026-09-03,WUSDT,12h,57.71,0.009663,bykaranteli.com
2026-09-03,WUSDT,15m,50.79,0.009663,bykaranteli.com
2026-09-03,WUSDT,1M,20.85,0.009663,bykaranteli.com
2026-09-03,WUSDT,1d,58.93,0.009663,bykaranteli.com
2026-09-03,WUSDT,1h,53.5,0.009663,bykaranteli.com
2026-09-03,WUSDT,1w,35.08,0.009663,bykaranteli.com
2026-09-03,WUSDT,3d,49.15,0.009663,bykaranteli.com
2026-09-03,WUSDT,4h,56.28,0.009663,bykaranteli.com
2026-09-03,XAGUSDT,12h,43.98,65.4,bykaranteli.com
2026-09-03,XAGUSDT,15m,58.8,65.4,bykaranteli.com
2026-09-03,XAGUSDT,1d,48.8,65.4,bykaranteli.com
2026-09-03,XAGUSDT,1h,60.93,65.4,bykaranteli.com
2026-09-03,XAGUSDT,1w,46.54,65.4,bykaranteli.com
2026-09-03,XAGUSDT,3d,50.55,65.4,bykaranteli.com
2026-09-03,XAGUSDT,4h,45.98,65.4,bykaranteli.com
2026-09-03,XANUSDT,12h,48.34,0.012354,bykaranteli.com
2026-09-03,XANUSDT,15m,56.58,0.012354,bykaranteli.com
2026-09-03,XANUSDT,1d,49.94,0.012354,bykaranteli.com
2026-09-03,XANUSDT,1h,38.63,0.012354,bykaranteli.com
2026-09-03,XANUSDT,1w,41.14,0.012354,bykaranteli.com
2026-09-03,XANUSDT,3d,51.57,0.012354,bykaranteli.com
2026-09-03,XANUSDT,4h,42.1,0.012354,bykaranteli.com
2026-09-03,XAUTUSDT,12h,39.62,4383.79,bykaranteli.com
2026-09-03,XAUTUSDT,15m,58.41,4383.79,bykaranteli.com
2026-09-03,XAUTUSDT,1d,47.58,4383.79,bykaranteli.com
2026-09-03,XAUTUSDT,1h,61.98,4383.79,bykaranteli.com
2026-09-03,XAUTUSDT,1w,50.94,4383.79,bykaranteli.com
2026-09-03,XAUTUSDT,3d,53.72,4383.79,bykaranteli.com
2026-09-03,XAUTUSDT,4h,44.59,4383.79,bykaranteli.com
2026-09-03,XAUUSDT,12h,39.24,4391.75,bykaranteli.com
